"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-18","Tous âges","1","25",0.182321737875289,0.178544028720853,0.17463374665631,0.0207491339491917,0.0203722840805944,0.0196459720937475,2021-04-18
"2021-04-25","Tous âges","1","25",0.201338770207852,0.197215541353703,0.192865312568936,0.0190892032332564,0.0186715126328497,0.0182315659126257,2021-04-25
"2021-05-02","Tous âges","1","25",0.229846275981524,0.225518596641716,0.220558384573889,0.0285075057736721,0.0283030552880127,0.0276930720049532,2021-05-02
"2021-05-09","Tous âges","1","25",0.259310046189376,0.254320791376349,0.249669570246678,0.0294637702078522,0.0288021947346334,0.0291111856727883,2021-05-09
"2021-05-16","Tous âges","1","25",0.297488452655889,0.292736042119975,0.291514119036276,0.0381964491916859,0.0384152507436253,0.0418445487895983,2021-05-16
"2021-05-23","Tous âges","1","25",0.344616050808314,0.341023161918988,0.346001197518208,0.0471275981524249,0.0482871197990132,0.0544870784819325,2021-05-23
"2021-05-30","Tous âges","1","25",0.376136691685912,0.373726038995731,0.382555162767935,0.0315386836027714,0.0326843904305725,0.036553965249727,2021-05-30
"2021-06-06","Tous âges","1","25",0.404860710161663,0.40341559274658,0.414011333786883,0.0287961893764434,0.0296895537508481,0.0314561710189471,2021-06-06
"2021-06-13","Tous âges","1","25",0.430968533487298,0.430627935910495,0.441572790013514,0.0260897806004619,0.0272123431639155,0.0275614562266312,2021-06-13
"2021-06-20","Tous âges","1","25",0.449173643187067,0.44953977494357,0.460455019844323,0.0181690242494226,0.0189118390330745,0.0188822298308088,2021-06-20
"2021-06-27","Tous âges","1","25",0.462795900692841,0.463700545910661,0.474547176841555,0.0136763856812933,0.0141607709670919,0.0140921569972324,2021-06-27
"2021-07-04","Tous âges","1","25",0.477193995381062,0.478730189247797,0.489847974507321,0.0144341801385681,0.0150296433371354,0.0153007976657664,2021-07-04
"2021-07-11","Tous âges","1","25",0.492331841801386,0.494462325139436,0.506014470320642,0.0151198036951501,0.0157321358916387,0.0161664958133206,2021-07-11
"2021-07-18","Tous âges","1","25",0.515895640877598,0.519326864239616,0.530402317920693,0.0235637990762125,0.0248460524540098,0.0243878476000512,2021-07-18
"2021-07-25","Tous âges","1","25",0.54929272517321,0.554599385134148,0.564205328029156,0.0334151270207852,0.0352725208945318,0.0338030101084625,2021-07-25
"2021-08-01","Tous âges","1","25",0.58790415704388,0.595750659511102,0.605673566917355,0.038629474595843,0.0411512743769538,0.0414682388881989,2021-08-01
"2021-08-08","Tous âges","1","25",0.613795467667437,0.623221815721414,0.63281236965867,0.0259093533487298,0.0274711562103115,0.0271388027413157,2021-08-08
"2021-08-15","Tous âges","1","25",0.63236143187067,0.642910093893676,0.652604787477593,0.0186742205542725,0.0196697915260911,0.0197924178189226,2021-08-15
"2021-08-22","Tous âges","1","25",0.644684613163972,0.655980152736671,0.6658812973979,0.0122690531177829,0.0130700588429948,0.0132765099203076,2021-08-22
"2021-08-29","Tous âges","1","25",0.655185479214781,0.667257006901065,0.677574710491631,0.0105189087759815,0.0112953408105655,0.0116934130937308,2021-08-29
"2021-09-05","Tous âges","1","25",0.663665560046189,0.676444870048121,0.687199345999344,0.00855225173210162,0.00918786314705572,0.0096246355077125,2021-09-05
"2021-09-12","Tous âges","1","25",0.66945727482679,0.682748816392479,0.693750475021735,0.00584584295612009,0.00628545969818701,0.00655112902239137,2021-09-12
"2021-09-19","Tous âges","1","25",0.675627886836028,0.689367035721746,0.700768747370002,0.00609844110854503,0.00663670597543864,0.00701827234826647,2021-09-19
"2021-09-26","Tous âges","1","25",0.679074047344111,0.693119824894487,0.704759856816863,0.00350028868360277,0.00375278917274107,0.00399110944686152,2021-09-26
"2021-10-03","Tous âges","1","25",0.682177396073903,0.69641044791295,0.708285676681206,0.00308530600461894,0.00329062301846261,0.00352581986434306,2021-10-03
"2021-10-10","Tous âges","1","25",0.685010103926097,0.699479231177359,0.711555679962332,0.00287759302092629,0.00306878326440895,0.00327000328112574,2021-10-10
"2021-10-17","Tous âges","1","25",0.687933025404157,0.702621961026453,0.714996227632269,0.00297704965357968,0.00314272984909351,0.00344054766993729,2021-10-17
"2021-10-24","Tous âges","1","25",0.690404878752887,0.705265551428925,0.7178213325078,0.00247185334872979,0.00264359040247277,0.0028251048755304,2021-10-24
"2021-01-03","00-39","complet","25",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","complet","25",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","00-39","complet","25",NA,NA,3.80103844370282e-06,NA,NA,3.80103844370282e-06,2021-01-17
"2021-01-24","00-39","complet","25",NA,NA,7.60207688740564e-06,NA,NA,3.80103844370282e-06,2021-01-24
"2021-01-31","00-39","complet","25",0.00108248538644728,0.000609149424353794,0.000231863345065872,0.00108248538644728,0.000507624520294828,0.000224261268178466,2021-01-31
"2021-02-07","00-39","complet","25",0.00202275600505689,0.00173556874587802,0.000745003534965753,0.00126422250316056,0.00124960949703218,0.000513140189899881,2021-02-07
"2021-02-14","00-39","complet","25",0.00329968944099379,0.00291575549307508,0.0012125312635412,0.00137551581843191,0.00124960949703218,0.000467527728575447,2021-02-14
"2021-02-21","00-39","complet","25",0.00434782608695652,0.00423478773994238,0.00179789118387143,0.00177462289263532,0.0013190322468673,0.000585359920330234,2021-02-21
"2021-02-28","00-39","complet","25",0.00510750473679875,0.00485959248845847,0.00212478049002988,0.000667467627820051,0.000913724136530691,0.000326889306158442,2021-02-28
"2021-03-07","00-39","complet","25",0.0057665376060631,0.0056232427366448,0.00238705214264537,0.000800961153384061,0.00069422749835121,0.000262271652615495,2021-03-07
"2021-03-14","00-39","complet","25",0.00664451827242525,0.00645631573466625,0.00276715598701565,0.00106794820451208,0.000902495747856573,0.000380103844370282,2021-03-14
"2021-03-21","00-39","complet","25",0.00713070253626124,0.00680342948384186,0.00292299856320747,0.00064949123186837,0.000406099616235863,0.000155842576191816,2021-03-21
"2021-03-28","00-39","complet","25",0.00768861124459395,0.00742823423235794,0.00318907125426667,0.000934454678948071,0.00069422749835121,0.000266072691059197,2021-03-28
"2021-04-04","00-39","complet","25",0.00865497076023392,0.00853899822971988,0.00366420105972952,0.00120144173007609,0.00104134124752681,0.000475129805462852,2021-04-04
"2021-04-11","00-39","complet","25",0.00990253411306043,0.00978860772675206,0.00435599005648343,0.00173541583233213,0.00124960949703218,0.000691788996753913,2021-04-11
"2021-04-18","00-39","complet","25",0.0127859508588154,0.00957205390464514,0.00567495039644831,0.0028753337440953,0.00256864174389948,0.00131896033996488,2021-04-18
"2021-04-25","00-39","complet","25",0.0127772848269743,0.012583486593747,0.00760967896429304,0.00430067314884069,0.00381825124093165,0.00193472856784474,2021-04-25
"2021-05-02","00-39","complet","25",0.0170955338657202,0.0169930844599318,0.0103198193746532,0.00620782726045884,0.00576208823631504,0.00271014041036011,2021-05-02
"2021-05-09","00-39","complet","25",0.0191530749663325,0.0222093160821261,0.0136875394357739,0.00725860904794058,0.00673400673400673,0.0033677200611207,2021-05-09
"2021-05-16","00-39","complet","25",0.0234924435133922,0.0271566697856505,0.0171502854579871,0.00553410553410553,0.00638689298483113,0.00346274602221327,2021-05-16
"2021-05-23","00-39","complet","25",0.0288051897753679,0.0343625980060014,0.0224945455098333,0.00616940581542351,0.00930264847790621,0.00534426005184616,2021-05-23
"2021-05-30","00-39","complet","25",0.035437645236251,0.0421600576474258,0.0280174543685335,0.00789679908373018,0.00999687597625742,0.0055229088587002,2021-05-30
"2021-06-06","00-39","complet","25",0.0406995087213233,0.0519472138870067,0.0346730726834571,0.00855832908813041,0.00978715623958098,0.00665561831492364,2021-06-06
"2021-06-13","00-39","complet","25",0.0471629225548731,0.062702330633799,0.0422105319173198,0.00907450115311341,0.0107551167467923,0.00753745923386269,2021-06-13
"2021-06-20","00-39","complet","25",0.0573025001019617,0.0809860291033459,0.0556015903544848,0.0135396518375242,0.0182299228858129,0.013391058437165,2021-06-20
"2021-06-27","00-39","complet","25",0.0782047730241026,0.11389668634853,0.0812281915419293,0.0229243861720754,0.0329106572451844,0.0256266011874444,2021-06-27
"2021-07-04","00-39","complet","25",0.110935211936518,0.162402262876564,0.119565465285116,0.033453670276775,0.0485593521117672,0.0383372737431866,2021-07-04
"2021-07-11","00-39","complet","25",0.141379310344828,0.209294571892578,0.156264491459067,0.032103825136612,0.0468923090160144,0.0366990261739507,2021-07-11
"2021-07-18","00-39","complet","25",0.178369905956113,0.264360769636154,0.195658453889603,0.0370297805642633,0.0550661977435765,0.039393962430536,2021-07-18
"2021-07-25","00-39","complet","25",0.221199059561129,0.327116875853687,0.23966307595235,0.0427115987460815,0.062756106217533,0.0440046220627475,2021-07-25
"2021-08-01","00-39","complet","25",0.250940438871473,0.370137342840857,0.269029898968398,0.029858934169279,0.0429666914034352,0.029366823016048,2021-08-01
"2021-08-08","00-39","complet","25",0.276567398119122,0.407134944449822,0.294945379077564,0.0255877742946708,0.0370513771926994,0.0259154801091658,2021-08-08
"2021-08-15","00-39","complet","25",0.307641065830721,0.452897966207423,0.325874428893974,0.0313479623824451,0.0457092461738672,0.0309290498164098,2021-08-15
"2021-08-22","00-39","complet","25",0.351802507836991,0.517805095774315,0.372216689599599,0.0441614420062696,0.0649071295668914,0.0463422607056248,2021-08-22
"2021-08-29","00-39","complet","25",0.393769592476489,0.579485690317168,0.4158868202793,0.0420846394984326,0.0616805945428538,0.0436701306797017,2021-08-29
"2021-09-05","00-39","complet","25",0.422648902821317,0.62159197238086,0.446105075906738,0.0289576802507837,0.0421062820636918,0.0302182556274374,2021-09-05
"2021-09-12","00-39","complet","25",0.441065830721003,0.647995783994235,0.465098865009921,0.0184561128526646,0.0264038116133751,0.018993789103183,2021-09-12
"2021-09-19","00-39","complet","25",0.456308777429467,0.670258875660095,0.481420524087181,0.015282131661442,0.0222093160821261,0.0163216590772599,2021-09-19
"2021-09-26","00-39","complet","25",0.467985893416928,0.687467062454963,0.494222421565572,0.0116771159874608,0.0172081867948677,0.0128018974783911,2021-09-26
"2021-10-03","00-39","complet","25",0.47621473354232,0.699620344378838,0.503409531484001,0.0083547557840617,0.0122070575076092,0.00918710991842971,2021-10-03
"2021-10-10","00-39","complet","25",0.484639498432602,0.712257606556319,0.512874117208821,0.00858437326126699,0.0126910377612149,0.00946458572482002,2021-10-10
"2021-10-17","00-39","complet","25",0.49134012539185,0.721990987212166,0.520141702713181,0.00676410194467931,0.00973338065584702,0.00726758550435979,2021-10-17
"2021-10-24","00-39","complet","25",0.49576802507837,0.728659159595177,0.525284507727511,0.00462982809619754,0.00672194796674518,0.00514280501432992,2021-10-24
"2021-01-03","40-64","complet","25",NA,NA,5.99426947837867e-06,NA,NA,5.99426947837867e-06,2021-01-03
"2021-01-10","40-64","complet","25",NA,NA,2.39770779135147e-05,NA,NA,1.7982808435136e-05,2021-01-10
"2021-01-17","40-64","complet","25",NA,NA,0.000149856736959467,NA,NA,0.000125879659045952,2021-01-17
"2021-01-24","40-64","complet","25",NA,0.000119239964466491,0.000215793701221632,NA,NA,6.59369642621654e-05,2021-01-24
"2021-01-31","40-64","complet","25",0.00376612371716411,0.0025040392537963,0.00225983959334876,0.00348972469949593,0.00238479928932981,0.00204404589212713,2021-01-31
"2021-02-07","40-64","complet","25",0.0108805668016194,0.0104931168730512,0.00890149017539233,0.00822965266977709,0.00792945763702162,0.00664165058204357,2021-02-07
"2021-02-14","40-64","complet","25",0.0153123368714112,0.0154415753984105,0.0131694100439979,0.00501043841336117,0.00494845852535936,0.00426791986860561,2021-02-14
"2021-02-21","40-64","complet","25",0.0222948188904172,0.0225363532841667,0.0200268543272631,0.00795041099582267,0.00709477788575619,0.0068574442832652,2021-02-21
"2021-02-28","40-64","complet","25",0.0253308991328161,0.0256962123425287,0.023047966144366,0.00318319274232055,0.003159859058362,0.00302111181710285,2021-02-28
"2021-03-07","40-64","complet","25",0.0275239770728108,0.027961771667392,0.0249241724910985,0.00231898995104355,0.00226555932486332,0.00187620634673252,2021-03-07
"2021-03-14","40-64","complet","25",0.0294534929913172,0.0300484710455556,0.027022166808531,0.00230606032653814,0.00208669937816359,0.00209799431743253,2021-03-14
"2021-03-21","40-64","complet","25",0.0301344986096135,0.0308235308145878,0.0277534676848932,0.000797527664240853,0.000775059769032189,0.000731300876362198,2021-03-21
"2021-03-28","40-64","complet","25",0.031610010782589,0.032314030370419,0.0291920923597041,0.00176154274058965,0.00149049955583113,0.00143862467481088,2021-03-28
"2021-04-04","40-64","complet","25",0.0343340332557744,0.0348180696242152,0.0313320465634853,0.00297391452119976,0.00256365923602955,0.00213995420378118,2021-04-04
"2021-04-11","40-64","complet","25",0.0379093127518302,0.0385145085226765,0.0347607687051179,0.0037791774731382,0.00375605888069445,0.0034287221416326,2021-04-11
"2021-04-18","40-64","complet","25",0.043981612848306,0.044714986674934,0.0406711184107993,0.00636023867287391,0.00620047815225751,0.00591034970568137,2021-04-18
"2021-04-25","40-64","complet","25",0.0538561943136031,0.0547907636723524,0.0499382590243727,0.0103258923242211,0.0100757769974185,0.00926714061357342,2021-04-25
"2021-05-02","40-64","complet","25",0.0681005618296351,0.0696957592306637,0.0643664656588302,0.0146528666123968,0.0149049955583113,0.0144282066344575,2021-05-02
"2021-05-09","40-64","complet","25",0.0864309630554452,0.088714533563069,0.0832723915936365,0.0186867525298988,0.0190783943146385,0.0189059259348063,2021-05-09
"2021-05-16","40-64","complet","25",0.104931615685829,0.107852547859941,0.102316185726446,0.0185813726054191,0.0190783943146385,0.019043794132809,2021-05-16
"2021-05-23","40-64","complet","25",0.125305033766529,0.129315741463909,0.124429045832184,0.0206837606837607,0.0214631936039683,0.0221128601057389,2021-05-23
"2021-05-30","40-64","complet","25",0.150218489302537,0.155011953806438,0.149425149557023,0.0246864536632427,0.0256962123425287,0.0249961037248391,2021-05-30
"2021-06-06","40-64","complet","25",0.182963509448953,0.189651163483953,0.182309711915409,0.0330899132816066,0.0346392096775155,0.0328845623583854,2021-06-06
"2021-06-13","40-64","complet","25",0.226888371829068,0.236095129643651,0.229172910697373,0.043981612848306,0.0463843461774648,0.0468631987819644,2021-06-13
"2021-06-20","40-64","complet","25",0.28948413824414,0.301080910277889,0.296680373562874,0.0625390159468816,0.0649857806342374,0.0675074628655006,2021-06-20
"2021-06-27","40-64","complet","25",0.375347596617672,0.389020384071926,0.390688501792287,0.0859769593099143,0.0878798538118036,0.0940081282294127,2021-06-27
"2021-07-04","40-64","complet","25",0.458827535327166,0.474276958665466,0.482430796158872,0.0835934396458771,0.085316194575774,0.0917422943665855,2021-07-04
"2021-07-11","40-64","complet","25",0.517450768968844,0.534433520738811,0.547330751801278,0.058850235514443,0.0601565620733445,0.0648999556424059,2021-07-11
"2021-07-18","40-64","complet","25",0.563759151012996,0.580817866916276,0.595440758634745,0.046478633448726,0.0463843461774648,0.0481100068334672,2021-07-18
"2021-07-25","40-64","complet","25",0.607003007774814,0.625055893733344,0.640128037596058,0.0435276091027751,0.044238026817068,0.044687278961313,2021-07-25
"2021-08-01","40-64","complet","25",0.634129731570285,0.652659945507336,0.667911476628343,0.0272969752000454,0.0276040517739926,0.0277834390322851,2021-08-01
"2021-08-08","40-64","complet","25",0.656829918846831,0.675613638667136,0.69132509321089,0.022700187276545,0.0229536931597994,0.0234136165825471,2021-08-08
"2021-08-15","40-64","complet","25",0.68094886782816,0.700654031205099,0.716039466270246,0.0245145770089925,0.0251000125201963,0.0247143730593553,2021-08-15
"2021-08-22","40-64","complet","25",0.712842630951705,0.734339321166882,0.75036864757292,0.0321775154645026,0.0336852899617836,0.0343291813026746,2021-08-22
"2021-08-29","40-64","complet","25",0.744225639861529,0.766534111572835,0.783181278697565,0.0309290051642926,0.0321947904059525,0.0328126311246448,2021-08-29
"2021-09-05","40-64","complet","25",0.764826059814994,0.788295405087969,0.805270161725391,0.0209478021978022,0.0218209134973678,0.0220888830278254,2021-09-05
"2021-09-12","40-64","complet","25",0.778673174053686,0.802484960859482,0.819380672077494,0.0139811658674678,0.0142491757537456,0.0141105103521034,2021-09-12
"2021-09-19","40-64","complet","25",0.78883150785994,0.812978077732533,0.830110414443792,0.0102671870309216,0.0104334968908179,0.0107297423662978,2021-09-19
"2021-09-26","40-64","complet","25",0.795755064979286,0.820192095582756,0.837423423207414,0.00708419534825403,0.00727363783245593,0.00731300876362198,2021-09-26
"2021-10-03","40-64","complet","25",0.801032858521083,0.82597523385938,0.843429681224749,0.00558187836697605,0.00572351829439155,0.00600625801733543,2021-10-03
"2021-10-10","40-64","complet","25",0.805629646444583,0.831042932349206,0.848590747245633,0.00485304169514696,0.0051273184720591,0.00516106602088403,2021-10-10
"2021-10-17","40-64","complet","25",0.80965892968617,0.835216331105533,0.852720798916236,0.00447905181918412,0.00417339875632717,0.0041300516706029,2021-10-17
"2021-10-24","40-64","complet","25",0.812496453095738,0.838197330217196,0.855747905002817,0.00283698819199509,0.00292137912942902,0.00302710608658123,2021-10-24
"2021-01-03","65-74","complet","25",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","complet","25",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","65-74","complet","25",NA,NA,0.000102047758350908,NA,NA,0.000102047758350908,2021-01-17
"2021-01-24","65-74","complet","25",NA,NA,0.00011905571807606,NA,NA,1.70079597251514e-05,2021-01-24
"2021-01-31","65-74","complet","25",0.0013412017167382,0.00119584529178625,0.000833390026532417,0.0013412017167382,0.0010250102501025,0.000714334308456358,2021-01-31
"2021-02-07","65-74","complet","25",0.00739151168335718,0.00563755637556376,0.00474522076331723,0.00572246065808298,0.0044417110837775,0.00391183073678482,2021-02-07
"2021-02-14","65-74","complet","25",0.0119264200525571,0.0114459477928113,0.0100346962378393,0.00561293219577908,0.00580839141724751,0.00528947547452208,2021-02-14
"2021-02-21","65-74","complet","25",0.0196312734721748,0.022550225502255,0.0211068780189128,0.00936329588014981,0.0111042777094438,0.0110721817810735,2021-02-21
"2021-02-28","65-74","complet","25",0.0262110152621102,0.0310919775864425,0.0287944758146813,0.00717617509867241,0.00854175208418751,0.00768759779576842,2021-02-28
"2021-03-07","65-74","complet","25",0.031660983925962,0.0377545442121088,0.0349513572351861,0.00557310050157904,0.00666256662566626,0.0061568814205048,2021-03-07
"2021-03-14","65-74","complet","25",0.0365480598937369,0.0433921005876725,0.0406150078236615,0.00480192076830732,0.00563755637556376,0.00566365058847541,2021-03-14
"2021-03-21","65-74","complet","25",0.0384801159233618,0.0454421210878775,0.0427069868698551,0.00200601805416249,0.002050020500205,0.00209197904619362,2021-03-21
"2021-03-28","65-74","complet","25",0.0423442279826115,0.0497129971299713,0.0467718892441663,0.00384204909284952,0.00427087604209375,0.00406490237431118,2021-03-28
"2021-04-04","65-74","complet","25",0.0499840306611306,0.0597922645893126,0.0560072113749235,0.00825260136347327,0.0100792674593413,0.00923532213075719,2021-04-04
"2021-04-11","65-74","complet","25",0.0643564356435644,0.0755090884242176,0.0697156269133955,0.0138034259105272,0.015716823834905,0.013708415538472,2021-04-11
"2021-04-18","65-74","complet","25",0.0855956563398275,0.100280169468361,0.0922001496700456,0.02224387075824,0.0247710810441438,0.0224845227566501,2021-04-18
"2021-04-25","65-74","complet","25",0.126956244011498,0.148797321306546,0.137033131505545,0.0413605876716704,0.0485171518381851,0.044832981835499,2021-04-25
"2021-05-02","65-74","complet","25",0.188438198658576,0.214739647396474,0.200557861078985,0.0619610348131587,0.0659423260899276,0.0635247295734404,2021-05-02
"2021-05-09","65-74","complet","25",0.250558926860428,0.28016946836135,0.261242261378325,0.0614819546470776,0.0654298209648763,0.0606844002993401,2021-05-09
"2021-05-16","65-74","complet","25",0.30102203768764,0.331761650949843,0.310973535614668,0.0511018843819866,0.0515921825884926,0.0497312742363426,2021-05-16
"2021-05-23","65-74","complet","25",0.3350367294794,0.36490364903649,0.344411184434315,0.0341384863123994,0.0331419980866475,0.0334376488196476,2021-05-23
"2021-05-30","65-74","complet","25",0.383743213030981,0.411199945332787,0.38820668072658,0.0488661769402747,0.0462962962962963,0.0437954962922648,2021-05-30
"2021-06-06","65-74","complet","25",0.454487384222293,0.480217302173022,0.45615347982856,0.0712232513573938,0.0690173568402351,0.0679467991019797,2021-06-06
"2021-06-13","65-74","complet","25",0.544394762056851,0.568709853765204,0.543268249540785,0.0902267646119451,0.0884925515921826,0.0871147697122253,2021-06-13
"2021-06-20","65-74","complet","25",0.623922069626317,0.645414787481208,0.618885638478808,0.0793676141807729,0.0767049337160038,0.075617388938023,2021-06-20
"2021-06-27","65-74","complet","25",0.683328010220377,0.703157031570316,0.677324988094428,0.0589268604279783,0.0577422440891076,0.0584393496156201,2021-06-27
"2021-07-04","65-74","complet","25",0.731236026828489,0.750478338116714,0.724964283284577,0.0480677099968061,0.0473213065463988,0.047639295190149,2021-07-04
"2021-07-11","65-74","complet","25",0.762855317789844,0.781911985786525,0.757092319205388,0.0315619967793881,0.03143364766981,0.0321280359208109,2021-07-11
"2021-07-18","65-74","complet","25",0.783455764931332,0.80172885062184,0.777076671882441,0.021385096232933,0.019816864835315,0.0199843526770529,2021-07-18
"2021-07-25","65-74","complet","25",0.801820504631108,0.820179035123685,0.795921491257909,0.0185185185185185,0.018450184501845,0.0188448193754677,2021-07-25
"2021-08-01","65-74","complet","25",0.814595975726605,0.832820828208282,0.808779508810123,0.0130850528434826,0.0126417930845975,0.0128580175522144,2021-08-01
"2021-08-08","65-74","complet","25",0.824816352603002,0.842558425584256,0.818780189128512,0.010167154919869,0.00973759737597376,0.010000680318389,2021-08-08
"2021-08-15","65-74","complet","25",0.833918875758544,0.851954352876862,0.828015511259269,0.00914014895057549,0.00939592729260626,0.00923532213075719,2021-08-15
"2021-08-22","65-74","complet","25",0.844778026189716,0.863058630586306,0.839614939791823,0.0108053351342225,0.0111042777094438,0.0115994285325532,2021-08-22
"2021-08-29","65-74","complet","25",0.854519322900032,0.873308733087331,0.850278930539492,0.010405453893075,0.010250102501025,0.0106639907476699,2021-08-29
"2021-09-05","65-74","complet","25",0.86218460555733,0.881337980046467,0.858510783046466,0.00794070937003706,0.00785841191745251,0.00823185250697326,2021-09-05
"2021-09-12","65-74","complet","25",0.86777387416161,0.886633866338663,0.86400435403769,0.00581162324649299,0.00546672133388001,0.00549357099122389,2021-09-12
"2021-09-19","65-74","complet","25",0.871766208878952,0.890904742380757,0.868392407646779,0.00422832980972516,0.00427087604209375,0.00438805360908905,2021-09-19
"2021-09-26","65-74","complet","25",0.874640689875439,0.893979773131065,0.871555888155657,0.00347394540942928,0.0030750307503075,0.00316348050887816,2021-09-26
"2021-10-03","65-74","complet","25",0.877036090705845,0.896713133798005,0.874294169671406,0.00268240343347639,0.00273336066694,0.00273828151574937,2021-10-03
"2021-10-10","65-74","complet","25",0.879112104758863,0.898592319256526,0.876335124838424,0.00187768240343348,0.00187918545852125,0.00204095516701816,2021-10-10
"2021-10-17","65-74","complet","25",0.880868732034494,0.900471504715047,0.878291040206817,0.00223325062034739,0.00187918545852125,0.00195591536839241,2021-10-17
"2021-10-24","65-74","complet","25",0.882146279144043,0.901838185048517,0.87982175658208,0.0013412017167382,0.00136668033347,0.00153071637526362,2021-10-24
"2021-01-03","75+","complet","25",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","complet","25",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","75+","complet","25",0.00537634408602151,0.000393236335037357,0.000394158569992708,0.00537634408602151,0.000393236335037357,0.000394158569992708,2021-01-17
"2021-01-24","75+","complet","25",0.00537634408602151,0.000589854502556036,0.00072919335448651,NA,0.000196618167518679,0.000335034784493802,2021-01-24
"2021-01-31","75+","complet","25",0.00234680573663625,0.00235941801022414,0.00208904042096135,0.00191833379007947,0.00176956350766811,0.00135984706647484,2021-01-31
"2021-02-07","75+","complet","25",0.0146360007603117,0.0153362170664569,0.0122386235982736,0.0129252993727428,0.0129767990562328,0.0101495831773122,2021-02-07
"2021-02-14","75+","complet","25",0.0503489531405783,0.0552497050727487,0.0496048560335823,0.0369065593021305,0.0399134880062918,0.0373662324353087,2021-02-14
"2021-02-21","75+","complet","25",0.138085742771685,0.154541879669681,0.152184623874185,0.0875706214689266,0.0992921745969328,0.102579767840602,2021-02-21
"2021-02-28","75+","complet","25",0.218344965104686,0.244593000393236,0.239510455056069,0.0810900631439016,0.0900511207235549,0.0873258311818845,2021-02-28
"2021-03-07","75+","complet","25",0.270189431704885,0.30062917813606,0.293648134644568,0.0520046971984566,0.0560361777428234,0.0541376795884985,2021-03-07
"2021-03-14","75+","complet","25",0.311897640412097,0.347424302005505,0.343351530320648,0.0430236544394926,0.0469917420369642,0.0497033956760805,2021-03-14
"2021-03-21","75+","complet","25",0.320039880358923,0.355878883208809,0.351116454149504,0.00976230899830221,0.00825796303578451,0.00776492382885635,2021-03-21
"2021-03-28","75+","complet","25",0.328015952143569,0.363350373574518,0.357955105338878,0.00846023688663283,0.00747149036570979,0.00683865118937349,2021-03-28
"2021-04-04","75+","complet","25",0.356430707876371,0.39284309870232,0.383713367887901,0.0285809238949817,0.0294927251278018,0.0257582625490235,2021-04-04
"2021-04-11","75+","complet","25",0.402459288800266,0.438458513566654,0.425848919020122,0.0466932535726155,0.0458120330318521,0.0421355511322205,2021-04-11
"2021-04-18","75+","complet","25",0.477401129943503,0.516909162406606,0.497585778758795,0.0744433366566966,0.0784506488399528,0.0717368597386729,2021-04-18
"2021-04-25","75+","complet","25",0.559820538384845,0.599095556429414,0.575570051831852,0.0822532402791625,0.0821863940228077,0.0779842730730573,2021-04-25
"2021-05-02","75+","complet","25",0.593552675307411,0.633700353912702,0.608876450996236,0.0352053646269908,0.0346047974832875,0.0333063991643838,2021-05-02
"2021-05-09","75+","complet","25",0.622964440013293,0.661620133700354,0.636644922252222,0.0290794283815221,0.0279197797876524,0.0277684712559863,2021-05-09
"2021-05-16","75+","complet","25",0.643901628447989,0.681871804954778,0.659624366882797,0.0211729121156108,0.0202516712544239,0.0229794446305749,2021-05-16
"2021-05-23","75+","complet","25",0.657028913260219,0.694455367675973,0.673163713762046,0.0131787032156036,0.0127801808887141,0.0135393468792495,2021-05-23
"2021-05-30","75+","complet","25",0.674476570289133,0.71136453008258,0.689580418202243,0.0177656303382303,0.0167125442390877,0.0164167044401963,2021-05-30
"2021-06-06","75+","complet","25",0.694582917912928,0.731222965001966,0.709327762558877,0.0220143093010457,0.0200550530869052,0.0197473443566347,2021-06-06
"2021-06-13","75+","complet","25",0.719508142239947,0.756390090444357,0.73408092075442,0.0255196890316039,0.0251671254423909,0.0247531581955421,2021-06-13
"2021-06-20","75+","complet","25",0.743602525756065,0.77978765237908,0.757750142882482,0.0237696685637764,0.0233975619347228,0.0236692221280621,2021-06-20
"2021-06-27","75+","complet","25",0.762379528082419,0.798269760125836,0.776886541455628,0.018968268037582,0.0184821077467558,0.019136398573146,2021-06-27
"2021-07-04","75+","complet","25",0.777833167165171,0.814589068029886,0.793244122110325,0.0158864289335812,0.0163193079040503,0.0163575806546974,2021-07-04
"2021-07-11","75+","complet","25",0.7901296111665,0.8273692489186,0.806271062848584,0.0120041753653445,0.0127801808887141,0.013026940738259,2021-07-11
"2021-07-18","75+","complet","25",0.798105682951147,0.835823830121903,0.815277586172917,0.0090123920390537,0.00845458120330319,0.00900652332433338,2021-07-18
"2021-07-25","75+","complet","25",0.805915586573613,0.844475029492725,0.824658560138744,0.00861033239887865,0.00884781753834054,0.00938097396582645,2021-07-25
"2021-08-01","75+","complet","25",0.812229976736457,0.851749901690916,0.832502315681599,0.00683937823834197,0.00707825403067243,0.00784375554285489,2021-08-01
"2021-08-08","75+","complet","25",0.817215021601861,0.857255210381439,0.83839498630299,0.00539568345323741,0.00570192685804168,0.00589267062139099,2021-08-08
