"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-25","Tous âges","1","88",0.240384881245334,0.238604525050462,0.252684134401424,0.0235297370531147,0.0231976621576838,0.0244993324432577,2021-04-25
"2021-05-02","Tous âges","1","88",0.270384604750187,0.268868299175894,0.285875611927014,0.0300550225343545,0.0302911621563144,0.0331914775255897,2021-05-02
"2021-05-09","Tous âges","1","88",0.307269057428042,0.306116021176426,0.327166777926124,0.0368568031631045,0.0372477220005313,0.0412911659991099,2021-05-09
"2021-05-16","Tous âges","1","88",0.345121243122183,0.344623592597563,0.370733199821985,0.0379904332678961,0.0385075714211375,0.0435664218958612,2021-05-16
"2021-05-23","Tous âges","1","88",0.380844416180496,0.38113183776426,0.412945037828215,0.0356955235435618,0.0365082451666972,0.0422118380062305,2021-05-23
"2021-05-30","Tous âges","1","88",0.407719744518484,0.408602032739652,0.445204717400979,0.0269582768822407,0.0274701949753919,0.0322596795727637,2021-05-30
"2021-06-06","Tous âges","1","88",0.436558188403794,0.438756254741553,0.478944147752559,0.0288107943705588,0.0301542220019007,0.0337394303515799,2021-06-06
"2021-06-13","Tous âges","1","88",0.460253822545414,0.463213766319843,0.504086003560303,0.0237509331711228,0.0244575115782901,0.0251418558077437,2021-06-13
"2021-06-20","Tous âges","1","88",0.480520916857909,0.484521654346617,0.526835781041389,0.0203223933419968,0.0213078880267745,0.0227497774810859,2021-06-20
"2021-06-27","Tous âges","1","88",0.496225841236486,0.500954472876264,0.544272919448153,0.0156496253490751,0.0164602065605289,0.0174371384067646,2021-06-27
"2021-07-04","Tous âges","1","88",0.510575939392264,0.516127441985304,0.560555740987984,0.0143777476705284,0.01517296910904,0.0162828215398309,2021-07-04
"2021-07-11","Tous âges","1","88",0.528326927862416,0.534751302985569,0.580156875834446,0.0176956894406503,0.0186238610002657,0.0196011348464619,2021-07-11
"2021-07-18","Tous âges","1","88",0.549174661984682,0.556415235413819,0.601774588340009,0.0209030331517682,0.0216639324282502,0.021617712505563,2021-07-18
"2021-07-25","Tous âges","1","88",0.579478530151796,0.58826751533045,0.633330551846907,0.0303038681671137,0.0318522799166308,0.0315559635068981,2021-07-25
"2021-08-01","Tous âges","1","88",0.614095722620068,0.625022252775092,0.669873720516244,0.0346171924682722,0.0367547374446419,0.0365431686693369,2021-08-01
"2021-08-08","Tous âges","1","88",0.651035474327426,0.664104972844767,0.710975745438362,0.0369397517073575,0.0390827200696751,0.0411020249221184,2021-08-08
"2021-08-15","Tous âges","1","88",0.675145851190312,0.689575841565719,0.738526368491322,0.0241656758923881,0.0254708687209516,0.0275506230529595,2021-08-15
"2021-08-22","Tous âges","1","88",0.690436032847624,0.705926496002717,0.755749332443258,0.0153178311720629,0.0163506544369979,0.0172229639519359,2021-08-22
"2021-08-29","Tous âges","1","88",0.70232532419056,0.718716706424958,0.769309078771696,0.0118892913429369,0.0127902104222413,0.0135597463284379,2021-08-29
"2021-09-05","Tous âges","1","88",0.712859789310698,0.729973187117766,0.780927347574544,0.0105068156053861,0.0112564806928076,0.0116182688028482,2021-09-05
"2021-09-12","Tous âges","1","88",0.720352807808223,0.738107432289941,0.789508233199822,0.0075483175270274,0.00813424517217486,0.00858088562527815,2021-09-12
"2021-09-19","Tous âges","1","88",0.72626980396494,0.744351903331206,0.79615598575879,0.00591699615671745,0.00624447104126555,0.00664775255896751,2021-09-19
"2021-09-26","Tous âges","1","88",0.729504797190809,0.74788495931508,0.799933244325768,0.00329029225537092,0.00353305598387393,0.00377725856697819,2021-09-26
"2021-10-03","Tous âges","1","88",0.732048552547903,0.750623762403354,0.802723075211393,0.0025714048718445,0.00271141505739162,0.00278983088562528,2021-10-03
"2021-10-10","Tous âges","1","88",0.734647606934498,0.753225625337215,0.805468402314197,0.0025714048718445,0.00260186293386064,0.00274532710280374,2021-10-10
"2021-10-17","Tous âges","1","88",0.736638371996571,0.755361891746069,0.80766577659101,0.00204606409157519,0.002136266408854,0.00219737427681353,2021-10-17
"2021-10-24","Tous âges","1","88",0.7387673846324,0.75766248634022,0.810052291944815,0.00212901263582824,0.00227320656326772,0.00238651535380507,2021-10-24
"2021-01-03","00-39","complet","88",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","complet","88",NA,NA,6.78812892014445e-06,NA,NA,6.78812892014445e-06,2021-01-10
"2021-01-17","00-39","complet","88",NA,NA,1.35762578402889e-05,NA,NA,6.78812892014445e-06,2021-01-17
"2021-01-24","00-39","complet","88",NA,NA,1.35762578402889e-05,NA,NA,0,2021-01-24
"2021-01-31","00-39","complet","88",NA,0.000362076144613212,0.000156126965163322,NA,0.000362076144613212,0.000142550707323033,2021-01-31
"2021-02-07","00-39","complet","88",0.00233326852031888,0.00194057004244997,0.00111325314290369,0.00213882947695897,0.00181928441479685,0.000957126177740368,2021-02-07
"2021-02-14","00-39","complet","88",0.00422006877149109,0.00400242571255306,0.00234869260636998,0.00274285714285714,0.00206185567010309,0.00123543946346629,2021-02-14
"2021-02-21","00-39","complet","88",0.00597319347319347,0.00521528198908429,0.00306823427190529,0.00140350877192982,0.00133414190418435,0.000719541665535312,2021-02-21
"2021-02-28","00-39","complet","88",0.00629811056682995,0.00582171012734991,0.00328545439734991,0.000842815002107038,0.000724152289226424,0.000217220125444622,2021-02-28
"2021-03-07","00-39","complet","88",0.00724929520741039,0.00715585203153426,0.0040321485785658,0.00181050090525045,0.00133414190418435,0.00074669418121589,2021-03-07
"2021-03-14","00-39","complet","88",0.0087260034904014,0.00848999393571862,0.00473811398626083,0.00156412930135558,0.00121285627653123,0.000705965407695023,2021-03-14
"2021-03-21","00-39","complet","88",0.00953148073566922,0.00909642207398423,0.00519291862391051,0.00126422250316056,0.00090519036153303,0.000454804637649678,2021-03-21
"2021-03-28","00-39","complet","88",0.0115451738488388,0.0114008489993936,0.00653696815009911,0.0025521054870268,0.00230442692540934,0.0013440495261886,2021-03-28
"2021-04-04","00-39","complet","88",0.013693113169553,0.0135839902971498,0.00763664503516251,0.00211714890613973,0.00218314129775622,0.0010996768850634,2021-04-04
"2021-04-11","00-39","complet","88",0.0154383138676332,0.0152819890842935,0.00851231366586114,0.00172450959258461,0.00169799878714372,0.000875668630698634,2021-04-11
"2021-04-18","00-39","complet","88",0.0178547456034367,0.017707701637356,0.00997854951261234,0.00251994960100798,0.00242571255306246,0.0014662358467512,2021-04-18
"2021-04-25","00-39","complet","88",0.0236273325278561,0.0234081261370528,0.0131553938472399,0.0063430777716492,0.00582171012734991,0.0031768443346276,2021-04-25
"2021-05-02","00-39","complet","88",0.0227225779797562,0.029593693147362,0.0165766108229927,0.00612813370473538,0.00606428138265616,0.0034212169757528,2021-05-02
"2021-05-09","00-39","complet","88",0.02737037802107,0.026886423277013,0.0199435227673844,0.00579150579150579,0.00582171012734991,0.00336691194439165,2021-05-09
"2021-05-16","00-39","complet","88",0.0293056807935077,0.0328714147599098,0.0244101115968394,0.00821727019498607,0.007883565797453,0.00446658882945505,2021-05-16
"2021-05-23","00-39","complet","88",0.0341749323715059,0.0386722526587174,0.0288699122973744,0.0060968725302021,0.00751970891449363,0.0044598007005349,2021-05-23
"2021-05-30","00-39","complet","88",0.0383026338440351,0.0453938584779706,0.0341035596948057,0.00671348894856435,0.00885385081867799,0.00523364739743137,2021-05-30
"2021-06-06","00-39","complet","88",0.041765543426673,0.0537728465540261,0.0405319177821825,0.00730387736699729,0.0084710648681,0.0064283580873768,2021-06-06
"2021-06-13","00-39","complet","88",0.0502956308070337,0.0668477510243543,0.0497366205978984,0.0110910730387737,0.0130749044703283,0.00920470281571588,2021-06-13
"2021-06-20","00-39","complet","88",0.060241815739235,0.0869204916900695,0.0648673599609004,0.0155432068937747,0.0199806638736706,0.015130739363002,2021-06-20
"2021-06-27","00-39","complet","88",0.0787439283026613,0.117950370609088,0.0891077683347362,0.0222372983567013,0.0310298789190185,0.0242404083738358,2021-06-27
"2021-07-04","00-39","complet","88",0.105630430320859,0.158280005524608,0.122132015531239,0.0278053624627607,0.0405137884996087,0.0330242471965028,2021-07-04
"2021-07-11","00-39","complet","88",0.134637750564411,0.201924404953731,0.156900811860219,0.0291441472258329,0.0436443994291239,0.0347687963289799,2021-07-11
"2021-07-18","00-39","complet","88",0.173838680987891,0.260301091109986,0.199923972956094,0.0389272764589177,0.0582846093642098,0.0430231610958755,2021-07-18
"2021-07-25","00-39","complet","88",0.214202640760758,0.319874775562819,0.24434548860952,0.0404323732640077,0.0595736844528337,0.0444215156534253,2021-07-25
"2021-08-01","00-39","complet","88",0.250530204556339,0.372818930988444,0.285664829346439,0.0363959772867209,0.0531283090097141,0.0413193407369193,2021-08-01
"2021-08-08","00-39","complet","88",0.282000410480947,0.418028635882326,0.320549023867061,0.0314702059246083,0.0453017816859261,0.0348841945206223,2021-08-08
"2021-08-15","00-39","complet","88",0.319627830608196,0.472906403940887,0.362058432213745,0.0378326606006705,0.0548777680585608,0.0415094083466833,2021-08-15
"2021-08-22","00-39","complet","88",0.362112608606417,0.535426545739146,0.408591055961335,0.0427584319627831,0.0624280650062152,0.0465326237475902,2021-08-22
"2021-08-29","00-39","complet","88",0.410275706369296,0.606049445237328,0.461585978440903,0.0481630977628788,0.0706228994981815,0.0529949224795677,2021-08-29
"2021-09-05","00-39","complet","88",0.454197167681467,0.670779430044657,0.510569116728665,0.0441951152767326,0.0648220615993739,0.0489831382877624,2021-09-05
"2021-09-12","00-39","complet","88",0.477594581651502,0.705584457437503,0.537891335632246,0.0235342409523158,0.0348971041848902,0.0273222189035814,2021-09-12
"2021-09-19","00-39","complet","88",0.495040021892317,0.731273882417937,0.557536180727144,0.0174454402408155,0.0256894249804337,0.019644845094898,2021-09-19
"2021-09-26","00-39","complet","88",0.510022576452076,0.7539247732609,0.574574384316707,0.0151193815420401,0.0225588140509185,0.0170382035895626,2021-09-26
"2021-10-03","00-39","complet","88",0.522200177875077,0.771603517333456,0.588042032094274,0.0120407744407197,0.0177708208646011,0.0134676477775666,2021-10-03
"2021-10-10","00-39","complet","88",0.532804269001847,0.787256571981032,0.599995927122648,0.0106725046179107,0.0156530546475761,0.0119538950283744,2021-10-10
"2021-10-17","00-39","complet","88",0.538619415748786,0.795911790433221,0.606485378370306,0.00625644045340792,0.00874729524423369,0.0064894512476581,2021-10-17
"2021-10-24","00-39","complet","88",0.542792638708353,0.801804705124073,0.611773330799099,0.00418871252204586,0.00589291469085217,0.00528795242879253,2021-10-24
"2021-01-03","40-64","complet","88",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","complet","88",NA,NA,1.65020586318143e-05,NA,NA,1.65020586318143e-05,2021-01-10
"2021-01-17","40-64","complet","88",NA,NA,5.77572052113501e-05,NA,NA,4.12551465795358e-05,2021-01-17
"2021-01-24","40-64","complet","88",NA,NA,9.90123517908859e-05,NA,NA,4.12551465795358e-05,2021-01-24
"2021-01-31","40-64","complet","88",0.00208519511468573,0.00147468458135343,0.00145218115959966,0.00163836759011022,0.00131083073898083,0.00135316880780877,2021-01-31
"2021-02-07","40-64","complet","88",0.0101994353883981,0.00925774209405211,0.00900187298365471,0.00899280575539568,0.00778305751269867,0.00754969182405505,2021-02-07
"2021-02-14","40-64","complet","88",0.0183516850183517,0.0179419957398001,0.0169476142148733,0.00927329469460544,0.00868425364574799,0.00794574123121859,2021-02-14
"2021-02-21","40-64","complet","88",0.0224391057724391,0.0222021956414878,0.0213536638695677,0.00519390581717452,0.00426019990168769,0.00440604965469442,2021-02-21
"2021-02-28","40-64","complet","88",0.0246079412746079,0.024168441749959,0.0230038697327492,0.00202049357771684,0.00196624610847124,0.00165020586318143,2021-02-28
"2021-03-07","40-64","complet","88",0.0282782782782783,0.0281009339669015,0.0271788905665982,0.00417273168364871,0.00401441913812879,0.00417502083384902,2021-03-07
"2021-03-14","40-64","complet","88",0.0318651985318652,0.0317876454202851,0.0309496109639678,0.00412013444649246,0.00368671145338358,0.00377072039736957,2021-03-14
"2021-03-21","40-64","complet","88",0.0343677010343677,0.0343273799770605,0.033589940345058,0.00302190883908335,0.00253973455677536,0.00264032938109029,2021-03-21
"2021-03-28","40-64","complet","88",0.0379546212879546,0.038014091430444,0.0374266689769549,0.00440681897251537,0.00376863837456988,0.00383672863189683,2021-03-28
"2021-04-04","40-64","complet","88",0.042042042042042,0.0422742913321317,0.0415686856935403,0.00438194232141037,0.00417827298050139,0.00414201671658539,2021-04-04
"2021-04-11","40-64","complet","88",0.0469636302969636,0.0469441258397509,0.0461727600518165,0.00485295544986897,0.0046698345076192,0.00460407435827619,2021-04-11
"2021-04-18","40-64","complet","88",0.0553053053053053,0.0556283794854989,0.0554469170028961,0.00946988187054574,0.00860232672456169,0.00927415695107965,2021-04-18
"2021-04-25","40-64","complet","88",0.0703203203203203,0.0709487137473374,0.0717426999018128,0.015015015015015,0.0154022611830247,0.0162957828989166,2021-04-25
"2021-05-02","40-64","complet","88",0.087671004337671,0.0890545633295101,0.0914214048202513,0.0175175175175175,0.0181058495821727,0.0196787049184386,2021-05-02
"2021-05-09","40-64","complet","88",0.108525191858525,0.110601343601507,0.114705809549741,0.0209376042709376,0.0215467802719974,0.02328440472949,2021-05-09
"2021-05-16","40-64","complet","88",0.134384384384384,0.137145666065869,0.142973835986039,0.0259426092759426,0.0266262493855481,0.0282680264362979,2021-05-16
"2021-05-23","40-64","complet","88",0.15699032365699,0.160740619367524,0.167413384819756,0.0228561895228562,0.0236768802228412,0.024439548833717,2021-05-23
"2021-05-30","40-64","complet","88",0.184601267934601,0.18941504178273,0.197777172702295,0.0276943610276944,0.0286744224152056,0.0303637878825383,2021-05-30
"2021-06-06","40-64","complet","88",0.222305638972306,0.22751106013436,0.238108203998449,0.0377043710377044,0.0380960183516303,0.0403310312961542,2021-06-06
"2021-06-13","40-64","complet","88",0.26951951951952,0.27625757824021,0.287482363424837,0.0474641307974641,0.0487465181058496,0.0493741594263884,2021-06-13
"2021-06-20","40-64","complet","88",0.326993660326994,0.334343765361298,0.346782511118262,0.0571404738071405,0.0581681140422743,0.0593001476934248,2021-06-20
"2021-06-27","40-64","complet","88",0.399399399399399,0.407012944453547,0.427403318563991,0.0725725725725726,0.0725053252498771,0.0806208074457289,2021-06-27
"2021-07-04","40-64","complet","88",0.466633299966633,0.474438800589874,0.504443179286616,0.0672339005672339,0.0675077830575127,0.0770398607226251,2021-07-04
"2021-07-11","40-64","complet","88",0.518935602268936,0.526298541700803,0.562893470960502,0.0523023023023023,0.0518597411109291,0.0584502916738863,2021-07-11
"2021-07-18","40-64","complet","88",0.567901234567901,0.575372767491398,0.615204996823354,0.0491324657991325,0.0490742257905948,0.0523115258628514,2021-07-18
"2021-07-25","40-64","complet","88",0.608608608608609,0.616172374242176,0.659447016015248,0.0407907907907908,0.040717679829592,0.0442420191918942,2021-07-25
"2021-08-01","40-64","complet","88",0.641975308641975,0.649270850401442,0.695446256920551,0.0334501167834501,0.0331804030804522,0.0359992409053029,2021-08-01
"2021-08-08","40-64","complet","88",0.668585251918585,0.676142880550549,0.723541011741215,0.0267767767767768,0.026872030149107,0.0280947548206639,2021-08-08
"2021-08-15","40-64","complet","88",0.695111778445112,0.702851056857283,0.75133047847719,0.0266099432766099,0.0267081763067344,0.0277894667359753,2021-08-15
"2021-08-22","40-64","complet","88",0.725058391725058,0.733082090775029,0.782733896053533,0.03003003003003,0.0302310339177454,0.0314034175763427,2021-08-22
"2021-08-29","40-64","complet","88",0.75658992325659,0.765443224643618,0.816414597721066,0.0317817817817818,0.0323611338685892,0.033680701667533,2021-08-29
"2021-09-05","40-64","complet","88",0.786202869536203,0.79575618548255,0.84765299471109,0.0296963630296964,0.0303129608389317,0.0312383969900245,2021-09-05
"2021-09-12","40-64","complet","88",0.803386720053387,0.813124692774046,0.865648489649084,0.0169336002669336,0.0172865803703097,0.0179954949379935,2021-09-12
"2021-09-19","40-64","complet","88",0.814814814814815,0.824840242503687,0.877942523329785,0.0115859938208033,0.0117155497296412,0.0122940336807017,2021-09-19
"2021-09-26","40-64","complet","88",0.824074074074074,0.834835326888416,0.888041783212456,0.00979449059903804,0.00991315746354252,0.0100992598826704,2021-09-26
"2021-10-03","40-64","complet","88",0.83008008008008,0.840979845977388,0.894568347401338,0.00615106286748078,0.00622644601015894,0.00652656418888256,2021-10-03
"2021-10-10","40-64","complet","88",0.835335335335335,0.846141242012125,0.89976649587036,0.00503952569169961,0.00507946911355071,0.00519814846902151,2021-10-10
"2021-10-17","40-64","complet","88",0.837587587587588,0.848926757332459,0.902670858189559,0.00305242203052422,0.00278551532033426,0.00290436231919932,2021-10-17
"2021-10-24","40-64","complet","88",0.840173506840174,0.851302638046862,0.905434953010388,0.00244413407821229,0.00245780763558905,0.0027640948208289,2021-10-24
"2021-01-03","65-74","complet","88",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","complet","88",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","65-74","complet","88",NA,NA,0,NA,NA,0,2021-01-17
"2021-01-24","65-74","complet","88",NA,NA,2.02171319976548e-05,NA,NA,2.02171319976548e-05,2021-01-24
"2021-01-31","65-74","complet","88",0.00211416490486258,0.00101208428637937,0.000808685279906192,0.00140944326990839,0.00101208428637937,0.000788468147908538,2021-01-31
"2021-02-07","65-74","complet","88",0.00441501103752759,0.00323866971641398,0.00293148413965995,0.00350262697022767,0.00222658543003461,0.00212279885975376,2021-02-07
"2021-02-14","65-74","complet","88",0.0102360559849593,0.00971600914924195,0.00845076117501971,0.00609225413402959,0.00647733943282797,0.00551927703535976,2021-02-14
"2021-02-21","65-74","complet","88",0.0146158404108236,0.0149788474384147,0.0145967693023068,0.00519885625162464,0.00526283828917272,0.00614600812728706,2021-02-21
"2021-02-28","65-74","complet","88",0.0171834880505629,0.0180151002975528,0.0171845621980066,0.00242653006201132,0.00303625285913811,0.00258779289569982,2021-02-28
"2021-03-07","65-74","complet","88",0.0240963855421687,0.025706940874036,0.025008592281099,0.0067449956483899,0.00769184057648321,0.00782403008309241,2021-03-07
"2021-03-14","65-74","complet","88",0.0300217262492593,0.0336011983077951,0.0331358793441562,0.00682819383259912,0.00789425743375908,0.00812728706305724,2021-03-14
"2021-03-21","65-74","complet","88",0.03594706695635,0.0406857883124507,0.0401714412793401,0.00642054574638844,0.00708459000465559,0.00703556193518387,2021-03-21
"2021-03-28","65-74","complet","88",0.0430574758048588,0.0489848794607615,0.0484806825303762,0.00732356857523302,0.00829909114831083,0.00830924125103613,2021-03-28
"2021-04-04","65-74","complet","88",0.053723089077622,0.0621419751836933,0.0613994298768777,0.0110606359865692,0.0131570957229318,0.0129187473465014,2021-04-04
"2021-04-11","65-74","complet","88",0.0681414181315426,0.0789425743375908,0.0781392151709358,0.0144183290539206,0.0168005991538975,0.0167397852940582,2021-04-11
"2021-04-18","65-74","complet","88",0.0977681216669958,0.112543772645386,0.114267230050745,0.0302192376061624,0.0336011983077951,0.0361280148798091,2021-04-18
"2021-04-25","65-74","complet","88",0.138060438475212,0.158289982389733,0.164931362836868,0.0402923168082165,0.0457462097443475,0.050664132786123,2021-04-25
"2021-05-02","65-74","complet","88",0.188623345842386,0.21193044956784,0.224389948041971,0.0509579300809797,0.0536404671781066,0.0594585852051028,2021-05-02
"2021-05-09","65-74","complet","88",0.24511159391665,0.271238588749671,0.288842164850494,0.0572782935018764,0.0593081391818311,0.0644522168085235,2021-05-09
"2021-05-16","65-74","complet","88",0.306932648627296,0.333380563933364,0.355760871762732,0.0616235433537428,0.0623443920409692,0.0669187069122374,2021-05-16
"2021-05-23","65-74","complet","88",0.345644874580288,0.373054267959436,0.397792289185856,0.0391072486667983,0.0394712871687954,0.0420314174231244,2021-05-23
"2021-05-30","65-74","complet","88",0.403713213509777,0.433779325142198,0.45939389038271,0.0582658502863915,0.0607250571827622,0.0616016011968542,2021-05-30
"2021-06-06","65-74","complet","88",0.477582460991507,0.505434892617857,0.534985746921942,0.0734742247679242,0.0716555674756594,0.0755918565392313,2021-06-06
"2021-06-13","65-74","complet","88",0.549279083547304,0.577495293808068,0.6068980854376,0.072486667983409,0.072262818047487,0.0719123385156582,2021-06-13
"2021-06-20","65-74","complet","88",0.618210547106459,0.645709774710038,0.679497806441178,0.0683389294884456,0.0682144809019695,0.0725997210035784,2021-06-20
"2021-06-27","65-74","complet","88",0.676673908749753,0.705017913891869,0.743181772233791,0.0592534070709066,0.0593081391818311,0.0636839657926127,2021-06-27
"2021-07-04","65-74","complet","88",0.721508986766739,0.749347205635285,0.791298546388209,0.044835078016986,0.0445317086006923,0.0481167741544185,2021-07-04
"2021-07-11","65-74","complet","88",0.751530713015998,0.778900066797563,0.822493581060591,0.0306142603199684,0.0293504443050017,0.0311950346723814,2021-07-11
"2021-07-18","65-74","complet","88",0.777009678056488,0.804404590814323,0.849443018013465,0.0256764763973929,0.0255045240167601,0.0269494369528739,2021-07-18
"2021-07-25","65-74","complet","88",0.798538415958918,0.826468028257393,0.873056628186725,0.0215287379024294,0.0222658543003461,0.0236136101732608,2021-07-25
"2021-08-01","65-74","complet","88",0.814339324511159,0.843066210554015,0.890908355740655,0.0156033971953387,0.0165981822966217,0.0178517275539292,2021-08-01
"2021-08-08","65-74","complet","88",0.82678253999605,0.855413638847843,0.903746234559165,0.0120481927710843,0.0123474282938283,0.0128378788185108,2021-08-08
"2021-08-15","65-74","complet","88",0.836658107841201,0.865939315426189,0.915249782665831,0.0102360559849593,0.0105256765783454,0.0115035481066656,2021-08-15
"2021-08-22","65-74","complet","88",0.846928698400158,0.876464992004534,0.926247902472555,0.0106470106470106,0.0105256765783454,0.0109981198067242,2021-08-22
"2021-08-29","65-74","complet","88",0.857791823029824,0.888205169726535,0.939186866951054,0.0113314447592068,0.0117401777220007,0.0129389644784991,2021-08-29
"2021-09-05","65-74","complet","88",0.867864902231878,0.898528429447604,0.950245638153771,0.010498687664042,0.0103232597210696,0.0110587712027172,2021-09-05
"2021-09-12","65-74","complet","88",0.874382777009678,0.905410602594984,0.957463154276934,0.00689367035721746,0.00667975629010384,0.00721751612316277,2021-09-12
"2021-09-19","65-74","complet","88",0.878530515504642,0.910066190312329,0.962658957200332,0.00463060408335087,0.00485800457462097,0.00519580292339729,2021-09-19
"2021-09-26","65-74","complet","88",0.883073276713411,0.914316944315123,0.966884337787841,0.00469973890339426,0.00425075400279335,0.00422538058750986,2021-09-26
"2021-10-03","65-74","complet","88",0.886233458423859,0.917555614031537,0.970199947435457,0.00301287318542865,0.00323866971641398,0.00331560964761539,2021-10-03
"2021-10-10","65-74","complet","88",0.887616037922181,0.919579782604295,0.97224187776722,0.00285248573757131,0.00202416857275874,0.00204193033176314,2021-10-10
"2021-10-17","65-74","complet","88",0.888603594706696,0.920996700605226,0.973818814063037,0.00122249388753056,0.00141691800093112,0.00157693629581708,2021-10-17
"2021-10-24","65-74","complet","88",0.89018368556192,0.922211201748882,0.975193579038877,0.00122249388753056,0.00121450114365524,0.00137476497584053,2021-10-24
"2021-01-03","75+","complet","88",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","complet","88",NA,NA,7.2212593876372e-05,NA,NA,7.2212593876372e-05,2021-01-10
"2021-01-17","75+","complet","88",NA,NA,0.000120354323127287,NA,NA,4.81417292509147e-05,2021-01-17
"2021-01-24","75+","complet","88",NA,NA,0.000288850375505488,NA,NA,0.000168496052378201,2021-01-24
"2021-01-31","75+","complet","88",0.00396039603960396,0.00318338761417342,0.00296071634893125,0.00396039603960396,0.00293851164385239,0.00267186597342577,2021-01-31
"2021-02-07","75+","complet","88",0.0134318334452653,0.00955016284252026,0.00924321201617562,0.0111111111111111,0.00636677522834684,0.00628249566724437,2021-02-07
"2021-02-14","75+","complet","88",0.0501664816870144,0.0541175894409482,0.048839784325053,0.0410523928328419,0.0445674265984279,0.0395965723088773,2021-02-14
"2021-02-21","75+","complet","88",0.0938956714761376,0.102358155594192,0.103336221837088,0.0437291897891232,0.0482405661532434,0.0544964375120354,2021-02-21
"2021-02-28","75+","complet","88",0.118978912319645,0.129539388299826,0.12791257461968,0.0257491675915649,0.0271812327056346,0.024576352782592,2021-02-28
"2021-03-07","75+","complet","88",0.163596004439512,0.178514582364033,0.17841324860389,0.0455885688364709,0.0489751940642065,0.0505006739842095,2021-03-07
"2021-03-14","75+","complet","88",0.203329633740289,0.222102505081176,0.221740804929713,0.0415060104332048,0.0435879227171438,0.0433275563258232,2021-03-14
"2021-03-21","75+","complet","88",0.235072142064373,0.255895388985479,0.256691700365877,0.0317532320254026,0.0337928839043025,0.0349508954361641,2021-03-21
"2021-03-28","75+","complet","88",0.273917869034406,0.295075544236844,0.296673406508762,0.0386237513873474,0.0391801552513652,0.0399817061428847,2021-03-28
"2021-04-04","75+","complet","88",0.314539400665927,0.33670445919142,0.337666088965916,0.0415094339622641,0.0416289149545755,0.0409926824571539,2021-04-04
"2021-04-11","75+","complet","88",0.363374028856826,0.385679653255626,0.387540920469863,0.048834628190899,0.0492200700345275,0.0498748315039476,2021-04-11
"2021-04-18","75+","complet","88",0.432408435072142,0.456203932708083,0.459536876564606,0.069700332963374,0.0705242794524573,0.0719959560947429,2021-04-18
"2021-04-25","75+","complet","88",0.510765815760266,0.537257878884345,0.54287020989794,0.0783573806881243,0.0808090702059407,0.0833333333333333,2021-04-25
"2021-05-02","75+","complet","88",0.559600443951165,0.585498445037588,0.593346813017524,0.0486126526082131,0.0484854421235644,0.0504766031195841,2021-05-02
"2021-05-09","75+","complet","88",0.584683684794673,0.608271910277444,0.617032543808974,0.0253052164261931,0.022773465239856,0.02368573079145,2021-05-09
"2021-05-16","75+","complet","88",0.608435072142064,0.6310453755173,0.64158482572694,0.0241953385127636,0.022773465239856,0.0245522819179665,2021-05-16
"2021-05-23","75+","complet","88",0.624639289678135,0.646717437617847,0.658217793183131,0.0178793146262727,0.0156720621005461,0.016632967456191,2021-05-23
"2021-05-30","75+","complet","88",0.647280799112098,0.666797267184171,0.676920854997112,0.0221975582685905,0.0198349535960036,0.0187030618139804,2021-05-30
"2021-06-06","75+","complet","88",0.671920088790233,0.690060484364669,0.700726940111689,0.0250832408435072,0.0235080931508191,0.0238060851145773,2021-06-06
"2021-06-13","75+","complet","88",0.697447280799112,0.714792957367094,0.723859041016753,0.0253052164261931,0.0247324730024243,0.0231321009050645,2021-06-13
"2021-06-20","75+","complet","88",0.719866814650388,0.736831794695986,0.746437512035432,0.0228634850166482,0.0220388373288929,0.022578471018679,2021-06-20
"2021-06-27","75+","complet","88",0.739622641509434,0.75666674829199,0.767836510687464,0.0199591744159673,0.0198349535960036,0.0213989986520316,2021-06-27
"2021-07-04","75+","complet","88",0.756936736958934,0.773808066214462,0.785937800885808,0.0176910864141529,0.0171413179224723,0.0181012901983439,2021-07-04
"2021-07-11","75+","complet","88",0.769811320754717,0.787031368611798,0.799393414211439,0.0128745837957825,0.0132233023973357,0.0134556133256307,2021-07-11
"2021-07-18","75+","complet","88",0.78157602663707,0.799030291157529,0.811669555170422,0.0123398196487897,0.0117540465754096,0.0122761409589832,2021-07-18
"2021-07-25","75+","complet","88",0.790899001109878,0.80882532997037,0.822453302522627,0.0094982951777886,0.0097950388128413,0.0107837473522049,2021-07-25
"2021-08-01","75+","complet","88",0.800221975582686,0.819354996694174,0.834151742730599,0.0103092783505155,0.0105296667238044,0.0116984402079723,2021-08-01
"2021-08-08","75+","complet","88",0.806659267480577,0.826456399833484,0.842239553244753,0.0075187969924812,0.00734627910963097,0.00808781051415367,2021-08-08
"2021-08-15","75+","complet","88",0.812652608213097,0.832823175061831,0.849966300789524,0.00658075130244036,0.00636677522834684,0.00772674754477181,2021-08-15
"2021-08-22","75+","complet","88",0.819311875693674,0.839434826260499,0.857211631041787,0.00617601646937725,0.00661165119866787,0.00724533025226266,2021-08-22
