"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-13","65-74","1","57",0.792482188190975,0.841255745925616,0.82695849944222,0.0153140610924576,0.0159318846636022,0.0156351340833816,96770,96770,122110,122110,1870,1870,96630,96630,114864,114864,1830,1830,95627,95627,115637,115637,1808,1808,2021-06-13
"2021-06-20","65-74","1","57",0.803046433543526,0.85248641872127,0.837941143405657,0.0106400665004156,0.0111436133166179,0.0109826439634373,98060,98060,122110,122110,1280,1280,97920,97920,114864,114864,1280,1280,96897,96897,115637,115637,1270,1270,2021-06-20
"2021-06-27","65-74","1","57",0.809925477028908,0.859538236523193,0.845058242604011,0.00698215671062839,0.00713887728095835,0.00711709919835347,98900,98900,122110,122110,810,810,98730,98730,114864,114864,820,820,97720,97720,115637,115637,823,823,2021-06-27
"2021-07-04","65-74","1","57",0.817050200638768,0.867286530157404,0.852659615866894,0.0076166858559915,0.00774829363421089,0.00760137326288299,99770,99770,122110,122110,860,860,99620,99620,114864,114864,890,890,98599,98599,115637,115637,879,879,2021-07-04
"2021-07-11","65-74","1","57",0.824502497747932,0.875121883270651,0.860537717166651,0.00760062186906201,0.00783535311324697,0.007878101299757,100680,100680,122110,122110,880,880,100520,100520,114864,114864,900,900,99510,99510,115637,115637,911,911,2021-07-11
"2021-07-18","65-74","1","57",0.833592662353616,0.884524307006547,0.869548673867361,0.00884448448120547,0.00940242373589636,0.00901095670070998,101790,101790,122110,122110,1080,1080,101600,101600,114864,114864,1080,1080,100552,100552,115637,115637,1042,1042,2021-07-18
"2021-07-25","65-74","1","57",0.843501760707559,0.89488438501184,0.880211351038163,0.00966341822946524,0.0104471374843293,0.0106626771708017,103000,103000,122110,122110,1180,1180,102790,102790,114864,114864,1200,1200,101785,101785,115637,115637,1233,1233,2021-07-25
"2021-08-01","65-74","1","57",0.855949553681107,0.908378604262432,0.893667251831161,0.0125296863483744,0.013494219250592,0.0134559007929988,104520,104520,122110,122110,1530,1530,104340,104340,114864,114864,1550,1550,103341,103341,115637,115637,1556,1556,2021-08-01
"2021-08-08","65-74","1","57",0.866350012284006,0.919783396016158,0.905090931103367,0.0108894430590191,0.0113177322746901,0.0114236792722053,105790,105790,122110,122110,1310,1310,105650,105650,114864,114864,1300,1300,104662,104662,115637,115637,1321,1321,2021-08-08
"2021-08-15","65-74","1","57",0.873720416018344,0.927357570692297,0.912527997094356,0.00778278942248165,0.00766123415517482,0.00743706599098904,106690,106690,122110,122110,880,880,106520,106520,114864,114864,880,880,105522,105522,115637,115637,860,860,2021-08-15
"2021-08-22","65-74","1","57",0.878634018507903,0.932581139434462,0.917664761278829,0.00514513154062712,0.00522356874216465,0.00513676418447383,107290,107290,122110,122110,530,530,107120,107120,114864,114864,600,600,106116,106116,115637,115637,594,594,2021-08-22
"2021-08-29","65-74","1","57",0.881664073376464,0.936150578074941,0.921305464513953,0.00357368089131806,0.00356943864047918,0.00364070323512371,107660,107660,122110,122110,340,340,107530,107530,114864,114864,410,410,106537,106537,115637,115637,421,421,2021-08-29
"2021-09-05","65-74","1","57",0.884366554745721,0.938936481404095,0.924141926891912,0.00303490136570561,0.00278590332915448,0.00283646237795861,107990,107990,122110,122110,240,240,107850,107850,114864,114864,320,320,106865,106865,115637,115637,328,328,2021-09-05
"2021-09-12","65-74","1","57",0.886086315617067,0.940938849421925,0.926234682670771,0.0021978021978022,0.00200236801782978,0.00209275577885971,108200,108200,122110,122110,130,130,108080,108080,114864,114864,230,230,107107,107107,115637,115637,242,242,2021-09-12
"2021-09-19","65-74","1","57",0.887560396363934,0.942505920044574,0.927765334624731,0.00177147918511957,0.00156707062264939,0.00153065195395937,108380,108380,122110,122110,100,100,108260,108260,114864,114864,180,180,107284,107284,115637,115637,177,177,2021-09-19
"2021-09-26","65-74","1","57",0.888543116861846,0.943637693272043,0.928889542274531,0.00123685837971552,0.00113177322746901,0.00112420764980067,108500,108500,122110,122110,40,40,108390,108390,114864,114864,130,130,107414,107414,115637,115637,130,130,2021-09-26
"2021-10-03","65-74","1","57",0.889607730734584,0.944682407020476,0.929909976910504,0.000927643784786642,0.00104471374843293,0.00102043463597292,108630,108630,122110,122110,30,30,108510,108510,114864,114864,120,120,107532,107532,115637,115637,118,118,2021-10-03
"2021-10-10","65-74","1","57",0.890590451232495,0.945814180247945,0.931086071067219,0.00120240480961924,0.00113177322746901,0.00117609415671455,108750,108750,122110,122110,60,60,108640,108640,114864,114864,130,130,107668,107668,115637,115637,136,136,2021-10-10
"2021-10-17","65-74","1","57",0.891655065105233,0.946771834517342,0.932054619196278,0.000789265982636148,0.000957654269396852,0.000968548129059038,108880,108880,122110,122110,20,20,108750,108750,114864,114864,110,110,107780,107780,115637,115637,112,112,2021-10-17
"2021-10-24","65-74","1","57",0.892555892228319,0.947816548265775,0.933005871823032,0.00121654501216545,0.000957654269396852,0.000951252626754413,108990,108990,122110,122110,60,60,108870,108870,114864,114864,110,110,107890,107890,115637,115637,110,110,2021-10-24
"2021-01-03","75+","1","57",NA,NA,1.03273778787566e-05,NA,NA,1.03273778787566e-05,0,0,107030,0,0,0,0,0,95744,0,0,0,1,1,96830,96830,1,1,2021-01-03
"2021-01-10","75+","1","57",0.00264725347452019,0.00135778743315508,0.00130124961272333,0.00264725347452019,0.0012533422459893,0.00129092223484457,80,80,214060,30220,80,80,130,130,191488,95744,120,120,126,126,96830,96830,125,125,2021-01-10
"2021-01-17","75+","1","57",0.0126149493044093,0.0112800802139037,0.0104926159248167,0.0124545926310327,0.0100267379679144,0.00919136631209336,1070,1070,107030,84820,960,960,1080,1080,95744,95744,960,960,1016,1016,96830,96830,890,890,2021-01-17
"2021-01-24","75+","1","57",0.0746519667382977,0.082302807486631,0.0810905711039967,0.0639073157058769,0.0709182820855615,0.07059795517918,7990,7990,107030,107030,6840,6840,7880,7880,95744,95744,6790,6790,7852,7852,96830,96830,6836,6836,2021-01-24
"2021-01-31","75+","1","57",0.110903485004204,0.122723094919786,0.120737374780543,0.0368121087545548,0.0404202874331551,0.0396468036765465,11870,11870,107030,107030,3940,3940,11750,11750,95744,95744,3870,3870,11691,11691,96830,96830,3839,3839,2021-01-31
"2021-02-07","75+","1","57",0.148836774736055,0.164187834224599,0.161644118558298,0.0379332897318509,0.0415691844919786,0.0409067437777548,15930,15930,107030,107030,4060,4060,15720,15720,95744,95744,3980,3980,15652,15652,96830,96830,3961,3961,2021-02-07
"2021-02-14","75+","1","57",0.20629729982248,0.225914939839572,0.224455230816896,0.0573670933383164,0.0617271056149733,0.0628111122585975,22080,22080,107030,107030,6140,6140,21630,21630,95744,95744,5910,5910,21734,21734,96830,96830,6082,6082,2021-02-14
"2021-02-21","75+","1","57",0.235634868728394,0.257144050802139,0.256377155840132,0.0294310006540222,0.0312291109625668,0.0319219250232366,25220,25220,107030,107030,3150,3150,24620,24620,95744,95744,2990,2990,24825,24825,96830,96830,3091,3091,2021-02-21
"2021-02-28","75+","1","57",0.303466317854807,0.328480113636364,0.331746359599298,0.0683920396150612,0.0713360628342246,0.0753692037591655,32480,32480,107030,107030,7320,7320,31450,31450,95744,95744,6830,6830,32123,32123,96830,96830,7298,7298,2021-02-28
"2021-03-07","75+","1","57",0.400635335887134,0.428016377005348,0.436538262935041,0.0970755862842194,0.099536263368984,0.104791903335743,42880,42880,107030,107030,10390,10390,40980,40980,95744,95744,9530,9530,42270,42270,96830,96830,10147,10147,2021-03-07
"2021-03-14","75+","1","57",0.480145753527048,0.50708138368984,0.517370649592069,0.079323554143698,0.0791694518716577,0.0808323866570278,51390,51390,107030,107030,8490,8490,48550,48550,95744,95744,7580,7580,50097,50097,96830,96830,7827,7827,2021-03-14
"2021-03-21","75+","1","57",0.553115948799402,0.580924131016043,0.590984199111846,0.0729701952723535,0.0738427473262032,0.0736135495197769,59200,59200,107030,107030,7810,7810,55620,55620,95744,95744,7070,7070,57225,57225,96830,96830,7128,7128,2021-03-21
"2021-03-28","75+","1","57",0.601607026067458,0.629073362299465,0.637891149437158,0.0484910772680557,0.0480447860962567,0.0469069503253124,64390,64390,107030,107030,5190,5190,60230,60230,95744,95744,4600,4600,61767,61767,96830,96830,4542,4542,2021-03-28
"2021-04-04","75+","1","57",0.628515369522564,0.654557987967914,0.661953939894661,0.0270952069513221,0.025589070855615,0.0240627904575028,67270,67270,107030,107030,2900,2900,62670,62670,95744,95744,2450,2450,64097,64097,96830,96830,2330,2330,2021-04-04
"2021-04-11","75+","1","57",0.66243109408577,0.688084893048128,0.695528245378498,0.0336354293188826,0.0335269050802139,0.0335743054838377,70900,70900,107030,107030,3600,3600,65880,65880,95744,95744,3210,3210,67348,67348,96830,96830,3251,3251,2021-04-11
"2021-04-18","75+","1","57",0.679622535737644,0.705318348930481,0.712248270164205,0.0174717368961973,0.0172334558823529,0.0167200247857069,72740,72740,107030,107030,1870,1870,67530,67530,95744,95744,1650,1650,68967,68967,96830,96830,1619,1619,2021-04-18
"2021-04-25","75+","1","57",0.698028590114921,0.723491811497326,0.729598265000516,0.0184060543772774,0.0182779077540107,0.0173499948363111,74710,74710,107030,107030,1970,1970,69270,69270,95744,95744,1750,1750,70647,70647,96830,96830,1680,1680,2021-04-25
"2021-05-02","75+","1","57",0.721479958890031,0.74688753342246,0.752421770112568,0.0236382322713258,0.0233957219251337,0.022823505112052,77220,77220,107030,107030,2530,2530,71510,71510,95744,95744,2240,2240,72857,72857,96830,96830,2210,2210,2021-05-02
"2021-05-09","75+","1","57",0.73839110529758,0.763807653743315,0.768646080760095,0.0173661360347323,0.0169201203208556,0.0162243106475266,79030,79030,107030,107030,1800,1800,73130,73130,95744,95744,1620,1620,74428,74428,96830,96830,1571,1571,2021-05-09
"2021-05-16","75+","1","57",0.751097823040269,0.77654996657754,0.780966642569452,0.0131192480908557,0.0127423128342246,0.0123205618093566,80390,80390,107030,107030,1340,1340,74350,74350,95744,95744,1220,1220,75621,75621,96830,96830,1193,1193,2021-05-16
"2021-05-23","75+","1","57",0.761188451835934,0.787098930481283,0.790984199111845,0.0105737223418837,0.0105489639037433,0.0100175565423939,81470,81470,107030,107030,1080,1080,75360,75360,95744,95744,1010,1010,76591,76591,96830,96830,970,970,2021-05-23
"2021-05-30","75+","1","57",0.76931701392133,0.795663435828877,0.799390684705153,0.00871945655480077,0.00846006016042781,0.00840648559330786,82340,82340,107030,107030,860,860,76180,76180,95744,95744,810,810,77405,77405,96830,96830,814,814,2021-05-30
"2021-06-06","75+","1","57",0.778099598243483,0.804854612299465,0.808458122482702,0.00901419255849636,0.00919117647058824,0.00906743777754828,83280,83280,107030,107030,940,940,77060,77060,95744,95744,880,880,78283,78283,96830,96830,878,878,2021-06-06
"2021-06-13","75+","1","57",0.785574138092124,0.812479110962567,0.815966126200558,0.00744860462806634,0.00772894385026738,0.00750800371785604,84080,84080,107030,107030,750,750,77790,77790,95744,95744,740,740,79010,79010,96830,96830,727,727,2021-06-13
"2021-06-20","75+","1","57",0.7923012239559,0.819685828877005,0.823164308582051,0.00709867153432715,0.0072067179144385,0.00719818238149334,84800,84800,107030,107030,700,700,78480,78480,95744,95744,690,690,79707,79707,96830,96830,697,697,2021-06-20
"2021-06-27","75+","1","57",0.796318789124545,0.824385862299465,0.827605081069916,0.00446525811370072,0.00459558823529412,0.00444077248786533,85230,85230,107030,107030,410,410,78930,78930,95744,95744,440,440,80137,80137,96830,96830,430,430,2021-06-27
"2021-07-04","75+","1","57",0.800429786041297,0.828354779411765,0.831591448931116,0.00408314773570898,0.00396891711229947,0.00398636786120004,85670,85670,107030,107030,330,330,79310,79310,95744,95744,380,380,80523,80523,96830,96830,386,386,2021-07-04
"2021-07-11","75+","1","57",0.804821078202373,0.832741477272727,0.835846328617164,0.00429682963651144,0.00438669786096257,0.00425487968604771,86140,86140,107030,107030,370,370,79730,79730,95744,95744,420,420,80935,80935,96830,96830,412,412,2021-07-11
"2021-07-18","75+","1","57",0.80921237036345,0.837545955882353,0.840576267685635,0.004729952700473,0.00480447860962567,0.00472993906847052,86610,86610,107030,107030,430,430,80190,80190,95744,95744,460,460,81393,81393,96830,96830,458,458,2021-07-18
"2021-07-25","75+","1","57",0.814631411753714,0.843708221925134,0.84676236703501,0.0059579805581687,0.00626671122994652,0.00618609934937519,87190,87190,107030,107030,570,570,80780,80780,95744,95744,600,600,81992,81992,96830,96830,599,599,2021-07-25
"2021-08-01","75+","1","57",0.822105951602354,0.851437165775401,0.854414954043168,0.00736719658782474,0.00772894385026738,0.00765258700815863,87990,87990,107030,107030,760,760,81520,81520,95744,95744,740,740,82733,82733,96830,96830,741,741,2021-08-01
"2021-08-08","75+","1","57",0.829673923199103,0.859792780748663,0.86270783847981,0.00771828268210323,0.00835561497326203,0.00829288443664154,88800,88800,107030,107030,800,800,82320,82320,95744,95744,800,800,83536,83536,96830,96830,803,803,2021-08-08
"2021-08-15","75+","1","57",0.835092964589367,0.865432820855615,0.868294949912217,0.00575030410262081,0.00564004010695187,0.00558711143240731,89380,89380,107030,107030,520,520,82860,82860,95744,95744,540,540,84077,84077,96830,96830,541,541,2021-08-15
"2021-08-22","75+","1","57",0.838643371017472,0.869610628342246,0.872498192708871,0.00430979845354291,0.00428225267379679,0.00420324279665393,89760,89760,107030,107030,340,340,83260,83260,95744,95744,410,410,84484,84484,96830,96830,407,407,2021-08-22
"2021-08-29","75+","1","57",0.841913482201252,0.873057319518717,0.875864917897346,0.00371648526679055,0.00334224598930481,0.00336672518847465,90110,90110,107030,107030,280,280,83590,83590,95744,95744,320,320,84810,84810,96830,96830,326,326,2021-08-29
"2021-09-05","75+","1","57",0.844623002896384,0.876295120320856,0.879076732417639,0.00356074633243128,0.00334224598930481,0.0032118145202933,90400,90400,107030,107030,250,250,83900,83900,95744,95744,320,320,85121,85121,96830,96830,311,311,2021-09-05
"2021-09-12","75+","1","57",0.846771933102868,0.878384024064171,0.88105958897036,0.00245204096350786,0.00198445855614973,0.00198285655272126,90630,90630,107030,107030,170,170,84100,84100,95744,95744,190,190,85313,85313,96830,96830,192,192,2021-09-12
"2021-09-19","75+","1","57",0.848266841072596,0.880055147058823,0.882815243209749,0.0020703933747412,0.00177556818181818,0.00175565423938862,90790,90790,107030,107030,90,90,84260,84260,95744,95744,170,170,85483,85483,96830,96830,170,170,2021-09-19
"2021-09-26","75+","1","57",0.849481453798001,0.88162182486631,0.884343695135805,0.00226039783001808,0.00156667780748663,0.00152845192605597,90920,90920,107030,107030,50,50,84410,84410,95744,95744,150,150,85631,85631,96830,96830,148,148,2021-09-26
"2021-10-03","75+","1","57",0.850696066523405,0.8828751671123,0.885531343591862,0.00145666423889294,0.0012533422459893,0.00118764845605701,91050,91050,107030,107030,60,60,84530,84530,95744,95744,120,120,85746,85746,96830,96830,115,115,2021-10-03
"2021-10-10","75+","1","57",0.851910679248809,0.884128509358289,0.886811938448828,0.00169861684057268,0.00135778743315508,0.00128059485696582,91180,91180,107030,107030,70,70,84650,84650,95744,95744,130,130,85870,85870,96830,96830,124,124,2021-10-10
"2021-10-17","75+","1","57",0.852844996729889,0.885172961229946,0.887803366725188,0.000904159132007233,0.00104445187165775,0.000991428276360632,91280,91280,107030,107030,20,20,84750,84750,95744,95744,100,100,85966,85966,96830,96830,96,96,2021-10-17
"2021-10-24","75+","1","57",0.853312155470429,0.886008522727273,0.888732830734277,0.000452079566003617,0.000835561497326203,0.000929464009088093,91330,91330,107030,107030,10,10,84830,84830,95744,95744,80,80,86056,86056,96830,96830,90,90,2021-10-24
"2021-01-03","Tous âges","1","57",NA,NA,1.06191341351101e-05,NA,NA,8.68838247418102e-06,0,0,1016690,0,0,0,0,0,1043846,0,0,0,11,11,1035866,1035866,9,9,2021-01-03
"2021-01-10","Tous âges","1","57",0.00185867815793572,0.00088614604069949,0.00179752979632501,0.00184829448107575,0.00175313216700548,0.0017869106621899,1790,1790,2033380,963050,1780,1780,1850,1850,2087692,2087692,1830,1830,1862,1862,1035866,1035866,1851,1851,2021-01-10
"2021-01-17","Tous âges","1","57",0.00581298134141184,0.00574797431805075,0.00572854017797669,0.00407203769093824,0.00397568223665177,0.00393101038165168,5910,5910,1016690,1016690,4140,4140,6000,6000,1043846,1043846,4150,4150,5934,5934,1035866,1035866,4072,4072,2021-01-17
"2021-01-24","Tous âges","1","57",0.0170061670715754,0.0168319847946919,0.017052398669326,0.0111735140504972,0.0110840104766412,0.0113238584913493,17290,17290,1016690,1016690,11360,11360,17570,17570,1043846,1043846,11570,11570,17664,17664,1035866,1035866,11730,11730,2021-01-24
"2021-01-31","Tous âges","1","57",0.0224650581789926,0.0222350806536596,0.022390927011795,0.00549823446674994,0.0054030958589677,0.00533852834246901,22840,22840,1016690,1016690,5590,5590,23210,23210,1043846,1043846,5640,5640,23194,23194,1035866,1035866,5530,5530,2021-01-31
"2021-02-07","Tous âges","1","57",0.0279042776067435,0.0275615368550533,0.0276599482944705,0.00544905526758402,0.00532645620139369,0.00526902128267556,28370,28370,1016690,1016690,5540,5540,28770,28770,1043846,1043846,5560,5560,28652,28652,1035866,1035866,5458,5458,2021-02-07
"2021-02-14","Tous âges","1","57",0.0371302953702702,0.03662417636318,0.0371331813188192,0.00920634608386037,0.00907221946532343,0.00947323302434871,37750,37750,1016690,1016690,9360,9360,38230,38230,1043846,1043846,9470,9470,38465,38465,1035866,1035866,9813,9813,2021-02-14
"2021-02-21","Tous âges","1","57",0.0429334408718488,0.042477530210395,0.0431918800308148,0.00585232470074457,0.00585335384721501,0.00605869871199557,43650,43650,1016690,1016690,5950,5950,44340,44340,1043846,1043846,6110,6110,44741,44741,1035866,1035866,6276,6276,2021-02-21
"2021-02-28","Tous âges","1","57",0.0595166668305973,0.0588879968884299,0.0608061274334711,0.0166225693180812,0.0164104666780349,0.0176142474026563,60510,60510,1016690,1016690,16900,16900,61470,61470,1043846,1043846,17130,17130,62987,62987,1035866,1035866,18246,18246,2021-02-28
"2021-03-07","Tous âges","1","57",0.0863390020556905,0.0852616190510861,0.0887643768595552,0.02681249938526,0.0263736221626562,0.0279582494260841,87780,87780,1016690,1016690,27260,27260,89000,89000,1043846,1043846,27530,27530,91948,91948,1035866,1035866,28961,28961,2021-03-07
"2021-03-14","Tous âges","1","57",0.112443320972961,0.110811364894822,0.115181886460218,0.0261338264367703,0.0255593258009323,0.0264175096006626,114320,114320,1016690,1016690,26570,26570,115670,115670,1043846,1043846,26680,26680,119313,119313,1035866,1035866,27365,27365,2021-03-14
"2021-03-21","Tous âges","1","57",0.135282141065615,0.133199724863629,0.13821092689595,0.0228093125731541,0.0223883599688077,0.023029040435732,137540,137540,1016690,1016690,23190,23190,139040,139040,1043846,1043846,23370,23370,143168,143168,1035866,1035866,23855,23855,2021-03-21
"2021-03-28","Tous âges","1","57",0.159163560180586,0.156651460081276,0.161909938158024,0.0239404341539702,0.023451735217647,0.0236990112620744,161820,161820,1016690,1016690,24340,24340,163520,163520,1043846,1043846,24480,24480,167717,167717,1035866,1035866,24549,24549,2021-03-28
"2021-04-04","Tous âges","1","57",0.17628775733016,0.173445125047181,0.178179417028843,0.0171143613097404,0.0167936649659049,0.0162694788708192,179230,179230,1016690,1016690,17400,17400,181050,181050,1043846,1043846,17530,17530,184570,184570,1035866,1035866,16853,16853,2021-04-04
"2021-04-11","Tous âges","1","57",0.197513499690171,0.194434811265263,0.19967930214912,0.0212159065201782,0.020989686218082,0.0214998851202762,200810,200810,1016690,1016690,21570,21570,202960,202960,1043846,1043846,21910,21910,206841,206841,1035866,1035866,22271,22271,2021-04-11
"2021-04-18","Tous âges","1","57",0.212109886002616,0.208890966675161,0.213663736429229,0.0145963863124453,0.0144561554098976,0.0139844342801096,215650,215650,1016690,1016690,14840,14840,218050,218050,1043846,1043846,15090,15090,221327,221327,1035866,1035866,14486,14486,2021-04-18
"2021-04-25","Tous âges","1","57",0.231811073188484,0.228405339484943,0.231673787922376,0.0197503663850338,0.019523952766979,0.0180100514931468,235680,235680,1016690,1016690,20080,20080,238420,238420,1043846,1043846,20380,20380,239983,239983,1035866,1035866,18656,18656,2021-04-25
"2021-05-02","Tous âges","1","57",0.256636732927441,0.253035409437791,0.255054225160397,0.0248256597389568,0.0246300699528475,0.0233804372380211,260920,260920,1016690,1016690,25240,25240,264130,264130,1043846,1043846,25710,25710,264202,264202,1035866,1035866,24219,24219,2021-05-02
"2021-05-09","Tous âges","1","57",0.289055661017616,0.285559364120761,0.28739431548096,0.032418928090175,0.0325239546829705,0.0323400903205627,293880,293880,1016690,1016690,32960,32960,298080,298080,1043846,1043846,33950,33950,297702,297702,1035866,1035866,33500,33500,2021-05-09
"2021-05-16","Tous âges","1","57",0.328280990272354,0.325594005245985,0.327984507648673,0.0392646726140712,0.0400346411252235,0.0405901921677128,333760,333760,1016690,1016690,39920,39920,339870,339870,1043846,1043846,41790,41790,339748,339748,1035866,1035866,42046,42046,2021-05-16
"2021-05-23","Tous âges","1","57",0.36397525302698,0.362179861780378,0.364326080786511,0.0357434419537912,0.036585856534393,0.0363415731378383,370050,370050,1016690,1016690,36340,36340,378060,378060,1043846,1043846,38190,38190,377393,377393,1035866,1035866,37645,37645,2021-05-23
"2021-05-30","Tous âges","1","57",0.397053182385978,0.396303669315205,0.3980929965845,0.0330779293589983,0.0341238075348279,0.0337669157979893,403680,403680,1016690,1016690,33630,33630,413680,413680,1043846,1043846,35620,35620,412371,412371,1035866,1035866,34978,34978,2021-05-30
"2021-06-06","Tous âges","1","57",0.430495037818804,0.43120345338297,0.433931608914667,0.0334811987921589,0.0348997840677648,0.0358386123301663,437680,437680,1016690,1016690,34040,34040,450110,450110,1043846,1043846,36430,36430,449495,449495,1035866,1035866,37124,37124,2021-06-06
"2021-06-13","Tous âges","1","57",0.462835279190314,0.465087761987879,0.469391793919291,0.0323304055316763,0.0338843086049092,0.0354601850046242,470560,470560,1016690,1016690,32870,32870,485480,485480,1043846,1043846,35370,35370,486227,486227,1035866,1035866,36732,36732,2021-06-13
"2021-06-20","Tous âges","1","57",0.485457710806637,0.488865215750216,0.493734710860285,0.0226421032959899,0.0237774537623366,0.0243429169409943,493560,493560,1016690,1016690,23020,23020,510300,510300,1043846,1043846,24820,24820,511443,511443,1035866,1035866,25216,25216,2021-06-20
"2021-06-27","Tous âges","1","57",0.500801620946404,0.504902064097578,0.5098709678665,0.0153635818194337,0.0160368483473616,0.0161362570062151,509160,509160,1016690,1016690,15620,15620,527040,527040,1043846,1043846,16740,16740,528158,528158,1035866,1035866,16715,16715,2021-06-27
"2021-07-04","Tous âges","1","57",0.515742261653011,0.520450334627905,0.525632659050495,0.0149209690269404,0.0155386905731305,0.0157616911839948,524350,524350,1016690,1016690,15170,15170,543270,543270,1043846,1043846,16220,16220,544485,544485,1035866,1035866,16327,16327,2021-07-04
"2021-07-11","Tous âges","1","57",0.531056664273279,0.536659622204808,0.541794015828302,0.0153734176592668,0.0162092875769031,0.0161613567778072,539920,539920,1016690,1016690,15630,15630,560190,560190,1043846,1043846,16920,16920,561226,561226,1035866,1035866,16741,16741,2021-07-11
"2021-07-18","Tous âges","1","57",0.554839724989918,0.561548351001968,0.56747397829449,0.0237535531971397,0.0248887287971597,0.0256799624661877,564100,564100,1016690,1016690,24150,24150,586170,586170,1043846,1043846,25980,25980,587827,587827,1035866,1035866,26601,26601,2021-07-18
"2021-07-25","Tous âges","1","57",0.581681731894678,0.589981663961925,0.597285749315066,0.0268911861039255,0.0284333129599577,0.029811771020576,591390,591390,1016690,1016690,27340,27340,615850,615850,1043846,1043846,29680,29680,618708,618708,1035866,1035866,30881,30881,2021-07-25
"2021-08-01","Tous âges","1","57",0.617051411934808,0.627429716644026,0.636218391181871,0.0353795158799634,0.0374480526821006,0.0389326418668052,627350,627350,1016690,1016690,35970,35970,654940,654940,1043846,1043846,39090,39090,659037,659037,1035866,1035866,40329,40329,2021-08-01
"2021-08-08","Tous âges","1","57",0.644552420108391,0.656399507207002,0.666766743961091,0.0274616648142502,0.0289697905629758,0.0305483527792205,655310,655310,1016690,1016690,27920,27920,685180,685180,1043846,1043846,30240,30240,690681,690681,1035866,1035866,31644,31644,2021-08-08
"2021-08-15","Tous âges","1","57",0.661224168625638,0.674170327806975,0.685325128925942,0.0167012560367467,0.0177708205999736,0.0185583849648507,672260,672260,1016690,1016690,16980,16980,703730,703730,1043846,1043846,18550,18550,709905,709905,1035866,1035866,19224,19224,2021-08-15
"2021-08-22","Tous âges","1","57",0.672791116269463,0.686538052547981,0.698113462552106,0.0115964551633241,0.0123773046982026,0.012788333626164,684020,684020,1016690,1016690,11790,11790,716640,716640,1043846,1043846,12920,12920,723152,723152,1035866,1035866,13247,13247,2021-08-22
"2021-08-29","Tous âges","1","57",0.681830253076159,0.696175489487913,0.708070348867518,0.00900962928719669,0.00963743693993175,0.00995688631541145,693210,693210,1016690,1016690,9160,9160,726700,726700,1043846,1043846,10060,10060,733466,733466,1035866,1035866,10314,10314,2021-08-29
"2021-09-05","Tous âges","1","57",0.689512043985876,0.704404672719922,0.716652540000348,0.00775064178854911,0.00822918323200932,0.00858219113282992,701020,701020,1016690,1016690,7880,7880,735290,735290,1043846,1043846,8590,8590,742356,742356,1035866,1035866,8890,8890,2021-09-05
"2021-09-12","Tous âges","1","57",0.694508650621133,0.709673649178135,0.722024856496883,0.00498677079542437,0.00526897645821318,0.00537231649653527,706100,706100,1016690,1016690,5070,5070,740790,740790,1043846,1043846,5500,5500,747921,747921,1035866,1035866,5565,5565,2021-09-12
"2021-09-19","Tous âges","1","57",0.698836420147734,0.714243288760986,0.726802501481852,0.00435727704610058,0.00456963958285034,0.0047776449849691,710500,710500,1016690,1016690,4430,4430,745560,745560,1043846,1043846,4770,4770,752870,752870,1035866,1035866,4949,4949,2021-09-19
"2021-09-26","Tous âges","1","57",0.701698649539191,0.717260975277963,0.729992103225707,0.00285239355162341,0.00301768651697664,0.0031896017438549,713410,713410,1016690,1016690,2900,2900,748710,748710,1043846,1043846,3150,3150,756174,756174,1035866,1035866,3304,3304,2021-09-26
"2021-10-03","Tous âges","1","57",0.70416744533732,0.719924203378659,0.732827412039781,0.00250813915746196,0.0026728080578936,0.00283530881407441,715920,715920,1016690,1016690,2550,2550,751490,751490,1043846,1043846,2790,2790,759111,759111,1035866,1035866,2937,2937,2021-10-03
"2021-10-10","Tous âges","1","57",0.706488703537952,0.722357512506634,0.735376969608038,0.00234092988029783,0.00243330912797482,0.0025495575682569,718280,718280,1016690,1016690,2380,2380,754030,754030,1043846,1043846,2540,2540,761752,761752,1035866,1035866,2641,2641,2021-10-10
"2021-10-17","Tous âges","1","57",0.709095201093745,0.725068640393315,0.738137944483167,0.00258682587612743,0.00272070784387735,0.00276097487512864,720930,720930,1016690,1016690,2630,2630,756860,756860,1043846,1043846,2840,2840,764612,764612,1035866,1035866,2860,2860,2021-10-17
"2021-10-24","Tous âges","1","57",0.711485310173209,0.727636068922044,0.740833273801824,0.00240978075913012,0.00255784857153258,0.00269532931865705,723360,723360,1016690,1016690,2450,2450,759540,759540,1043846,1043846,2670,2670,767404,767404,1035866,1035866,2792,2792,2021-10-24
"2021-01-03","00-39","complet","57",NA,NA,0,NA,NA,0,0,0,447130,0,0,0,0,0,343991,0,0,0,0,0,473206,473206,0,0,2021-01-03
"2021-01-10","00-39","complet","57",NA,NA,2.11324454888569e-06,NA,NA,2.11324454888569e-06,0,0,894260,0,0,0,0,0,687982,0,0,0,1,1,473206,473206,1,1,2021-01-10
"2021-01-17","00-39","complet","57",NA,NA,4.22648909777137e-06,NA,NA,2.11324454888569e-06,0,0,447130,0,0,0,0,0,343991,0,0,0,2,2,473206,473206,1,1,2021-01-17
