"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-02","Tous âges","1","05",0.264376943948117,0.268376260427492,0.279416744264793,0.0209119184699888,0.0214869533466281,0.021917943508564,2021-05-02
"2021-05-09","Tous âges","1","05",0.286082985904308,0.290986714602702,0.302209430288665,0.0219707497849249,0.0225402353734236,0.022792686023872,2021-05-09
"2021-05-16","Tous âges","1","05",0.316921447951823,0.323638457433362,0.336641835266232,0.0308384620475151,0.0327219616324467,0.0344324049775671,2021-05-16
"2021-05-23","Tous âges","1","05",0.34325987691086,0.351866415751482,0.36533197889331,0.0263384289590365,0.0282279583181193,0.0286901436270775,2021-05-23
"2021-05-30","Tous âges","1","05",0.369465951955529,0.379392186051737,0.393288467507548,0.0261398980874859,0.0275257703002556,0.0279564886142386,2021-05-30
"2021-06-06","Tous âges","1","05",0.39891469790219,0.410358677639525,0.425689212449561,0.0294487459466614,0.0309664915877875,0.032400744942013,2021-06-06
"2021-06-13","Tous âges","1","05",0.423863410760373,0.436760947111199,0.453702136064787,0.0251472437297333,0.0264022694716737,0.0280129236152262,2021-06-13
"2021-06-20","Tous âges","1","05",0.440540003970617,0.454175209954217,0.472205762013601,0.0167427701674277,0.0174142628430188,0.0185036259488135,2021-06-20
"2021-06-27","Tous âges","1","05",0.453312156707035,0.467446563491841,0.486780101018652,0.0128383296936007,0.0132713535376232,0.0145743390050509,2021-06-27
"2021-07-04","Tous âges","1","05",0.465687247700351,0.48078813583125,0.501396766274443,0.0125074449076831,0.0133415723394096,0.0146166652557916,2021-07-04
"2021-07-11","Tous âges","1","05",0.47925352392297,0.495253208999242,0.517946330314061,0.0135662762226193,0.0144650731679915,0.0165495640396174,2021-07-11
"2021-07-18","Tous âges","1","05",0.502547812851565,0.521023509254838,0.549197212110951,0.0234266428429621,0.0257703002555964,0.0312508817968904,2021-07-18
"2021-07-25","Tous âges","1","05",0.533650982727814,0.554237002499789,0.589019159682835,0.0309708159618821,0.0332134932449513,0.0398219475718841,2021-07-25
"2021-08-01","Tous âges","1","05",0.568526239163523,0.592225374266213,0.637271085527244,0.0348090794785256,0.0379883717664242,0.0482519258444087,2021-08-01
"2021-08-08","Tous âges","1","05",0.596122030309046,0.622279021430778,0.674948503061599,0.0277281450598901,0.0300536471645648,0.0376774175343548,2021-08-08
"2021-08-15","Tous âges","1","05",0.617828072265237,0.645872538830997,0.704499280453737,0.0218383958705579,0.0235935174002191,0.0295507773921386,2021-08-15
"2021-08-22","Tous âges","1","05",0.633048772417444,0.662093082043648,0.72435029205113,0.01508834623784,0.0162205432126506,0.0198510115973927,2021-08-22
"2021-08-29","Tous âges","1","05",0.644431209053008,0.675013341572339,0.739058664183527,0.011580967507114,0.012850040726905,0.0147083721323965,2021-08-29
"2021-09-05","Tous âges","1","05",0.654159221758984,0.685265286633149,0.750063489376111,0.00979418966315929,0.0102519450608095,0.0110048251925844,2021-09-05
"2021-09-12","Tous âges","1","05",0.661041625306068,0.692568042018931,0.757922063263636,0.00675004963271789,0.0073027553857821,0.00785857388752504,2021-09-12
"2021-09-19","Tous âges","1","05",0.667328436238502,0.699309046990422,0.765188069640791,0.00641916484680034,0.00681122377327753,0.00726600637715511,2021-09-19
"2021-09-26","Tous âges","1","05",0.670769638012044,0.703100862286886,0.768969214706961,0.00344120177354245,0.00379181529646378,0.00378114506617004,2021-09-26
"2021-10-03","Tous âges","1","05",0.67407848587122,0.706541583574418,0.772496402268687,0.00330884785917543,0.00344072128753195,0.00352718756172578,2021-10-03
"2021-10-10","Tous âges","1","05",0.676990271987294,0.709631210853018,0.77567087107424,0.00284560915889087,0.00308962727860012,0.0031744688055532,2021-10-10
"2021-10-17","Tous âges","1","05",0.679504996360267,0.712369744122686,0.778485566748497,0.00270195372038243,0.00266831446788192,0.00281469567425717,2021-10-17
"2021-10-24","Tous âges","1","05",0.681755012904507,0.714757183383423,0.781130957419792,0.00218383958705579,0.00245765806252282,0.00264539067129434,2021-10-24
"2021-01-03","00-39","complet","05",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","complet","05",NA,NA,1.724286576429e-05,NA,NA,1.724286576429e-05,2021-01-10
"2021-01-17","00-39","complet","05",NA,NA,1.724286576429e-05,NA,NA,0,2021-01-17
"2021-01-24","00-39","complet","05",NA,NA,1.724286576429e-05,NA,NA,0,2021-01-24
"2021-01-31","00-39","complet","05",NA,NA,8.62143288214501e-05,NA,NA,6.89714630571601e-05,2021-01-31
"2021-02-07","00-39","complet","05",NA,0.000906248583986588,0.00032761444952151,NA,0.000906248583986588,0.00024140012070006,2021-02-07
"2021-02-14","00-39","complet","05",0.00227790432801822,0.00181249716797318,0.000672471764807311,NA,0.000906248583986588,0.000344857315285801,2021-02-14
"2021-02-21","00-39","complet","05",0.00360576923076923,0.00315079715167937,0.00153461505302181,0.00190114068441065,0.00181249716797318,0.000862143288214501,2021-02-21
"2021-02-28","00-39","complet","05",0.00440771349862259,0.00409603629718319,0.00198292956289335,0.000950570342205323,0.000906248583986588,0.000448314509871541,2021-02-28
"2021-03-07","00-39","complet","05",0.00581915846016115,0.005041275442687,0.00239675834123631,0.000950570342205323,0.000906248583986588,0.000413828778342961,2021-03-07
"2021-03-14","00-39","complet","05",0.00696150696150696,0.00630159430335875,0.00315544443486507,0.00203942895989123,0.00181249716797318,0.000758686093628761,2021-03-14
"2021-03-21","00-39","complet","05",0.00696150696150696,0.00661667401852669,0.00331063022674368,NA,NA,0.00015518579187861,2021-03-21
"2021-03-28","00-39","complet","05",0.00737100737100737,0.00693175373369462,0.00351754461591517,NA,0.000453124291993294,0.00020691438917148,2021-03-28
"2021-04-04","00-39","complet","05",0.00867052023121387,0.00787699287919844,0.003983101991551,0.000950570342205323,0.00135937287597988,0.000465557375635831,2021-04-04
"2021-04-11","00-39","complet","05",0.0095595766473199,0.00945239145503812,0.00475903095094405,NA,0.00181249716797318,0.000775928959393051,2021-04-11
"2021-04-18","00-39","complet","05",0.0112666439057699,0.0110277900308778,0.00574187429950858,0.00190114068441065,0.00181249716797318,0.000982843348564531,2021-04-18
"2021-04-25","00-39","complet","05",0.0172807303553962,0.0176444640494045,0.009155961720838,0.00613747954173486,0.00661667401852669,0.00341408742132943,2021-04-25
"2021-05-02","00-39","complet","05",0.0231496576459081,0.0248912974982671,0.0128976635916889,0.0069713400464756,0.00693175373369462,0.00374170187085094,2021-05-02
"2021-05-09","00-39","complet","05",0.0293446364525595,0.0305627323712899,0.0159668936977326,0.00628190027483314,0.00598651458819081,0.00306923010604362,2021-05-09
"2021-05-16","00-39","complet","05",0.0352135637430714,0.0374944861049846,0.0197948098974049,0.00654664484451719,0.00693175373369462,0.00382791619967239,2021-05-16
"2021-05-23","00-39","complet","05",0.0417345940658624,0.0441111601235112,0.0232088973187344,0.00777414075286416,0.00661667401852669,0.00341408742132943,2021-05-23
"2021-05-30","00-39","complet","05",0.0468295520651542,0.055454029869557,0.0291576860074144,0.0097815454841865,0.0113428697460457,0.00594878868868006,2021-05-30
"2021-06-06","00-39","complet","05",0.0445961319681456,0.0674270590459386,0.0355720320717303,0.0084493041749503,0.0119730291763816,0.00641434606431589,2021-06-06
"2021-06-13","00-39","complet","05",0.0543799772468714,0.0816056462284958,0.0433313216656608,0.0136941636778611,0.0141785871825572,0.00775928959393051,2021-06-13
"2021-06-20","00-39","complet","05",0.0586558044806517,0.0758177485739042,0.0528666264333132,0.0111490329920364,0.013238019592269,0.00953530476765238,2021-06-20
"2021-06-27","00-39","complet","05",0.0658995815899582,0.100127566370616,0.070868178291232,0.0188850967007964,0.0238284352660842,0.0180015518579188,2021-06-27
"2021-07-04","00-39","complet","05",0.0797629127857748,0.125159457963271,0.0887835158203293,0.0192187173595154,0.0250318915926541,0.0179153375290973,2021-07-04
"2021-07-11","00-39","complet","05",0.101439458086367,0.1583748525766,0.114182257091129,0.0214941931010574,0.0334560858786435,0.0253987412707992,2021-07-11
"2021-07-18","00-39","complet","05",0.138865368331922,0.216862830047898,0.16149668074834,0.0395746164574616,0.0584879774712976,0.0473144236572118,2021-07-18
"2021-07-25","00-39","complet","05",0.174767146486029,0.269092834621032,0.20679368911113,0.0350550381033023,0.052470695838448,0.0452970083627899,2021-07-25
"2021-08-01","00-39","complet","05",0.200846740050804,0.308325510867211,0.242262263988275,0.0265876375952583,0.039232676246179,0.0354685748771446,2021-08-01
"2021-08-08","00-39","complet","05",0.227773073666384,0.349483717235901,0.283696870419864,0.0270956816257409,0.0411582063686909,0.0414346064315889,2021-08-08
"2021-08-15","00-39","complet","05",0.261642675698561,0.400991648013094,0.334477110095698,0.0337002540220152,0.0512672395118781,0.0507802396758341,2021-08-15
"2021-08-22","00-39","complet","05",0.306011854360711,0.468625893566323,0.396861798430899,0.0441998306519898,0.0676342455532289,0.0623846883352013,2021-08-22
"2021-08-29","00-39","complet","05",0.345977984758679,0.530002166221388,0.448521424260712,0.0401354784081287,0.0613762726550653,0.0516596258298129,2021-08-29
"2021-09-05","00-39","complet","05",0.379678238780694,0.58030664067201,0.487938615397879,0.0342082980524979,0.0507858569812501,0.039417191137167,2021-09-05
"2021-09-12","00-39","complet","05",0.401693480101609,0.614244109081281,0.514233985688421,0.0220152413209145,0.0334560858786435,0.0262953702905423,2021-09-12
"2021-09-19","00-39","complet","05",0.418628281117697,0.640238765735191,0.533477023881369,0.0172734970364098,0.026716730449852,0.0192430381929477,2021-09-19
"2021-09-26","00-39","complet","05",0.433192209991533,0.661419597082822,0.549426674713337,0.014225232853514,0.0206994488170024,0.0159496508319683,2021-09-26
"2021-10-03","00-39","complet","05",0.442675698560542,0.675379690471033,0.56077248038624,0.00961196155215379,0.0142007846535249,0.0113458056729028,2021-10-03
"2021-10-10","00-39","complet","05",0.45198983911939,0.689580475124558,0.571049228381757,0.00972655533125344,0.0142007846535249,0.0102767479955169,2021-10-10
"2021-10-17","00-39","complet","05",0.458255715495343,0.699448817002431,0.577567031640659,0.00719159137009036,0.00986834187787325,0.00651780325890163,2021-10-17
"2021-10-24","00-39","complet","05",0.463844199830652,0.707150937492478,0.583274420208639,0.0056205035971223,0.0079428117553614,0.00570738856798,2021-10-24
"2021-01-03","40-64","complet","05",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","complet","05",NA,NA,2.08394114950194e-05,NA,NA,2.08394114950194e-05,2021-01-10
"2021-01-17","40-64","complet","05",NA,NA,4.16788229900388e-05,NA,NA,2.08394114950194e-05,2021-01-17
"2021-01-24","40-64","complet","05",NA,NA,6.25182344850581e-05,NA,NA,2.08394114950194e-05,2021-01-24
"2021-01-31","40-64","complet","05",0.00247985120892746,0.00166088815994353,0.00112532822073105,0.00247985120892746,0.00145327713995059,0.00106280998624599,2021-01-31
"2021-02-07","40-64","complet","05",0.00922344540315382,0.00747399671974588,0.00718959696578169,0.00712074303405573,0.0060207195797953,0.00606426874505064,2021-02-07
"2021-02-14","40-64","complet","05",0.0144200626959248,0.0143251603795129,0.0133372233568124,0.0077581594435527,0.00685116365976706,0.00614762639103072,2021-02-14
"2021-02-21","40-64","complet","05",0.0213143872113677,0.0220067681192518,0.0208810903180094,0.00834879406307978,0.00788921875973177,0.00754386696119702,2021-02-21
"2021-02-28","40-64","complet","05",0.024866785079929,0.0255361554591318,0.0241945567457175,0.00420462508759636,0.00352938733988,0.00331346642770808,2021-02-28
"2021-03-07","40-64","complet","05",0.0272350503256365,0.0284427097390329,0.0276122202309007,0.00308219178082192,0.00290655427990118,0.00341766348518318,2021-03-07
"2021-03-14","40-64","complet","05",0.0299980264456286,0.0313492640189341,0.0303005043137582,0.00304745319982586,0.00290655427990118,0.0026882840828575,2021-03-14
"2021-03-21","40-64","complet","05",0.0313795145056246,0.0323873191188988,0.0312799566540241,0.00108342361863489,0.00124566611995765,0.000979452340265911,2021-03-21
"2021-03-28","40-64","complet","05",0.0325636471284784,0.0336329852388565,0.0323219272287751,0.00123992560446373,0.00124566611995765,0.00104197057475097,2021-03-28
"2021-04-04","40-64","complet","05",0.0353266232484705,0.0361243174787718,0.0348226566081774,0.00308778120864579,0.00249133223991529,0.00250072937940233,2021-04-04
"2021-04-11","40-64","complet","05",0.0388790211170318,0.0404841488986235,0.0388655024382111,0.00472255017709563,0.00435983141985177,0.00404284583003376,2021-04-11
"2021-04-18","40-64","complet","05",0.0440102624827314,0.046089646438433,0.0445963405993415,0.00612516644474035,0.00560549753980941,0.00573083816113033,2021-04-18
"2021-04-25","40-64","complet","05",0.0570357213341228,0.0593767517179812,0.0579752427791439,0.0126307479771068,0.0134947162995412,0.0133789021798024,2021-04-25
"2021-05-02","40-64","complet","05",0.0744029998026446,0.077854132497353,0.0762305672487809,0.0173672784685218,0.0184773807793718,0.018255324469637,2021-05-02
"2021-05-09","40-64","complet","05",0.0937438326425893,0.0986152344966471,0.0976326428541658,0.0197355437142293,0.0205534909793012,0.0214020756053849,2021-05-09
"2021-05-16","40-64","complet","05",0.117426485099664,0.124359000975772,0.124682198974701,0.0240773633313598,0.0257437664791247,0.0270495561205352,2021-05-16
"2021-05-23","40-64","complet","05",0.141306492993882,0.148649490314946,0.148605843370983,0.0237322515212982,0.0242904893391741,0.0239236443962822,2021-05-23
"2021-05-30","40-64","complet","05",0.16696269982238,0.175846533934021,0.17765598299504,0.0264456285770673,0.0274046546390682,0.029050139624057,2021-05-30
"2021-06-06","40-64","complet","05",0.20051312413657,0.211970851412793,0.2150627266286,0.0335504243141899,0.0361243174787718,0.0374067436335598,2021-06-06
"2021-06-13","40-64","complet","05",0.241168344187882,0.257230053771254,0.261242862501563,0.0414446417998816,0.0452592023584612,0.0461801358729629,2021-06-13
"2021-06-20","40-64","complet","05",0.284783895796329,0.304565366329645,0.310236318926354,0.0440102624827314,0.0473353125583906,0.0489934564247906,2021-06-20
"2021-06-27","40-64","complet","05",0.343003749753306,0.367471505387506,0.375692910432209,0.059206631142688,0.0629061390578612,0.0654565915058559,2021-06-27
"2021-07-04","40-64","complet","05",0.396289717781725,0.424149313845579,0.435460342599925,0.0528912571541346,0.056677808458073,0.0597674321677156,2021-07-04
"2021-07-11","40-64","complet","05",0.449378330373002,0.478128179043744,0.49439419830784,0.0526939017169923,0.0541864762181577,0.0589338557079148,2021-07-11
"2021-07-18","40-64","complet","05",0.499901322281429,0.528785267922021,0.550973200516817,0.0505229919084271,0.0506570888782777,0.0565790022089776,2021-07-18
"2021-07-25","40-64","complet","05",0.542332741267022,0.571345527020574,0.599299795773767,0.0424314189855931,0.04235264807856,0.0483265952569499,2021-07-25
"2021-08-01","40-64","complet","05",0.570159857904085,0.599165403699628,0.632830408869254,0.0286165383856325,0.0280274876990471,0.0335306130954862,2021-08-01
"2021-08-08","40-64","complet","05",0.595026642984014,0.625739614258725,0.665110657275039,0.0253572147313343,0.0263665995391035,0.032280248405785,2021-08-08
"2021-08-15","40-64","complet","05",0.622459048746793,0.653351879917786,0.701350393864877,0.0274324057627788,0.0274046546390682,0.0362397365898387,2021-08-15
"2021-08-22","40-64","complet","05",0.656009473060983,0.688022920256607,0.743800275080232,0.0337477797513321,0.0346710403388212,0.0424498812153545,2021-08-22
"2021-08-29","40-64","complet","05",0.686796921255181,0.719579795295534,0.7799149752011,0.0307874481941978,0.0315568750389271,0.0361147001208686,2021-08-29
"2021-09-05","40-64","complet","05",0.71166370633511,0.745115950754666,0.807464677197516,0.0252614959542135,0.0257437664791247,0.0275497019964156,2021-09-05
"2021-09-12","40-64","complet","05",0.728636273929347,0.762555276434073,0.826574417538449,0.0172484599589322,0.0172317146594141,0.0191097403409328,2021-09-12
"2021-09-19","40-64","complet","05",0.739490822972173,0.774181493553678,0.83916142208144,0.0115774240231548,0.0116262171196047,0.0125870045429917,2021-09-19
"2021-09-26","40-64","complet","05",0.747977106769292,0.782693545373388,0.848143208435794,0.00903614457831325,0.00851205181971059,0.00898178635435335,2021-09-26
"2021-10-03","40-64","complet","05",0.754292480757845,0.788506653933191,0.854582586587755,0.00624566273421235,0.0060207195797953,0.00643937815196099,2021-10-03
"2021-10-10","40-64","complet","05",0.759621077560687,0.794527373512986,0.8602509065144,0.00636604774535809,0.00581310855980235,0.00566831992664527,2021-10-10
"2021-10-17","40-64","complet","05",0.765147029800671,0.799925260032803,0.865460759388155,0.00565262076053443,0.00560549753980941,0.00520985287375485,2021-10-17
"2021-10-24","40-64","complet","05",0.76850207223209,0.803039425332697,0.869107656399783,0.00339925834363412,0.00332177631988706,0.00364689701162839,2021-10-24
"2021-01-03","65-74","complet","05",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","complet","05",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","65-74","complet","05",NA,NA,0,NA,NA,0,2021-01-17
"2021-01-24","65-74","complet","05",NA,NA,0,NA,NA,0,2021-01-24
"2021-01-31","65-74","complet","05",NA,0.00105030984140321,0.000582318687136051,NA,0.000525154920701607,0.000582318687136051,2021-01-31
"2021-02-07","65-74","complet","05",0.00453172205438067,0.00315092952420964,0.00206458443620963,0.00453172205438067,0.00210061968280643,0.00148226574907358,2021-02-07
"2021-02-14","65-74","complet","05",0.00655307994757536,0.00577670412771768,0.00481736368448915,0.0043956043956044,0.00262577460350803,0.00275277924827951,2021-02-14
"2021-02-21","65-74","complet","05",0.0138197899391929,0.012078563176137,0.0112228692429857,0.0072083879423329,0.00630185904841928,0.00640550555849656,2021-02-21
"2021-02-28","65-74","complet","05",0.0174050632911392,0.0178552673038546,0.0167813658020116,0.00589777195281782,0.00577670412771768,0.00555849655902594,2021-02-28
"2021-03-07","65-74","complet","05",0.0211094747177221,0.0225816615901691,0.0219163578613023,0.00458715596330275,0.00472639428631446,0.00513499205929063,2021-03-07
"2021-03-14","65-74","complet","05",0.0250368188512518,0.0262577460350804,0.0257278983589201,0.00313479623824451,0.00367608444491125,0.00381154049761779,2021-03-14
"2021-03-21","65-74","complet","05",0.0274914089347079,0.02940867555929,0.0282689253573319,0.00302114803625378,0.00315092952420964,0.00254102699841186,2021-03-21
"2021-03-28","65-74","complet","05",0.0287329251059821,0.0330847600042012,0.0314981471678137,0.00302114803625378,0.00367608444491125,0.00322922181048174,2021-03-28
"2021-04-04","65-74","complet","05",0.0348563353744701,0.0420123936561286,0.0407623080995236,0.00719856028794241,0.00892763365192732,0.0092641609317099,2021-04-04
"2021-04-11","65-74","complet","05",0.0489872821479039,0.0619682806427896,0.0604552673372155,0.0136599152143194,0.0194307320659595,0.0196929592376919,2021-04-11
"2021-04-18","65-74","complet","05",0.0645313235986811,0.0808738577880475,0.0799894123875066,0.0150730098916627,0.0194307320659595,0.0195341450502912,2021-04-18
"2021-04-25","65-74","complet","05",0.106924163918983,0.13391450477891,0.133986236103759,0.041921808761187,0.0525154920701607,0.053996823716252,2021-04-25
"2021-05-02","65-74","complet","05",0.188412623645784,0.226341770822393,0.234674430915828,0.0819594912859162,0.0924272660434828,0.10068819481207,2021-05-02
"2021-05-09","65-74","complet","05",0.260480452190297,0.303014389244827,0.315404976177872,0.071596796985398,0.0766726184224346,0.0807305452620434,2021-05-09
"2021-05-16","65-74","complet","05",0.327837965143665,0.372334838777439,0.387771307570143,0.0687706076307113,0.0693204495326121,0.072366331392271,2021-05-16
"2021-05-23","65-74","complet","05",0.375412152614225,0.419073626719882,0.43636844891477,0.0475741874705605,0.046738787942443,0.0485971413446268,2021-05-23
"2021-05-30","65-74","complet","05",0.417333961375412,0.462661485138116,0.480148226574907,0.0423928403203015,0.0435878584182334,0.0437797776601376,2021-05-30
"2021-06-06","65-74","complet","05",0.481865284974093,0.528831005146518,0.549708840656432,0.0650023551577956,0.0666946749291041,0.0695606140815246,2021-06-06
"2021-06-13","65-74","complet","05",0.54592557701366,0.593425060392816,0.617204870301747,0.0631182289213377,0.0645940552462977,0.067496029645315,2021-06-13
"2021-06-20","65-74","complet","05",0.608101742816769,0.65696880579771,0.682901005823187,0.0617051342439943,0.0635437454048945,0.0656961355214399,2021-06-20
"2021-06-27","65-74","complet","05",0.652378709373528,0.703182438819452,0.732451032292218,0.0456900612341027,0.0462136330217414,0.0495500264690312,2021-06-27
"2021-07-04","65-74","complet","05",0.693358455016486,0.743094212792774,0.775860243515087,0.0414507772020725,0.0399117739733221,0.0434092112228692,2021-07-04
"2021-07-11","65-74","complet","05",0.72444653791804,0.773028043272765,0.808787718369508,0.0310880829015544,0.0299338304799916,0.0329274748544203,2021-07-11
"2021-07-18","65-74","complet","05",0.745642958078191,0.794559395021531,0.832503970354685,0.0211964201601507,0.0215313517487659,0.0237162519851773,2021-07-18
"2021-07-25","65-74","complet","05",0.764955252001884,0.812939817246088,0.855532027527792,0.0202808112324493,0.0189055771452579,0.0230280571731075,2021-07-25
"2021-08-01","65-74","complet","05",0.778615167216203,0.826593845184329,0.870884065643197,0.0134328358208955,0.0131288730175402,0.015352038115405,2021-08-01
"2021-08-08","65-74","complet","05",0.788977861516722,0.838147253439765,0.885389094759132,0.0114404576183047,0.012078563176137,0.0145050291159344,2021-08-08
"2021-08-15","65-74","complet","05",0.801224682053698,0.849175506774498,0.899258867125463,0.0117948717948718,0.0105030984140321,0.0138697723663314,2021-08-15
"2021-08-22","65-74","complet","05",0.81205840791333,0.861779224871337,0.915140285865537,0.0119604784191368,0.0126037180968386,0.0158814187400741,2021-08-22
"2021-08-29","65-74","complet","05",0.822892133772963,0.872282323285369,0.929274748544203,0.0114316820903647,0.0110282533347337,0.014134462678666,2021-08-29
"2021-09-05","65-74","complet","05",0.830428638718794,0.8822602667787,0.940603493912123,0.00943396226415094,0.00945278857262893,0.0113287453679195,2021-09-05
"2021-09-12","65-74","complet","05",0.837494112105511,0.888562125827119,0.94716781365802,0.00651890482398957,0.00630185904841928,0.0065643197458973,2021-09-12
"2021-09-19","65-74","complet","05",0.841262364578427,0.893288520113434,0.952726310217046,0.00548245614035088,0.00472639428631446,0.00555849655902594,2021-09-19
"2021-09-26","65-74","complet","05",0.844088553933114,0.896964604558345,0.956379036527263,0.00328947368421053,0.00367608444491125,0.00365272631021705,2021-09-26
"2021-10-03","65-74","complet","05",0.847385774846915,0.899065224241151,0.959131815775543,0.00291828793774319,0.00262577460350803,0.00275277924827951,2021-10-03
"2021-10-10","65-74","complet","05",0.848327837965144,0.901690998844659,0.96209634727369,0.00302114803625378,0.00262577460350803,0.00296453149814717,2021-10-10
"2021-10-17","65-74","complet","05",0.85115402731983,0.903791618527466,0.9643197458973,0.00302114803625378,0.00210061968280643,0.00222339862361038,2021-10-17
"2021-10-24","65-74","complet","05",0.852096090438059,0.904841928368869,0.966013763896241,NA,0.00105030984140321,0.00169401799894124,2021-10-24
"2021-01-03","75+","complet","05",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","complet","05",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","75+","complet","05",NA,NA,0,NA,NA,0,2021-01-17
"2021-01-24","75+","complet","05",NA,NA,5.92241634586911e-05,NA,NA,5.92241634586911e-05,2021-01-24
"2021-01-31","75+","complet","05",0.00708103855232101,0.00612632481774184,0.00692922712466686,0.00708103855232101,0.00551369233596765,0.00687000296120817,2021-01-31
"2021-02-07","75+","complet","05",0.0152963671128107,0.016541077007903,0.0148652650281315,0.00892288081580625,0.0104147521901611,0.00793603790346461,2021-02-07
"2021-02-14","75+","complet","05",0.0354872881355932,0.0379832138699994,0.036245188036719,0.0225563909774436,0.0214421368620964,0.0213799230085875,2021-02-14
"2021-02-21","75+","complet","05",0.0806132542037587,0.0925075047479017,0.0884809002072846,0.0484668644906034,0.0545242908779023,0.0522357121705656,2021-02-21
"2021-02-28","75+","complet","05",0.130069238377844,0.145806530662256,0.144388510512289,0.0489614243323442,0.053299025914354,0.0559076103050044,2021-02-28
"2021-03-07","75+","complet","05",0.172601384767557,0.191141334313545,0.18916197808706,0.0425321463897132,0.0453348036512896,0.0447734675747705,2021-03-07
"2021-03-14","75+","complet","05",0.204253214638971,0.223610855847577,0.221853716316257,0.0321463897131553,0.0324695215340317,0.0326917382291975,2021-03-14
"2021-03-21","75+","complet","05",0.225519287833828,0.248116155118544,0.246194847497779,0.0216383307573416,0.0251179317527415,0.0243411311815221,2021-03-21
"2021-03-28","75+","complet","05",0.234915924826904,0.258530907308705,0.255493041160794,0.00980392156862745,0.0104147521901611,0.00929819366301451,2021-03-28
"2021-04-04","75+","complet","05",0.283877349159248,0.316730993077253,0.311933668936926,0.0484668644906034,0.0582000857685474,0.0564406277761327,2021-04-04
"2021-04-11","75+","complet","05",0.356083086053412,0.397598480671445,0.389694995558188,0.0722057368941642,0.0808674875941922,0.0777613266212615,2021-04-11
"2021-04-18","75+","complet","05",0.419881305637982,0.469276481039025,0.461711578323956,0.0642927794263106,0.0716780003675795,0.0720165827657684,2021-04-18
"2021-04-25","75+","complet","05",0.506429277942631,0.561171353305152,0.553568255848386,0.086053412462908,0.0918948722661276,0.09185667752443,2021-04-25
"2021-05-02","75+","complet","05",0.558852621167161,0.614470379219506,0.607817589576547,0.052917903066271,0.053299025914354,0.0542493337281611,2021-05-02
"2021-05-09","75+","complet","05",0.599406528189911,0.653678858053054,0.649156055670714,0.0400593471810089,0.0392084788335478,0.0413384660941664,2021-05-09
"2021-05-16","75+","complet","05",0.629080118694362,0.681247319732892,0.677287533313592,0.0311688311688312,0.0281810941616124,0.0281314776428783,2021-05-16
"2021-05-23","75+","complet","05",0.64540059347181,0.699013661704344,0.694462540716612,0.0182501341921632,0.0177663419714513,0.0171750074030204,2021-05-23
"2021-05-30","75+","complet","05",0.66271018793274,0.717392636157569,0.711163754811963,0.0174897119341564,0.0183789744532255,0.0167012140953509,2021-05-30
"2021-06-06","75+","complet","05",0.682987141444115,0.738834773019665,0.733076695291679,0.0228571428571429,0.0214421368620964,0.0219129404797157,2021-06-06
"2021-06-13","75+","complet","05",0.704253214638971,0.760276909881762,0.754042049156056,0.0202769535113749,0.0214421368620964,0.0209653538643767,2021-06-13
"2021-06-20","75+","complet","05",0.720079129574679,0.776817986889665,0.770861711578324,0.0161038961038961,0.016541077007903,0.0168196624222683,2021-06-20
"2021-06-27","75+","complet","05",0.734915924826904,0.792133798934019,0.786911459875629,0.0152671755725191,0.0153158120443546,0.0160497482973053,2021-06-27
"2021-07-04","75+","complet","05",0.747774480712166,0.803773816087729,0.799940775836541,0.0148347943358058,0.0116400171537095,0.0130293159609121,2021-07-04
"2021-07-11","75+","complet","05",0.757665677546983,0.81418856827789,0.811015694403317,0.0123529411764706,0.0104147521901611,0.0110749185667752,2021-07-11
"2021-07-18","75+","complet","05",0.766567754698319,0.823378055504503,0.820610008883625,0.01,0.00918948722661275,0.00959431448030796,2021-07-18
"2021-07-25","75+","complet","05",0.774480712166172,0.831954910249341,0.830085875037015,0.00919117647058824,0.00857685474483857,0.00947586615339058,2021-07-25
"2021-08-01","75+","complet","05",0.780909990108803,0.838081235067083,0.836304412200178,0.00668576886341929,0.00612632481774184,0.00621853716316257,2021-08-01
"2021-08-08","75+","complet","05",0.785361028684471,0.843594927403051,0.843648208469055,0.0055379746835443,0.00551369233596765,0.0073437962688777,2021-08-08
"2021-08-15","75+","complet","05",0.79080118694362,0.849721252220793,0.85205803968019,0.00672043010752688,0.00612632481774184,0.00840983121113414,2021-08-15
"2021-08-22","75+","complet","05",0.797725024727992,0.857685474483857,0.862126147468167,0.00814426992437464,0.00796422226306439,0.0100681077879775,2021-08-22
"2021-08-29","75+","complet","05",0.805637982195846,0.865037064265147,0.873201066034942,0.00801479654747226,0.0073515897812902,0.0110749185667752,2021-08-29
"2021-09-05","75+","complet","05",0.810583580613254,0.871163389082889,0.880307965649985,0.00712025316455696,0.00612632481774184,0.00710689961504294,2021-09-05
