"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-20","65-74","1","40",0.832430602572783,0.894782011671816,0.873517375320802,0.0123930877989178,0.0127016821146584,0.013022820281612,49180,49180,59080,59080,710,710,52130,52130,58260,58260,740,740,50374,50374,57668,57668,751,751,2021-06-20
"2021-06-27","65-74","1","40",0.840216655382532,0.903364229316855,0.882465145314559,0.0085907512337781,0.00858221764503948,0.00894776999375737,49640,49640,59080,59080,470,470,52630,52630,58260,58260,500,500,50890,50890,57668,57668,516,516,2021-06-27
"2021-07-04","65-74","1","40",0.849018280297901,0.912461380020597,0.892193244086842,0.00906989151698382,0.00909715070374185,0.00972809877228272,50160,50160,59080,59080,510,510,53160,53160,58260,58260,530,530,51451,51451,57668,57668,561,561,2021-07-04
"2021-07-11","65-74","1","40",0.85832769126608,0.922760041194645,0.903724769369494,0.00960341454739463,0.0102986611740474,0.0115315252826524,50710,50710,59080,59080,540,540,53760,53760,58260,58260,600,600,52116,52116,57668,57668,665,665,2021-07-11
"2021-07-18","65-74","1","40",0.866283006093433,0.930998970133883,0.9134702087813,0.00800446760982874,0.0082389289392379,0.00974543941180551,51180,51180,59080,59080,430,430,54240,54240,58260,58260,480,480,52678,52678,57668,57668,562,562,2021-07-18
"2021-07-25","65-74","1","40",0.875592417061611,0.940954342602128,0.925400568772976,0.00964021346186951,0.0099553724682458,0.0119303599916765,51730,51730,59080,59080,560,560,54820,54820,58260,58260,580,580,53366,53366,57668,57668,688,688,2021-07-25
"2021-08-01","65-74","1","40",0.885748138117806,0.951939581187779,0.938267323298883,0.0106704606082163,0.0109852385856505,0.0128667545259069,52330,52330,59080,59080,600,600,55460,55460,58260,58260,640,640,54108,54108,57668,57668,742,742,2021-08-01
"2021-08-08","65-74","1","40",0.893026404874746,0.960178510127017,0.947232433932163,0.0078740157480315,0.0082389289392379,0.00896511063328016,52760,52760,59080,59080,410,410,55940,55940,58260,58260,480,480,54625,54625,57668,57668,517,517,2021-08-08
"2021-08-15","65-74","1","40",0.898273527420447,0.965499485066941,0.953076229451342,0.00505263157894737,0.00532097493992448,0.00584379551917875,53070,53070,59080,59080,240,240,56250,56250,58260,58260,310,310,54962,54962,57668,57668,337,337,2021-08-15
"2021-08-22","65-74","1","40",0.901489505754909,0.969275660830759,0.957099257820628,0.00397561622051418,0.00377617576381737,0.00402302836928626,53260,53260,59080,59080,150,150,56470,56470,58260,58260,220,220,55194,55194,57668,57668,232,232,2021-08-22
"2021-08-29","65-74","1","40",0.903859174001354,0.972021970477171,0.959977803981411,0.00261932479627474,0.00274630964641263,0.00287854616078241,53400,53400,59080,59080,90,90,56630,56630,58260,58260,160,160,55360,55360,57668,57668,166,166,2021-08-29
"2021-09-05","65-74","1","40",0.9062288422478,0.974081702711981,0.962197405840327,0.00170415814587594,0.00223137658771026,0.00221960185891656,53540,53540,59080,59080,50,50,56750,56750,58260,58260,130,130,55488,55488,57668,57668,128,128,2021-09-05
"2021-09-12","65-74","1","40",0.907244414353419,0.975454857535187,0.96358465700215,0.00155199172271081,0.00137315482320632,0.00138725116182285,53600,53600,59080,59080,30,30,56830,56830,58260,58260,80,80,55568,55568,57668,57668,80,80,2021-09-12
"2021-09-19","65-74","1","40",0.908090724441435,0.976484723652592,0.964919886245405,NA,0.00102986611740474,0.00133522924325449,53650,53650,59080,59080,0,0,56890,56890,58260,58260,60,60,55645,55645,57668,57668,77,77,2021-09-19
"2021-09-26","65-74","1","40",0.909106296547055,0.977342945417096,0.965752236942498,NA,0.000858221764503948,0.000832350697093709,53710,53710,59080,59080,0,0,56940,56940,58260,58260,50,50,55693,55693,57668,57668,48,48,2021-09-26
"2021-10-03","65-74","1","40",0.909952606635071,0.9782011671816,0.966532565721024,NA,0.000858221764503948,0.000780328778525352,53760,53760,59080,59080,0,0,56990,56990,58260,58260,50,50,55738,55738,57668,57668,45,45,2021-10-03
"2021-10-10","65-74","1","40",0.910460392687881,0.979059388946104,0.967416938336686,NA,0.000858221764503948,0.000884372615662066,53790,53790,59080,59080,0,0,57040,57040,58260,58260,50,50,55789,55789,57668,57668,51,51,2021-10-10
"2021-10-17","65-74","1","40",0.910798916723087,0.979745966357707,0.967989179440938,NA,0.000686577411603158,0.000572241104251925,53810,53810,59080,59080,0,0,57080,57080,58260,58260,40,40,55822,55822,57668,57668,33,33,2021-10-17
"2021-10-24","65-74","1","40",0.911814488828707,0.980260899416409,0.968509398626621,NA,0.000514933058702369,0.000520219185683568,53870,53870,59080,59080,0,0,57110,57110,58260,58260,30,30,55852,55852,57668,57668,30,30,2021-10-24
"2021-01-03","75+","1","40",NA,NA,2.03033317767446e-05,NA,NA,2.03033317767446e-05,0,0,55010,0,0,0,0,0,48975,0,0,0,1,1,49253,49253,1,1,2021-01-03
"2021-01-10","75+","1","40",0.00626423690205011,0.00306278713629403,0.00272064645808377,0.00626423690205011,0.00285860132720776,0.00270034312630703,110,110,110020,17560,110,110,150,150,97950,48975,140,140,134,134,49253,49253,133,133,2021-01-10
"2021-01-17","75+","1","40",0.0183230432184824,0.0204185809086268,0.0209530383936004,0.0178069353327085,0.0173557937723328,0.0182323919355166,920,920,55010,50210,760,760,1000,1000,48975,48975,850,850,1032,1032,49253,49253,898,898,2021-01-17
"2021-01-24","75+","1","40",0.0734411925104526,0.0843287391526289,0.0795078472377317,0.0565351754226504,0.063910158244002,0.0585548088441313,4040,4040,55010,55010,3110,3110,4130,4130,48975,48975,3130,3130,3916,3916,49253,49253,2884,2884,2021-01-24
"2021-01-31","75+","1","40",0.123977458643883,0.142930066360388,0.13284469981524,0.0517529215358932,0.0586013272077591,0.053336852577508,6820,6820,55010,55010,2790,2790,7000,7000,48975,48975,2870,2870,6543,6543,49253,49253,2627,2627,2021-01-31
"2021-02-07","75+","1","40",0.18469369205599,0.212557427258806,0.198241731468134,0.0608980185420833,0.0696273608984176,0.0653970316528942,10160,10160,55010,55010,3350,3350,10410,10410,48975,48975,3410,3410,9764,9764,49253,49253,3221,3221,2021-02-07
"2021-02-14","75+","1","40",0.234139247409562,0.268504338948443,0.252674963961586,0.0498091256135248,0.0561510974987238,0.0544332324934522,12880,12880,55010,55010,2740,2740,13150,13150,48975,48975,2750,2750,12445,12445,49253,49253,2681,2681,2021-02-14
"2021-02-21","75+","1","40",0.245591710598073,0.281368044920878,0.265242726331391,0.0153570514461223,0.0128637059724349,0.0125677623698049,13510,13510,55010,55010,600,600,13780,13780,48975,48975,630,630,13064,13064,49253,49253,619,619,2021-02-21
"2021-02-28","75+","1","40",0.259952735866206,0.297907095456866,0.279130205266684,0.0163459548934409,0.0165390505359878,0.0138874789352933,14300,14300,55010,55010,790,790,14590,14590,48975,48975,810,810,13748,13748,49253,49253,684,684,2021-02-28
"2021-03-07","75+","1","40",0.286129794582803,0.325267993874426,0.303737843380099,0.026378896882494,0.02736089841756,0.0246076381134144,15740,15740,55010,55010,1430,1430,15930,15930,48975,48975,1340,1340,14960,14960,49253,49253,1212,1212,2021-03-07
"2021-03-14","75+","1","40",0.346482457734957,0.388973966309342,0.361805372261588,0.0607162334121069,0.0637059724349158,0.0580675288814895,19060,19060,55010,55010,3340,3340,19050,19050,48975,48975,3120,3120,17820,17820,49253,49253,2860,2860,2021-03-14
"2021-03-21","75+","1","40",0.434830030903472,0.486574783052578,0.45172882870079,0.0883475731685148,0.0976008167432363,0.0899234564392017,23920,23920,55010,55010,4860,4860,23830,23830,48975,48975,4780,4780,22249,22249,49253,49253,4429,4429,2021-03-21
"2021-03-28","75+","1","40",0.532266860570805,0.590913731495661,0.554666720808885,0.0972550445373568,0.104338948443083,0.102937892108095,29280,29280,55010,55010,5350,5350,28940,28940,48975,48975,5110,5110,27319,27319,49253,49253,5070,5070,2021-03-28
"2021-04-04","75+","1","40",0.605344482821305,0.667279224093925,0.630296631677258,0.0732594073804763,0.0763654925982644,0.0756299108683735,33300,33300,55010,55010,4030,4030,32680,32680,48975,48975,3740,3740,31044,31044,49253,49253,3725,3725,2021-04-04
"2021-04-11","75+","1","40",0.670787129612798,0.733843797856049,0.698069153148032,0.0654426467914925,0.0665645737621235,0.0677725214707734,36900,36900,55010,55010,3600,3600,35940,35940,48975,48975,3260,3260,34382,34382,49253,49253,3338,3338,2021-04-11
"2021-04-18","75+","1","40",0.718414833666606,0.782644206227667,0.746959576066432,0.0478094891837848,0.0490045941807044,0.0488904229184009,39520,39520,55010,55010,2630,2630,38330,38330,48975,48975,2400,2400,36790,36790,49253,49253,2408,2408,2021-04-18
"2021-04-25","75+","1","40",0.74022904926377,0.805513016845329,0.769516577670396,0.0223595709870933,0.0228688106176621,0.0225570016039632,40720,40720,55010,55010,1230,1230,39450,39450,48975,48975,1120,1120,37901,37901,49253,49253,1111,1111,2021-04-25
"2021-05-02","75+","1","40",0.759134702781312,0.825319040326697,0.78807382291434,0.0193153566647543,0.019806023481368,0.0185572452439445,41760,41760,55010,55010,1010,1010,40420,40420,48975,48975,970,970,38815,38815,49253,49253,914,914,2021-05-02
"2021-05-09","75+","1","40",0.774950009089256,0.842266462480858,0.804702251639494,0.0159970914379204,0.0169474221541603,0.0166284287251538,42630,42630,55010,55010,880,880,41250,41250,48975,48975,830,830,39634,39634,49253,49253,819,819,2021-05-09
"2021-05-16","75+","1","40",0.788947464097437,0.856559469116896,0.818955190546769,0.0146094774302304,0.0142930066360388,0.0142529389072747,43400,43400,55010,55010,780,780,41950,41950,48975,48975,700,700,40336,40336,49253,49253,702,702,2021-05-16
"2021-05-23","75+","1","40",0.800036357025995,0.868606431852986,0.831076279617485,0.0116527481064284,0.0120469627360898,0.0121210890707165,44010,44010,55010,55010,600,600,42540,42540,48975,48975,590,590,40933,40933,49253,49253,597,597,2021-05-23
"2021-05-30","75+","1","40",0.808398473004908,0.87718223583461,0.83933973565062,0.00853060354020047,0.00857580398162328,0.00826345603313504,44470,44470,55010,55010,400,400,42960,42960,48975,48975,420,420,41340,41340,49253,49253,407,407,2021-05-30
"2021-06-06","75+","1","40",0.815851663333939,0.885962225625319,0.847928044992183,0.00862998921251348,0.00877998979070954,0.00858830934156295,44880,44880,55010,55010,400,400,43390,43390,48975,48975,430,430,41763,41763,49253,49253,423,423,2021-06-06
"2021-06-13","75+","1","40",0.822941283403018,0.893925472179684,0.855988467707551,0.00790842872008325,0.00796324655436447,0.00806042271536759,45270,45270,55010,55010,380,380,43780,43780,48975,48975,390,390,42160,42160,49253,49253,397,397,2021-06-13
"2021-06-20","75+","1","40",0.828394837302309,0.900051046452272,0.862140377235904,0.00623052959501558,0.00612557427258806,0.0061519095283536,45570,45570,55010,55010,300,300,44080,44080,48975,48975,300,300,42463,42463,49253,49253,303,303,2021-06-20
"2021-06-27","75+","1","40",0.832757680421741,0.904747320061256,0.867013176862323,0.00512163892445583,0.00490045941807044,0.0048727996264187,45810,45810,55010,55010,160,160,44310,44310,48975,48975,240,240,42703,42703,49253,49253,240,240,2021-06-27
"2021-07-04","75+","1","40",0.837302308671151,0.910260336906585,0.872495076442044,0.00505689001264223,0.00530883103624298,0.00548189957972103,46060,46060,55010,55010,200,200,44580,44580,48975,48975,260,260,42973,42973,49253,49253,270,270,2021-07-04
"2021-07-11","75+","1","40",0.842392292310489,0.915773353751914,0.878017582685319,0.00562372188139059,0.00551301684532925,0.00552250624327452,46340,46340,55010,55010,220,220,44850,44850,48975,48975,270,270,43245,43245,49253,49253,272,272,2021-07-11
"2021-07-18","75+","1","40",0.847664061079804,0.921286370597243,0.883986762227682,0.00574712643678161,0.00571720265441552,0.0059691795423629,46630,46630,55010,55010,230,230,45120,45120,48975,48975,280,280,43539,43539,49253,49253,294,294,2021-07-18
"2021-07-25","75+","1","40",0.853117614979095,0.927820316488004,0.891052321685989,0.00600400266844563,0.00653394589076059,0.00706555945830711,46930,46930,55010,55010,270,270,45440,45440,48975,48975,320,320,43887,43887,49253,49253,348,348,2021-07-25
"2021-08-01","75+","1","40",0.860025449918197,0.935987748851455,0.899579721032221,0.00726538849646821,0.00816743236345074,0.00852739934623272,47310,47310,55010,55010,360,360,45840,45840,48975,48975,400,400,44307,44307,49253,49253,420,420,2021-08-01
"2021-08-08","75+","1","40",0.865115433557535,0.941909137314957,0.905975270541896,0.00616698292220114,0.00592138846350179,0.00639554950967454,47590,47590,55010,55010,260,260,46130,46130,48975,48975,290,290,44622,44622,49253,49253,315,315,2021-08-08
"2021-08-15","75+","1","40",0.869478276676968,0.946401225114854,0.91050291352811,0.00434074877916441,0.00449208779989791,0.00452764298621404,47830,47830,55010,55010,160,160,46350,46350,48975,48975,220,220,44845,44845,49253,49253,223,223,2021-08-15
"2021-08-22","75+","1","40",0.872568623886566,0.950280755487494,0.914624489878789,0.00381679389312977,0.0038795303726391,0.00412157635067915,48000,48000,55010,55010,110,110,46540,46540,48975,48975,190,190,45048,45048,49253,49253,203,203,2021-08-22
"2021-08-29","75+","1","40",0.874204690056353,0.952526799387443,0.917182709682659,0.00214316330904415,0.00224604389994895,0.00255821980386981,48090,48090,55010,55010,50,50,46650,46650,48975,48975,110,110,45174,45174,49253,49253,126,126,2021-08-29
"2021-09-05","75+","1","40",0.876204326486093,0.954364471669219,0.919050616206119,0.00141242937853107,0.00183767228177642,0.0018679065234605,48200,48200,55010,55010,20,20,46740,46740,48975,48975,90,90,45266,45266,49253,49253,92,92,2021-09-05
"2021-09-12","75+","1","40",0.877295037265952,0.955793772332823,0.920492152762268,NA,0.00142930066360388,0.00144153655614886,48260,48260,55010,55010,0,0,46810,46810,48975,48975,70,70,45337,45337,49253,49253,71,71,2021-09-12
"2021-09-19","75+","1","40",0.879112888565715,0.957427258805513,0.922400665949282,NA,0.00183767228177642,0.00190851318701399,48360,48360,55010,55010,0,0,46890,46890,48975,48975,90,90,45431,45431,49253,49253,94,94,2021-09-19
"2021-09-26","75+","1","40",0.880021814215597,0.958652373660031,0.92347674253345,0.00123456790123457,0.00122511485451761,0.00107607658416746,48410,48410,55010,55010,10,10,46950,46950,48975,48975,60,60,45484,45484,49253,49253,53,53,2021-09-26
"2021-10-03","75+","1","40",0.881112524995455,0.959877488514548,0.924512212454064,NA,0.00122511485451761,0.00103546992061397,48470,48470,55010,55010,0,0,47010,47010,48975,48975,60,60,45535,45535,49253,49253,51,51,2021-10-03
"2021-10-10","75+","1","40",0.881839665515361,0.961102603369066,0.925669502365338,NA,0.00122511485451761,0.00115728991127444,48510,48510,55010,55010,0,0,47070,47070,48975,48975,60,60,45592,45592,49253,49253,57,57,2021-10-10
"2021-10-17","75+","1","40",0.882748591165243,0.961919346605411,0.926583152295292,NA,0.000816743236345074,0.000913649929953505,48560,48560,55010,55010,0,0,47110,47110,48975,48975,40,40,45637,45637,49253,49253,45,45,2021-10-17
"2021-10-24","75+","1","40",0.882748591165243,0.96253190403267,0.927253162243924,NA,0.000816743236345074,0.000670009948632571,48560,48560,55010,55010,0,0,47140,47140,48975,48975,40,40,45670,45670,49253,49253,33,33,2021-10-24
"2021-01-03","Tous âges","1","40",NA,NA,4.85461637607742e-06,NA,NA,4.85461637607742e-06,0,0,412690,0,0,0,0,0,420838,0,0,0,2,2,411979,411979,2,2,2021-01-03
"2021-01-10","Tous âges","1","40",0.00170510132774284,0.00163958577885077,0.0014733760701395,0.00170510132774284,0.00163958577885077,0.00146852145376342,610,610,825380,357750,610,610,690,690,841676,420838,690,690,607,607,411979,411979,605,605,2021-01-10
"2021-01-17","Tous âges","1","40",0.00804477937434878,0.00836426368341262,0.00793487046669854,0.00639705347839783,0.00672467790456185,0.00646149439655905,3320,3320,412690,412690,2640,2640,3520,3520,420838,420838,2830,2830,3269,3269,411979,411979,2662,2662,2021-01-17
"2021-01-24","Tous âges","1","40",0.020305798541278,0.0208631349830576,0.0197267336441906,0.0122852504301049,0.012498871299645,0.0117918631774921,8380,8380,412690,412690,5070,5070,8780,8780,420838,420838,5260,5260,8127,8127,411979,411979,4858,4858,2021-01-24
"2021-01-31","Tous âges","1","40",0.0298286849693475,0.0306531254306883,0.0291009978663961,0.00957134895442099,0.00978999044763068,0.0093742642222055,12310,12310,412690,412690,3950,3950,12900,12900,420838,420838,4120,4120,11989,11989,411979,411979,3862,3862,2021-01-31
"2021-02-07","Tous âges","1","40",0.0405389032930287,0.0415836972896934,0.0398345546739033,0.010637524534154,0.0109305718590051,0.0107335568075072,16730,16730,412690,412690,4390,4390,17500,17500,420838,420838,4600,4600,16411,16411,411979,411979,4422,4422,2021-02-07
"2021-02-14","Tous âges","1","40",0.0493590830890014,0.0505420137915302,0.0488277315105867,0.00882017979597276,0.00895831650183681,0.00899317683668342,20370,20370,412690,412690,3640,3640,21270,21270,420838,420838,3770,3770,20116,20116,411979,411979,3705,3705,2021-02-14
"2021-02-21","Tous âges","1","40",0.0524122222491459,0.0536073263345991,0.0518837125193274,0.00315343258891646,0.00306531254306883,0.00305598100874074,21630,21630,412690,412690,1220,1220,22560,22560,420838,420838,1290,1290,21375,21375,411979,411979,1259,1259,2021-02-21
"2021-02-28","Tous âges","1","40",0.0581550316217984,0.0597141893079998,0.0574276844208079,0.00586396568853134,0.00608310086066372,0.00554397190148042,24000,24000,412690,412690,2420,2420,25130,25130,420838,420838,2560,2560,23659,23659,411979,411979,2284,2284,2021-02-28
"2021-03-07","Tous âges","1","40",0.0717003077370423,0.0737100737100737,0.0710327468147648,0.0135452761152439,0.013995884402074,0.013605062393957,29590,29590,412690,412690,5590,5590,31020,31020,420838,420838,5890,5890,29264,29264,411979,411979,5605,5605,2021-03-07
"2021-03-14","Tous âges","1","40",0.0942838450168407,0.096996944192302,0.0933834006102253,0.0225835372797984,0.0233106325949653,0.0223506537954604,38910,38910,412690,412690,9320,9320,40820,40820,420838,420838,9810,9810,38472,38472,411979,411979,9208,9208,2021-03-14
"2021-03-21","Tous âges","1","40",0.112893455135816,0.116268017621983,0.111869779770328,0.0186096101189755,0.0192710734296808,0.0184863791601028,46590,46590,412690,412690,7680,7680,48930,48930,420838,420838,8110,8110,46088,46088,411979,411979,7616,7616,2021-03-21
"2021-03-28","Tous âges","1","40",0.143449078000436,0.147847865449413,0.142983016124608,0.0305556228646199,0.03157984782743,0.0311132363542802,59200,59200,412690,412690,12610,12610,62220,62220,420838,420838,13290,13290,58906,58906,411979,411979,12818,12818,2021-03-28
"2021-04-04","Tous âges","1","40",0.170709249073154,0.176029731155457,0.170472281354147,0.0272359398095423,0.0281581035933067,0.0274892652295384,70450,70450,412690,412690,11240,11240,74080,74080,420838,420838,11850,11850,70231,70231,411979,411979,11325,11325,2021-04-04
"2021-04-11","Tous âges","1","40",0.203372991834064,0.209748169129214,0.204029817053782,0.0326879740240859,0.0337184379737571,0.0335575356996352,83930,83930,412690,412690,13490,13490,88270,88270,420838,420838,14190,14190,84056,84056,411979,411979,13825,13825,2021-04-11
"2021-04-18","Tous âges","1","40",0.238072160701737,0.245676483587509,0.239716102034327,0.0347476313940246,0.0359283144582951,0.0356862849805451,98250,98250,412690,412690,14340,14340,103390,103390,420838,420838,15120,15120,98758,98758,411979,411979,14702,14702,2021-04-18
"2021-04-25","Tous âges","1","40",0.26273958661465,0.271410851681645,0.264227060117142,0.0245947321233856,0.025758130206873,0.0245109580828149,108430,108430,412690,412690,10150,10150,114220,114220,420838,420838,10840,10840,108856,108856,411979,411979,10098,10098,2021-04-25
"2021-05-02","Tous âges","1","40",0.290993239477574,0.30106596837738,0.292073139650322,0.0283021153892752,0.0296551166957357,0.0278460795331801,120090,120090,412690,412690,11680,11680,126700,126700,420838,420838,12480,12480,120328,120328,411979,411979,11472,11472,2021-05-02
"2021-05-09","Tous âges","1","40",0.318471491918874,0.330150794367429,0.318904604360902,0.0275024837044755,0.0290848259900484,0.0268314647105799,131430,131430,412690,412690,11350,11350,138940,138940,420838,420838,12240,12240,131382,131382,411979,411979,11054,11054,2021-05-09
"2021-05-16","Tous âges","1","40",0.349051346046669,0.362205884449598,0.349025071666274,0.0307010104436744,0.0320550900821694,0.0301204673053724,144050,144050,412690,412690,12670,12670,152430,152430,420838,420838,13490,13490,143791,143791,411979,411979,12409,12409,2021-05-16
"2021-05-23","Tous âges","1","40",0.387336741864353,0.402601476102443,0.387539170685884,0.038188470764981,0.040395591652845,0.0385140990196102,159850,159850,412690,412690,15760,15760,169430,169430,420838,420838,17000,17000,159658,159658,411979,411979,15867,15867,2021-05-23
"2021-05-30","Tous âges","1","40",0.418304296202961,0.435702099145039,0.41874464475131,0.0309675543386077,0.0331243851553329,0.0312054740654257,172630,172630,412690,412690,12780,12780,183360,183360,420838,420838,13940,13940,172514,172514,411979,411979,12856,12856,2021-05-30
"2021-06-06","Tous âges","1","40",0.458891662022341,0.479923390948536,0.461443423087099,0.0406115970825559,0.0441975296907599,0.042698778335789,189380,189380,412690,412690,16760,16760,201970,201970,420838,420838,18600,18600,190105,190105,411979,411979,17591,17591,2021-06-06
"2021-06-13","Tous âges","1","40",0.498122077103879,0.522695193875078,0.502935829253433,0.0392546463447139,0.0427955650392788,0.0414924061663337,205570,205570,412690,412690,16200,16200,219970,219970,420838,420838,18010,18010,207199,207199,411979,411979,17094,17094,2021-06-13
"2021-06-20","Tous âges","1","40",0.528193074704984,0.555368098888408,0.53498115195192,0.0300225350747534,0.0326729050133305,0.0320453226984871,217980,217980,412690,412690,12390,12390,233720,233720,420838,420838,13750,13750,220401,220401,411979,411979,13202,13202,2021-06-20
"2021-06-27","Tous âges","1","40",0.549589280089171,0.578845066272532,0.558691098332682,0.0213962053841867,0.0234769673841241,0.0237099463807621,226810,226810,412690,412690,8830,8830,243600,243600,420838,420838,9880,9880,230169,230169,411979,411979,9768,9768,2021-06-27
"2021-07-04","Tous âges","1","40",0.568901596840243,0.600112157172119,0.580522308175902,0.0194819355933025,0.0212670908995861,0.0218312098432202,234780,234780,412690,412690,8040,8040,252550,252550,420838,420838,8950,8950,239163,239163,411979,411979,8994,8994,2021-07-04
"2021-07-11","Tous âges","1","40",0.589086239065643,0.622448543144868,0.60634158537207,0.0202573360149265,0.0223601480854866,0.0258192771961678,243110,243110,412690,412690,8360,8360,261950,261950,420838,420838,9410,9410,249800,249800,411979,411979,10637,10637,2021-07-11
"2021-07-18","Tous âges","1","40",0.614286752768422,0.650036356032488,0.641969614956102,0.0250793573869006,0.0275878128876195,0.0356280295840322,253510,253510,412690,412690,10350,10350,273560,273560,420838,420838,11610,11610,264478,264478,411979,411979,14678,14678,2021-07-18
"2021-07-25","Tous âges","1","40",0.647241270687441,0.686630009647418,0.691811961289289,0.0330272117085464,0.0365698915021932,0.0498423463331869,267110,267110,412690,412690,13630,13630,288960,288960,420838,420838,15390,15390,285012,285012,411979,411979,20534,20534,2021-07-25
"2021-08-01","Tous âges","1","40",0.678160362499697,0.720942500439599,0.737081258996211,0.0309190918122562,0.0343124907921813,0.045269297706922,279870,279870,412690,412690,12760,12760,303400,303400,420838,420838,14440,14440,303662,303662,411979,411979,18650,18650,2021-08-01
"2021-08-08","Tous âges","1","40",0.698902323778139,0.744253133034564,0.765223470128332,0.0208146550679687,0.0233106325949653,0.0281422111321208,288430,288430,412690,412690,8590,8590,313210,313210,420838,420838,9810,9810,315256,315256,411979,411979,11594,11594,2021-08-08
"2021-08-15","Tous âges","1","40",0.712617218735613,0.759555933637172,0.783411290381306,0.0137148949574741,0.0153028006026072,0.0181878202529741,294090,294090,412690,412690,5660,5660,319650,319650,420838,420838,6440,6440,322749,322749,411979,411979,7493,7493,2021-08-15
"2021-08-22","Tous âges","1","40",0.723036661901185,0.771175606765549,0.796814886195656,0.010443674428748,0.0116196731283772,0.0134035958143498,298390,298390,412690,412690,4310,4310,324540,324540,420838,420838,4890,4890,328271,328271,411979,411979,5522,5522,2021-08-22
"2021-08-29","Tous âges","1","40",0.72984564685357,0.778803244954115,0.805477949118766,0.00680898495238557,0.00762763818856662,0.00866306292311016,301200,301200,412690,412690,2810,2810,327750,327750,420838,420838,3210,3210,331840,331840,411979,411979,3569,3569,2021-08-29
"2021-09-05","Tous âges","1","40",0.73566115001575,0.78519525328036,0.812325385517223,0.00581550316217984,0.0063920083262443,0.0068474363984572,303600,303600,412690,412690,2400,2400,330440,330440,420838,420838,2690,2690,334661,334661,411979,411979,2821,2821,2021-09-05
"2021-09-12","Tous âges","1","40",0.739416995807991,0.789496195685751,0.817070773024839,0.0037800770554169,0.00430094240539115,0.00474538750761568,305150,305150,412690,412690,1560,1560,332250,332250,420838,420838,1810,1810,336616,336616,411979,411979,1955,1955,2021-09-12
"2021-09-19","Tous âges","1","40",0.743366691705639,0.793915948654827,0.823204580816012,0.00399815842399864,0.00441975296907599,0.00613380779117382,306780,306780,412690,412690,1650,1650,334110,334110,420838,420838,1860,1860,339143,339143,411979,411979,2527,2527,2021-09-19
"2021-09-26","Tous âges","1","40",0.745741355496862,0.796458494717682,0.825855201357351,0.00242312631757494,0.00254254606285554,0.00265062054133827,307760,307760,412690,412690,1000,1000,335180,335180,420838,420838,1070,1070,340235,340235,411979,411979,1092,1092,2021-09-26
"2021-10-03","Tous âges","1","40",0.74763139402457,0.79866837120222,0.828010651028329,0.00203272435253965,0.00223363859727496,0.00215544967097838,308540,308540,412690,412690,810,810,336110,336110,420838,420838,940,940,341123,341123,411979,411979,888,888,2021-10-03
"2021-10-10","Tous âges","1","40",0.749545663815455,0.8007119128976,0.830156391466555,0.00195743826540855,0.00204354169537922,0.00214574043822622,309330,309330,412690,412690,780,780,336970,336970,420838,420838,860,860,342007,342007,411979,411979,884,884,2021-10-10
"2021-10-17","Tous âges","1","40",0.751096464658703,0.802375260789187,0.831918617211071,0.00155248891079349,0.00166334789158774,0.0017622257445161,309970,309970,412690,412690,630,630,337670,337670,420838,420838,700,700,342733,342733,411979,411979,726,726,2021-10-17
"2021-10-24","Tous âges","1","40",0.752792653081005,0.80415741924446,0.833661424490083,0.00169991500424979,0.00180592056800954,0.00174280727901179,310670,310670,412690,412690,680,680,338420,338420,420838,420838,760,760,343451,343451,411979,411979,718,718,2021-10-24
"2021-01-03","00-39","complet","40",NA,NA,0,NA,NA,0,0,0,158900,0,0,0,0,0,120937,0,0,0,0,0,163639,163639,0,0,2021-01-03
"2021-01-10","00-39","complet","40",NA,NA,0,NA,NA,0,0,0,317800,0,0,0,0,0,241874,0,0,0,0,0,163639,163639,0,0,2021-01-10
"2021-01-17","00-39","complet","40",NA,NA,6.11101265590721e-06,NA,NA,6.11101265590721e-06,0,0,158900,0,0,0,0,0,120937,0,0,0,1,1,163639,163639,1,1,2021-01-17
"2021-01-24","00-39","complet","40",NA,NA,1.22220253118144e-05,NA,NA,6.11101265590721e-06,0,0,158900,0,0,0,0,0,120937,0,0,0,2,2,163639,163639,1,1,2021-01-24
"2021-01-31","00-39","complet","40",0.000911577028258888,0.000633121765143481,0.00021999645561266,0.000911577028258888,0.000633121765143481,0.000207774430300845,10,10,158900,10970,10,10,40,40,120937,63179,40,40,36,36,163639,163639,34,34,2021-01-31
"2021-02-07","00-39","complet","40",0.00244100895036615,0.00205088349902313,0.00104498316416013,0.00268817204301075,0.00140323607827898,0.000824986708547473,90,90,158900,36870,60,60,190,190,120937,92643,130,130,171,171,163639,163639,135,135,2021-02-07
"2021-02-14","00-39","complet","40",0.00581829031776816,0.00561294431311594,0.00257273632813694,0.00412630068173663,0.00356206081409281,0.0015277531639768,390,390,158900,67030,230,230,520,520,120937,92643,330,330,421,421,163639,163639,250,250,2021-02-14
"2021-02-21","00-39","complet","40",0.0081006798784898,0.00787971028572045,0.00400271328961922,0.00278086763070078,0.00226676597260451,0.00142997696148229,560,560,158900,69130,100,100,730,730,120937,92643,210,210,655,655,163639,163639,234,234,2021-02-21
