"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-05-02","Tous âges","1","02",0.232989260369625,0.228353751539368,0.223758197889934,0.0263747106371675,0.026249289160211,0.0249710103602319,2021-05-02
"2021-05-09","Tous âges","1","02",0.264468141626504,0.259931985342578,0.252825777017394,0.0315927289286934,0.0315782338032094,0.0290675791274594,2021-05-09
"2021-05-16","Tous âges","1","02",0.30670562786991,0.302525882100395,0.293635585970915,0.0422564608553755,0.0425938967578174,0.0408098089535215,2021-05-16
"2021-05-23","Tous âges","1","02",0.350897499146142,0.347454722800728,0.338321452333428,0.0442298205001708,0.0449288407003325,0.0446858663625131,2021-05-23
"2021-05-30","Tous âges","1","02",0.390611361997647,0.387807826581454,0.379321357285429,0.0396948882395355,0.0403531037807262,0.0409999049520008,2021-05-30
"2021-06-06","Tous âges","1","02",0.427535956889682,0.425750665647326,0.416916642904667,0.036981518727942,0.0379616692589566,0.0375952856192377,2021-06-06
"2021-06-13","Tous âges","1","02",0.452696292360821,0.451303237663399,0.441494154548047,0.0251793100831088,0.0255525720160735,0.0245775116433799,2021-06-13
"2021-06-20","Tous âges","1","02",0.47275245721225,0.472072940635933,0.461798308145614,0.0201320632993055,0.0207508727794495,0.0203041535975668,2021-06-20
"2021-06-27","Tous âges","1","02",0.487742400667906,0.487607849930893,0.476736051706112,0.0149709688436871,0.0155349092949599,0.0149377435604981,2021-06-27
"2021-07-04","Tous âges","1","02",0.501802588137073,0.502107098606189,0.490738522954092,0.0140981366931046,0.0145180788683807,0.0140024712479802,2021-07-04
"2021-07-11","Tous âges","1","02",0.516109445561838,0.516775819019248,0.504324683965403,0.0142878828127965,0.0146687204130591,0.0135861610113107,2021-07-11
"2021-07-18","Tous âges","1","02",0.545728814845736,0.547845637609168,0.536114437791084,0.0295624454479906,0.0310698185899198,0.031789753825682,2021-07-18
"2021-07-25","Tous âges","1","02",0.587985275701112,0.592887459468009,0.581767892785857,0.0423513339152214,0.0450606520519261,0.0456534549947724,2021-07-25
"2021-08-01","Tous âges","1","02",0.629065310614398,0.636535847038576,0.624282862845737,0.041080034913286,0.0436483875705661,0.0425149700598802,2021-08-01
"2021-08-08","Tous âges","1","02",0.658456984554666,0.66766215620775,0.65212622374299,0.0293916739402679,0.0311263091691742,0.0278433608972531,2021-08-08
"2021-08-15","Tous âges","1","02",0.678171606390649,0.688017594932418,0.67075373063397,0.0197905202838602,0.0203742689177535,0.0186275068909799,2021-08-15
"2021-08-22","Tous âges","1","02",0.693958483549011,0.704588164847042,0.686870069385039,0.0157868771583621,0.0165705699146239,0.0161163387510693,2021-08-22
"2021-08-29","Tous âges","1","02",0.705665819133999,0.717260884793113,0.69940119760479,0.0116883609730181,0.0126727199460703,0.012531128219751,2021-08-29
"2021-09-05","Tous âges","1","02",0.714375166027855,0.726675981335513,0.708915502328676,0.00870934689385602,0.00941509654239995,0.00951430472388556,2021-09-05
"2021-09-12","Tous âges","1","02",0.720124473454518,0.732795794088073,0.715004277159966,0.00576828203863231,0.00611981275255996,0.0060887748312898,2021-09-12
"2021-09-19","Tous âges","1","02",0.725304542522105,0.738369531241173,0.720665335994677,0.00516109445561838,0.00557373715310077,0.00566105883471153,2021-09-19
"2021-09-26","Tous âges","1","02",0.728397404273083,0.741758965996437,0.724189715806482,0.00316228538170531,0.00338943475526398,0.00352437981180496,2021-09-26
"2021-10-03","Tous âges","1","02",0.731167697620584,0.744639985538412,0.727122897063017,0.00272129702382093,0.00288101954197438,0.00293318125653455,2021-10-03
"2021-10-10","Tous âges","1","02",0.733634397176578,0.747295042763368,0.729951525520388,0.00253664581840714,0.00265505722495678,0.00282862845737097,2021-10-10
"2021-10-17","Tous âges","1","02",0.736006223672726,0.749818288636732,0.732508316699933,0.00238159259401529,0.00252324587336319,0.00255679117954567,2021-10-17
"2021-10-24","Tous âges","1","02",0.738169329437213,0.752134402386162,0.734791369641669,0.00220746277327034,0.00231611374943039,0.00228305294173558,2021-10-24
"2021-01-03","00-39","complet","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","complet","02",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","00-39","complet","02",NA,NA,2.05007093245426e-05,NA,NA,2.05007093245426e-05,2021-01-17
"2021-01-24","00-39","complet","02",NA,NA,2.87009930543597e-05,NA,NA,8.20028372981705e-06,2021-01-24
"2021-01-31","00-39","complet","02",NA,0.000336976422882946,0.000131204539677073,NA,0.000336976422882946,0.000102503546622713,2021-01-31
"2021-02-07","00-39","complet","02",0.00184785956267324,0.00154310271663233,0.000820028372981705,0.00178389398572885,0.00123448217330587,0.000688823833304632,2021-02-07
"2021-02-14","00-39","complet","02",0.00408123603148382,0.00408922219907568,0.00211157306042789,0.00294818006576709,0.00254611948244335,0.00129154468744619,2021-02-14
"2021-02-21","00-39","complet","02",0.00535981020999912,0.00501508382905508,0.00254208795624329,0.00138552130239002,0.0009258616299794,0.000430514895815395,2021-02-21
"2021-02-28","00-39","complet","02",0.0056234074334417,0.00540085950821316,0.00264869164473091,NA,0.000449301897177261,0.000106603688487622,2021-02-28
"2021-03-07","00-39","complet","02",0.00658993058606449,0.00671249681735065,0.00318581022903392,0.00131636682755595,0.00131163730913748,0.000537118584303017,2021-03-07
"2021-03-14","00-39","complet","02",0.00782005096212987,0.00756120331149843,0.00369832796214749,0.00168350168350168,0.0009258616299794,0.000512517733113566,2021-03-14
"2021-03-21","00-39","complet","02",0.0082593796678675,0.00802413412648813,0.00398123775082618,NA,0.000673952845765891,0.000282909788678688,2021-03-21
"2021-03-28","00-39","complet","02",0.00921578855851156,0.00894999575646753,0.00435025051866795,0.000676132521974307,0.0009258616299794,0.000369012767841767,2021-03-28
"2021-04-04","00-39","complet","02",0.0101721439749609,0.0101844779297734,0.00491196995416041,0.00123395853899309,0.00123448217330587,0.000561719435492468,2021-04-04
"2021-04-11","00-39","complet","02",0.0121717962093549,0.0118047357822373,0.0056745963410334,0.00225394440270473,0.00169741298829557,0.000762626386872986,2021-04-11
"2021-04-18","00-39","complet","02",0.014866979655712,0.0148137860796704,0.00707684485883212,0.00332083556507766,0.00300905029743305,0.00140224851779872,2021-04-18
"2021-04-25","00-39","complet","02",0.0195628136429361,0.0193659390937358,0.00926632061469327,0.00475293695632679,0.00455215301406538,0.00218947575586115,2021-04-25
"2021-05-02","00-39","complet","02",0.0250914348898529,0.0249982640094438,0.0118207089965313,0.00571127317458923,0.00563232491570801,0.00255438838183801,2021-05-02
"2021-05-09","00-39","complet","02",0.0324463118580766,0.0266109548430771,0.0162611626362272,0.0106891457373772,0.0101073227939418,0.00444045363969593,2021-05-09
"2021-05-16","00-39","complet","02",0.0321780604133545,0.0323299758400542,0.0200414934356729,0.00755864465682016,0.00756120331149843,0.00378033079944566,2021-05-16
"2021-05-23","00-39","complet","02",0.0361798026556219,0.0376988526943592,0.023485612602196,0.00678142931664058,0.00702111736067711,0.00344411916652316,2021-05-23
"2021-05-30","00-39","complet","02",0.0366125437758676,0.0437096604768963,0.0276226557438887,0.00695771848000612,0.00810128926231975,0.0041370431416927,2021-05-30
"2021-06-06","00-39","complet","02",0.0400812261277378,0.0521714772581379,0.03317014768711,0.0100734030923005,0.0110331844239212,0.00554749194322124,2021-06-06
"2021-06-13","00-39","complet","02",0.0444760718733321,0.06296758832386,0.0399599826153985,0.011169332597904,0.0107961110657221,0.00678983492828852,2021-06-13
"2021-06-20","00-39","complet","02",0.0571129615904434,0.0832175912417278,0.0529205310503743,0.0157315955605336,0.0202500029178679,0.0129605484349759,2021-06-20
"2021-06-27","00-39","complet","02",0.0802036919159771,0.120449585079191,0.0776648872050973,0.0250902291603253,0.0371736364803511,0.024744356154723,2021-06-27
"2021-07-04","00-39","complet","02",0.113231444735287,0.170520197481296,0.112602196035983,0.0335242945045618,0.0501289697592175,0.0349373088308855,2021-07-04
"2021-07-11","00-39","complet","02",0.15072194545301,0.227010119165723,0.151377237652423,0.0377015958794224,0.0565482790415388,0.0387750416164399,2021-07-11
"2021-07-18","00-39","complet","02",0.19272988263109,0.289977707489583,0.193854707372875,0.042176813307439,0.06296758832386,0.0424774697204523,2021-07-18
"2021-07-25","00-39","complet","02",0.23473781980917,0.352420079599435,0.236155870993136,0.0421345942750992,0.0623840147527399,0.0423011636202613,2021-07-25
"2021-08-01","00-39","complet","02",0.265895465675927,0.397647031361244,0.266226311430376,0.0309465507050578,0.0453436664760326,0.0300704404372391,2021-08-01
"2021-08-08","00-39","complet","02",0.299248501224352,0.447192427549341,0.300191886639278,0.0335219116777843,0.0495453961880974,0.0339655752089022,2021-08-08
"2021-08-15","00-39","complet","02",0.340074305496918,0.508934511373849,0.342706257636514,0.0407835852402263,0.0617420838245078,0.0425143709972365,2021-08-15
"2021-08-22","00-39","complet","02",0.393776914633117,0.590693168687776,0.399247213953603,0.0538292662332179,0.0817586573139276,0.0565409563170886,2021-08-22
"2021-08-29","00-39","complet","02",0.439373469560078,0.659904994222622,0.444615283688816,0.0456387739593009,0.0692118255348452,0.0453680697352128,2021-08-29
"2021-09-05","00-39","complet","02",0.472388752849785,0.709450390410719,0.476579989667642,0.0331841594190661,0.0495453961880974,0.0319647059788269,2021-09-05
"2021-09-12","00-39","complet","02",0.49425821160179,0.741838723607885,0.49822873871436,0.0218694587520054,0.0324466905542782,0.021648749046717,2021-09-12
"2021-09-19","00-39","complet","02",0.512159081313856,0.76868310787941,0.516699877815772,0.017943088744406,0.0267860269144131,0.0184711391014129,2021-09-19
"2021-09-26","00-39","complet","02",0.524402600692392,0.786540459155686,0.529316014334096,0.0123080881722275,0.0178573512762754,0.0126161365183235,2021-09-26
"2021-10-03","00-39","complet","02",0.532804188128008,0.799320720363216,0.538086217783135,0.00849012329877554,0.0127802612075304,0.00877020344903934,2021-10-03
"2021-10-10","00-39","complet","02",0.539981423625771,0.810700405000058,0.546163497257005,0.00754830917874396,0.0113796846368422,0.0080772794738698,2021-10-10
"2021-10-17","00-39","complet","02",0.545554335894621,0.819045507067076,0.552022599981959,0.00570266566464789,0.0084034594241296,0.00585910272495428,2021-10-17
"2021-10-24","00-39","complet","02",0.549818458160939,0.825639888420733,0.556745963410334,0.00459631366358698,0.00653602399654524,0.00472336342837462,2021-10-24
"2021-01-03","40-64","complet","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","complet","02",NA,NA,1.76403139975892e-05,NA,NA,1.76403139975892e-05,2021-01-10
"2021-01-17","40-64","complet","02",NA,NA,0.000123482197983124,NA,NA,0.000105841883985535,2021-01-17
"2021-01-24","40-64","complet","02",NA,0.000117252538517459,0.000158762825978302,NA,NA,3.52806279951783e-05,2021-01-24
"2021-01-31","40-64","complet","02",0.00373909430826755,0.00263818211664283,0.00257548584364802,0.00353136684669713,0.00252092957812537,0.00241672301766971,2021-01-31
"2021-02-07","40-64","complet","02",0.00949265601949843,0.00891119292732688,0.00852027166083556,0.00683418473008422,0.00627301081068405,0.00594478581718755,2021-02-07
"2021-02-14","40-64","complet","02",0.0184595423448927,0.0187017798935347,0.0177814365095699,0.00998713314135163,0.00973196069694909,0.00926116484873431,2021-02-14
"2021-02-21","40-64","complet","02",0.0222929936305732,0.0221607297797997,0.0209331726104725,0.00393466963622866,0.0035762024247825,0.0031517361009026,2021-02-21
"2021-02-28","40-64","complet","02",0.0236494456239679,0.0235677602420092,0.0219445506130009,0.00171013253527148,0.00140703046220951,0.00101137800252844,2021-02-28
"2021-03-07","40-64","complet","02",0.026067468742628,0.0260300635508759,0.0242907123746803,0.00248207391064534,0.00246230330886664,0.00234616176167936,2021-03-07
"2021-03-14","40-64","complet","02",0.0284265156876622,0.0283164880519663,0.0267544762296769,0.00267972648309,0.00228642450109045,0.00246376385499662,2021-03-14
"2021-03-21","40-64","complet","02",0.0303137532436896,0.0303097812067631,0.0288654338047217,0.00310711365494685,0.0019932931547968,0.00211095757504484,2021-03-21
"2021-03-28","40-64","complet","02",0.0323779193205945,0.0324789531693361,0.0309058301237762,0.00266700533401067,0.00216917196257299,0.00204039631905448,2021-03-28
"2021-04-04","40-64","complet","02",0.0362703467799009,0.0365241657481884,0.0348807808778996,0.00458425545368321,0.00410383884811106,0.00397495075412342,2021-04-04
"2021-04-11","40-64","complet","02",0.0414012738853503,0.0419764087892503,0.0400199923558639,0.00590405904059041,0.00545224304106184,0.00513921147796431,2021-04-11
"2021-04-18","40-64","complet","02",0.0507784854918613,0.0515324906784232,0.0487284273660071,0.00981127359080115,0.00949745561991417,0.00870843501014318,2021-04-18
"2021-04-25","40-64","complet","02",0.0608634111818825,0.0620265928757358,0.0585129215300032,0.0104871654167429,0.0104941021973126,0.00978449416399612,2021-04-25
"2021-05-02","40-64","complet","02",0.07655107336636,0.0779143118448514,0.0731308617293388,0.0156907538776001,0.0158877189691157,0.0146179401993355,2021-05-02
"2021-05-09","40-64","complet","02",0.098549186128804,0.100016415355392,0.0927233704759945,0.0219391365888181,0.0221607297797997,0.0195925087466557,2021-05-09
"2021-05-16","40-64","complet","02",0.11824722811984,0.120242478249654,0.112027754094023,0.0201598473100322,0.0202260628942617,0.0193043836180284,2021-05-16
"2021-05-23","40-64","complet","02",0.136529841943855,0.139002884412448,0.129268220974333,0.018916492068243,0.0188190324320522,0.0172404668803105,2021-05-23
"2021-05-30","40-64","complet","02",0.159058740268931,0.161925755692611,0.150648281539411,0.0227648030195801,0.0229228712801632,0.0213800605650781,2021-05-30
"2021-06-06","40-64","complet","02",0.188016041519226,0.19147339539901,0.178455296504278,0.0290162774239207,0.0295476397063996,0.0278070149648664,2021-06-06
"2021-06-13","40-64","complet","02",0.229358339230951,0.2343878244964,0.217434510334284,0.0414602500589762,0.0429730553666487,0.0389792138300062,2021-06-13
"2021-06-20","40-64","complet","02",0.292816702052371,0.29946298337359,0.277435098344751,0.0638122198631753,0.0650751588771897,0.0600005880104666,2021-06-20
"2021-06-27","40-64","complet","02",0.377624439726351,0.384119316183195,0.355652250610061,0.0848077376739797,0.0847149590788641,0.0782171522653103,2021-06-27
"2021-07-04","40-64","complet","02",0.458834630809153,0.466371971953193,0.435809837415106,0.0816820004718094,0.0822526557699974,0.0801575868050451,2021-07-04
"2021-07-11","40-64","complet","02",0.530254777070064,0.538189151795136,0.507094346279364,0.0713611700872847,0.0717585535726848,0.0712845088642578,2021-07-11
"2021-07-18","40-64","complet","02",0.587697570181647,0.595936027014985,0.564495928027519,0.0575607454588346,0.0577468752198485,0.0574015817481551,2021-07-18
"2021-07-25","40-64","complet","02",0.633816937957065,0.64230940599864,0.610960515097169,0.0463552724699222,0.046373378983655,0.0464645870696498,2021-07-25
"2021-08-01","40-64","complet","02",0.663953762679877,0.672912318551697,0.64029635727516,0.0303137532436896,0.030544286283798,0.0293358421779908,2021-08-01
"2021-08-08","40-64","complet","02",0.693029016277424,0.702225453181061,0.669667480081145,0.0289537568831784,0.0293717608986235,0.0293711228059859,2021-08-08
"2021-08-15","40-64","complet","02",0.723283793347488,0.733121497080412,0.700396907064946,0.0302547770700637,0.0308960438993504,0.0307294269838003,2021-08-15
"2021-08-22","40-64","complet","02",0.760910592120783,0.771932087329691,0.739017434510334,0.037862703467799,0.0388105902492789,0.0386205274453885,2021-08-22
"2021-08-29","40-64","complet","02",0.792050011795235,0.804176535421992,0.769405815423514,0.0311445319438688,0.0322444480923012,0.0303883809131803,2021-08-29
"2021-09-05","40-64","complet","02",0.815463552724699,0.828740942241399,0.792573427807015,0.0237925291458482,0.0245644068194076,0.0231676123835004,2021-09-05
"2021-09-12","40-64","complet","02",0.83209483368719,0.845683934057172,0.808802516684797,0.0165788382971165,0.0168843655465141,0.016229088877782,2021-09-12
"2021-09-19","40-64","complet","02",0.844302901627742,0.857878198062988,0.820756769470497,0.0124569640062598,0.0121942640058157,0.0119542527856996,2021-09-19
"2021-09-26","40-64","complet","02",0.852205708893607,0.865792744412917,0.828624349513421,0.00795856493178373,0.00791454634992848,0.00786758004292476,2021-09-26
"2021-10-03","40-64","complet","02",0.856628921915546,0.87071735103065,0.833293152618117,0.00493363907998054,0.00492460661773327,0.00466880310469526,2021-10-03
"2021-10-10","40-64","complet","02",0.860639301722104,0.874821189878761,0.83736806515156,0.00441836882514849,0.00404521257885233,0.0040749125334431,2021-10-10
"2021-10-17","40-64","complet","02",0.863352205708894,0.877811129610956,0.840313997589157,0.00336874838040943,0.00304856600145393,0.00294593243759739,2021-10-17
"2021-10-24","40-64","complet","02",0.865947157348431,0.88039068545834,0.842901243642137,0.00261602557891677,0.00252092957812537,0.00258724605297974,2021-10-24
"2021-01-03","65-74","complet","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","complet","02",NA,NA,1.58365666323541e-05,NA,NA,1.58365666323541e-05,2021-01-10
"2021-01-17","65-74","complet","02",NA,NA,7.91828331617705e-05,NA,NA,6.33462665294164e-05,2021-01-17
"2021-01-24","65-74","complet","02",NA,NA,0.000126692533058833,NA,NA,4.75096998970623e-05,2021-01-24
"2021-01-31","65-74","complet","02",0.00287976961843053,0.00174127778129551,0.00156782009660306,0.00251979841612671,0.00174127778129551,0.00144112756354422,2021-01-31
"2021-02-07","65-74","complet","02",0.0067180890768848,0.00506553536376876,0.00522606698867685,0.00440658049353702,0.00332425758247325,0.0036582468920738,2021-02-07
"2021-02-14","65-74","complet","02",0.0150597733271231,0.0159880959918951,0.0163275001979571,0.0106749311294766,0.0109225606281264,0.0111014332092802,2021-02-14
"2021-02-21","65-74","complet","02",0.018920166128288,0.0204204394351928,0.0210943067542957,0.00445632798573975,0.00443234344329766,0.00476680655633859,2021-02-21
"2021-02-28","65-74","complet","02",0.0204583910167666,0.0224783131767239,0.022582944017737,0.00253004427577483,0.00205787374153106,0.00148863726344129,2021-02-28
"2021-03-07","65-74","complet","02",0.023534840793724,0.026594060659786,0.0265262491091931,0.00416940969936362,0.00411574748306212,0.00394330509145617,2021-03-07
"2021-03-14","65-74","complet","02",0.0286323484617728,0.0324510859241436,0.0324016153297965,0.00568585643212509,0.00585702526435763,0.00587536622060337,2021-03-14
"2021-03-21","65-74","complet","02",0.034267438318611,0.0394161970493256,0.03962308971415,0.00677966101694915,0.00696511112518204,0.00722147438435347,2021-03-21
"2021-03-28","65-74","complet","02",0.0411209259823332,0.0474893940353321,0.0468445640985034,0.00670592083742231,0.00807319698600646,0.00722147438435347,2021-03-28
"2021-04-04","65-74","complet","02",0.0558939993908011,0.0666434496295827,0.0660859925568137,0.0154330708661417,0.0191540555942506,0.0192414284583102,2021-04-04
"2021-04-11","65-74","complet","02",0.0787389582698751,0.093712404229722,0.092216327500198,0.0226672876882472,0.0270689546001393,0.0261303349433843,2021-04-11
"2021-04-18","65-74","complet","02",0.112549497410905,0.132812005318812,0.129527278486024,0.0352429746933706,0.0390996010890901,0.0373109509858263,2021-04-18
"2021-04-25","65-74","complet","02",0.147121535181237,0.17064522256696,0.165666323541056,0.0347371656932063,0.0379915152282657,0.0361390450550321,2021-04-25
"2021-05-02","65-74","complet","02",0.194943649101432,0.221300576204648,0.212922638372001,0.0478221139201949,0.0506553536376876,0.0472563148309447,2021-05-02
"2021-05-09","65-74","complet","02",0.247791653975023,0.277021465206104,0.264169767994299,0.0536095035028937,0.0555625910213386,0.0512471296222979,2021-05-09
"2021-05-16","65-74","complet","02",0.290435577215961,0.321978091559552,0.308132076965714,0.0424916235150777,0.0449566263534477,0.043962308971415,2021-05-16
"2021-05-23","65-74","complet","02",0.319677124581176,0.350630025960869,0.334927547707657,0.0290892476393542,0.0288102323814348,0.0267954707419431,2021-05-23
"2021-05-30","65-74","complet","02",0.366128540968626,0.395903248274552,0.377084488082984,0.0464514163874505,0.0452732223136833,0.0421569403753266,2021-05-30
"2021-06-06","65-74","complet","02",0.42583003350594,0.454631798898246,0.432892548895399,0.0598537922631739,0.058728550623694,0.0558080608124159,2021-06-06
"2021-06-13","65-74","complet","02",0.500913798355163,0.5290318495536,0.502636788344287,0.0755406640268047,0.0744000506553536,0.0697442394488875,2021-06-13
"2021-06-20","65-74","complet","02",0.582089552238806,0.609130627493193,0.577242853749307,0.0813280536095035,0.0800987779395935,0.0746060654050202,2021-06-20
"2021-06-27","65-74","complet","02",0.650167529698446,0.677515354904071,0.643867289571621,0.068534876637222,0.0683847274108782,0.0666244358223137,2021-06-27
"2021-07-04","65-74","complet","02",0.704233932378922,0.729753688342937,0.694100878929448,0.0537618032287542,0.0522383334388653,0.0502335893578272,2021-07-04
"2021-07-11","65-74","complet","02",0.748553152604325,0.77360222883556,0.739092564731966,0.0444715199512641,0.0440068384727411,0.044991685802518,2021-07-11
"2021-07-18","65-74","complet","02",0.777490100517819,0.803203951117584,0.767899279436218,0.0287846481876333,0.0296017222820237,0.0288067147042521,2021-07-18
"2021-07-25","65-74","complet","02",0.803228754188242,0.829164819856899,0.793839575580014,0.0263478525738654,0.0259608687393149,0.025940296143796,2021-07-25
"2021-08-01","65-74","complet","02",0.820743222662199,0.846419299689736,0.811481510808457,0.0170611743006456,0.0172544798328373,0.0176419352284425,2021-08-01
"2021-08-08","65-74","complet","02",0.83338409990862,0.860032925979864,0.824926755879325,0.0132283464566929,0.0136136262901285,0.0134452450708686,2021-08-08
"2021-08-15","65-74","complet","02",0.845415778251599,0.872380168429051,0.837279277852562,0.0124736756844322,0.0123472424491863,0.0123525219732362,2021-08-15
"2021-08-22","65-74","complet","02",0.858208955223881,0.885677198758944,0.851357985588724,0.0126037503842607,0.0134553283100108,0.0140787077361628,2021-08-22
"2021-08-29","65-74","complet","02",0.868565336582394,0.897391249287659,0.863536305329005,0.0110236220472441,0.0117140505287153,0.0121783197402803,2021-08-29
"2021-09-05","65-74","complet","02",0.877398720682303,0.90657253213449,0.872278090110064,0.00944471584432503,0.00918128284683088,0.00874178478105947,2021-09-05
"2021-09-12","65-74","complet","02",0.885013706975327,0.913854239219908,0.87951540106105,0.0071278146768184,0.00728170708541759,0.00723731095098583,2021-09-12
"2021-09-19","65-74","complet","02",0.889887298202863,0.918919774583676,0.884709794916462,0.00587314017227878,0.00506553536376876,0.00519439385541215,2021-09-19
"2021-09-26","65-74","complet","02",0.893999390801097,0.922560628126385,0.888494734341595,0.00431034482758621,0.00364085354270879,0.00378493942513263,2021-09-26
"2021-10-03","65-74","complet","02",0.895826987511423,0.924776799848034,0.89068018053686,0.00264394829612221,0.00221617172164883,0.00218544619526487,2021-10-03
"2021-10-10","65-74","complet","02",0.897654584221748,0.926676375609447,0.892580568532742,0.00177698800533096,0.00189957576141328,0.00190038799588249,2021-10-10
"2021-10-17","65-74","complet","02",0.900243679561377,0.928734249350978,0.894607649061683,0.00278067431352103,0.00205787374153106,0.00202708052894133,2021-10-17
"2021-10-24","65-74","complet","02",0.90115747791654,0.930158931172038,0.896254651991448,0.0018348623853211,0.00142468182105996,0.00164700292976483,2021-10-24
"2021-01-03","75+","complet","02",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","complet","02",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","75+","complet","02",NA,NA,4.08613574142933e-05,NA,NA,4.08613574142933e-05,2021-01-17
"2021-01-24","75+","complet","02",NA,0.000407871928214541,0.000653781718628693,NA,0.000407871928214541,0.0006129203612144,2021-01-24
"2021-01-31","75+","complet","02",0.00796019900497512,0.00489446313857449,0.0045560413516937,0.00796019900497512,0.00448659121035995,0.00390225963306501,2021-01-31
"2021-02-07","75+","complet","02",0.0146429375985582,0.0132558376669726,0.0130143423364524,0.00877834674469642,0.00856531049250535,0.00845830098475871,2021-02-07
"2021-02-14","75+","complet","02",0.0625227190112686,0.0670949321912919,0.0676868385567769,0.0503453289712832,0.0538390945243194,0.0546724962203244,2021-02-14
"2021-02-21","75+","complet","02",0.101599418393312,0.109921484653819,0.112593470355085,0.03962195565249,0.0426226164984195,0.0449066317983083,2021-02-21
"2021-02-28","75+","complet","02",0.116866593965831,0.1262363617824,0.128222939566052,0.0160868690931028,0.0163148771285816,0.0156294692109672,2021-02-28
"2021-03-07","75+","complet","02",0.135041802980734,0.145814214336698,0.146733134474727,0.0183416125334352,0.019577852554298,0.0185101949086749,2021-03-07
"2021-03-14","75+","complet","02",0.161759360232643,0.173753441419394,0.176255465206554,0.0266026233142435,0.0281431630468033,0.0295223307318269,2021-03-14
"2021-03-21","75+","complet","02",0.19047619047619,0.204547771999592,0.209189719282475,0.0291208791208791,0.0307943305801978,0.0329342540759204,2021-03-21
"2021-03-28","75+","complet","02",0.228462377317339,0.244927092892832,0.24831446900666,0.0383496910214467,0.0405832568573468,0.0391247497241858,2021-03-28
"2021-04-04","75+","complet","02",0.299345692475463,0.31752829611502,0.321558452171781,0.0714940421631531,0.072397267258081,0.0732439831651207,2021-04-04
"2021-04-11","75+","complet","02",0.361686659396583,0.378301213418986,0.380970865852164,0.0627044711014177,0.0609768532680738,0.0594124136803825,2021-04-11
"2021-04-18","75+","complet","02",0.429116684841876,0.445804017538493,0.447125403505904,0.0674300254452926,0.0675028041195065,0.0661545376537409,2021-04-18
"2021-04-25","75+","complet","02",0.472737186477645,0.487814826144591,0.486454460017162,0.0438022537259178,0.0420108086060977,0.0393290565112573,2021-04-25
"2021-05-02","75+","complet","02",0.508360596146856,0.520648516365861,0.517366076901075,0.0359869138495093,0.0330376261853778,0.0309116168839129,2021-05-02
"2021-05-09","75+","complet","02",0.551617593602326,0.561027837259101,0.554080006537817,0.043263061411549,0.0403793208932395,0.0367139296367425,2021-05-09
"2021-05-16","75+","complet","02",0.576881134133043,0.58570408891608,0.579863523066236,0.0252978918423465,0.0246762516569797,0.0257835165284191,2021-05-16
"2021-05-23","75+","complet","02",0.591784805525264,0.599979606403589,0.594144567482532,0.0155949172121679,0.0142755174875089,0.0142810444162955,2021-05-23
"2021-05-30","75+","complet","02",0.608505997818975,0.615886611603956,0.60926326972582,0.0175985334555454,0.0157030692362598,0.0151187022432885,2021-05-30
"2021-06-06","75+","complet","02",0.631225009087604,0.63729988783522,0.630041269970988,0.0229007633587786,0.0216172121953707,0.0207780002451681,2021-06-06
"2021-06-13","75+","complet","02",0.657760814249364,0.663811563169165,0.654823683242757,0.0274445656125045,0.0265116753339451,0.0247824132717689,2021-06-13
"2021-06-20","75+","complet","02",0.686477644492912,0.691546854287754,0.681628733706534,0.0287168302435478,0.0277352911185888,0.0268050504637764,2021-06-20
"2021-06-27","75+","complet","02",0.710468920392584,0.714795554195983,0.705307890328117,0.0241758241758242,0.0232486999082288,0.023679156621583,2021-06-27
"2021-07-04","75+","complet","02",0.729552889858233,0.733557662893851,0.723164303518163,0.0192307692307692,0.0187621086978689,0.0178564131900462,2021-07-04
"2021-07-11","75+","complet","02",0.748273355143584,0.75231977159172,0.742634740326074,0.0188817598533456,0.0189660446619761,0.0194704368079108,2021-07-11
"2021-07-18","75+","complet","02",0.760814249363868,0.765371673294586,0.756568463204348,0.0134592205705102,0.0130519017028653,0.013933722878274,2021-07-18
"2021-07-25","75+","complet","02",0.773355143584151,0.778015703069236,0.769215053324071,0.0125609298837645,0.0126440297746508,0.0126465901197238,2021-07-25
"2021-08-01","75+","complet","02",0.78298800436205,0.788416437238707,0.780942262901974,0.00998238402818555,0.0104007341694708,0.0117272095779022,2021-08-01
"2021-08-08","75+","complet","02",0.791348600508906,0.79718568369532,0.790258652392432,0.00883356755671552,0.00876924645661262,0.00931638949045887,2021-08-08
"2021-08-15","75+","complet","02",0.799527444565613,0.805547058223718,0.799575041882891,0.00828617623282134,0.00836137452839808,0.00931638949045887,2021-08-15
"2021-08-22","75+","complet","02",0.806979280261723,0.813908432752116,0.80860540187145,0.00821692686935086,0.00836137452839808,0.00903035998855882,2021-08-22
