"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-20","65-74","1","79",0.833618477331052,0.866580589627717,0.871234354769098,0.00918233493659816,0.00946847428448461,0.00949503668536901,38980,38980,46760,46760,420,420,40270,40270,46470,46470,440,440,40373,40373,46340,46340,440,440,2021-06-20
"2021-06-27","65-74","1","79",0.84153122326775,0.874542715730579,0.879175658178679,0.00791274593669803,0.00774693350548741,0.00794130340958136,39350,39350,46760,46760,370,370,40640,40640,46470,46470,360,360,40741,40741,46340,46340,368,368,2021-06-27
"2021-07-04","65-74","1","79",0.847305389221557,0.880783301054444,0.885584807941303,0.00576169624337405,0.00624058532386486,0.00640914976262408,39620,39620,46760,46760,250,250,40930,40930,46470,46470,290,290,41038,41038,46340,46340,297,297,2021-07-04
"2021-07-11","65-74","1","79",0.85393498716852,0.887454271573058,0.892231333621062,0.00662959794696322,0.00688616311598881,0.00664652567975831,39930,39930,46760,46760,310,310,41240,41240,46470,46470,320,320,41346,41346,46340,46340,308,308,2021-07-11
"2021-07-18","65-74","1","79",0.859281437125748,0.892618893910049,0.897539922313336,0.00541049164902376,0.00516462233699161,0.00530858869227449,40180,40180,46760,46760,230,230,41480,41480,46470,46470,240,240,41592,41592,46340,46340,246,246,2021-07-18
"2021-07-25","65-74","1","79",0.867408041060736,0.901226597805036,0.90563228312473,0.00830782684739834,0.00860770389498601,0.00809236081139404,40560,40560,46760,46760,380,380,41880,41880,46470,46470,400,400,41967,41967,46340,46340,375,375,2021-07-25
"2021-08-01","65-74","1","79",0.878100940975192,0.912846998063267,0.917501078981442,0.0111206159110351,0.0116204002582311,0.0118687958567113,41060,41060,46760,46760,520,520,42420,42420,46470,46470,540,540,42517,42517,46340,46340,550,550,2021-08-01
"2021-08-08","65-74","1","79",0.889007698887938,0.924467398321498,0.928916702632715,0.0109067579127459,0.0116204002582311,0.0114156236512732,41570,41570,46760,46760,510,510,42960,42960,46470,46470,540,540,43046,43046,46340,46340,529,529,2021-08-08
"2021-08-15","65-74","1","79",0.89841745081266,0.934581450398106,0.938864911523522,0.00983746792130026,0.0103292446739832,0.00994820889080708,42010,42010,46760,46760,460,460,43430,43430,46470,46470,480,480,43507,43507,46340,46340,461,461,2021-08-15
"2021-08-22","65-74","1","79",0.906544054747648,0.943189154293092,0.947302546396202,0.00808919982509838,0.00839251129761136,0.00843763487268019,42390,42390,46760,46760,370,370,43830,43830,46470,46470,390,390,43898,43898,46340,46340,391,391,2021-08-22
"2021-08-29","65-74","1","79",0.909965782720274,0.947277813643211,0.951510574018127,0.00391795344549435,0.00408865935011836,0.0042080276219249,42550,42550,46760,46760,170,170,44020,44020,46470,46470,190,190,44093,44093,46340,46340,195,195,2021-08-29
"2021-09-05","65-74","1","79",0.912959794696322,0.950290510006456,0.954812257229176,0.00305810397553517,0.00322788896061975,0.00330168321104877,42690,42690,46760,46760,130,130,44160,44160,46470,46470,150,150,44246,44246,46340,46340,153,153,2021-09-05
"2021-09-12","65-74","1","79",0.915098374679213,0.952227243382828,0.956797583081571,0.00174302788844622,0.00193673337637185,0.00198532585239534,42790,42790,46760,46760,70,70,44250,44250,46470,46470,90,90,44338,44338,46340,46340,92,92,2021-09-12
"2021-09-19","65-74","1","79",0.916809238665526,0.9541639767592,0.958826068191627,0.00205973223480947,0.00193673337637185,0.00202848511005611,42870,42870,46760,46760,60,60,44340,44340,46470,46470,90,90,44432,44432,46340,46340,94,94,2021-09-19
"2021-09-26","65-74","1","79",0.917878528656972,0.955239939746073,0.959991368148468,0.00104166666666667,0.00107596298687325,0.00116529995684074,42920,42920,46760,46760,30,30,44390,44390,46470,46470,50,50,44486,44486,46340,46340,54,54,2021-09-26
"2021-10-03","65-74","1","79",0.918520102651839,0.956531095330321,0.961178247734139,0.00124740124740125,0.0012911555842479,0.00118687958567113,42950,42950,46760,46760,30,30,44450,44450,46470,46470,60,60,44541,44541,46340,46340,55,55,2021-10-03
"2021-10-10","65-74","1","79",0.919589392643285,0.957607058317194,0.962084592145015,0.00113765642775882,0.00107596298687325,0.000906344410876133,43000,43000,46760,46760,10,10,44500,44500,46470,46470,50,50,44583,44583,46340,46340,42,42,2021-10-10
"2021-10-17","65-74","1","79",0.920444824636441,0.958467828706692,0.963098834700043,0.000655307994757536,0.00107596298687325,0.00101424255502805,43040,43040,46760,46760,10,10,44540,44540,46470,46470,50,50,44630,44630,46340,46340,47,47,2021-10-17
"2021-10-24","65-74","1","79",0.921086398631309,0.959328599096191,0.963940440224428,0.000928505106778087,0.000860770389498601,0.000841605524384981,43070,43070,46760,46760,20,20,44580,44580,46470,46470,40,40,44669,44669,46340,46340,39,39,2021-10-24
"2021-01-03","75+","1","79",NA,NA,2.32498663132687e-05,NA,NA,2.32498663132687e-05,0,0,46990,0,0,0,0,0,43573,0,0,0,1,1,43011,43011,1,1,2021-01-03
"2021-01-10","75+","1","79",0.00423011844331641,0.00367199871480045,0.00362697914486992,0.00423011844331641,0.00367199871480045,0.00360372927855665,150,150,93980,35460,150,150,160,160,87146,43573,160,160,156,156,43011,43011,155,155,2021-01-10
"2021-01-17","75+","1","79",0.0155359917141378,0.0149174947788768,0.0149031643068052,0.0116519937856033,0.0110159961444013,0.0112761851619353,600,600,46990,38620,450,450,650,650,43573,43573,480,480,641,641,43011,43011,485,485,2021-01-17
"2021-01-24","75+","1","79",0.0987444137050436,0.107635462327588,0.112366603892028,0.08555011704618,0.0927179675487114,0.0974634395852224,4640,4640,46990,46990,4020,4020,4690,4690,43573,43573,4040,4040,4833,4833,43011,43011,4192,4192,2021-01-24
"2021-01-31","75+","1","79",0.147478186848266,0.160420443852845,0.165353049219967,0.048733773143222,0.0527849815252565,0.0529864453279394,6930,6930,46990,46990,2290,2290,6990,6990,43573,43573,2300,2300,7112,7112,43011,43011,2279,2279,2021-01-31
"2021-02-07","75+","1","79",0.173441157693126,0.188648933972873,0.195182627699891,0.0257501596084273,0.0282284901200285,0.0298295784799237,8150,8150,46990,46990,1210,1210,8220,8220,43573,43573,1230,1230,8395,8395,43011,43011,1283,1283,2021-02-07
"2021-02-14","75+","1","79",0.204937220685252,0.222844422004452,0.231103671153891,0.0319216854649925,0.0341954880315792,0.0359210434540001,9630,9630,46990,46990,1500,1500,9710,9710,43573,43573,1490,1490,9940,9940,43011,43011,1545,1545,2021-02-14
"2021-02-21","75+","1","79",0.220046818472015,0.238679916462029,0.246681081583781,0.0155335434488969,0.0158354944575769,0.01557741042989,10340,10340,46990,46990,690,690,10400,10400,43573,43573,690,690,10610,10610,43011,43011,670,670,2021-02-21
"2021-02-28","75+","1","79",0.231751436475846,0.251531911963831,0.259445258189765,0.0133527555231852,0.0128519955018016,0.0127641766059845,10890,10890,46990,46990,550,550,10960,10960,43573,43573,560,560,11159,11159,43011,43011,549,549,2021-02-28
"2021-03-07","75+","1","79",0.254947861247074,0.275399903610034,0.281137383460045,0.0234092360076612,0.0238679916462029,0.0216921252702797,11980,11980,46990,46990,1100,1100,12000,12000,43573,43573,1040,1040,12092,12092,43011,43011,933,933,2021-03-07
"2021-03-14","75+","1","79",0.316875931049159,0.339889381038717,0.345632512613053,0.0625665035113854,0.0644894774286829,0.0644951291530074,14890,14890,46990,46990,2940,2940,14810,14810,43573,43573,2810,2810,14866,14866,43011,43011,2774,2774,2021-03-14
"2021-03-21","75+","1","79",0.371568418812513,0.397034861037799,0.400967194438632,0.0544796765269206,0.057145479999082,0.0553346818255795,17460,17460,46990,46990,2560,2560,17300,17300,43573,43573,2490,2490,17246,17246,43011,43011,2380,2380,2021-03-21
"2021-03-28","75+","1","79",0.480953394339221,0.509489821678562,0.514914789239962,0.109384975526708,0.112454960640764,0.11394759480133,22600,22600,46990,46990,5140,5140,22200,22200,43573,43573,4900,4900,22147,22147,43011,43011,4901,4901,2021-03-28
"2021-04-04","75+","1","79",0.590763992338796,0.619420283202901,0.627258143265676,0.110023409236008,0.110159961444013,0.112343354025714,27760,27760,46990,46990,5170,5170,26990,26990,43573,43573,4800,4800,26979,26979,43011,43011,4832,4832,2021-04-04
"2021-04-11","75+","1","79",0.655671419450947,0.681155761595483,0.690683778568273,0.0649074271121515,0.0617354783925826,0.063425635302597,30810,30810,46990,46990,3050,3050,29680,29680,43573,43573,2690,2690,29707,29707,43011,43011,2728,2728,2021-04-11
"2021-04-18","75+","1","79",0.704192381357736,0.728662244968214,0.739717746622957,0.0485209619067887,0.0475064833727308,0.0490339680546837,33090,33090,46990,46990,2280,2280,31750,31750,43573,43573,2070,2070,31816,31816,43011,43011,2109,2109,2021-04-18
"2021-04-25","75+","1","79",0.72781442860183,0.752759736534092,0.764037106786636,0.0238348584805278,0.024097491565878,0.0243193601636791,34200,34200,46990,46990,1120,1120,32800,32800,43573,43573,1050,1050,32862,32862,43011,43011,1046,1046,2021-04-25
"2021-05-02","75+","1","79",0.748031496062992,0.773414729304845,0.784543488874939,0.0204298786975952,0.0206549927707525,0.020506382088303,35150,35150,46990,46990,960,960,33700,33700,43573,43573,900,900,33744,33744,43011,43011,882,882,2021-05-02
"2021-05-09","75+","1","79",0.770802298361353,0.796594221192023,0.807351607728256,0.0229836135347946,0.0231794918871778,0.0228081188533166,36220,36220,46990,46990,1080,1080,34710,34710,43573,43573,1010,1010,34725,34725,43011,43011,981,981,2021-05-09
"2021-05-16","75+","1","79",0.785273462438817,0.811052716131549,0.821813024575109,0.0146839753138966,0.0146879948592018,0.0144614168468531,36900,36900,46990,46990,690,690,35340,35340,43573,43573,640,640,35347,35347,43011,43011,622,622,2021-05-16
"2021-05-23","75+","1","79",0.798042136624814,0.824134211553026,0.834112203854828,0.0125558629495637,0.0130814954214766,0.0122991792797191,37500,37500,46990,46990,590,590,35910,35910,43573,43573,570,570,35876,35876,43011,43011,529,529,2021-05-23
"2021-05-30","75+","1","79",0.808469887210045,0.834920707777752,0.845109390621004,0.0106777075615603,0.0107864962247263,0.0109971867661761,37990,37990,46990,46990,490,490,36380,36380,43573,43573,470,470,36349,36349,43011,43011,473,473,2021-05-30
"2021-06-06","75+","1","79",0.817407959140243,0.844100704564753,0.854851084606263,0.00937023316626716,0.00917999678700113,0.00974169398525958,38410,38410,46990,46990,430,430,36780,36780,43573,43573,400,400,36768,36768,43011,43011,419,419,2021-06-06
"2021-06-13","75+","1","79",0.824643541178974,0.852133201753379,0.863197786612727,0.00744839327516493,0.00803249718862598,0.00834670200646346,38750,38750,46990,46990,350,350,37130,37130,43573,43573,350,350,37127,37127,43011,43011,359,359,2021-06-13
"2021-06-20","75+","1","79",0.83017663332624,0.857411699905905,0.868684755062658,0.00547808764940239,0.00527849815252565,0.00548696844993141,39010,39010,46990,46990,220,220,37360,37360,43573,43573,230,230,37363,37363,43011,43011,236,236,2021-06-20
"2021-06-27","75+","1","79",0.833581613109172,0.861083698620705,0.872544232870661,0.00374444184413761,0.00367199871480045,0.0038594778080026,39170,39170,46990,46990,160,160,37520,37520,43573,43573,160,160,37529,37529,43011,43011,166,166,2021-06-27
"2021-07-04","75+","1","79",0.836986592892105,0.864755697335506,0.87638046081235,0.00369344413665743,0.00367199871480045,0.00383622794168934,39330,39330,46990,46990,160,160,37680,37680,43573,43573,160,160,37694,37694,43011,43011,165,165,2021-07-04
"2021-07-11","75+","1","79",0.840391572675037,0.868198196130631,0.879751691427774,0.00339311682016481,0.00344249879512542,0.00337123061542396,39490,39490,46990,46990,140,140,37830,37830,43573,43573,150,150,37839,37839,43011,43011,145,145,2021-07-11
"2021-07-18","75+","1","79",0.843583741221536,0.872099694765107,0.883611169235777,0.00394425453589272,0.00390149863447548,0.0038594778080026,39640,39640,46990,46990,150,150,38000,38000,43573,43573,170,170,38005,38005,43011,43011,166,166,2021-07-18
"2021-07-25","75+","1","79",0.848904022132369,0.878066692676658,0.88967938434354,0.00588363477881892,0.00596699791155073,0.00606821510776313,39890,39890,46990,46990,270,270,38260,38260,43573,43573,260,260,38266,38266,43011,43011,261,261,2021-07-25
"2021-08-01","75+","1","79",0.855713981698234,0.884951690266908,0.896584594638581,0.00631945957724995,0.00688499759025084,0.0069052102950408,40210,40210,46990,46990,290,290,38560,38560,43573,43573,300,300,38563,38563,43011,43011,297,297,2021-08-01
"2021-08-08","75+","1","79",0.862311130027665,0.892066187776834,0.903885052660947,0.00638433709299851,0.00711449750992587,0.00730045802236637,40520,40520,46990,46990,300,300,38870,38870,43573,43573,310,310,38877,38877,43011,43011,314,314,2021-08-08
"2021-08-15","75+","1","79",0.868057033411364,0.89826268560806,0.909883518169771,0.0056657223796034,0.00619649783122576,0.00599846550882332,40790,40790,46990,46990,260,260,39140,39140,43573,43573,270,270,39135,39135,43011,43011,258,258,2021-08-15
"2021-08-22","75+","1","79",0.874441370504363,0.905147683198311,0.917183976192137,0.00610154717803443,0.00688499759025084,0.00730045802236637,41090,41090,46990,46990,280,280,39440,39440,43573,43573,300,300,39449,39449,43011,43011,314,314,2021-08-22
"2021-08-29","75+","1","79",0.877420727814429,0.908360682073761,0.920624956406501,0.0027390438247012,0.00321299887545039,0.00344098021436377,41230,41230,46990,46990,110,110,39580,39580,43573,43573,140,140,39597,39597,43011,43011,148,148,2021-08-29
"2021-09-05","75+","1","79",0.879548840178761,0.910885181190187,0.923228941433587,0.00249003984063745,0.00252449911642531,0.00260398502708609,41330,41330,46990,46990,100,100,39690,39690,43573,43573,110,110,39709,39709,43011,43011,112,112,2021-09-05
"2021-09-12","75+","1","79",0.881464141306661,0.912721180547587,0.925344679268094,0.00191815856777494,0.00183599935740022,0.00211573783450745,41420,41420,46990,46990,60,60,39770,39770,43573,43573,80,80,39800,39800,43011,43011,91,91,2021-09-12
"2021-09-19","75+","1","79",0.882953819961694,0.914786679824662,0.927437167236288,0.00201139792155548,0.00206549927707525,0.00209248796819418,41490,41490,46990,46990,60,60,39860,39860,43573,43573,90,90,39890,39890,43011,43011,90,90,2021-09-19
"2021-09-26","75+","1","79",0.884443498616727,0.916163679342712,0.929111157610844,0.00142500890630566,0.00137699951805017,0.00167399037455535,41560,41560,46990,46990,40,40,39920,39920,43573,43573,60,60,39962,39962,43011,43011,72,72,2021-09-26
"2021-10-03","75+","1","79",0.886145988508193,0.917770178780437,0.93057589918858,0.0016116035455278,0.0016064994377252,0.00146474157773593,41640,41640,46990,46990,40,40,39990,39990,43573,43573,70,70,40025,40025,43011,43011,63,63,2021-10-03
"2021-10-10","75+","1","79",0.886784422217493,0.918688178459138,0.931389644509544,0.000690131124913734,0.000917999678700112,0.000813745320964404,41670,41670,46990,46990,10,10,40030,40030,43573,43573,40,40,40060,40060,43011,43011,35,35,2021-10-10
"2021-10-17","75+","1","79",0.887422855926793,0.919376678218163,0.932226639696822,0.00138026224982747,0.000688499759025084,0.000836995187277673,41700,41700,46990,46990,20,20,40060,40060,43573,43573,30,30,40096,40096,43011,43011,36,36,2021-10-17
"2021-10-24","75+","1","79",0.887635667163226,0.920065177977188,0.93299388528516,0.000690131124913734,0.000688499759025084,0.000767245588337867,41710,41710,46990,46990,10,10,40090,40090,43573,43573,30,30,40129,40129,43011,43011,33,33,2021-10-24
"2021-01-03","Tous âges","1","79",NA,NA,1.07345951849973e-05,NA,NA,1.07345951849973e-05,0,0,362360,0,0,0,0,0,378647,0,0,0,4,4,372627,372627,4,4,2021-01-03
"2021-01-10","Tous âges","1","79",0.00130515848353014,0.0011620321830095,0.00115665263118346,0.00127408328154133,0.0011620321830095,0.00114591803599846,420,420,724720,321800,410,410,440,440,757294,378647,440,440,431,431,372627,372627,427,427,2021-01-10
"2021-01-17","Tous âges","1","79",0.00604371343415388,0.0059950296714354,0.00619654507053971,0.00485704823932001,0.00480658766608477,0.00503989243935625,2190,2190,362360,362360,1760,1760,2270,2270,378647,378647,1820,1820,2309,2309,372627,372627,1878,1878,2021-01-17
"2021-01-24","Tous âges","1","79",0.0229329948117894,0.0225011686346386,0.0235221816991254,0.0168616845126394,0.0165061389632032,0.0173256366285857,8310,8310,362360,362360,6110,6110,8520,8520,378647,378647,6250,6250,8765,8765,372627,372627,6456,6456,2021-01-24
"2021-01-31","Tous âges","1","79",0.0315984104205762,0.0310579510731631,0.032128643388697,0.00872060933877911,0.00855678243852454,0.00860646168957161,11450,11450,362360,362360,3160,3160,11760,11760,378647,378647,3240,3240,11972,11972,372627,372627,3207,3207,2021-01-31
"2021-02-07","Tous âges","1","79",0.0358483276299812,0.0352307030030609,0.0365512966049159,0.00424991720940501,0.00419916175223889,0.0044226532162189,12990,12990,362360,362360,1540,1540,13340,13340,378647,378647,1590,1590,13620,13620,372627,372627,1648,1648,2021-02-07
"2021-02-14","Tous âges","1","79",0.0425819626890385,0.0419123880553656,0.0436871187541429,0.00676123192405343,0.00668168505230465,0.00713582214922698,15430,15430,362360,362360,2450,2450,15870,15870,378647,378647,2530,2530,16279,16279,372627,372627,2659,2659,2021-02-14
"2021-02-21","Tous âges","1","79",0.0466111049784744,0.0458210417618521,0.0474281251761145,0.00397394855944365,0.00388224388414539,0.00374100642197157,16890,16890,362360,362360,1440,1440,17350,17350,378647,378647,1470,1470,17673,17673,372627,372627,1394,1394,2021-02-21
"2021-02-28","Tous âges","1","79",0.0526548184126283,0.0517896616109463,0.0533133669862892,0.00615548934734949,0.0059950296714354,0.00588524181017479,19080,19080,362360,362360,2190,2190,19610,19610,378647,378647,2270,2270,19866,19866,372627,372627,2193,2193,2021-02-28
"2021-03-07","Tous âges","1","79",0.0635831769510984,0.0625648691261254,0.0636803022862004,0.0109835522684623,0.010775207515179,0.0103669352999112,23040,23040,362360,362360,3980,3980,23690,23690,378647,378647,4080,4080,23729,23729,372627,372627,3863,3863,2021-03-07
"2021-03-14","Tous âges","1","79",0.0824318357434595,0.0812102036989597,0.0821438060043958,0.0188762556573573,0.0186453345728343,0.0184635037181954,29870,29870,362360,362360,6840,6840,30750,30750,378647,378647,7060,7060,30609,30609,372627,372627,6880,6880,2021-03-14
"2021-03-21","Tous âges","1","79",0.09385693785186,0.0923287389045734,0.0929696452484656,0.0113423115134121,0.0111449450279548,0.0108258392440698,34010,34010,362360,362360,4110,4110,34960,34960,378647,378647,4220,4220,34643,34643,372627,372627,4034,4034,2021-03-21
"2021-03-28","Tous âges","1","79",0.120625896898112,0.118738561245698,0.11996983578753,0.0268241527762446,0.026383412518784,0.0270001905390645,43710,43710,362360,362360,9720,9720,44960,44960,378647,378647,9990,9990,44704,44704,372627,372627,10061,10061,2021-03-28
"2021-04-04","Tous âges","1","79",0.156612208853074,0.15420695264983,0.157275237704192,0.0360139088199581,0.035468391404131,0.037305401916662,56750,56750,362360,362360,13050,13050,58390,58390,378647,378647,13430,13430,58605,58605,372627,372627,13901,13901,2021-04-04
"2021-04-11","Tous âges","1","79",0.189894028038415,0.186928722530484,0.192492760857372,0.0333094160503367,0.0327481797029951,0.03521752315318,68810,68810,362360,362360,12070,12070,70780,70780,378647,378647,12400,12400,71728,71728,372627,372627,13123,13123,2021-04-11
"2021-04-18","Tous âges","1","79",0.217849652279501,0.214606216343983,0.220990427424744,0.0279556242410862,0.0276774938134991,0.0284976665673717,78940,78940,362360,362360,10130,10130,81260,81260,378647,378647,10480,10480,82347,82347,372627,372627,10619,10619,2021-04-18
"2021-04-25","Tous âges","1","79",0.238740479081576,0.235390746526448,0.241265394080407,0.0208632299370791,0.0207845301824655,0.0202749666556637,86510,86510,362360,362360,7560,7560,89130,89130,378647,378647,7870,7870,89902,89902,372627,372627,7555,7555,2021-04-25
"2021-05-02","Tous âges","1","79",0.26528866320786,0.261853388512255,0.266601722365797,0.0265481841262833,0.0264626419858074,0.0253363282853899,96130,96130,362360,362360,9620,9620,99150,99150,378647,378647,10020,10020,99343,99343,372627,372627,9441,9441,2021-05-02
"2021-05-09","Tous âges","1","79",0.291836847334143,0.288553718899133,0.291390586296753,0.0265757809912794,0.0267267402092186,0.0247888639309551,105750,105750,362360,362360,9630,9630,109260,109260,378647,378647,10120,10120,108580,108580,372627,372627,9237,9237,2021-05-09
"2021-05-16","Tous âges","1","79",0.320151230820179,0.317181966316913,0.31831026737193,0.0282315928910476,0.0286282474177796,0.0269196810751771,116010,116010,362360,362360,10230,10230,120100,120100,378647,378647,10840,10840,118611,118611,372627,372627,10031,10031,2021-05-16
"2021-05-23","Tous âges","1","79",0.361049784744453,0.358354879346727,0.357765271974387,0.0408985539242742,0.041172913029814,0.0394550046024577,130830,130830,362360,362360,14820,14820,135690,135690,378647,378647,15590,15590,133313,133313,372627,372627,14702,14702,2021-05-23
"2021-05-30","Tous âges","1","79",0.401975935533723,0.399765480777611,0.39712366522018,0.0409261507892703,0.0414106014308842,0.0393583932457927,145660,145660,362360,362360,14830,14830,151370,151370,378647,378647,15680,15680,147979,147979,372627,372627,14666,14666,2021-05-30
"2021-06-06","Tous âges","1","79",0.454575560216359,0.453826387109894,0.454011652403073,0.052599624682636,0.0540609063322831,0.0568879871828933,164720,164720,362360,362360,19060,19060,171840,171840,378647,378647,20470,20470,169177,169177,372627,372627,21198,21198,2021-06-06
"2021-06-13","Tous âges","1","79",0.496302020090518,0.497112085926998,0.502655470483889,0.0417816536041506,0.0432856988171041,0.0486438180808154,179840,179840,362360,362360,15140,15140,188230,188230,378647,378647,16390,16390,187303,187303,372627,372627,18126,18126,2021-06-13
"2021-06-20","Tous âges","1","79",0.522132685726901,0.524023694892604,0.532803581060954,0.0258306656363837,0.0269116089656065,0.030148110577065,189200,189200,362360,362360,9360,9360,198420,198420,378647,378647,10190,10190,198537,198537,372627,372627,11234,11234,2021-06-20
"2021-06-27","Tous âges","1","79",0.542802737609008,0.545362831344234,0.5570261950959,0.0206700518821062,0.0213391364516291,0.0242226140349465,196690,196690,362360,362360,7490,7490,206500,206500,378647,378647,8080,8080,207563,207563,372627,372627,9026,9026,2021-06-27
"2021-07-04","Tous âges","1","79",0.55828457887184,0.561816150662754,0.575733910854554,0.0155094381278287,0.0164533193185209,0.0187077157586541,202300,202300,362360,362360,5620,5620,212730,212730,378647,378647,6230,6230,214534,214534,372627,372627,6971,6971,2021-07-04
"2021-07-11","Tous âges","1","79",0.571586267799978,0.575707717214186,0.590477877341148,0.0133016889281378,0.0138915665514318,0.0147439664865938,207120,207120,362360,362360,4820,4820,217990,217990,378647,378647,5260,5260,220028,220028,372627,372627,5494,5494,2021-07-11
"2021-07-18","Tous âges","1","79",0.584115244508224,0.58893903820709,0.603539196032494,0.0125565735732421,0.0132313209929037,0.0130613186913455,211660,211660,362360,362360,4550,4550,223000,223000,378647,378647,5010,5010,224895,224895,372627,372627,4867,4867,2021-07-18
"2021-07-25","Tous âges","1","79",0.603736615520477,0.609670748744873,0.621696763787917,0.019621371012253,0.0207581203601243,0.018157567755423,218770,218770,362360,362360,7110,7110,230850,230850,378647,378647,7860,7860,231661,231661,372627,372627,6766,6766,2021-07-25
"2021-08-01","Tous âges","1","79",0.635914560105972,0.643713009742583,0.653884447450131,0.0322055414504912,0.0340422609977103,0.0321876836622145,230430,230430,362360,362360,11670,11670,243740,243740,378647,378647,12890,12890,243655,243655,372627,372627,11994,11994,2021-08-01
"2021-08-08","Tous âges","1","79",0.67156970968098,0.68142623604571,0.691214002205959,0.0357103433050006,0.0377132263031267,0.0373295547558282,243350,243350,362360,362360,12940,12940,258020,258020,378647,378647,14280,14280,257565,257565,372627,372627,13910,13910,2021-08-08
"2021-08-15","Tous âges","1","79",0.704989513191301,0.71710590602857,0.729391589981402,0.0333922066453251,0.03567966998286,0.038177587775443,255460,255460,362360,362360,12100,12100,271530,271530,378647,378647,13510,13510,271791,271791,372627,372627,14226,14226,2021-08-15
"2021-08-22","Tous âges","1","79",0.726183905508334,0.739950402353643,0.75399259849662,0.0211943923170328,0.0228444963250732,0.0246010085152176,263140,263140,362360,362360,7680,7680,280180,280180,378647,378647,8650,8650,280958,280958,372627,372627,9167,9167,2021-08-22
"2021-08-29","Tous âges","1","79",0.737746991941715,0.75231019920929,0.767198834222963,0.0115630864333812,0.0123597968556466,0.013206235726343,267330,267330,362360,362360,4190,4190,284860,284860,378647,378647,4680,4680,285879,285879,372627,372627,4921,4921,2021-08-29
"2021-09-05","Tous âges","1","79",0.746053648305553,0.76123671916059,0.776629176092983,0.00838944695882548,0.00895292977364141,0.00943034187002015,270340,270340,362360,362360,3040,3040,288240,288240,378647,378647,3390,3390,289393,289393,372627,372627,3514,3514,2021-09-05
"2021-09-12","Tous âges","1","79",0.751407440114803,0.766809191674568,0.782321195189828,0.0052985980792582,0.0055724725139774,0.00569201909684483,272280,272280,362360,362360,1920,1920,290350,290350,378647,378647,2110,2110,291514,291514,372627,372627,2121,2121,2021-09-12
"2021-09-19","Tous âges","1","79",0.756650844464069,0.772381664188545,0.788429179850091,0.00524340434926592,0.00554606269163627,0.00610798466026348,274180,274180,362360,362360,1900,1900,292460,292460,378647,378647,2100,2100,293790,293790,372627,372627,2276,2276,2021-09-19
"2021-09-26","Tous âges","1","79",0.760017661993598,0.776052629493961,0.792433183854095,0.00350480185450933,0.00367096530541639,0.004004004004004,275400,275400,362360,362360,1270,1270,293850,293850,378647,378647,1390,1390,295282,295282,372627,372627,1492,1492,2021-09-26
"2021-10-03","Tous âges","1","79",0.762970526548184,0.779089759063191,0.795645511463206,0.00289767082459433,0.00303712956922939,0.00321232760911045,276470,276470,362360,362360,1050,1050,295000,295000,378647,378647,1150,1150,296479,296479,372627,372627,1197,1197,2021-10-03
"2021-10-10","Tous âges","1","79",0.765012694557898,0.781228954672822,0.797859521720112,0.00201457114471796,0.00213919560963113,0.0022140102569057,277210,277210,362360,362360,730,730,295810,295810,378647,378647,810,810,297304,297304,372627,372627,825,825,2021-10-10
"2021-10-17","Tous âges","1","79",0.767137653162601,0.783500199394159,0.800374100642197,0.00222047332621283,0.00227124472133676,0.00251457892208562,277980,277980,362360,362360,790,790,296670,296670,378647,378647,860,860,298241,298241,372627,372627,937,937,2021-10-17
"2021-10-24","Tous âges","1","79",0.768876255657357,0.785375296780379,0.802478081298457,0.00176619935975273,0.00187509738621988,0.00210398065625948,278610,278610,362360,362360,640,640,297380,297380,378647,378647,710,710,299025,299025,372627,372627,784,784,2021-10-24
"2021-01-03","00-39","complet","79",NA,NA,0,NA,NA,0,0,0,149500,0,0,0,0,0,114083,0,0,0,0,0,158710,158710,0,0,2021-01-03
"2021-01-10","00-39","complet","79",NA,NA,0,NA,NA,0,0,0,299000,0,0,0,0,0,228166,0,0,0,0,0,158710,158710,0,0,2021-01-10
"2021-01-17","00-39","complet","79",NA,NA,1.26016004032512e-05,NA,NA,1.26016004032512e-05,0,0,149500,0,0,0,0,0,114083,0,0,0,2,2,158710,158710,2,2,2021-01-17
"2021-01-24","00-39","complet","79",NA,NA,1.26016004032512e-05,NA,NA,0,0,0,149500,0,0,0,0,0,114083,0,0,0,2,2,158710,158710,0,0,2021-01-24
"2021-01-31","00-39","complet","79",NA,0.000344388194372697,0.000107113603427635,NA,0.000344388194372697,9.45120030243841e-05,0,0,149500,0,0,0,20,20,114083,58074,20,20,17,17,158710,158710,15,15,2021-01-31
"2021-02-07","00-39","complet","79",0.000760745530620008,0.00103316458311809,0.000403251212904039,0.000760745530620008,0.000688776388745394,0.000296137609476404,20,20,149500,26290,20,20,60,60,114083,58074,40,40,64,64,158710,158710,47,47,2021-02-07
"2021-02-14","00-39","complet","79",0.00344827586206897,0.00361570850391313,0.00199735366391532,0.00275862068965517,0.00279925819657791,0.00159410245101128,250,250,149500,72500,200,200,310,310,114083,85737,240,240,317,317,158710,158710,253,253,2021-02-14
