"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-18","Tous âges","1","38",0.187133015858338,0.191194785998295,0.182705799859128,0.0256060536008754,0.0262735079274059,0.0252446878564783,2021-04-18
"2021-04-25","Tous âges","1","38",0.210858877741304,0.215669927126707,0.206145714671943,0.0237489789942515,0.0244751411284121,0.0234399148128151,2021-04-25
"2021-05-02","Tous âges","1","38",0.237798018092992,0.243726026705747,0.233911392995457,0.0269545517592122,0.0280482120053604,0.0277656783235137,2021-05-02
"2021-05-09","Tous âges","1","38",0.26813537380369,0.275536611356371,0.26410398907808,0.030345061414459,0.0318105846506239,0.0301925960826227,2021-05-09
"2021-05-16","Tous âges","1","38",0.30957664863532,0.319533497342282,0.305186884525356,0.0414412748316304,0.044004773559591,0.0410828954472762,2021-05-16
"2021-05-23","Tous âges","1","38",0.352990583630003,0.365707353663817,0.349804225999009,0.0434139349946831,0.0461659687478556,0.0446173414736529,2021-05-23
"2021-05-30","Tous âges","1","38",0.39153451384715,0.406983026730198,0.390602531741634,0.0385747530321944,0.0412835606400608,0.040798305742625,2021-05-30
"2021-06-06","Tous âges","1","38",0.426872871299336,0.445001131866823,0.427915404129239,0.03535376885971,0.0380181051366246,0.0373128723876049,2021-06-06
"2021-06-13","Tous âges","1","38",0.452733213124355,0.472867929677548,0.454003584249225,0.025852636121257,0.027866797810725,0.0260881801199862,2021-06-13
"2021-06-20","Tous âges","1","38",0.475018108403841,0.496854041237813,0.477365236893261,0.0222926009832478,0.0239861115602646,0.023361652644036,2021-06-20
"2021-06-27","Tous âges","1","38",0.490922680968453,0.514033176712412,0.494121246281559,0.0159431010834219,0.0171791354745993,0.0167560093882981,2021-06-27
"2021-07-04","Tous âges","1","38",0.506449674048731,0.530770608060943,0.510766581895826,0.0155346987840399,0.0167295437748508,0.0166453356142671,2021-07-04
"2021-07-11","Tous âges","1","38",0.522377363724629,0.548060169567059,0.52713997623676,0.0159508067871839,0.0172895615061164,0.0163733943409337,2021-07-11
"2021-07-18","Tous âges","1","38",0.552005794689229,0.580296683196392,0.558410851089228,0.0296361366683619,0.0322444012030127,0.0312708748524679,2021-07-18
"2021-07-25","Tous âges","1","38",0.586650638802842,0.618062385975263,0.593959267307995,0.0346448441136129,0.0377657027788711,0.0355484162187673,2021-07-25
"2021-08-01","Tous âges","1","38",0.621719296623361,0.656332893469641,0.629748003721801,0.0350686578205187,0.0382705074943781,0.0357887364138061,2021-08-01
"2021-08-08","Tous âges","1","38",0.642686516559557,0.679096431109537,0.648868479239576,0.0209749256399587,0.022763537639896,0.0191204755177754,2021-08-08
"2021-08-15","Tous âges","1","38",0.659546596390648,0.697600678962342,0.666634782079386,0.016860079831091,0.0185121354264851,0.01776630283981,2021-08-15
"2021-08-22","Tous âges","1","38",0.671721608334489,0.711009554217998,0.679808913823866,0.0121750119438408,0.013408875255656,0.0131741317444796,2021-08-22
"2021-08-29","Tous âges","1","38",0.682301539599612,0.722659500543059,0.691171948309023,0.0105876369688844,0.0116499463250611,0.0113630344851575,2021-08-29
"2021-09-05","Tous âges","1","38",0.691355741519873,0.732566293084885,0.700728628696603,0.0090619076240233,0.00990679254182583,0.00955668038757956,2021-09-05
"2021-09-12","Tous âges","1","38",0.697435541788031,0.739215517696955,0.707268658214879,0.00608750597192042,0.00664922461206941,0.00654002951827659,2021-09-12
"2021-09-19","Tous âges","1","38",0.701604327523233,0.743790310431237,0.711758060805753,0.00419960855024889,0.00457479273428263,0.00448940259087305,2021-09-19
"2021-09-26","Tous âges","1","38",0.70431673524743,0.746692937545403,0.714705935829765,0.00270470202043553,0.00291051468784533,0.00294787502401226,2021-09-26
"2021-10-03","Tous âges","1","38",0.706736326228674,0.749303724433416,0.717304397938622,0.00242729668500624,0.00261078688801302,0.00259846210885714,2021-10-03
"2021-10-10","Tous âges","1","38",0.709017214542204,0.751788310142552,0.719773213626471,0.00230400542481545,0.00249247328281605,0.00246881568784936,2021-10-10
"2021-10-17","Tous âges","1","38",0.711028403224066,0.753973168051856,0.721983526999262,0.00203430579314809,0.00218485790930395,0.00221031337279117,2021-10-17
"2021-10-24","Tous âges","1","38",0.713001063387119,0.756110700519081,0.724143246646782,0.00198793262772079,0.00212964489354536,0.00215971964751984,2021-10-24
"2021-01-03","00-39","complet","38",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","complet","38",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","00-39","complet","38",NA,NA,1.45464654513364e-05,NA,NA,1.45464654513364e-05,2021-01-17
"2021-01-24","00-39","complet","38",NA,8.88134960988672e-05,2.90929309026728e-05,NA,NA,1.45464654513364e-05,2021-01-24
"2021-01-31","00-39","complet","38",0.000508573089218251,0.00048847422854377,0.000160011119964701,0.000508573089218251,0.000399660732444902,0.000130918189062028,2021-01-31
"2021-02-07","00-39","complet","38",0.00308953716356723,0.00200634243773601,0.000966531815544353,0.00261422375378765,0.00164699752351463,0.000806520695579652,2021-02-07
"2021-02-14","00-39","complet","38",0.00375902660995153,0.00392284864691667,0.00178921525051438,0.00186115110440004,0.00191650620918066,0.000822683434970026,2021-02-14
"2021-02-21","00-39","complet","38",0.0050383565206085,0.00527039207524682,0.00238400406008013,0.00137950550033603,0.00140743424736705,0.000594788809565756,2021-02-21
"2021-02-28","00-39","complet","38",0.00601352229879079,0.0062585905893556,0.0028753513375475,0.00101662914821001,0.00098819851410878,0.000491347277467363,2021-02-28
"2021-03-07","00-39","complet","38",0.00724873228448836,0.00736657074153818,0.00348468661256459,0.00121089019960158,0.00113792556170102,0.000609335275017092,2021-03-07
"2021-03-14","00-39","complet","38",0.00815888701079183,0.00829487843661006,0.00405038249122767,0.000911143683397378,0.000898362285553436,0.000565695878663083,2021-03-14
"2021-03-21","00-39","complet","38",0.0088081564173711,0.00904351367457126,0.0045142531117314,0.000813090761256225,0.000778580647479645,0.000463870620503728,2021-03-21
"2021-03-28","00-39","complet","38",0.0100019358585533,0.00799242677255672,0.00518662307037095,0.00137236962488564,0.00131759801881171,0.00067236995863955,2021-03-28
"2021-04-04","00-39","complet","38",0.0115828870103891,0.00923620500229178,0.00600930650534098,0.00164038325317824,0.00167694293303308,0.000822683434970026,2021-04-04
"2021-04-11","00-39","complet","38",0.0132283667806672,0.0105721149527479,0.00682390857061582,0.00173186250517676,0.00170688834255153,0.000814602065274839,2021-04-11
"2021-04-18","00-39","complet","38",0.011884086736466,0.0120922883446463,0.00778074274252595,0.00208049357916637,0.00197639702821756,0.000956834171910129,2021-04-18
"2021-04-25","00-39","complet","38",0.0151532977246523,0.0163764133581782,0.00991584061599432,0.00416323885024805,0.00553990076091286,0.00213509787346838,2021-04-25
"2021-05-02","00-39","complet","38",0.0186132360789895,0.0211902957658564,0.013143539672252,0.00616248306123766,0.00622864517983716,0.00322769905625765,2021-05-02
"2021-05-09","00-39","complet","38",0.0257294075787226,0.0294591177005765,0.0186016967643812,0.00793926462561405,0.0107204566076043,0.00545815709212923,2021-05-09
"2021-05-16","00-39","complet","38",0.027302201239975,0.0365532601961024,0.0235555763875308,0.00618217399039317,0.00711717542570613,0.00495387962314957,2021-05-16
"2021-05-23","00-39","complet","38",0.0311824910578319,0.0446147857591999,0.0289878730966354,0.00709393346379648,0.0104509479219383,0.00543229670910463,2021-05-23
"2021-05-30","00-39","complet","38",0.0366079467273685,0.054449846946179,0.0357972352017999,0.00764878664222209,0.0098580941171593,0.00680936210516448,2021-05-30
"2021-06-06","00-39","complet","38",0.0437409497178809,0.0661736084079408,0.0438640584315354,0.00870593091543614,0.0117237614617619,0.00806682322973556,2021-06-06
"2021-06-13","00-39","complet","38",0.0528786138712738,0.0804540251197137,0.0536893877069437,0.00980982398980062,0.0142804167117728,0.00982532927540823,2021-06-13
"2021-06-20","00-39","complet","38",0.0690047299635776,0.106435170363068,0.0710934254824982,0.0167262043868728,0.0260041781735347,0.0174040377755545,2021-06-20
"2021-06-27","00-39","complet","38",0.0965575009033275,0.150658396309203,0.100656692101431,0.0281952697192124,0.0442232259461352,0.0295632666189327,2021-06-27
"2021-07-04","00-39","complet","38",0.131294550471373,0.205108243255382,0.138314258607063,0.0348425164405914,0.054449846946179,0.0376575665056319,2021-07-04
"2021-07-11","00-39","complet","38",0.16892224813586,0.264371972609239,0.179054059514439,0.0376112735275761,0.0592867622840375,0.0407398009073762,2021-07-11
"2021-07-18","00-39","complet","38",0.215156193542029,0.335935286679366,0.228128985125431,0.0462339454061689,0.0715863470003063,0.049074925610992,2021-07-18
"2021-07-25","00-39","complet","38",0.259369970108071,0.403559969688664,0.27299513339917,0.0442958972505995,0.0676016500791181,0.0448661482737386,2021-07-25
"2021-08-01","00-39","complet","38",0.292448181848044,0.453702658691131,0.306566759386915,0.0331439082876195,0.0501657219326471,0.0335716259877454,2021-08-01
"2021-08-08","00-39","complet","38",0.323062773051276,0.500367375236375,0.336534094490607,0.0305981670663207,0.0466416836150645,0.0299673351036921,2021-08-08
"2021-08-15","00-39","complet","38",0.357832670893145,0.554103201346966,0.370962345666042,0.0348027461156916,0.0537588590407706,0.0344282511754352,2021-08-15
"2021-08-22","00-39","complet","38",0.399270768321125,0.617996549667059,0.413494594371811,0.0414545215648918,0.0638933483200932,0.0425322487057686,2021-08-22
"2021-08-29","00-39","complet","38",0.436192228098413,0.674196899306939,0.448818261309473,0.0369378839142003,0.0562464155002407,0.0353236669376619,2021-08-29
"2021-09-05","00-39","complet","38",0.463111388496534,0.715149449167475,0.47503260832672,0.0269191603981211,0.0409295169303553,0.0262143470172473,2021-09-05
"2021-09-12","00-39","complet","38",0.47984758400946,0.740877232178846,0.492567564291337,0.016769043786749,0.0257277830113714,0.0175349559646165,2021-09-12
"2021-09-19","00-39","complet","38",0.493479617646093,0.761814165712719,0.50683441435122,0.013648457773544,0.0209139006036931,0.0142668500598829,2021-09-19
"2021-09-26","00-39","complet","38",0.505961961698913,0.780724201390728,0.520010279502252,0.0125316164635548,0.0189330686081891,0.0131758651510327,2021-09-26
"2021-10-03","00-39","complet","38",0.514420392208389,0.793461411780423,0.528524810613101,0.00847108459548099,0.0127372103896941,0.00851453111084892,2021-10-03
"2021-10-10","00-39","complet","38",0.520842229740827,0.803273440037221,0.535272754308582,0.00643826166934928,0.00981202825679875,0.00674794369548106,2021-10-10
"2021-10-17","00-39","complet","38",0.525424563939165,0.810252417881846,0.540262191958391,0.0046995300469953,0.00697897784462446,0.00498943764980839,2021-10-17
"2021-10-24","00-39","complet","38",0.529169267155011,0.815941551636374,0.54439338814657,0.00377579149611561,0.00566610082434857,0.00413119618817954,2021-10-24
"2021-01-03","40-64","complet","38",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","complet","38",NA,NA,2.46524011438714e-06,NA,NA,2.46524011438714e-06,2021-01-10
"2021-01-17","40-64","complet","38",NA,3.97389942855326e-05,4.68395621733557e-05,NA,3.97389942855326e-05,4.43743220589685e-05,2021-01-17
"2021-01-24","40-64","complet","38",NA,9.84368232468402e-05,8.62834040035499e-05,NA,NA,3.94438418301943e-05,2021-01-24
"2021-01-31","40-64","complet","38",0.00368943182749857,0.00258396661022955,0.00235676954935411,0.00415096140083019,0.00248552978698271,0.00227048614535056,2021-01-31
"2021-02-07","40-64","complet","38",0.00915254237288136,0.00947454423750837,0.00809831377576176,0.00682687056253413,0.00689057762727881,0.00574154422640765,2021-02-07
"2021-02-14","40-64","complet","38",0.0146562782079909,0.0153561444265071,0.01242974065674,0.00570726773587632,0.00590620939481041,0.00433142688097821,2021-02-14
"2021-02-21","40-64","complet","38",0.0183856715283386,0.0192443989447573,0.0151439700226802,0.00389834690352825,0.00388825451825019,0.00271422936594024,2021-02-21
"2021-02-28","40-64","complet","38",0.0207135730913583,0.0216807103201166,0.0172542155605956,0.00241306271281873,0.00241170216954758,0.00211024553791539,2021-02-28
"2021-03-07","40-64","complet","38",0.023872868069742,0.0249783438988857,0.0204762843900996,0.0030894229833609,0.00329763357876915,0.00322206882950399,2021-03-07
"2021-03-14","40-64","complet","38",0.026010736852107,0.0272177816277513,0.0236096045754857,0.00217021042799846,0.00223943772886561,0.00313332018538606,2021-03-14
"2021-03-21","40-64","complet","38",0.0276497695852535,0.0289650352403827,0.0261315452125037,0.00177539805551642,0.00174725361263141,0.00252194063701805,2021-03-21
"2021-03-28","40-64","complet","38",0.0304765071974916,0.0318689215261645,0.028789074055813,0.00280038042903942,0.00290388628578179,0.00265752884330934,2021-03-28
"2021-04-04","40-64","complet","38",0.0339208513468573,0.0357079576327913,0.0322058968543536,0.00367322950337937,0.00383903610662677,0.00341682279854058,2021-04-04
"2021-04-11","40-64","complet","38",0.0377690151551143,0.0397930857975351,0.0361330243565723,0.00399262123164784,0.00408512816474387,0.00392712750221872,2021-04-11
"2021-04-18","40-64","complet","38",0.0427573756472992,0.0451825018702996,0.0408416329750518,0.00504914993780033,0.0053894160727645,0.00470860861847944,2021-04-18
"2021-04-25","40-64","complet","38",0.0522352605824505,0.0552230578414773,0.0492850803668277,0.00949276057148336,0.0100405559711777,0.00844344739177596,2021-04-25
"2021-05-02","40-64","complet","38",0.0661551617654045,0.0701116273575619,0.0626516122670348,0.0139674093781177,0.0148885695160846,0.0133665319002071,2021-05-02
"2021-05-09","40-64","complet","38",0.0914057674948929,0.096837224869079,0.0868972487920323,0.0254168844125612,0.0267255975115171,0.0242456365249975,2021-05-09
"2021-05-16","40-64","complet","38",0.114019668392798,0.120905028152931,0.10913124938369,0.0226139008979049,0.0240678032838524,0.0222340005916576,2021-05-16
"2021-05-23","40-64","complet","38",0.139270274122286,0.148098200574871,0.134762350852973,0.0251793434367428,0.0271931724219396,0.0256311014692831,2021-05-23
"2021-05-30","40-64","complet","38",0.170673191125469,0.182255778241525,0.166987969628242,0.0314741792959286,0.0341575776666535,0.0322256187752687,2021-05-30
"2021-06-06","40-64","complet","38",0.211268943892821,0.22679844076072,0.20969332412977,0.0407145232552615,0.0445426625191952,0.0427053545015285,2021-06-06
"2021-06-13","40-64","complet","38",0.257993253836287,0.277788715202583,0.259860960457549,0.0467480640410471,0.0509902744418632,0.0501676363277783,2021-06-13
"2021-06-20","40-64","complet","38",0.32153546486769,0.34524254833248,0.322754166255793,0.0635897192265666,0.0674784423357089,0.0628932057982448,2021-06-20
"2021-06-27","40-64","complet","38",0.406741412893724,0.435164586368469,0.406039838280248,0.08527721031878,0.0899220380359885,0.0832856720244552,2021-06-27
"2021-07-04","40-64","complet","38",0.489381918380921,0.5218136000315,0.488097820727739,0.0826642595847784,0.0866736228688428,0.0820579824474904,2021-07-04
"2021-07-11","40-64","complet","38",0.558435080051309,0.594140055912116,0.557994773690958,0.0690294075728063,0.0723264558806158,0.0698969529632186,2021-07-11
"2021-07-18","40-64","complet","38",0.610955389804741,0.648944757254794,0.610819938862045,0.0525203097534325,0.0548047013426783,0.0528251651710877,2021-07-18
"2021-07-25","40-64","complet","38",0.653760273647204,0.693684293420483,0.653732373533182,0.0428761461352083,0.0447395361656889,0.042912434671137,2021-07-25
"2021-08-01","40-64","complet","38",0.682597748111549,0.723855179745639,0.683295532984913,0.0287424580740178,0.0301462771193448,0.0295631594517306,2021-08-01
"2021-08-08","40-64","complet","38",0.705259157204618,0.747676890971375,0.705758800907208,0.0227326713858141,0.0238217112257353,0.0224632679222956,2021-08-08
"2021-08-15","40-64","complet","38",0.730129697372797,0.773836476749222,0.730073464155409,0.0249180483633427,0.0261595857778478,0.0243146632482004,2021-08-15
"2021-08-22","40-64","complet","38",0.760154876716233,0.805951490333504,0.760383591361799,0.0300489334410186,0.0321396227900933,0.0303101272063899,2021-08-22
"2021-08-29","40-64","complet","38",0.786070597178013,0.833636846871678,0.785240607435164,0.0259869827545252,0.0276853565381738,0.0248570160733655,2021-08-29
"2021-09-05","40-64","complet","38",0.805145137536225,0.85396405087215,0.803769352134898,0.0190270321630481,0.0203272040004725,0.0185287446997338,2021-09-05
"2021-09-12","40-64","complet","38",0.817568530571524,0.867376068039532,0.816448082043191,0.012516390511384,0.013412017167382,0.0126787299082931,2021-09-12
"2021-09-19","40-64","complet","38",0.826167513896147,0.876875221482852,0.825416625579331,0.00874146808765417,0.00949915344332008,0.00896854353614042,2021-09-19
"2021-09-26","40-64","complet","38",0.83307995629246,0.884282592432177,0.832435164184992,0.00696095076400679,0.00740737094932472,0.00701853860566019,2021-09-26
"2021-10-03","40-64","complet","38",0.838115824979809,0.889672008504942,0.83742974065674,0.00510455711185638,0.00541402527857621,0.00499457647174835,2021-10-03
"2021-10-10","40-64","complet","38",0.841940234690484,0.893757136669685,0.841258258554383,0.00392468577674003,0.00410973737055558,0.00382851789764323,2021-10-10
"2021-10-17","40-64","complet","38",0.844838234595468,0.896808678190337,0.844186963810275,0.00292353060809437,0.00302693231484034,0.00292870525589192,2021-10-17
"2021-10-24","40-64","complet","38",0.847047365670578,0.899048115919203,0.846432797554482,0.00223504781304815,0.00226404693467732,0.00224583374420669,2021-10-24
"2021-01-03","65-74","complet","38",NA,NA,7.77725929382486e-06,NA,NA,7.77725929382486e-06,2021-01-03
"2021-01-10","65-74","complet","38",NA,NA,7.77725929382486e-06,NA,NA,0,2021-01-10
"2021-01-17","65-74","complet","38",NA,NA,4.66635557629491e-05,NA,NA,3.88862964691243e-05,2021-01-17
"2021-01-24","65-74","complet","38",NA,7.82172719379894e-05,0.000101104370819723,NA,NA,5.4440815056774e-05,2021-01-24
"2021-01-31","65-74","complet","38",0.00355187213260323,0.00195543179844973,0.00170321978534764,0.00340387746041143,0.00187721452651174,0.00160211541452792,2021-01-31
"2021-02-07","65-74","complet","38",0.0080653291662466,0.00610094721116317,0.00567739928449214,0.00565610859728507,0.00414551541271344,0.0039741794991445,2021-02-07
"2021-02-14","65-74","complet","38",0.0109829763866008,0.0110286353432565,0.0101337688598538,0.00486555697823303,0.00492768813209333,0.00445636957536164,2021-02-14
"2021-02-21","65-74","complet","38",0.014408361328854,0.0153305852998459,0.0132368953180899,0.0039247096515819,0.00422373268465142,0.00310312645823612,2021-02-21
"2021-02-28","65-74","complet","38",0.0175593920613841,0.0194761007125593,0.0165577850365531,0.00357049551510929,0.00414551541271344,0.00332088971846321,2021-02-28
"2021-03-07","65-74","complet","38",0.0223263304296904,0.0254206133798465,0.0212552496500233,0.00474732006125574,0.00594451266728719,0.00469746461347021,2021-03-07
"2021-03-14","65-74","complet","38",0.0277432105995169,0.0316779951348857,0.027173743972624,0.00539104617548246,0.00625738175503915,0.00591849432260072,2021-03-14
"2021-03-21","65-74","complet","38",0.0321352756020789,0.0380918114338008,0.0335044330377975,0.0049573344169037,0.00649203357085312,0.00633068906517343,2021-03-21
"2021-03-28","65-74","complet","38",0.0404801991069468,0.0491204467770573,0.0443303779748017,0.00834450901504992,0.0109504180713185,0.0108259449370042,2021-03-28
"2021-04-04","65-74","complet","38",0.0515335626967279,0.0646856838927172,0.0595582516721107,0.011309039840343,0.0156434543875979,0.0152278736973091,2021-04-04
"2021-04-11","65-74","complet","38",0.0647829587877901,0.0825974391665168,0.0764115725618292,0.0133363135151244,0.0179117552737996,0.0168533208897185,2021-04-11
"2021-04-18","65-74","complet","38",0.0821316155479101,0.105906186204038,0.0968813190231762,0.0177069499778663,0.0233087470375208,0.020469746461347,2021-04-18
"2021-04-25","65-74","complet","38",0.11294927164922,0.142668304014893,0.129351376574895,0.0308908571846863,0.036762117810855,0.0324700575517188,2021-04-25
"2021-05-02","65-74","complet","38",0.153429470756167,0.185687803580787,0.166620003110904,0.0402605958568187,0.0430977168378321,0.0372686265360087,2021-05-02
"2021-05-09","65-74","complet","38",0.230583412634507,0.269771370914125,0.245442526053819,0.0773003440450919,0.0840835673333385,0.0788225229429149,2021-05-09
"2021-05-16","65-74","complet","38",0.290901105336359,0.334222402991028,0.30727951469902,0.0605372959519801,0.0644510320769032,0.0618369886452014,2021-05-16
"2021-05-23","65-74","complet","38",0.340604640948686,0.38475076066297,0.356035153212008,0.0498499377790791,0.0505283576719411,0.048755638512988,2021-05-23
"2021-05-30","65-74","complet","38",0.410438474489422,0.45592847812654,0.423510654845233,0.0698338335407364,0.0711777174635703,0.0674755016332245,2021-05-30
"2021-06-06","65-74","complet","38",0.503477051460362,0.550102073539879,0.514753460880386,0.0928921748041871,0.0941735954133392,0.0912428060351532,2021-06-06
"2021-06-13","65-74","complet","38",0.588609911426689,0.636375724487481,0.599906672888474,0.0852060610497035,0.0862736509476023,0.0851532120080884,2021-06-13
"2021-06-20","65-74","complet","38",0.657492130883537,0.706380182871982,0.667296624669466,0.0691750237903521,0.0699262411125625,0.0673899517809924,2021-06-20
"2021-06-27","65-74","complet","38",0.710709318497914,0.760271883237256,0.719404261938093,0.0532171876143767,0.0539699176372126,0.0521076372686265,2021-06-27
"2021-07-04","65-74","complet","38",0.751482321938365,0.801335951004701,0.759293824856121,0.0407730034404509,0.0410640677674444,0.0398895629180277,2021-07-04
"2021-07-11","65-74","complet","38",0.782153575872923,0.832466425236021,0.790122880696842,0.0307444550179343,0.0311304742313198,0.0308290558407217,2021-07-11
"2021-07-18","65-74","complet","38",0.800014640216675,0.851082135957262,0.808912739150723,0.0178610643437523,0.0186157107212415,0.0187898584538809,2021-07-18
"2021-07-25","65-74","complet","38",0.817729302393675,0.86985428122238,0.827687043086016,0.0179342654271283,0.0187721452651174,0.0187743039352932,2021-07-25
"2021-08-01","65-74","complet","38",0.830319888734353,0.883542303811528,0.841538341888319,0.0126899808174709,0.0136880225891481,0.0138512988023021,2021-08-01
"2021-08-08","65-74","complet","38",0.839396823072981,0.892693724628272,0.850933271115259,0.00879591987582231,0.00922963808868274,0.00939492922694043,2021-08-08
"2021-08-15","65-74","complet","38",0.847522143327721,0.901375841813389,0.860180432415617,0.00827851282430335,0.00868211718511682,0.00924716130035775,2021-08-15
"2021-08-22","65-74","complet","38",0.857843496083742,0.912169825340832,0.870889718463214,0.0104028331119965,0.0107157662555045,0.0107092860475968,2021-08-22
"2021-08-29","65-74","complet","38",0.865895615255106,0.921008377069825,0.879522476279359,0.00827851282430335,0.0088385517289928,0.00863275781614559,2021-08-29
"2021-09-05","65-74","complet","38",0.872849718175829,0.928360800631996,0.886825322756261,0.00693659051496645,0.007352423562171,0.00730284647690154,2021-09-05
"2021-09-12","65-74","complet","38",0.877680989678647,0.933679575123779,0.891934982112304,0.00512702785430058,0.00531877449178328,0.00510965935604293,2021-09-12
"2021-09-19","65-74","complet","38",0.881048239513945,0.937277569632926,0.895605848498989,0.00350541746335245,0.0036762117810855,0.00367086638668533,2021-09-19
"2021-09-26","65-74","complet","38",0.883829880682234,0.940328043238508,0.898693420438637,0.00304188440839248,0.00305047360558158,0.00308757193964847,2021-09-26
"2021-10-03","65-74","complet","38",0.885952712100139,0.942518126852772,0.90073106237362,0.00232828870779977,0.0021900836142637,0.00203764193498211,2021-10-03
"2021-10-10","65-74","complet","38",0.887709538101164,0.944395341379283,0.902550941048375,0.00193462987475817,0.00187721452651174,0.00181987867475502,2021-10-10
"2021-10-17","65-74","complet","38",0.889173559768685,0.945881469546105,0.903997511277026,0.00169086930574896,0.00156434543875979,0.00144657022865142,2021-10-17
"2021-10-24","65-74","complet","38",0.890344777102701,0.947054728625175,0.90522631824545,0.00151371807000946,0.00117325907906984,0.00122880696842433,2021-10-24
"2021-01-03","75+","complet","38",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","complet","38",NA,NA,8.92442794416878e-06,NA,NA,8.92442794416878e-06,2021-01-10
"2021-01-17","75+","complet","38",NA,NA,6.24709956091814e-05,NA,NA,5.35465676650127e-05,2021-01-17
"2021-01-24","75+","complet","38",NA,8.93383601050619e-05,0.000214186270660051,NA,NA,0.000151715275050869,2021-01-24
"2021-01-31","75+","complet","38",0.00315154836941628,0.00214412064252149,0.00214186270660051,0.00301452452726774,0.00205478228241642,0.00192767643594046,2021-01-31
"2021-02-07","75+","complet","38",0.0109450298129543,0.0120606786141834,0.00991503944597151,0.00911652577490469,0.00982721961155681,0.00777317673937101,2021-02-07
"2021-02-14","75+","complet","38",0.0366392443631932,0.0426143977701145,0.0368935851211937,0.0265642994241843,0.0306430575160362,0.0269785456752222,2021-02-14
"2021-02-21","75+","complet","38",0.0671084704448507,0.0773670198509836,0.0668707385856567,0.0307101727447217,0.0347526220808691,0.0299771534644629,2021-02-21
"2021-02-28","75+","complet","38",0.101919561243144,0.117122590097736,0.101818798415022,0.0352681291895186,0.0397555702467526,0.0349480598293649,2021-02-28
"2021-03-07","75+","complet","38",0.136882998171846,0.156788821984384,0.13544604290865,0.0348872638634979,0.0395768935265424,0.033627244493628,2021-03-07
"2021-03-14","75+","complet","38",0.169561243144424,0.193864241427984,0.170849248563167,0.032936660268714,0.0370754194436007,0.0354032056545175,2021-03-14
"2021-03-21","75+","complet","38",0.203001218769043,0.231118337591795,0.208189055081569,0.0335923217550274,0.0373434345239159,0.0373398065184022,2021-03-21
"2021-03-28","75+","complet","38",0.24687690432663,0.279629067128844,0.256041837718202,0.0437233394271785,0.0484213911769436,0.047852782636633,2021-03-28
"2021-04-04","75+","complet","38",0.320917123705058,0.36128432826487,0.335058722735873,0.0740402193784278,0.0816552611360266,0.0790168850176704,2021-04-04
"2021-04-11","75+","complet","38",0.391148689823278,0.437757964514803,0.40906007924892,0.0703077391834247,0.0765629746100381,0.0740013565130475,2021-04-11
"2021-04-18","75+","complet","38",0.467702620353443,0.520574624332196,0.486238532110092,0.0765539305301645,0.0827273214572873,0.0771784528611716,2021-04-18
"2021-04-25","75+","complet","38",0.533592321755027,0.589186484892883,0.549646592653411,0.0659658744667885,0.0687011989207926,0.0634080605433192,2021-04-25
"2021-05-02","75+","complet","38",0.563375990249848,0.619204173888184,0.575893335237211,0.0300883607556368,0.0300176889953008,0.0262467425838004,2021-05-02
"2021-05-09","75+","complet","38",0.604814137720902,0.659942466096092,0.615089422768001,0.0413619744058501,0.0407382922079082,0.0391960875307893,2021-05-09
"2021-05-16","75+","complet","38",0.631550883607556,0.686922650847821,0.641470031770964,0.0270414381474711,0.0269801847517287,0.0263806090029629,2021-05-16
"2021-05-23","75+","complet","38",0.649146861669714,0.704700984508728,0.658703102131153,0.0175959780621572,0.0177783336609073,0.0172330703601899,2021-05-23
"2021-05-30","75+","complet","38",0.669332723948812,0.725070130612682,0.678854460429086,0.0204143814747105,0.0204584844640592,0.0201513582979331,2021-05-30
"2021-06-06","75+","complet","38",0.69576477757465,0.751782300284096,0.705672366401314,0.0261273613650213,0.0267121696714135,0.0268179059722272,2021-06-06
"2021-06-13","75+","complet","38",0.718464351005484,0.775546304072043,0.729143611894478,0.0230804387568556,0.0238533421480515,0.0234712454931639,2021-06-13
"2021-06-20","75+","complet","38",0.739411943936624,0.797434202297783,0.750910291650305,0.0211989439353937,0.0218878982257402,0.0217666797558277,2021-06-20
"2021-06-27","75+","complet","38",0.756170018281536,0.814587167437955,0.767697140613287,0.0167727908060258,0.0171529651401719,0.0167868489629815,2021-06-27
"2021-07-04","75+","complet","38",0.769804996953077,0.829238658495185,0.782065469603398,0.0140117416829746,0.0146514910572302,0.0143683289901117,2021-07-04
"2021-07-11","75+","complet","38",0.781916514320536,0.842371397430629,0.795086209973941,0.012315846909346,0.0131327389354441,0.0130207403705422,2021-07-11
"2021-07-18","75+","complet","38",0.79006703229738,0.85139457180124,0.804795987577196,0.00845401174168297,0.00911251273071632,0.00970977760325563,2021-07-18
"2021-07-25","75+","complet","38",0.799436319317489,0.861668483213322,0.815648091957306,0.00962818003913894,0.0102739114120821,0.0108521043801092,2021-07-25
"2021-08-01","75+","complet","38",0.807053625837904,0.870244965783408,0.824518973333809,0.00769963486267662,0.00848714420998088,0.00887088137650377,2021-08-01
