"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-06","65-74","1","92",0.752250190694127,0.773591401139884,0.677458051780427,0.0143144537294955,0.0139234211834908,0.0124971528357756,98620,98620,131100,131100,1850,1850,101120,101120,130715,130715,1820,1820,89228,89228,131710,131710,1646,1646,2021-06-06
"2021-06-13","65-74","1","92",0.765141113653699,0.786749799181425,0.689940019740339,0.0131630494397869,0.0130818957273458,0.0124819679599119,100310,100310,131100,131100,1680,1680,102840,102840,130715,130715,1710,1710,90872,90872,131710,131710,1644,1644,2021-06-13
"2021-06-20","65-74","1","92",0.773607932875667,0.795700569942241,0.697919672006681,0.00915257007436463,0.00902727307501052,0.00797965226634272,101420,101420,131100,131100,1120,1120,104010,104010,130715,130715,1180,1180,91923,91923,131710,131710,1051,1051,2021-06-20
"2021-06-27","65-74","1","92",0.781464530892448,0.803503805990131,0.705436185559183,0.00801100501699304,0.00772673373369544,0.00751651355250171,102450,102450,131100,131100,990,990,105030,105030,130715,130715,1010,1010,92913,92913,131710,131710,990,990,2021-06-27
"2021-07-04","65-74","1","92",0.788710907704043,0.811307042038022,0.712481967959912,0.00795178705951285,0.00787973836208545,0.00704578240072887,103400,103400,131100,131100,950,950,106050,106050,130715,130715,1030,1030,93841,93841,131710,131710,928,928,2021-07-04
"2021-07-11","65-74","1","92",0.797482837528604,0.820257812798837,0.720507174853846,0.00875029830562406,0.00887426844662051,0.00802520689393364,104550,104550,131100,131100,1100,1100,107220,107220,130715,130715,1160,1160,94898,94898,131710,131710,1057,1057,2021-07-11
"2021-07-18","65-74","1","92",0.806712433257056,0.829897104387408,0.729656062561689,0.00991748651221834,0.00971579390276556,0.00914888770784299,105760,105760,131100,131100,1250,1250,108480,108480,130715,130715,1270,1270,96103,96103,131710,131710,1205,1205,2021-07-18
"2021-07-25","65-74","1","92",0.818916857360793,0.842902497800558,0.741545820362918,0.01214794181368,0.0129288910989557,0.01188975780123,107360,107360,131100,131100,1570,1570,110180,110180,130715,130715,1690,1690,97669,97669,131710,131710,1566,1566,2021-07-25
"2021-08-01","65-74","1","92",0.831273836765828,0.856290402784684,0.754331485840103,0.012612194367069,0.0133879049841258,0.0127856654771847,108980,108980,131100,131100,1630,1630,111930,111930,130715,130715,1750,1750,99353,99353,131710,131710,1684,1684,2021-08-01
"2021-08-08","65-74","1","92",0.838825324180015,0.86417014114677,0.761050793409764,0.0079734219269103,0.00787973836208545,0.00671930756966062,109970,109970,131100,131100,960,960,112960,112960,130715,130715,1030,1030,100238,100238,131710,131710,885,885,2021-08-08
"2021-08-15","65-74","1","92",0.844774980930587,0.870366828596565,0.766076987320629,0.00613126079447323,0.00612018513560035,0.00502619391086478,110750,110750,131100,131100,710,710,113770,113770,130715,130715,800,800,100900,100900,131710,131710,662,662,2021-08-15
"2021-08-22","65-74","1","92",0.84836003051106,0.87426844662051,0.769280996127857,0.00415454923140839,0.00390161802394522,0.003204008807228,111220,111220,131100,131100,400,400,114280,114280,130715,130715,510,510,101322,101322,131710,131710,422,422,2021-08-22
"2021-08-29","65-74","1","92",0.851868802440885,0.878170064644455,0.772864626831676,0.00387312886004397,0.00390161802394522,0.003583630703819,111680,111680,131100,131100,370,370,114790,114790,130715,130715,510,510,101794,101794,131710,131710,472,472,2021-08-29
"2021-09-05","65-74","1","92",0.855225019069413,0.881306659526451,0.776000303697517,0.00344559297543626,0.00313659488199518,0.00313567686584162,112120,112120,131100,131100,310,310,115200,115200,130715,130715,410,410,102207,102207,131710,131710,413,413,2021-09-05
"2021-09-12","65-74","1","92",0.857589626239512,0.883831235894886,0.778566547718472,0.0026291573550677,0.00260107868263015,0.00256624402095513,112430,112430,131100,131100,200,200,115530,115530,130715,130715,340,340,102545,102545,131710,131710,338,338,2021-09-12
"2021-09-19","65-74","1","92",0.859038901601831,0.885743793749761,0.780495026953155,0.00256556442417332,0.00191255785487511,0.00192847923468226,112620,112620,131100,131100,90,90,115780,115780,130715,130715,250,250,102799,102799,131710,131710,254,254,2021-09-19
"2021-09-26","65-74","1","92",0.860717009916095,0.887503346976246,0.782264064991269,0.00226244343891403,0.0017595532264851,0.00176903803811404,112840,112840,131100,131100,40,40,116010,116010,130715,130715,230,230,103032,103032,131710,131710,233,233,2021-09-26
"2021-10-03","65-74","1","92",0.861937452326468,0.888956890945951,0.783774960139701,0.00174276751481352,0.00145354396970508,0.00151089514843216,113000,113000,131100,131100,50,50,116200,116200,130715,130715,190,190,103231,103231,131710,131710,199,199,2021-10-03
"2021-10-10","65-74","1","92",0.863310450038139,0.890486937229851,0.785445296484701,0.00196463654223969,0.00153004628390009,0.00167033634500038,113180,113180,131100,131100,60,60,116400,116400,130715,130715,200,200,103451,103451,131710,131710,220,220,2021-10-10
"2021-10-17","65-74","1","92",0.8651411136537,0.892322992770531,0.78752562447802,0.00204618532592809,0.00183605554068011,0.00208032799331865,113420,113420,131100,131100,70,70,116640,116640,130715,130715,240,240,103725,103725,131710,131710,274,274,2021-10-17
"2021-10-24","65-74","1","92",0.866209000762777,0.893623532111846,0.788884670867816,0.00201322979580098,0.00130053934131507,0.00135904638979576,113560,113560,131100,131100,70,70,116810,116810,130715,130715,170,170,103904,103904,131710,131710,179,179,2021-10-24
"2021-01-03","75+","1","92",NA,NA,0.000694506859276569,NA,NA,0.000629141507815245,0,0,131340,0,0,0,0,0,119805,0,0,0,85,85,122389,122389,77,77,2021-01-03
"2021-01-10","75+","1","92",0.00429922613929493,0.00196152080464087,0.00295778215362492,0.00428540818512963,0.00171111389341012,0.00226327529434835,300,300,262680,69780,200,200,470,470,239610,239610,410,410,362,362,122389,122389,277,277,2021-01-10
"2021-01-17","75+","1","92",0.0115725541694025,0.011685655857435,0.00952699997548799,0.00921485660554772,0.00826342807061475,0.00656921782186308,1410,1410,131340,121840,980,980,1400,1400,119805,119805,990,990,1166,1166,122389,122389,804,804,2021-01-17
"2021-01-24","75+","1","92",0.0755291609562966,0.0823838737949167,0.0655941301914388,0.0646413887619918,0.0706147489670715,0.0560671302159508,9920,9920,131340,131340,8490,8490,9870,9870,119805,119805,8460,8460,8028,8028,122389,122389,6862,6862,2021-01-24
"2021-01-31","75+","1","92",0.143901324805847,0.157172071282501,0.132904100858737,0.0686767169179229,0.074788197487584,0.0673099706672985,18900,18900,131340,131340,9020,9020,18830,18830,119805,119805,8960,8960,16266,16266,122389,122389,8238,8238,2021-01-31
"2021-02-07","75+","1","92",0.188518349322369,0.205584074120446,0.169426990987752,0.044751086376458,0.048412002837945,0.0365228901290149,24760,24760,131340,131340,5870,5870,24630,24630,119805,119805,5800,5800,20736,20736,122389,122389,4470,4470,2021-02-07
"2021-02-14","75+","1","92",0.219887315364702,0.240140227870289,0.194486432604237,0.0314858580468095,0.0345561537498435,0.0250594416164851,28880,28880,131340,131340,4130,4130,28770,28770,119805,119805,4140,4140,23803,23803,122389,122389,3067,3067,2021-02-14
"2021-02-21","75+","1","92",0.238541190802497,0.259838904887108,0.213091045763917,0.0186742804228721,0.019698677016819,0.0186046131596794,31330,31330,131340,131340,2420,2420,31130,31130,119805,119805,2360,2360,26080,26080,122389,122389,2277,2277,2021-02-21
"2021-02-28","75+","1","92",0.253007461550175,0.275614540294645,0.226008873346461,0.0156957928802589,0.0157756354075372,0.0129178275825442,33230,33230,131340,131340,1940,1940,33020,33020,119805,119805,1890,1890,27661,27661,122389,122389,1581,1581,2021-02-28
"2021-03-07","75+","1","92",0.343155169788336,0.369600600976587,0.309684693885888,0.0903761230394396,0.0939860606819415,0.0836758205394276,45070,45070,131340,131340,11870,11870,44280,44280,119805,119805,11260,11260,37902,37902,122389,122389,10241,10241,2021-03-07
"2021-03-14","75+","1","92",0.425993604385564,0.45423813697258,0.38604776573058,0.0829907111314147,0.0846375359959935,0.0763630718446919,55950,55950,131340,131340,10900,10900,54420,54420,119805,119805,10140,10140,47248,47248,122389,122389,9346,9346,2021-03-14
"2021-03-21","75+","1","92",0.52779046748896,0.559575977630316,0.481865200303949,0.102177554438861,0.105337840657735,0.0958174345733685,69320,69320,131340,131340,13420,13420,67040,67040,119805,119805,12620,12620,58975,58975,122389,122389,11727,11727,2021-03-21
"2021-03-28","75+","1","92",0.613446017968631,0.64438045156713,0.559020827035109,0.0858078270138572,0.0848879429072242,0.0771556267311605,80570,80570,131340,131340,11270,11270,77200,77200,119805,119805,10170,10170,68418,68418,122389,122389,9443,9443,2021-03-28
"2021-04-04","75+","1","92",0.655093650068524,0.68452902633446,0.595584570508788,0.0420065563772204,0.0401485747673302,0.0365637434736782,86040,86040,131340,131340,5510,5510,82010,82010,119805,119805,4810,4810,72893,72893,122389,122389,4475,4475,2021-04-04
"2021-04-11","75+","1","92",0.681970458352368,0.710905220984099,0.619720726535882,0.0269481765834933,0.026376194649639,0.0241361560270939,89570,89570,131340,131340,3510,3510,85170,85170,119805,119805,3160,3160,75847,75847,122389,122389,2954,2954,2021-04-11
"2021-04-18","75+","1","92",0.702147099132024,0.730854304912149,0.637058886010998,0.0201151631477927,0.0199490839280497,0.0173381594751162,92220,92220,131340,131340,2620,2620,87560,87560,119805,119805,2390,2390,77969,77969,122389,122389,2122,2122,2021-04-18
"2021-04-25","75+","1","92",0.717907720420283,0.746796878260507,0.652387060928678,0.0156285736067698,0.0159425733483577,0.0153281749176805,94290,94290,131340,131340,2050,2050,89470,89470,119805,119805,1910,1910,79845,79845,122389,122389,1876,1876,2021-04-25
"2021-05-02","75+","1","92",0.734886553982031,0.7646592379283,0.669880463113515,0.0176107341617748,0.0178623596677935,0.0174934021848369,96520,96520,131340,131340,2310,2310,91610,91610,119805,119805,2140,2140,81986,81986,122389,122389,2141,2141,2021-05-02
"2021-05-09","75+","1","92",0.747297091518197,0.777763866282709,0.682087442498917,0.0126641651031895,0.0131046283544092,0.0122069793854023,98150,98150,131340,131340,1620,1620,93180,93180,119805,119805,1570,1570,83480,83480,122389,122389,1494,1494,2021-05-09
"2021-05-16","75+","1","92",0.755824577432618,0.786528108175786,0.690347988789842,0.00859884836852207,0.0088477108634865,0.00826054629092484,99270,99270,131340,131340,1120,1120,94230,94230,119805,119805,1060,1060,84491,84491,122389,122389,1011,1011,2021-05-16
"2021-05-23","75+","1","92",0.764580478148317,0.795542756980093,0.698992556520602,0.00905604960430774,0.00893117983389675,0.00864456773076012,100420,100420,131340,131340,1110,1110,95310,95310,119805,119805,1070,1070,85549,85549,122389,122389,1058,1058,2021-05-23
"2021-05-30","75+","1","92",0.77089995431704,0.802637619464964,0.705569945011398,0.00710190810302045,0.0071783314552815,0.00657738849079574,101250,101250,131340,131340,830,830,96160,96160,119805,119805,860,860,86354,86354,122389,122389,805,805,2021-05-30
"2021-06-06","75+","1","92",0.777752398355413,0.810149826801886,0.712367941563376,0.00694557934302991,0.00742873836651225,0.00679799655197771,102150,102150,131340,131340,850,850,97060,97060,119805,119805,890,890,87186,87186,122389,122389,832,832,2021-06-06
"2021-06-13","75+","1","92",0.783843459722857,0.816576937523476,0.718177287174501,0.00623421717171717,0.00642711072158925,0.00580934561112518,102950,102950,131340,131340,790,790,97830,97830,119805,119805,770,770,87897,87897,122389,122389,711,711,2021-06-13
"2021-06-20","75+","1","92",0.788107202680067,0.821167730896039,0.722450547026285,0.00449043342444358,0.004674262342974,0.00427325985178407,103510,103510,131340,131340,460,460,98380,98380,119805,119805,560,560,88420,88420,122389,122389,523,523,2021-06-20
"2021-06-27","75+","1","92",0.792370945637277,0.825675055298193,0.726870878918857,0.00462279925248352,0.0045073244021535,0.00442033189257204,104070,104070,131340,131340,470,470,98920,98920,119805,119805,540,540,88961,88961,122389,122389,541,541,2021-06-27
"2021-07-04","75+","1","92",0.796101720724836,0.829848503818705,0.730523167931759,0.00415338549212789,0.0041734485205125,0.00365228901290149,104560,104560,131340,131340,430,430,99420,99420,119805,119805,500,500,89408,89408,122389,122389,447,447,2021-07-04
"2021-07-11","75+","1","92",0.800289325414954,0.83460623513209,0.734763745107812,0.00477536302504629,0.00475773131338425,0.0042405771760534,105110,105110,131340,131340,490,490,99990,99990,119805,119805,570,570,89927,89927,122389,122389,519,519,2021-07-11
"2021-07-18","75+","1","92",0.805086036241815,0.839614373356705,0.739339319710105,0.00498476876211576,0.005008138224615,0.00457557460229269,105740,105740,131340,131340,540,540,100590,100590,119805,119805,600,600,90487,90487,122389,122389,560,560,2021-07-18
"2021-07-25","75+","1","92",0.811481650677631,0.846709235841576,0.746071950910621,0.00668698154731674,0.00709486248487125,0.00673263120051639,106580,106580,131340,131340,790,790,101440,101440,119805,119805,850,850,91311,91311,122389,122389,824,824,2021-07-25
"2021-08-01","75+","1","92",0.818257956448911,0.854137974208088,0.75293531281406,0.00712492915553396,0.0075122073369225,0.00686336190343903,107470,107470,131340,131340,880,880,102330,102330,119805,119805,900,900,92151,92151,122389,122389,840,840,2021-08-01
"2021-08-08","75+","1","92",0.822750114207401,0.859396519343934,0.757200401996912,0.00485436893203883,0.0051750761654355,0.0042650891828514,108060,108060,131340,131340,530,530,102960,102960,119805,119805,620,620,92673,92673,122389,122389,522,522,2021-08-08
"2021-08-15","75+","1","92",0.826328612760774,0.863236091982805,0.760150013481604,0.00368016058882569,0.0038395726388715,0.00294961148469225,108530,108530,131340,131340,330,330,103420,103420,119805,119805,460,460,93034,93034,122389,122389,361,361,2021-08-15
"2021-08-22","75+","1","92",0.828917313841937,0.866157505947164,0.762380606100221,0.00304635761589404,0.003004882934769,0.00223059261861769,108870,108870,131340,131340,230,230,103770,103770,119805,119805,360,360,93307,93307,122389,122389,273,273,2021-08-22
"2021-08-29","75+","1","92",0.831049185320542,0.868995450941113,0.764831806780021,0.00287815797889351,0.00275447602353825,0.00245120067979966,109150,109150,131340,131340,180,180,104110,104110,119805,119805,330,330,93607,93607,122389,122389,300,300,2021-08-29
"2021-09-05","75+","1","92",0.833637886401706,0.87158298902383,0.767364714149147,0.00283196979232222,0.002671007053128,0.00253290736912631,109490,109490,131340,131340,180,180,104420,104420,119805,119805,320,320,93917,93917,122389,122389,310,310,2021-09-05
"2021-09-12","75+","1","92",0.835541343079031,0.873836651224907,0.769440064058044,0.00239425379090184,0.00225366220107675,0.00207534990889704,109740,109740,131340,131340,120,120,104690,104690,119805,119805,270,270,94171,94171,122389,122389,254,254,2021-09-12
"2021-09-19","75+","1","92",0.837140246687985,0.875923375485163,0.771515413966941,0.002,0.00208672426025625,0.00207534990889704,109950,109950,131340,131340,90,90,104940,104940,119805,119805,250,250,94425,94425,122389,122389,254,254,2021-09-19
"2021-09-26","75+","1","92",0.838739150296939,0.877592754893368,0.77328844912533,0.00154738878143133,0.001669379408205,0.00177303515838842,110160,110160,131340,131340,40,40,105140,105140,119805,119805,200,200,94642,94642,122389,122389,217,217,2021-09-26
"2021-10-03","75+","1","92",0.840033500837521,0.879011727390343,0.774538561472028,0.0017688679245283,0.001335503526564,0.00125011234669782,110330,110330,131340,131340,30,30,105310,105310,119805,119805,160,160,94795,94795,122389,122389,153,153,2021-10-03
"2021-10-10","75+","1","92",0.84102329830973,0.880263761946496,0.77586220983912,0.00284090909090909,0.001335503526564,0.00132364836709181,110460,110460,131340,131340,10,10,105460,105460,119805,119805,160,160,94957,94957,122389,122389,162,162,2021-10-10
"2021-10-17","75+","1","92",0.842317648850312,0.881682734443471,0.777259394226605,0.00154990700557967,0.00141897249697425,0.0013971843874858,110630,110630,131340,131340,50,50,105630,105630,119805,119805,170,170,95128,95128,122389,122389,171,171,2021-10-17
"2021-10-24","75+","1","92",0.843231308055429,0.882767831058804,0.778305239849987,NA,0.00108509661533325,0.00104584562338119,110750,110750,131340,131340,0,0,105760,105760,119805,119805,130,130,95256,95256,122389,122389,128,128,2021-10-24
"2021-01-03","Tous âges","1","92",NA,NA,0.000187760029050133,NA,NA,0.000156156855843675,0,0,1567910,0,0,0,0,0,1621318,0,0,0,303,303,1613762,1613762,252,252,2021-01-03
"2021-01-10","Tous âges","1","92",0.00169281854287388,0.00104852965303537,0.00170843036333734,0.00163225377424337,0.00100227099187204,0.00152067033428721,3120,3120,3135820,1843080,2970,2970,3400,3400,3242636,3242636,3250,3250,2757,2757,1613762,1613762,2454,2454,2021-01-10
"2021-01-17","Tous âges","1","92",0.00622484708943753,0.00642686999095797,0.00535580835340032,0.00431042740282381,0.00442232800721388,0.00364737799006297,9760,9760,1567910,1567910,6750,6750,10420,10420,1621318,1621318,7170,7170,8643,8643,1613762,1613762,5886,5886,2021-01-17
"2021-01-24","Tous âges","1","92",0.014484249733722,0.0146917507854721,0.012328335900833,0.0082530247271846,0.00826488079451409,0.00697252754743265,22710,22710,1567910,1567910,12940,12940,23820,23820,1621318,1621318,13400,13400,19895,19895,1613762,1613762,11252,11252,2021-01-24
"2021-01-31","Tous âges","1","92",0.0221568840048217,0.0223090103236996,0.0195189873103965,0.00768539010529941,0.00761725953822754,0.00719065140956349,34740,34740,1567910,1567910,12050,12050,36170,36170,1621318,1621318,12350,12350,31499,31499,1613762,1613762,11604,11604,2021-01-31
"2021-02-07","Tous âges","1","92",0.0265959143063058,0.0267004992234713,0.0229370873771969,0.0044636870438131,0.00439148889977167,0.00341810006680043,41700,41700,1567910,1567910,6990,6990,43290,43290,1621318,1621318,7120,7120,37015,37015,1613762,1613762,5516,5516,2021-02-07
"2021-02-14","Tous âges","1","92",0.0309902991880912,0.0311228272306852,0.0265479048335504,0.00439344304169301,0.00442232800721388,0.00361081745635354,48590,48590,1567910,1567910,6880,6880,50460,50460,1621318,1621318,7170,7170,42842,42842,1613762,1613762,5827,5827,2021-02-14
"2021-02-21","Tous âges","1","92",0.0343514614997034,0.0344904577633752,0.0299808769818598,0.00337391814581194,0.00337379835417851,0.00343297214830935,53860,53860,1567910,1567910,5290,5290,55920,55920,1621318,1621318,5470,5470,48382,48382,1613762,1613762,5540,5540,2021-02-21
"2021-02-28","Tous âges","1","92",0.0378784496559114,0.038049290762207,0.0329974308479193,0.00357605828975012,0.00355883299883181,0.00301655386605956,59390,59390,1567910,1567910,5600,5600,61690,61690,1621318,1621318,5770,5770,53250,53250,1613762,1613762,4868,4868,2021-02-28
"2021-03-07","Tous âges","1","92",0.0544291445299794,0.054548213243793,0.0473477501639027,0.0165953402937669,0.016498922481586,0.0143503193159834,85340,85340,1567910,1567910,26020,26020,88440,88440,1621318,1621318,26750,26750,76408,76408,1613762,1613762,23158,23158,2021-03-07
"2021-03-14","Tous âges","1","92",0.0734544712387828,0.0734895930348026,0.0650542025403994,0.0190444604601029,0.0189413797910095,0.0177064523764967,115170,115170,1567910,1567910,29860,29860,119150,119150,1621318,1621318,30710,30710,104982,104982,1613762,1613762,28574,28574,2021-03-14
"2021-03-21","Tous âges","1","92",0.0905026436466379,0.0903832560916489,0.0800477393816436,0.0170354165736554,0.0168936630568463,0.0149935368412442,141900,141900,1567910,1567910,26710,26710,146540,146540,1621318,1621318,27390,27390,129178,129178,1613762,1613762,24196,24196,2021-03-21
"2021-03-28","Tous âges","1","92",0.116039823714371,0.115757673695105,0.102869568127146,0.0255371800677335,0.025374417603456,0.0228218287455027,181940,181940,1567910,1567910,40040,40040,187680,187680,1621318,1621318,41140,41140,166007,166007,1613762,1613762,36829,36829,2021-03-28
"2021-04-04","Tous âges","1","92",0.136436402599639,0.136265680144179,0.121413814428646,0.0203902009681678,0.0205080064490741,0.0185442463014992,213920,213920,1567910,1567910,31970,31970,220930,220930,1621318,1621318,33250,33250,195933,195933,1613762,1613762,29926,29926,2021-04-04
"2021-04-11","Tous âges","1","92",0.15402669796098,0.153936488708569,0.137742740255378,0.0176158070297402,0.0176646407429018,0.0163289258267328,241500,241500,1567910,1567910,27620,27620,249580,249580,1621318,1621318,28640,28640,222284,222284,1613762,1613762,26351,26351,2021-04-11
"2021-04-18","Tous âges","1","92",0.172580058804396,0.172520134853249,0.153557339929928,0.0185469829263159,0.0185898139661683,0.0158145996745493,270590,270590,1567910,1567910,29080,29080,279710,279710,1621318,1621318,30140,30140,247805,247805,1613762,1613762,25521,25521,2021-04-18
"2021-04-25","Tous âges","1","92",0.192294200559981,0.19236818440306,0.171113212481147,0.0197077638384856,0.0198480495498107,0.0175558725512188,301500,301500,1567910,1567910,30900,30900,311890,311890,1621318,1621318,32180,32180,276136,276136,1613762,1613762,28331,28331,2021-04-25
"2021-05-02","Tous âges","1","92",0.217984450638111,0.21827920247601,0.193518003274337,0.025709383829429,0.0259110180729505,0.0224047907931901,341780,341780,1567910,1567910,40310,40310,353900,353900,1621318,1621318,42010,42010,312292,312292,1613762,1613762,36156,36156,2021-05-02
"2021-05-09","Tous âges","1","92",0.25438960144396,0.255310802692624,0.230455916052057,0.036437040391349,0.0370316002166139,0.0369379127777206,398860,398860,1567910,1567910,57130,57130,413940,413940,1621318,1621318,60040,60040,371901,371901,1613762,1613762,59609,59609,2021-05-09
"2021-05-16","Tous âges","1","92",0.299035021142795,0.301347422282365,0.274804463111661,0.0446199080304354,0.0460366195897412,0.0443485470596036,468860,468860,1567910,1567910,69960,69960,488580,488580,1621318,1621318,74640,74640,443469,443469,1613762,1613762,71568,71568,2021-05-16
"2021-05-23","Tous âges","1","92",0.353974399040761,0.358590973516608,0.328360687635475,0.0549712674834653,0.0572497190557312,0.0535562245238145,555000,555000,1567910,1567910,86190,86190,581390,581390,1621318,1621318,92820,92820,529896,529896,1613762,1613762,86427,86427,2021-05-23
"2021-05-30","Tous âges","1","92",0.396910536956841,0.403671580775641,0.367308190427089,0.0429233820818797,0.0450806072590325,0.0389475027916136,622320,622320,1567910,1567910,67300,67300,654480,654480,1621318,1621318,73090,73090,592748,592748,1613762,1613762,62852,62852,2021-05-30
"2021-06-06","Tous âges","1","92",0.441893986261967,0.451601721562334,0.41496205760205,0.0450217168077249,0.0479301407866933,0.0476538671749614,692850,692850,1567910,1567910,70590,70590,732190,732190,1621318,1621318,77710,77710,669650,669650,1613762,1613762,76902,76902,2021-06-06
"2021-06-13","Tous âges","1","92",0.477916462041826,0.490409654367619,0.456067251552583,0.0360033420285603,0.0388079328052856,0.041105193950533,749330,749330,1567910,1567910,56450,56450,795110,795110,1621318,1621318,62920,62920,735984,735984,1613762,1613762,66334,66334,2021-06-13
"2021-06-20","Tous âges","1","92",0.501119324451021,0.515222800215627,0.480232524994392,0.0232219961604939,0.0248193136694961,0.0241652734418086,785710,785710,1567910,1567910,36410,36410,835340,835340,1621318,1621318,40240,40240,774981,774981,1613762,1613762,38997,38997,2021-06-20
"2021-06-27","Tous âges","1","92",0.519679063211536,0.535243548767114,0.500986514740092,0.0185852504289149,0.0200207485514871,0.0207539897456998,814810,814810,1567910,1567910,29140,29140,867800,867800,1621318,1621318,32460,32460,808473,808473,1613762,1613762,33492,33492,2021-06-27
"2021-07-04","Tous âges","1","92",0.536287159339503,0.553173405834019,0.518174922944028,0.0166017182108667,0.0179236892454164,0.0171884082039359,840850,840850,1567910,1567910,26030,26030,896870,896870,1621318,1621318,29060,29060,836211,836211,1613762,1613762,27738,27738,2021-07-04
"2021-07-11","Tous âges","1","92",0.554508868493727,0.572898098954061,0.537738526498951,0.0182280870713242,0.0197246931200418,0.0195636035549232,869420,869420,1567910,1567910,28580,28580,928850,928850,1621318,1621318,31980,31980,867782,867782,1613762,1613762,31571,31571,2021-07-11
"2021-07-18","Tous âges","1","92",0.579593216447373,0.600048849146189,0.565307027926051,0.025097103787845,0.0271507501921276,0.0275685014271002,908750,908750,1567910,1567910,39350,39350,972870,972870,1621318,1621318,44020,44020,912271,912271,1613762,1613762,44489,44489,2021-07-18
"2021-07-25","Tous âges","1","92",0.610264619780472,0.633311910433363,0.602627896802626,0.0306841591672991,0.033263061287175,0.0373208688765754,956840,956840,1567910,1567910,48110,48110,1026800,1026800,1621318,1621318,53930,53930,972498,972498,1613762,1613762,60227,60227,2021-07-25
"2021-08-01","Tous âges","1","92",0.639201229662417,0.665057687634381,0.640727690948232,0.0289621215503441,0.0317457772010179,0.0380997941456051,1002210,1002210,1567910,1567910,45410,45410,1078270,1078270,1621318,1621318,51470,51470,1033982,1033982,1613762,1613762,61484,61484,2021-08-01
"2021-08-08","Tous âges","1","92",0.655917750381081,0.683456299134408,0.657860948516572,0.016703764884464,0.0183986115000265,0.0171332575683403,1028420,1028420,1567910,1567910,26190,26190,1108100,1108100,1621318,1621318,29830,29830,1061631,1061631,1613762,1613762,27649,27649,2021-08-08
"2021-08-15","Tous âges","1","92",0.667366111575282,0.696063326256786,0.669756135043457,0.0114866286968002,0.0126070271223782,0.0118951865268856,1046370,1046370,1567910,1567910,18010,18010,1128540,1128540,1621318,1621318,20440,20440,1080827,1080827,1613762,1613762,19196,19196,2021-08-15
"2021-08-22","Tous âges","1","92",0.675580868799867,0.705093016915867,0.678528804123532,0.00819562347328609,0.00902969065908107,0.008772669080075,1059250,1059250,1567910,1567910,12850,12850,1143180,1143180,1621318,1621318,14640,14640,1094984,1094984,1613762,1613762,14157,14157,2021-08-22
"2021-08-29","Tous âges","1","92",0.684031608957147,0.71439409172044,0.688843212320032,0.0084826297427786,0.00930107480457258,0.0103144081964999,1072500,1072500,1567910,1567910,13300,13300,1158260,1158260,1621318,1621318,15080,15080,1111629,1111629,1613762,1613762,16645,16645,2021-08-29
"2021-09-05","Tous âges","1","92",0.692743843715519,0.723787683847339,0.699426557323819,0.00871223475837261,0.00939359212689923,0.0105833450037862,1086160,1086160,1567910,1567910,13660,13660,1173490,1173490,1621318,1621318,15230,15230,1128708,1128708,1613762,1613762,17079,17079,2021-09-05
"2021-09-12","Tous âges","1","92",0.697648461965291,0.729184527649727,0.705786231179071,0.00491069433003186,0.00539684380238793,0.00635967385525251,1093850,1093850,1567910,1567910,7690,7690,1182240,1182240,1621318,1621318,8750,8750,1138971,1138971,1613762,1613762,10263,10263,2021-09-12
"2021-09-19","Tous âges","1","92",0.701641038069787,0.73353284179908,0.710627713380288,0.00399113648409612,0.00434831414935256,0.00484148220121678,1100110,1100110,1567910,1567910,6250,6250,1189290,1189290,1621318,1621318,7050,7050,1146784,1146784,1613762,1613762,7813,7813,2021-09-19
"2021-09-26","Tous âges","1","92",0.704377164505616,0.736524235220975,0.71398570545099,0.00273951608268358,0.00299139342189503,0.00335799207070188,1104400,1104400,1567910,1567910,4290,4290,1194140,1194140,1621318,1621318,4850,4850,1152203,1152203,1613762,1613762,5419,5419,2021-09-26
"2021-10-03","Tous âges","1","92",0.707126046775644,0.739571139036266,0.717499234707472,0.0027778309929309,0.00304690381529102,0.00351352925648268,1108710,1108710,1567910,1567910,4350,4350,1199080,1199080,1621318,1621318,4940,4940,1157873,1157873,1613762,1613762,5670,5670,2021-10-03
"2021-10-10","Tous âges","1","92",0.709626190278779,0.742278812669692,0.720596965351768,0.00249685498445053,0.00270767363342663,0.00309773064429575,1112630,1112630,1567910,1567910,3910,3910,1203470,1203470,1621318,1621318,4390,4390,1162872,1162872,1613762,1613762,4999,4999,2021-10-10
"2021-10-17","Tous âges","1","92",0.711934996268919,0.744856962051861,0.723590591425501,0.00237552443533401,0.00257814938216932,0.0029936260737333,1116250,1116250,1567910,1567910,3720,3720,1207650,1207650,1621318,1621318,4180,4180,1167703,1167703,1613762,1613762,4831,4831,2021-10-17
"2021-10-24","Tous âges","1","92",0.71381010389627,0.746917014429002,0.725998629289821,0.0018681629089415,0.00206005237714008,0.00240803786431952,1119190,1119190,1567910,1567910,2910,2910,1210990,1210990,1621318,1621318,3340,3340,1171589,1171589,1613762,1613762,3886,3886,2021-10-24
"2021-01-03","00-39","complet","92",NA,NA,3.52296680778106e-06,NA,NA,2.34864453852071e-06,0,0,789740,0,0,0,0,0,612694,0,0,0,3,3,851555,851555,2,2,2021-01-03
