"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-13","65-74","1","29",0.832597623089983,0.887357976453653,0.892732212452368,0.0161290322580645,0.0166229671139444,0.01782877776524,98080,98080,117800,117800,1900,1900,103560,103560,116706,116706,1940,1940,102849,102849,115207,115207,2054,2054,2021-06-13
"2021-06-20","65-74","1","29",0.844142614601019,0.899182561307902,0.905083892471812,0.0113752122241087,0.0118245848542491,0.0123516800194433,99440,99440,117800,117800,1340,1340,104940,104940,116706,116706,1380,1380,104272,104272,115207,115207,1423,1423,2021-06-20
"2021-06-27","65-74","1","29",0.851782682512733,0.90723698867239,0.913538239863897,0.00764006791171477,0.00796874196699398,0.00845434739208555,100340,100340,117800,117800,900,900,105880,105880,116706,116706,930,930,105246,105246,115207,115207,974,974,2021-06-27
"2021-07-04","65-74","1","29",0.858658743633277,0.91417750586945,0.9211419444999,0.00686619718309859,0.00694051719705928,0.00760370463600302,101150,101150,117800,117800,780,780,106690,106690,116706,116706,810,810,106122,106122,115207,115207,876,876,2021-07-04
"2021-07-11","65-74","1","29",0.864601018675722,0.920518225284047,0.927895006379821,0.00622518946228798,0.00634071941459736,0.00675306187992049,101850,101850,117800,117800,690,690,107430,107430,116706,116706,740,740,106900,106900,115207,115207,778,778,2021-07-11
"2021-07-18","65-74","1","29",0.871307300509338,0.927801484071085,0.936088952928207,0.0068941443406929,0.00728325878703751,0.00819394654838682,102640,102640,117800,117800,790,790,108280,108280,116706,116706,850,850,107844,107844,115207,115207,944,944,2021-07-18
"2021-07-25","65-74","1","29",0.879202037351443,0.935941596833068,0.944786341107745,0.00755517826825127,0.00805442736448854,0.0086973881795377,103570,103570,117800,117800,890,890,109230,109230,116706,116706,940,940,108846,108846,115207,115207,1002,1002,2021-07-25
"2021-08-01","65-74","1","29",0.887351443123939,0.944767192775007,0.954247571762132,0.00823429541595925,0.00882559594193958,0.00946123065438732,104530,104530,117800,117800,970,970,110260,110260,116706,116706,1030,1030,109936,109936,115207,115207,1090,1090,2021-08-01
"2021-08-08","65-74","1","29",0.896774193548387,0.95496375507686,0.965366687788068,0.00950764006791171,0.0101965623018525,0.0111191160259359,105640,105640,117800,117800,1120,1120,111450,111450,116706,116706,1190,1190,111217,111217,115207,115207,1281,1281,2021-08-08
"2021-08-15","65-74","1","29",0.904244482173175,0.963018182441348,0.974228996501949,0.00750501788986823,0.00796874196699398,0.00886230871388023,106520,106520,117800,117800,860,860,112390,112390,116706,116706,930,930,112238,112238,115207,115207,1021,1021,2021-08-15
"2021-08-22","65-74","1","29",0.91044142614601,0.969701643445924,0.981815341081705,0.00628183361629881,0.00676914640207016,0.00758634457975644,107250,107250,117800,117800,740,740,113170,113170,116706,116706,790,790,113112,113112,115207,115207,874,874,2021-08-22
"2021-08-29","65-74","1","29",0.914516129032258,0.974157284115641,0.986771637140104,0.0043587756683456,0.00445564066971707,0.00495629605839923,107730,107730,117800,117800,450,450,113690,113690,116706,116706,520,520,113683,113683,115207,115207,571,571,2021-08-29
"2021-09-05","65-74","1","29",0.916977928692699,0.977156273027951,0.989939847405106,0.00318283626075681,0.00299898891230956,0.00316821026500126,108020,108020,117800,117800,270,270,114040,114040,116706,116706,350,350,114048,114048,115207,115207,365,365,2021-09-05
"2021-09-12","65-74","1","29",0.91893039049236,0.97921272256782,0.992170614632791,0.00192926045016077,0.00205644953986942,0.00223076722768582,108250,108250,117800,117800,150,150,114280,114280,116706,116706,240,240,114305,114305,115207,115207,257,257,2021-09-12
"2021-09-19","65-74","1","29",0.920713073005093,0.980755059722722,0.993863220116833,0.00170881749829118,0.00154233715490206,0.00169260548404177,108460,108460,117800,117800,100,100,114460,114460,116706,116706,180,180,114500,114500,115207,115207,195,195,2021-09-19
"2021-09-26","65-74","1","29",0.921477079796265,0.981783284492657,0.994965583688491,0.000968992248062015,0.00102822476993471,0.00110236357165797,108550,108550,117800,117800,20,20,114580,114580,116706,116706,120,120,114627,114627,115207,115207,127,127,2021-09-26
"2021-10-03","65-74","1","29",0.921986417657046,0.982640138467602,0.995876986641437,0.00096969696969697,0.00085685397494559,0.000911402952945568,108610,108610,117800,117800,40,40,114680,114680,116706,116706,100,100,114732,114732,115207,115207,105,105,2021-10-03
"2021-10-10","65-74","1","29",0.922835314091681,0.983411307045053,0.996831789734999,0.000968992248062015,0.000771168577451031,0.000954803093562023,108710,108710,117800,117800,20,20,114770,114770,116706,116706,90,90,114842,114842,115207,115207,110,110,2021-10-10
"2021-10-17","65-74","1","29",0.923514431239389,0.984182475622504,0.997665072434835,0.00159108989657916,0.000685483179956472,0.000833282699835948,108790,108790,117800,117800,20,20,114860,114860,116706,116706,80,80,114938,114938,115207,115207,96,96,2021-10-17
"2021-10-24","65-74","1","29",0.924108658743633,0.984867958802461,0.998428914909684,0.000484496124031008,0.000685483179956472,0.000763842474849619,108860,108860,117800,117800,10,10,114940,114940,116706,116706,80,80,115026,115026,115207,115207,88,88,2021-10-24
"2021-01-03","75+","1","29",NA,NA,3.01987074953192e-05,NA,NA,3.01987074953192e-05,0,0,106190,0,0,0,0,0,99889,0,0,0,3,3,99342,99342,3,3,2021-01-03
"2021-01-10","75+","1","29",0.00435034802784223,0.0020022224669383,0.00202331340218639,0.00406032482598608,0.0020022224669383,0.00199311469469107,150,150,212380,34480,140,140,200,200,199778,99889,200,200,201,201,99342,99342,198,198,2021-01-10
"2021-01-17","75+","1","29",0.0166253614209005,0.0191212245592608,0.0192164442028548,0.0152829409334986,0.0171190020923225,0.0171931308006684,1610,1610,106190,96840,1480,1480,1910,1910,99889,99889,1710,1710,1909,1909,99342,99342,1708,1708,2021-01-17
"2021-01-24","75+","1","29",0.0957717299180714,0.108520457708056,0.110416540838719,0.0804218852999341,0.0894993442721421,0.091200096635864,10170,10170,106190,106190,8540,8540,10840,10840,99889,99889,8940,8940,10969,10969,99342,99342,9060,9060,2021-01-24
"2021-01-31","75+","1","29",0.127978152368396,0.144059906496211,0.145306114231644,0.032300593276203,0.0355394487881549,0.0348895733929254,13590,13590,106190,106190,3430,3430,14390,14390,99889,99889,3550,3550,14435,14435,99342,99342,3466,3466,2021-01-31
"2021-02-07","75+","1","29",0.154816837743667,0.174293465746979,0.1744076020213,0.027027027027027,0.0302335592507684,0.0291014877896559,16440,16440,106190,106190,2870,2870,17410,17410,99889,99889,3020,3020,17326,17326,99342,99342,2891,2891,2021-02-07
"2021-02-14","75+","1","29",0.190695922403239,0.213937470592358,0.214692677820056,0.0359732554854506,0.0397441159687253,0.0402850757987558,20250,20250,106190,106190,3820,3820,21370,21370,99889,99889,3970,3970,21328,21328,99342,99342,4002,4002,2021-02-14
"2021-02-21","75+","1","29",0.213014408136359,0.238264473565658,0.239103299712106,0.0226407914764079,0.0243270029733004,0.0244106218920497,22620,22620,106190,106190,2380,2380,23800,23800,99889,99889,2430,2430,23753,23753,99342,99342,2425,2425,2021-02-21
"2021-02-28","75+","1","29",0.245220830586684,0.272502477750303,0.273751283445069,0.0319239099726905,0.034238004184645,0.0346479837329629,26040,26040,106190,106190,3390,3390,27220,27220,99889,99889,3420,3420,27195,27195,99342,99342,3442,3442,2021-02-28
"2021-03-07","75+","1","29",0.286844335624823,0.316851705392986,0.317750800265749,0.0420001883416518,0.0443492276426834,0.0439995168206801,30460,30460,106190,106190,4460,4460,31650,31650,99889,99889,4430,4430,31566,31566,99342,99342,4371,4371,2021-03-07
"2021-03-14","75+","1","29",0.339014973161315,0.370010711890198,0.370507942260071,0.0528919330289193,0.0531590064972119,0.0527571419943226,36000,36000,106190,106190,5560,5560,36960,36960,99889,99889,5310,5310,36807,36807,99342,99342,5241,5241,2021-03-14
"2021-03-21","75+","1","29",0.410208117525191,0.446896054620629,0.446608685148276,0.0712873151897542,0.0768853427304308,0.0761007428882044,43560,43560,106190,106190,7570,7570,44640,44640,99889,99889,7680,7680,44367,44367,99342,99342,7560,7560,2021-03-21
"2021-03-28","75+","1","29",0.4928901026462,0.532190731712201,0.530762416701898,0.0827761559468877,0.0852946770915716,0.0841537315536228,52340,52340,106190,106190,8790,8790,53160,53160,99889,99889,8520,8520,52727,52727,99342,99342,8360,8360,2021-03-28
"2021-04-04","75+","1","29",0.569074300781618,0.609576630059366,0.607165146665056,0.0765608814389302,0.0773858983471653,0.0764027299631576,60430,60430,106190,106190,8130,8130,60890,60890,99889,99889,7730,7730,60317,60317,99342,99342,7590,7590,2021-04-04
"2021-04-11","75+","1","29",0.628872775214239,0.66884241508074,0.665710374262648,0.0597984744326208,0.0592657850213737,0.0585452275975922,66780,66780,106190,106190,6350,6350,66810,66810,99889,99889,5920,5920,66133,66133,99342,99342,5816,5816,2021-04-11
"2021-04-18","75+","1","29",0.701384311140409,0.741923535123988,0.738489259326368,0.0723231942744138,0.0731812311665949,0.0727788850637193,74480,74480,106190,106190,7680,7680,74110,74110,99889,99889,7310,7310,73363,73363,99342,99342,7230,7230,2021-04-18
"2021-04-25","75+","1","29",0.747339674168942,0.787974651863569,0.784663083086711,0.0460495338544119,0.0460511167395809,0.0461738237603431,79360,79360,106190,106190,4890,4890,78710,78710,99889,99889,4600,4600,77950,77950,99342,99342,4587,4587,2021-04-25
"2021-05-02","75+","1","29",0.779451925793389,0.82071098919801,0.817841396388235,0.0321122516244467,0.0327363373344412,0.033178313301524,82770,82770,106190,106190,3410,3410,81980,81980,99889,99889,3270,3270,81246,81246,99342,99342,3296,3296,2021-05-02
"2021-05-09","75+","1","29",0.79819192014314,0.839832213757271,0.837208834128566,0.0189113948353653,0.0191212245592608,0.0193674377403314,84760,84760,106190,106190,1970,1970,83890,83890,99889,99889,1910,1910,83170,83170,99342,99342,1924,1924,2021-05-09
"2021-05-16","75+","1","29",0.811658348243714,0.853447326532451,0.851009643453927,0.0137730358874879,0.0136151127751804,0.0138008093253609,86190,86190,106190,106190,1420,1420,85250,85250,99889,99889,1360,1360,84541,84541,99342,99342,1371,1371,2021-05-16
"2021-05-23","75+","1","29",0.821357943309163,0.863958994483877,0.861790582029756,0.0102739726027397,0.0105116679514261,0.010780938575829,87220,87220,106190,106190,1080,1080,86300,86300,99889,99889,1050,1050,85612,85612,99342,99342,1071,1071,2021-05-23
"2021-05-30","75+","1","29",0.829833317638196,0.872768773338406,0.870890459221679,0.00885572139303483,0.00880977885452853,0.00909987719192285,88120,88120,106190,106190,890,890,87180,87180,99889,99889,880,880,86516,86516,99342,99342,904,904,2021-05-30
"2021-06-06","75+","1","29",0.837461154534325,0.880777663206159,0.879124640132069,0.00792563600782779,0.00800888986775321,0.00823418091039037,88930,88930,106190,106190,810,810,87980,87980,99889,99889,800,800,87334,87334,99342,99342,818,818,2021-06-06
"2021-06-13","75+","1","29",0.844241453997552,0.887985664087137,0.886583720883413,0.00734850010066438,0.00720800088097789,0.00745908075134384,89650,89650,106190,106190,730,730,88700,88700,99889,99889,720,720,88075,88075,99342,99342,741,741,2021-06-13
"2021-06-20","75+","1","29",0.84989170355024,0.893892220364605,0.892623462382477,0.00547945205479452,0.00590655627746799,0.00603974149906384,90250,90250,106190,106190,560,560,89290,89290,99889,99889,590,590,88675,88675,99342,99342,600,600,2021-06-20
"2021-06-27","75+","1","29",0.85347019493361,0.897796554175134,0.896700287894345,0.00419287211740042,0.00390433381052969,0.00407682551186809,90630,90630,106190,106190,340,340,89680,89680,99889,99889,390,390,89080,89080,99342,99342,405,405,2021-06-27
"2021-07-04","75+","1","29",0.857142857142857,0.901700887985664,0.900756980934549,0.00437580437580438,0.00390433381052969,0.00405669304020455,91020,91020,106190,106190,340,340,90070,90070,99889,99889,390,390,89483,89483,99342,99342,403,403,2021-07-04
"2021-07-11","75+","1","29",0.860438836048592,0.905204777302806,0.904531819371464,0.00351097178683386,0.00350388931714203,0.0037748384369149,91370,91370,106190,106190,280,280,90420,90420,99889,99889,350,350,89858,89858,99342,99342,375,375,2021-07-11
"2021-07-18","75+","1","29",0.864017327431962,0.909008999989989,0.908769704656641,0.00426026336173509,0.00380422268718277,0.00423788528517646,91750,91750,106190,106190,330,330,90800,90800,99889,99889,380,380,90279,90279,99342,99342,421,421,2021-07-18
"2021-07-25","75+","1","29",0.867972502118844,0.912913333800519,0.912977391234322,0.004062681369704,0.00390433381052969,0.00420768657768114,92170,92170,106190,106190,350,350,91190,91190,99889,99889,390,390,90697,90697,99342,99342,418,418,2021-07-25
"2021-08-01","75+","1","29",0.872304360109238,0.917718667721171,0.918121237744358,0.0046102712554948,0.00480533392065192,0.00514384651003604,92630,92630,106190,106190,430,430,91670,91670,99889,99889,480,480,91208,91208,99342,99342,511,511,2021-08-01
"2021-08-08","75+","1","29",0.87729541388078,0.923725335121985,0.924634092327515,0.00578034682080925,0.0060066674008149,0.00651285458315717,93160,93160,106190,106190,580,580,92270,92270,99889,99889,600,600,91855,91855,99342,99342,647,647,2021-08-08
"2021-08-15","75+","1","29",0.882192296826443,0.928931113536025,0.930049727205009,0.00485629335976214,0.00510566729069267,0.00541563487749391,93680,93680,106190,106190,490,490,92790,92790,99889,99889,510,510,92393,92393,99342,99342,538,538,2021-08-15
"2021-08-22","75+","1","29",0.886806667294472,0.93363633633333,0.935102977592559,0.00448813849113058,0.00470522279730501,0.00505325038755008,94170,94170,106190,106190,420,420,93260,93260,99889,99889,470,470,92895,92895,99342,99342,502,502,2021-08-22
"2021-08-29","75+","1","29",0.890008475374329,0.937340447897166,0.939038875802782,0.00361252341450361,0.00370411156383586,0.00393589821022327,94510,94510,106190,106190,270,270,93630,93630,99889,99889,370,370,93286,93286,99342,99342,391,391,2021-08-29
"2021-09-05","75+","1","29",0.892456916847161,0.940043448227533,0.941817156892352,0.00238891543239369,0.00270300033036671,0.00277828108956937,94770,94770,106190,106190,150,150,93900,93900,99889,99889,270,270,93562,93562,99342,99342,276,276,2021-09-05
"2021-09-12","75+","1","29",0.893775308409455,0.941845448447777,0.943669344285398,0.00209594783418724,0.00180200022024447,0.00185218739304624,94910,94910,106190,106190,90,90,94080,94080,99889,99889,180,180,93746,93746,99342,99342,184,184,2021-09-12
"2021-09-19","75+","1","29",0.895470383275261,0.943647448668022,0.945471200499285,0.00196335078534031,0.00180200022024447,0.00180185621388738,95090,95090,106190,106190,90,90,94260,94260,99889,99889,180,180,93925,93925,99342,99342,179,179,2021-09-19
"2021-09-26","75+","1","29",0.896694604011677,0.944948893271531,0.946961003402388,0.00133155792276964,0.00140155572685681,0.00148980290310241,95220,95220,106190,106190,60,60,94390,94390,99889,99889,140,140,94073,94073,99342,99342,148,148,2021-09-26
"2021-10-03","75+","1","29",0.897824653922215,0.945950004505001,0.947987759457229,0.00147167034584253,0.00100111123346915,0.00102675605484085,95340,95340,106190,106190,40,40,94490,94490,99889,99889,100,100,94175,94175,99342,99342,102,102,2021-10-03
"2021-10-10","75+","1","29",0.898389678877484,0.94695111573847,0.948974250568742,0.000840100812097452,0.00100111123346915,0.000986491111513761,95400,95400,106190,106190,30,30,94590,94590,99889,99889,100,100,94273,94273,99342,99342,98,98,2021-10-10
"2021-10-17","75+","1","29",0.899331387136265,0.947852115848592,0.94998087415192,0.0010230179028133,0.000901000110122236,0.00100662358317731,95500,95500,106190,106190,20,20,94680,94680,99889,99889,90,90,94373,94373,99342,99342,100,100,2021-10-17
"2021-10-24","75+","1","29",0.899896412091534,0.94855289371202,0.95077610678263,0.00051150895140665,0.000700777863428406,0.000795232630710072,95560,95560,106190,106190,10,10,94750,94750,99889,99889,70,70,94452,94452,99342,99342,79,79,2021-10-24
"2021-01-03","Tous âges","1","29",NA,NA,7.72154775115437e-06,NA,NA,7.72154775115437e-06,0,0,862380,0,0,0,0,0,915064,0,0,0,7,7,906554,906554,7,7,2021-01-03
"2021-01-10","Tous âges","1","29",0.000993968799487853,0.000743117421295123,0.00073465011460983,0.000960274941878096,0.000732189223923135,0.000726928566858676,590,590,1724760,593580,570,570,680,680,1830128,915064,670,670,666,666,906554,906554,659,659,2021-01-10
"2021-01-17","Tous âges","1","29",0.00643567800737494,0.00662248760742418,0.00656662482323171,0.00573992903360468,0.00587937018612906,0.00583197470862188,5550,5550,862380,862380,4950,4950,6060,6060,915064,915064,5380,5380,5953,5953,906554,906554,5287,5287,2021-01-17
"2021-01-24","Tous âges","1","29",0.022391521139173,0.0225667275731534,0.0228535751869166,0.0159674389480276,0.0159551681631012,0.0162869503636849,19310,19310,862380,862380,13770,13770,20650,20650,915064,915064,14600,14600,20718,20718,906554,906554,14765,14765,2021-01-24
"2021-01-31","Tous âges","1","29",0.027795171502122,0.0280089698644029,0.0281020215012013,0.00545003362786707,0.00544224229124957,0.00524844631428464,23970,23970,862380,862380,4700,4700,25630,25630,915064,915064,4980,4980,25476,25476,906554,906554,4758,4758,2021-01-31
"2021-02-07","Tous âges","1","29",0.0324219021776943,0.0326097409580095,0.0325088191106101,0.00459194322688374,0.00458984289623458,0.00440679760940882,27960,27960,862380,862380,3960,3960,29840,29840,915064,915064,4200,4200,29471,29471,906554,906554,3995,3995,2021-02-07
"2021-02-14","Tous âges","1","29",0.0401331199703147,0.0404234020789803,0.0404300240250443,0.00778079268999745,0.00782458931834276,0.00792120491443422,34610,34610,862380,862380,6710,6710,36990,36990,915064,915064,7160,7160,36652,36652,906554,906554,7181,7181,2021-02-14
"2021-02-21","Tous âges","1","29",0.0458730490039194,0.0462699876729934,0.0462432464034134,0.00571673740114567,0.0058465855940131,0.00581322237836908,39560,39560,862380,862380,4930,4930,42340,42340,915064,915064,5350,5350,41922,41922,906554,906554,5270,5270,2021-02-21
"2021-02-28","Tous âges","1","29",0.0569934367680141,0.0573402516108163,0.057484716850844,0.0111319835803242,0.0110702639378229,0.0112414704474306,49150,49150,862380,862380,9600,9600,52470,52470,915064,915064,10130,10130,52113,52113,906554,906554,10191,10191,2021-02-28
"2021-03-07","Tous âges","1","29",0.0719752313365338,0.0723337384051826,0.0725516626698465,0.0150049862009787,0.0149934867943663,0.0150669458190025,62070,62070,862380,862380,12940,12940,66190,66190,915064,915064,13720,13720,65772,65772,906554,906554,13659,13659,2021-03-07
"2021-03-14","Tous âges","1","29",0.0929520628957072,0.0933268055567698,0.0938322482720279,0.0209420441104849,0.0209930671515872,0.0212805856021814,80160,80160,862380,862380,18060,18060,85400,85400,915064,915064,19210,19210,85064,85064,906554,906554,19292,19292,2021-03-14
"2021-03-21","Tous âges","1","29",0.107191725225539,0.107719241495677,0.108089534655409,0.0142628539622904,0.014403364136279,0.0142572863833815,92440,92440,862380,862380,12300,12300,98570,98570,915064,915064,13180,13180,97989,97989,906554,906554,12925,12925,2021-03-21
"2021-03-28","Tous âges","1","29",0.131229852269301,0.131761275714048,0.132074868126995,0.0240845103086806,0.0240311060209996,0.0239853334715858,113170,113170,862380,862380,20770,20770,120570,120570,915064,915064,21990,21990,119733,119733,906554,906554,21744,21744,2021-03-28
"2021-04-04","Tous âges","1","29",0.156613093995686,0.157223975590778,0.156779408617689,0.0254180291750736,0.0254736280741019,0.0247045404906933,135060,135060,862380,862380,21920,21920,143870,143870,915064,915064,23310,23310,142129,142129,906554,906554,22396,22396,2021-04-04
"2021-04-11","Tous âges","1","29",0.18250655163617,0.183287726322968,0.182700644418314,0.0259166492729423,0.0260637507321892,0.0259212358006252,157390,157390,862380,862380,22350,22350,167720,167720,915064,915064,23850,23850,165628,165628,906554,906554,23499,23499,2021-04-11
"2021-04-18","Tous âges","1","29",0.218488369396322,0.219285208466293,0.218749241633703,0.0359818177601521,0.0359865539459535,0.0360485972153893,188420,188420,862380,862380,31030,31030,200660,200660,915064,915064,32930,32930,198308,198308,906554,906554,32680,32680,2021-04-18
"2021-04-25","Tous âges","1","29",0.251200166979754,0.25204794418751,0.251614355019116,0.0327349892158909,0.0327736639185893,0.0328651133854133,216630,216630,862380,862380,28230,28230,230640,230640,915064,915064,29990,29990,228102,228102,906554,906554,29794,29794,2021-04-25
"2021-05-02","Tous âges","1","29",0.286184744544168,0.287346021699029,0.286971322171652,0.0350541524617918,0.0352871493141463,0.0353569671525359,246800,246800,862380,862380,30230,30230,262940,262940,915064,915064,32290,32290,260155,260155,906554,906554,32053,32053,2021-05-02
"2021-05-09","Tous âges","1","29",0.317910897748093,0.319223573433115,0.319206577876221,0.0316913657552355,0.0318775517340864,0.0322352557045692,274160,274160,862380,862380,27330,27330,292110,292110,915064,915064,29170,29170,289378,289378,906554,906554,29223,29223,2021-05-09
"2021-05-16","Tous âges","1","29",0.349834179827918,0.351636606838429,0.351450658206792,0.0319812611609731,0.0324239616026857,0.0322440803305705,301690,301690,862380,862380,27580,27580,321770,321770,915064,915064,29670,29670,318609,318609,906554,906554,29231,29231,2021-05-16
"2021-05-23","Tous âges","1","29",0.390836986015446,0.393753879510067,0.394322897477701,0.0409796145550685,0.0421172726716383,0.0428722392709094,337050,337050,862380,862380,35340,35340,360310,360310,915064,915064,38540,38540,357475,357475,906554,906554,38866,38866,2021-05-23
"2021-05-30","Tous âges","1","29",0.42654050418609,0.430909750574823,0.43190697961732,0.035680326538185,0.0371558710647561,0.0375840821396188,367840,367840,862380,862380,30770,30770,394310,394310,915064,915064,34000,34000,391547,391547,906554,906554,34072,34072,2021-05-30
"2021-06-06","Tous âges","1","29",0.468378209142142,0.474808319418095,0.476344486925214,0.0418956840371994,0.0438985688432722,0.0444375073078934,403920,403920,862380,862380,36130,36130,434480,434480,915064,915064,40170,40170,431832,431832,906554,906554,40285,40285,2021-06-06
"2021-06-13","Tous âges","1","29",0.512384331733111,0.521493578591224,0.52421477374762,0.0440525058558872,0.0466961873705009,0.0478702868224066,441870,441870,862380,862380,37990,37990,477200,477200,915064,915064,42730,42730,475229,475229,906554,906554,43397,43397,2021-06-13
"2021-06-20","Tous âges","1","29",0.545687515944247,0.556780727905371,0.560704602263075,0.0333147800273661,0.0352871493141463,0.0364898285154552,470590,470590,862380,862380,28730,28730,509490,509490,915064,915064,32290,32290,508309,508309,906554,906554,33080,33080,2021-06-20
"2021-06-27","Tous âges","1","29",0.569702451355551,0.582418278940052,0.587655010071104,0.0240265312275331,0.0256375510346817,0.0269504078080291,491300,491300,862380,862380,20720,20720,532950,532950,915064,915064,23460,23460,532741,532741,906554,906554,24432,24432,2021-06-27
"2021-07-04","Tous âges","1","29",0.58845288619866,0.602613587683484,0.608884854073778,0.0188084139242561,0.0201843805460602,0.0212298440026739,507470,507470,862380,862380,16220,16220,551430,551430,915064,915064,18470,18470,551987,551987,906554,906554,19246,19246,2021-07-04
"2021-07-11","Tous âges","1","29",0.60130105058095,0.616262906201096,0.622799083121358,0.0128249727498319,0.0136493185176119,0.0139142290475802,518550,518550,862380,862380,11060,11060,563920,563920,915064,915064,12490,12490,564601,564601,906554,906554,12614,12614,2021-07-11
"2021-07-18","Tous âges","1","29",0.620619680419305,0.636971840221012,0.643968257820273,0.0193418214708133,0.0207198622172875,0.0211691746989148,535210,535210,862380,862380,16680,16680,582870,582870,915064,915064,18960,18960,583792,583792,906554,906554,19191,19191,2021-07-18
"2021-07-25","Tous âges","1","29",0.642454602379462,0.660380038991808,0.667207910394748,0.0218349219601568,0.0233972705734244,0.0232396525744743,554040,554040,862380,862380,18830,18830,604290,604290,915064,915064,21410,21410,604860,604860,906554,906554,21068,21068,2021-07-25
"2021-08-01","Tous âges","1","29",0.668869871750272,0.689088413488018,0.696011489663054,0.0264268651870405,0.0287083744962101,0.0288035792683061,576820,576820,862380,862380,22790,22790,630560,630560,915064,915064,26270,26270,630972,630972,906554,906554,26112,26112,2021-08-01
"2021-08-08","Tous âges","1","29",0.700804749646328,0.723982147696773,0.733036311129839,0.0319348778960551,0.0348937342087548,0.0370248214667852,604360,604360,862380,862380,27540,27540,662490,662490,915064,915064,31930,31930,664537,664537,906554,906554,33565,33565,2021-08-08
"2021-08-15","Tous âges","1","29",0.723567336904845,0.748789155731184,0.759238831884256,0.0227857788909761,0.0248179362317827,0.0262025207544173,623990,623990,862380,862380,19650,19650,685190,685190,915064,915064,22710,22710,688291,688291,906554,906554,23754,23754,2021-08-15
"2021-08-22","Tous âges","1","29",0.743523736635822,0.770416058330346,0.782747635551771,0.0199679955472066,0.0216159744017905,0.0235088036675146,641200,641200,862380,862380,17220,17220,704980,704980,915064,915064,19780,19780,709603,709603,906554,906554,21312,21312,2021-08-22
"2021-08-29","Tous âges","1","29",0.756035622347457,0.783977951268982,0.797642501163748,0.0125002898954057,0.013561892938636,0.0148948656119768,651990,651990,862380,862380,10780,10780,717390,717390,915064,915064,12410,12410,723106,723106,906554,906554,13503,13503,2021-08-29
"2021-09-05","Tous âges","1","29",0.763990352280897,0.792720509166572,0.807241488096683,0.00794313411721051,0.00875348609496166,0.00959898693293505,658850,658850,862380,862380,6850,6850,725390,725390,915064,915064,8010,8010,731808,731808,906554,906554,8702,8702,2021-09-05
"2021-09-12","Tous âges","1","29",0.769127298870568,0.798392243602633,0.813423138610607,0.00513694658967045,0.00566080623868932,0.00618165051392416,663280,663280,862380,862380,4430,4430,730580,730580,915064,915064,5180,5180,737412,737412,906554,906554,5604,5604,2021-09-12
"2021-09-19","Tous âges","1","29",0.773591688118927,0.803233435038424,0.818680409550893,0.00445279343212969,0.00484119143579028,0.00525727094028596,667130,667130,862380,862380,3840,3840,735010,735010,915064,915064,4430,4430,742178,742178,906554,906554,4766,4766,2021-09-19
"2021-09-26","Tous âges","1","29",0.776073192792041,0.80596548438142,0.821656514669838,0.00251629212180245,0.00274297754036876,0.00297610511894493,669270,669270,862380,862380,2170,2170,737510,737510,915064,915064,2510,2510,744876,744876,906554,906554,2698,2698,2021-09-26
"2021-10-03","Tous âges","1","29",0.778137248080892,0.80816205205319,0.824036957533694,0.00206405528885178,0.00219656767176941,0.00238044286385588,671050,671050,862380,862380,1780,1780,739520,739520,915064,915064,2010,2010,747034,747034,906554,906554,2158,2158,2021-10-03
"2021-10-10","Tous âges","1","29",0.779992578677613,0.810161912172263,0.826187960121515,0.00186692641295021,0.00199986011907364,0.00215100258782157,672650,672650,862380,862380,1610,1610,741350,741350,915064,915064,1830,1830,748984,748984,906554,906554,1950,1950,2021-10-10
"2021-10-17","Tous âges","1","29",0.78170875947958,0.812019705725501,0.828215417945318,0.00177415988311417,0.00185779355323781,0.00202745782380311,674130,674130,862380,862380,1530,1530,743050,743050,915064,915064,1700,1700,750822,750822,906554,906554,1838,1838,2021-10-17
"2021-10-24","Tous âges","1","29",0.783251003038104,0.813680791726043,0.83003218782334,0.00158993663634876,0.00166108600054204,0.00181676987802161,675460,675460,862380,862380,1360,1360,744570,744570,915064,915064,1520,1520,752469,752469,906554,906554,1647,1647,2021-10-24
"2021-01-03","00-39","complet","29",NA,NA,0,NA,NA,0,0,0,351950,0,0,0,0,0,281745,0,0,0,0,0,391189,391189,0,0,2021-01-03
"2021-01-10","00-39","complet","29",NA,NA,0,NA,NA,0,0,0,703900,0,0,0,0,0,563490,0,0,0,0,0,391189,391189,0,0,2021-01-10
"2021-01-17","00-39","complet","29",NA,NA,2.55630909867097e-06,NA,NA,2.55630909867097e-06,0,0,351950,0,0,0,0,0,281745,0,0,0,1,1,391189,391189,1,1,2021-01-17
"2021-01-24","00-39","complet","29",NA,NA,1.02252363946839e-05,NA,NA,7.66892729601293e-06,0,0,351950,0,0,0,0,0,281745,0,0,0,4,4,391189,391189,3,3,2021-01-24
"2021-01-31","00-39","complet","29",NA,NA,1.78941636906968e-05,NA,NA,7.66892729601293e-06,0,0,351950,0,0,0,0,0,281745,0,0,0,7,7,391189,391189,3,3,2021-01-31
