"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-25","Tous âges","1","22",0.26709240616731,0.270959752321981,0.287029551180336,0.0298313302881133,0.0298864809081527,0.0316981613120738,2021-04-25
"2021-05-02","Tous âges","1","22",0.298623737933685,0.302893704850361,0.319490897136129,0.0315313317663755,0.0319339525283798,0.0324613459557923,2021-05-02
"2021-05-09","Tous âges","1","22",0.320162017532189,0.323880288957688,0.339982824152194,0.021538279598504,0.0209865841073271,0.0204919270160655,2021-05-09
"2021-05-16","Tous âges","1","22",0.359927269501973,0.366002063983488,0.386142915130513,0.0397652519697843,0.0421217750257998,0.0461600909783188,2021-05-16
"2021-05-23","Tous âges","1","22",0.408783833725073,0.41897213622291,0.44450725109278,0.0489156947092997,0.0529700722394221,0.0583643359622668,2021-05-23
"2021-05-30","Tous âges","1","22",0.446745605865744,0.459327141382869,0.490014861133941,0.0379617721406714,0.0403715170278638,0.0455076100411616,2021-05-30
"2021-06-06","Tous âges","1","22",0.478543024820022,0.492284829721362,0.524539321621105,0.0318122015758275,0.0329576883384933,0.0345244604871634,2021-06-06
"2021-06-13","Tous âges","1","22",0.505772613715316,0.51928173374613,0.551369874502253,0.0272295888952947,0.0269803921568627,0.0268305528811478,2021-06-13
"2021-06-20","Tous âges","1","22",0.53289872425976,0.548425180598555,0.580806996474255,0.0271556757875442,0.0291434468524252,0.029437121972002,2021-06-20
"2021-06-27","Tous âges","1","22",0.550238739338034,0.566786377708978,0.59825624888877,0.0173104498351738,0.0183611971104231,0.0174492524145149,2021-06-27
"2021-07-04","Tous âges","1","22",0.563395272517628,0.58034262125903,0.611349478182983,0.0131565331795941,0.0135397316821465,0.0130932292942136,2021-07-04
"2021-07-11","Tous âges","1","22",0.582937898206868,0.601543859649123,0.633983354188122,0.0195426256892397,0.0212012383900929,0.0226338760051393,2021-07-11
"2021-07-18","Tous âges","1","22",0.607092701819741,0.628111455108359,0.663593241035516,0.0241695862344228,0.0265675954592363,0.0296098868473933,2021-07-18
"2021-07-25","Tous âges","1","22",0.637057075701805,0.661465428276574,0.701146957493131,0.0299495912605141,0.0333539731682147,0.0375537164576156,2021-07-25
"2021-08-01","Tous âges","1","22",0.665957100832262,0.692920536635707,0.73688915875247,0.0289148077520067,0.0314716202270382,0.0357422012593385,2021-08-01
"2021-08-08","Tous âges","1","22",0.700252782828507,0.730963880288958,0.780167598702418,0.0343104646177953,0.0380433436532508,0.0432784399499485,2021-08-08
"2021-08-15","Tous âges","1","22",0.720076278327199,0.752363261093911,0.802764573472037,0.0197939302555915,0.0213828689370485,0.0225969747696189,2021-08-15
"2021-08-22","Tous âges","1","22",0.733469333451594,0.766613003095975,0.816875941400838,0.013422620367496,0.014266253869969,0.0141113679288007,2021-08-22
"2021-08-29","Tous âges","1","22",0.744482386506423,0.778666666666667,0.829274756535712,0.011042618297929,0.0120371517027864,0.012398815134874,2021-08-29
"2021-09-05","Tous âges","1","22",0.752878915546883,0.787863777089783,0.838557094597995,0.00841131166201014,0.00919711042311661,0.00928233806228258,2021-09-05
"2021-09-12","Tous âges","1","22",0.758230224548021,0.793758513931889,0.844662571747743,0.00535130900113826,0.00589473684210526,0.00610547714974857,2021-09-12
"2021-09-19","Tous âges","1","22",0.762827619850104,0.798745098039216,0.849713009027384,0.00458261268053277,0.00498658410732714,0.00505043727964092,2021-09-19
"2021-09-26","Tous âges","1","22",0.765858057267876,0.802080495356037,0.853133082628576,0.00304522003932177,0.00333539731682147,0.00342007360119157,2021-09-26
"2021-10-03","Tous âges","1","22",0.768297189823643,0.804837977296182,0.855927512554807,0.00245391517731755,0.00275748194014448,0.00279442992623108,2021-10-03
"2021-10-10","Tous âges","1","22",0.770292843732908,0.807034055727554,0.858227130459286,0.00199565390926427,0.00219607843137255,0.00229961790447947,2021-10-10
"2021-10-17","Tous âges","1","22",0.772096323562021,0.809031991744066,0.860268439715122,0.00184782769376321,0.00199793601651187,0.00204130925583627,2021-10-17
"2021-10-24","Tous âges","1","22",0.773707629310982,0.810732714138287,0.862022925731232,0.00161130574896152,0.00170072239422085,0.00175448601610907,2021-10-24
"2021-01-03","00-39","complet","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","complet","22",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","00-39","complet","22",NA,NA,0,NA,NA,0,2021-01-17
"2021-01-24","00-39","complet","22",NA,NA,4.16854251079653e-06,NA,NA,4.16854251079653e-06,2021-01-24
"2021-01-31","00-39","complet","22",NA,0.000117555780217713,3.75168825971687e-05,NA,0.000117555780217713,3.33483400863722e-05,2021-01-31
"2021-02-07","00-39","complet","22",0.000730282375851996,0.000470223120870853,0.000116719190302303,0.00113507377979569,0.00035266734065314,7.9202307705134e-05,2021-02-07
"2021-02-14","00-39","complet","22",0.00104411380840512,0.00117555780217713,0.000229269838093809,0.000391159788773714,0.00070533468130628,0.000112550647791506,2021-02-14
"2021-02-21","00-39","complet","22",0.00388228899759298,0.00411589745979234,0.00183415870475047,0.00314635023372887,0.00326165459077884,0.00160488886665666,2021-02-21
"2021-02-28","00-39","complet","22",0.00496932991691902,0.00489248188616825,0.00219682190318977,0.00155817174515235,0.000776584426375914,0.000362663198439298,2021-02-28
"2021-03-07","00-39","complet","22",0.00547237212130425,0.00543609098463139,0.00256782218665066,0.000737354372511429,0.000698925983738322,0.000371000283460891,2021-03-07
"2021-03-14","00-39","complet","22",0.00805654784525348,0.00823179491958468,0.00414353125573175,0.00283215326947105,0.00279570393495329,0.00157570906908109,2021-03-14
"2021-03-21","00-39","complet","22",0.00950064604393099,0.00947433000178614,0.00484384639754556,0.00135004821600771,0.00124253508220146,0.000700315141813816,2021-03-21
"2021-03-28","00-39","complet","22",0.0103367028957969,0.0105615481987124,0.00535240858386274,0.00127449418512028,0.00108721819692628,0.000508562186317176,2021-03-28
"2021-04-04","00-39","complet","22",0.00933154427909246,0.0119594001661891,0.00608190352325213,0.0013700073769628,0.00139785196747664,0.000729494939389392,2021-04-04
"2021-04-11","00-39","complet","22",0.0104903635032935,0.0131242768057529,0.00661964550714488,0.00115923701127621,0.00116487663956387,0.000537741983892752,2021-04-11
"2021-04-18","00-39","complet","22",0.0128689924371798,0.0122288173233888,0.00826205125639871,0.00308742281442964,0.00326165459077884,0.00164240574925383,2021-04-18
"2021-04-25","00-39","complet","22",0.0163993052007765,0.0189777400914854,0.0126056725526487,0.00836056851865927,0.00908603778859819,0.00434362129624998,2021-04-25
"2021-05-02","00-39","complet","22",0.0191218130311615,0.0253228811555079,0.0171368782618845,0.00790453750855058,0.00854242869013505,0.00453120570923582,2021-05-02
"2021-05-09","00-39","complet","22",0.0234687792827328,0.0321294870241865,0.0216555783435879,0.0090446150338223,0.00916369623123578,0.00451870008170343,2021-05-09
"2021-05-16","00-39","complet","22",0.0260676873489122,0.0372632829759865,0.0249237156720524,0.00706848065668465,0.00691160139474563,0.00326813732846448,2021-05-16
"2021-05-23","00-39","complet","22",0.0302175664786463,0.0432046423359348,0.0288504827172228,0.00628202000487924,0.00792116114903432,0.00392676704517033,2021-05-23
"2021-05-30","00-39","complet","22",0.0349261103053585,0.051395642618582,0.0350157570906908,0.0082337155403757,0.011027498854538,0.00616527437346806,2021-05-30
"2021-06-06","00-39","complet","22",0.0419818901650269,0.0621823824274202,0.0424024144198223,0.0108563064161991,0.0145221287732296,0.00738665732913144,2021-06-06
"2021-06-13","00-39","complet","22",0.0483712908157265,0.0716424109228719,0.0487094192386574,0.00841558441558442,0.0126583261499274,0.00630700481883514,2021-06-13
"2021-06-20","00-39","complet","22",0.0551205281744204,0.0827175662346202,0.0557917729645007,0.00817888799355359,0.0110751553117483,0.0070823537258433,2021-06-20
"2021-06-27","00-39","complet","22",0.0720111248919457,0.109886306608753,0.0751171360445534,0.018010487119082,0.0272264234747146,0.0193253630800527,2021-06-27
"2021-07-04","00-39","complet","22",0.100913293494193,0.155571322269715,0.1080694645924,0.0292955391747093,0.0456850156609618,0.0329523285478465,2021-07-04
"2021-07-11","00-39","complet","22",0.139474574360131,0.216138577880838,0.153056375368916,0.0385988649603488,0.0606249387117056,0.0449869107765161,2021-07-11
"2021-07-18","00-39","complet","22",0.183109707971586,0.28322402385773,0.202441098494322,0.0435975495170444,0.0671431290774742,0.0493847231254064,2021-07-18
"2021-07-25","00-39","complet","22",0.225579734656293,0.345117990782241,0.247411335100795,0.0425827789679408,0.0618362838239281,0.0449702366064729,2021-07-25
"2021-08-01","00-39","complet","22",0.273311534558575,0.417279549610351,0.29992663365181,0.0477317999022814,0.0721038757275281,0.0525152985510146,2021-08-01
"2021-08-08","00-39","complet","22",0.311083549441876,0.474731917790045,0.344079835926167,0.0376592626000677,0.0574523681796944,0.0441532022743568,2021-08-08
"2021-08-15","00-39","complet","22",0.350847521328974,0.534953074797677,0.389441915528655,0.0399518923591536,0.0602211570076315,0.0453620796024878,2021-08-15
"2021-08-22","00-39","complet","22",0.395008832262187,0.602096203875151,0.439739549463925,0.0441613109332131,0.0670854459768921,0.0502976339352709,2021-08-22
"2021-08-29","00-39","complet","22",0.443792986807983,0.676968868430616,0.494489186800727,0.0490096591122637,0.0749303476560472,0.0547496373368016,2021-08-29
"2021-09-05","00-39","complet","22",0.486789190814447,0.743131384798196,0.541585380087706,0.0429586199120532,0.0661625163675798,0.0470961932869791,2021-09-05
"2021-09-12","00-39","complet","22",0.512271206825271,0.782067477691061,0.569622997015324,0.0255196001052355,0.0389360928928652,0.0280376169276174,2021-09-12
"2021-09-19","00-39","complet","22",0.535122336227309,0.817946366253079,0.595959848598536,0.0228135453076258,0.035878888562018,0.0263368515832124,2021-09-19
"2021-09-26","00-39","complet","22",0.549554628481227,0.840269726178322,0.612137962082937,0.0145074604427406,0.0223233599252427,0.0161781134844013,2021-09-26
"2021-10-03","00-39","complet","22",0.560266095388432,0.857170874648854,0.624635252530305,0.0107866350960274,0.0169011484705326,0.012497290447368,2021-10-03
"2021-10-10","00-39","complet","22",0.567933250648326,0.869111276469333,0.63355593350341,0.00782050795338066,0.0119404018204787,0.00892068097310456,2021-10-10
"2021-10-17","00-39","complet","22",0.573683617093246,0.877821424657218,0.639779567472029,0.00578795053933175,0.00865246508730337,0.00622363396861921,2021-10-17
"2021-10-24","00-39","complet","22",0.578456797083474,0.884974129129389,0.645015256865589,0.00479809611546139,0.00721038757275281,0.00523568939356044,2021-10-24
"2021-01-03","40-64","complet","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","complet","22",NA,NA,5.08478885414283e-06,NA,NA,5.08478885414283e-06,2021-01-10
"2021-01-17","40-64","complet","22",NA,NA,5.08478885414283e-05,NA,NA,4.57630996872855e-05,2021-01-17
"2021-01-24","40-64","complet","22",NA,NA,7.62718328121425e-05,NA,NA,2.54239442707142e-05,2021-01-24
"2021-01-31","40-64","complet","22",0.00235218646423607,0.00141487028671336,0.00121017974728599,0.00252951096121417,0.00131380812337669,0.00113390791447385,2021-01-31
"2021-02-07","40-64","complet","22",0.00735496920106647,0.00727647576024012,0.00609666183611726,0.00597591247586651,0.0059121365551951,0.00488648208883126,2021-02-07
"2021-02-14","40-64","complet","22",0.011813919279213,0.0114200244570435,0.00970177713370452,0.00448099271223163,0.0041435486968034,0.00360511529758727,2021-02-14
"2021-02-21","40-64","complet","22",0.0226624988507861,0.0231432354040971,0.0206239035924033,0.010986485244093,0.0117737420287219,0.0109221264586988,2021-02-21
"2021-02-28","40-64","complet","22",0.0273972602739726,0.0277415638359155,0.0250730938397783,0.00516471245114461,0.00459832843181841,0.00444919024737498,2021-02-28
"2021-03-07","40-64","complet","22",0.0296956881493059,0.0297628071026488,0.0274629446012254,0.00249649881264081,0.00197071218506503,0.00238985076144713,2021-03-07
"2021-03-14","40-64","complet","22",0.0348441665900524,0.0351696328411606,0.0329341774082831,0.00539837084879742,0.00540682573851176,0.00547123280705769,2021-03-14
"2021-03-21","40-64","complet","22",0.0375563114829457,0.0375951247612406,0.0354714870465004,0.00288271885905022,0.00247602300174838,0.00253730963821727,2021-03-21
"2021-03-28","40-64","complet","22",0.0399466764732923,0.0399700855996523,0.0375715048432614,0.00241704013293721,0.00237496083841171,0.00210001779676099,2021-03-28
"2021-04-04","40-64","complet","22",0.0423830100211455,0.0424966396830691,0.0400122034932499,0.00241339433857911,0.00257708516508504,0.00244069864998856,2021-04-04
"2021-04-11","40-64","complet","22",0.0452790291440655,0.0455285045831691,0.0428851091958406,0.0030409001064315,0.00308239598176839,0.0028729057025907,2021-04-11
"2021-04-18","40-64","complet","22",0.0532315895927186,0.0544725060384643,0.0521648488546513,0.00799736557369337,0.00899453253696349,0.00927973965881067,2021-04-18
"2021-04-25","40-64","complet","22",0.0690907419325182,0.0720067913773762,0.0696412681463402,0.0158591523397996,0.017534285338912,0.0174764192916889,2021-04-25
"2021-05-02","40-64","complet","22",0.0896846556955043,0.0944425916381166,0.0939058805583098,0.0205479452054795,0.0224358002607404,0.0242646124119696,2021-05-02
"2021-05-09","40-64","complet","22",0.109543072538384,0.113341216182074,0.11321282383749,0.0199503539578928,0.0189491556256253,0.0193069432791803,2021-05-09
"2021-05-16","40-64","complet","22",0.12682725016089,0.128803727172584,0.128584140543564,0.0172841776225062,0.0155130420721786,0.0153713167060738,2021-05-16
"2021-05-23","40-64","complet","22",0.144019490668383,0.144872611143114,0.144494444868177,0.0172841776225062,0.0160183528888619,0.0159103043246129,2021-05-23
"2021-05-30","40-64","complet","22",0.170175599889675,0.171199304692316,0.171398062695447,0.0261561092212926,0.0263266935492021,0.0269036178272697,2021-05-30
"2021-06-06","40-64","complet","22",0.205387514939781,0.209501864596914,0.210398393206722,0.0353038521651191,0.0383025599045973,0.0390003305112755,2021-06-06
"2021-06-13","40-64","complet","22",0.247264870828353,0.255535679996766,0.256436071492131,0.0419692930035855,0.0460843464815208,0.0460376782854092,2021-06-13
"2021-06-20","40-64","complet","22",0.289234163831939,0.298588161578187,0.298192357562352,0.0419233244460789,0.0431030126630891,0.0417562860702209,2021-06-20
"2021-06-27","40-64","complet","22",0.37593086328951,0.390756854541228,0.394610123814609,0.0869265422451043,0.0921686929630416,0.0964177662522564,2021-06-27
"2021-07-04","40-64","complet","22",0.463592902454721,0.482976078585938,0.490895685556657,0.087524133492691,0.0922192240447099,0.0962855617420487,2021-07-04
"2021-07-11","40-64","complet","22",0.536958720235359,0.558974825415113,0.571265858185239,0.0735496920106647,0.0759987468291746,0.0803701726285816,2021-07-11
"2021-07-18","40-64","complet","22",0.593270203181024,0.61486220174029,0.628729057025907,0.0563114829456652,0.0558873763251776,0.0574631988406681,2021-07-18
"2021-07-25","40-64","complet","22",0.638733106555116,0.659279022526756,0.675081992220273,0.0454629033740921,0.0444168207864658,0.0463529351943661,2021-07-25
"2021-08-01","40-64","complet","22",0.677622506205755,0.699400701371414,0.717641674929449,0.039027305323159,0.0401722099263257,0.0425596827091755,2021-08-01
"2021-08-08","40-64","complet","22",0.705571389169808,0.728253949004032,0.748236849464826,0.0280867886365726,0.0289037787142872,0.0305951745353774,2021-08-08
"2021-08-15","40-64","complet","22",0.730670221568447,0.754125862818219,0.776172679429487,0.0252367380711593,0.0258719138141871,0.0279358299646607,2021-08-15
"2021-08-22","40-64","complet","22",0.759262664337593,0.783585483430858,0.807779726946839,0.0286843798841592,0.0294596206126388,0.0316070475173518,2021-08-22
"2021-08-29","40-64","complet","22",0.789785786522019,0.815015816228562,0.8400732209595,0.0304771536269192,0.0313798017160355,0.0322934940126611,2021-08-29
"2021-09-05","40-64","complet","22",0.816907235450952,0.843161628717824,0.868853125873948,0.0272133860439459,0.0281963435709305,0.0287799049144484,2021-09-05
"2021-09-12","40-64","complet","22",0.835110784223591,0.862161315425118,0.888556682683752,0.0183414544451595,0.0189996867072937,0.0197035568098035,2021-09-12
"2021-09-19","40-64","complet","22",0.849177162820631,0.877320639925618,0.903816134035034,0.014020410039533,0.0151087934188319,0.0152594513512826,2021-09-19
"2021-09-26","40-64","complet","22",0.856945849039257,0.885506675155888,0.912165357333537,0.00790659189114646,0.00818603523027014,0.00834922329850253,2021-09-26
"2021-10-03","40-64","complet","22",0.862875792957617,0.891721998201094,0.9182569343808,0.00589491273672484,0.00626585412687344,0.00609157704726311,2021-10-03
"2021-10-10","40-64","complet","22",0.867150868805737,0.896118202306239,0.922731548572446,0.00432104440562655,0.00439620410514507,0.00447461419164569,2021-10-10
"2021-10-17","40-64","complet","22",0.870092856486163,0.899049005043002,0.925563775964203,0.0030104394270454,0.00293080273676338,0.00283222739175756,2021-10-17
"2021-10-24","40-64","complet","22",0.872437252919003,0.90152502804475,0.92810108560242,0.00235716115808353,0.00247602300174838,0.00253730963821727,2021-10-24
"2021-01-03","65-74","complet","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","complet","22",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","65-74","complet","22",NA,NA,0,NA,NA,0,2021-01-17
"2021-01-24","65-74","complet","22",NA,NA,1.17546107460651e-05,NA,NA,1.17546107460651e-05,2021-01-24
"2021-01-31","65-74","complet","22",0.00144508670520231,0.000586324565826659,0.000493693651334736,0.00144508670520231,0.000586324565826659,0.000481939040588671,2021-01-31
"2021-02-07","65-74","complet","22",0.00344976282880552,0.00340068248179462,0.00330304561964431,0.0029009050823857,0.00281435791596796,0.00280935196830957,2021-02-07
"2021-02-14","65-74","complet","22",0.00578871201157742,0.00551145091877059,0.00504272801006195,0.00268507863444572,0.00211076843697597,0.00173968239041764,2021-02-14
"2021-02-21","65-74","complet","22",0.012246536839992,0.0136027299271785,0.0128948079884335,0.00687814392772816,0.00820854392157323,0.00785207997837152,2021-02-21
"2021-02-28","65-74","complet","22",0.0152579803252359,0.0168861474958078,0.0162801358833002,0.00306780916111287,0.00328341756862929,0.00338532789486676,2021-02-28
"2021-03-07","65-74","complet","22",0.0179682794619554,0.0204040948907677,0.019841782939358,0.00264466306992489,0.00351794739495995,0.00356164705605774,2021-03-07
"2021-03-14","65-74","complet","22",0.0228869704878538,0.0263846054621997,0.025977689748804,0.00481830957639028,0.00598051057143192,0.00613590680944601,2021-03-14
"2021-03-21","65-74","complet","22",0.0274041357157197,0.0323651160336316,0.0316904305713916,0.00451716522786589,0.00598051057143192,0.00571274082258766,2021-03-21
"2021-03-28","65-74","complet","22",0.0317205380445694,0.0376420371260715,0.0369800054071209,0.00451716522786589,0.00527692109243993,0.00528957483572931,2021-03-28
"2021-04-04","65-74","complet","22",0.0387472395101385,0.04772681965829,0.047277044420674,0.0068259385665529,0.0100847825322185,0.0102970390135531,2021-04-04
"2021-04-11","65-74","complet","22",0.0464766111222646,0.0588669864089966,0.0577739118169102,0.00782975306163421,0.0111401667507065,0.0104968673962362,2021-04-11
"2021-04-18","65-74","complet","22",0.0765910459747039,0.0970953481008947,0.0980922266759136,0.0300140534029311,0.0382283616918982,0.0403183148590034,2021-04-18
"2021-04-25","65-74","complet","22",0.122164224051395,0.151858062549105,0.159122165669484,0.0457739409757077,0.0548799793613753,0.0610299389935702,2021-04-25
"2021-05-02","65-74","complet","22",0.182895001003815,0.218230003400682,0.237642965453199,0.0608311584019273,0.0663719408515778,0.0785207997837152,2021-05-02
"2021-05-09","65-74","complet","22",0.253061634209998,0.296211170655628,0.326049392874355,0.0700662517566754,0.0778639023417803,0.088406427421156,2021-05-09
"2021-05-16","65-74","complet","22",0.292310780967677,0.331038849865732,0.362159557086267,0.0396506725557117,0.0348276792101035,0.0361101642119121,2021-05-16
"2021-05-23","65-74","complet","22",0.31630194740012,0.348863116666862,0.377663888660327,0.0239911664324433,0.0178242668011304,0.0155043315740599,2021-05-23
"2021-05-30","65-74","complet","22",0.373318610720739,0.407495573249528,0.441891081776827,0.0570166633206183,0.0586324565826659,0.0642271931165,2021-05-30
"2021-06-06","65-74","complet","22",0.46346115237904,0.505177245916249,0.54709484795411,0.0901425416583015,0.0976816726667214,0.105203766177283,2021-06-06
"2021-06-13","65-74","complet","22",0.556012848825537,0.603562508061963,0.648396083363699,0.0924513149969886,0.0985025270588787,0.101301235409589,2021-06-13
"2021-06-20","65-74","complet","22",0.622264605500903,0.671224362958359,0.715538419945223,0.0664525195743827,0.0675445899832311,0.0671423365815241,2021-06-20
"2021-06-27","65-74","complet","22",0.693836579000201,0.744866728426188,0.793400961527159,0.0716723549488055,0.0737596303809937,0.0778625415819355,2021-06-27
"2021-07-04","65-74","complet","22",0.753061634209998,0.805961748185326,0.856382165904576,0.0592250552097972,0.0610950197591379,0.062981204377417,2021-07-04
"2021-07-11","65-74","complet","22",0.788094760088336,0.841141222134925,0.893303398257967,0.0350331258783377,0.0351794739495995,0.0369212323533906,2021-07-11
"2021-07-18","65-74","complet","22",0.8098775346316,0.862248906504685,0.914873108976996,0.0219835374422807,0.0211076843697597,0.0215697107190295,2021-07-18
"2021-07-25","65-74","complet","22",0.828648865689621,0.881363087350634,0.935267358621419,0.0187713310580205,0.0191141808459491,0.020394249644423,2021-07-25
"2021-08-01","65-74","complet","22",0.84481027906043,0.898131969933276,0.953686833660503,0.0161614133708091,0.0166516176694771,0.0184194750390841,2021-08-01
"2021-08-08","65-74","complet","22",0.856253764304357,0.910327520902471,0.967533765119368,0.0114434852439269,0.0121955509691945,0.0138469314588647,2021-08-08
"2021-08-15","65-74","complet","22",0.865589239108613,0.920060508695193,0.978982755986036,0.00933547480425617,0.00973298779272254,0.0114489908666675,2021-08-15
"2021-08-22","65-74","complet","22",0.874422806665328,0.929676231574751,0.990161390805543,0.00913471190523991,0.00973298779272254,0.011178634819508,2021-08-22
"2021-08-29","65-74","complet","22",0.883155992772536,0.938705629888481,0.999764907785079,0.00883356755671552,0.00902939831373055,0.00960351697953522,2021-08-29
"2021-09-05","65-74","complet","22",0.891186508733186,0.947148703636385,1.00863963889836,0.00803051596065047,0.00844307374790389,0.00887473111327918,2021-09-05
"2021-09-12","65-74","complet","22",0.898112828749247,0.954536393165801,1.01604504366838,0.00692632001606103,0.00727042461625057,0.00740540477002104,2021-09-12
"2021-09-19","65-74","complet","22",0.902931138325637,0.959930579171406,1.02176953910171,0.00496175315278065,0.00539418600560526,0.00572449543333373,2021-09-19
"2021-09-26","65-74","complet","22",0.906143344709898,0.963565791479531,1.02546048687598,0.00317359568390987,0.00351794739495995,0.00369094777426446,2021-09-26
"2021-10-03","65-74","complet","22",0.908652880947601,0.966145619569169,1.02811702890459,0.00242959690778575,0.0025798280896373,0.00265654202861072,2021-10-03
"2021-10-10","65-74","complet","22",0.910359365589239,0.968021858179814,1.03015057656366,0.00194120909595119,0.00199350352381064,0.00203354765906927,2021-10-10
"2021-10-17","65-74","complet","22",0.912065850230877,0.969546302050963,1.0318197312896,0.00165654334621756,0.00152444387114931,0.00166915472594125,2021-10-17
"2021-10-24","65-74","complet","22",0.913270427624975,0.970718951182617,1.03319502074689,0.00115456775869534,0.00117264913165332,0.00137528945728962,2021-10-24
"2021-01-03","75+","complet","22",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","complet","22",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","75+","complet","22",NA,NA,6.70636836740168e-05,NA,NA,6.70636836740168e-05,2021-01-17
"2021-01-24","75+","complet","22",NA,NA,8.04764204088202e-05,NA,NA,1.34127367348034e-05,2021-01-24
"2021-01-31","75+","complet","22",0.0026281208935611,0.0016220600162206,0.00190460861634208,0.0026281208935611,0.00148688834820222,0.00182413219593326,2021-01-31
"2021-02-07","75+","complet","22",0.0122557138125207,0.0150040551500406,0.0153844090348195,0.0110411836148835,0.01338199513382,0.0134798004184774,2021-02-07
"2021-02-14","75+","complet","22",0.0247694617199228,0.0252771019194377,0.0225602231879393,0.012652798627493,0.0104082184374155,0.0071758141531198,2021-02-14
"2021-02-21","75+","complet","22",0.0943598541711345,0.110164909434982,0.0977654380599818,0.0696976195582243,0.0847526358475264,0.0752052148720425,2021-02-21
"2021-02-28","75+","complet","22",0.135963971692044,0.155312246553122,0.145434304415473,0.0416041175209093,0.0452825087861584,0.0476688663554912,2021-02-28
"2021-03-07","75+","complet","22",0.175101865751662,0.199783725331171,0.191735071624014,0.0391378940596183,0.0443363071100297,0.0463007672085412,2021-03-07
"2021-03-14","75+","complet","22",0.212953034527128,0.244390375777237,0.237298138312141,0.0380656229894917,0.0446066504460665,0.045563066688127,2021-03-14
"2021-03-21","75+","complet","22",0.25058974908857,0.286699107866991,0.280031117549225,0.0376367145614411,0.042308732089754,0.0427329792370835,2021-03-21
"2021-03-28","75+","complet","22",0.27889770533991,0.31603135982698,0.308855088792317,0.0282007291443277,0.0293322519599892,0.0288239712430924,2021-03-28
"2021-04-04","75+","complet","22",0.328543855886768,0.37037037037037,0.365389774129513,0.0499678318678962,0.0543390105433901,0.0565346853371962,2021-04-04
"2021-04-11","75+","complet","22",0.380870684108943,0.424979724249797,0.41918826117281,0.0523268282221746,0.0547445255474453,0.0537984870432963,2021-04-11
"2021-04-18","75+","complet","22",0.456144113231825,0.506353068396864,0.50100595525511,0.0751662020158696,0.0813733441470668,0.0818176940823006,2021-04-18
"2021-04-25","75+","complet","22",0.530988633926657,0.586374695863747,0.58558667310478,0.075058974908857,0.0801567991349013,0.08458071784967,2021-04-25
"2021-05-02","75+","complet","22",0.572056615912503,0.62625033792917,0.62928536938677,0.0408535277718207,0.0397404703974047,0.0436986962819894,2021-05-02
"2021-05-09","75+","complet","22",0.619450997212095,0.671127331711273,0.678644240570846,0.0477160626206305,0.0448769937821033,0.0493588711840764,2021-05-09
"2021-05-16","75+","complet","22",0.642397598112803,0.689240335225737,0.697033102634262,0.0229466009007077,0.0181130035144634,0.0183888620634154,2021-05-16
"2021-05-23","75+","complet","22",0.651726356422904,0.695593403622601,0.702572562905735,0.00932875831010079,0.00635306839686402,0.00553946027147379,2021-05-23
"2021-05-30","75+","complet","22",0.677889770533991,0.720600162206002,0.72989430763453,0.0261634141110873,0.0251419302514193,0.0273217447287945,2021-05-30
"2021-06-06","75+","complet","22",0.709521767102724,0.751959989186267,0.763909007993991,0.0317392236757452,0.0313598269802649,0.0340147003594613,2021-06-06
"2021-06-13","75+","complet","22",0.738365858889127,0.780481211138145,0.792491549975857,0.028736864679391,0.0285212219518789,0.028582541981866,2021-06-13
"2021-06-20","75+","complet","22",0.758524555007506,0.800081103000811,0.811483985192339,0.0204803774394167,0.0195998918626656,0.0189924352164816,2021-06-20
"2021-06-27","75+","complet","22",0.779969976410036,0.821708569883752,0.83354793712109,0.0216598756165559,0.0216274668829413,0.0220639519287515,2021-06-27
"2021-07-04","75+","complet","22",0.798198584602187,0.840091916734253,0.852258704866141,0.0181213810851383,0.0183833468505001,0.0187107677450507,2021-07-04
"2021-07-11","75+","complet","22",0.809457430838516,0.85198702351987,0.864410644347873,0.0116877546643792,0.0118951067856177,0.0121519394817319,2021-07-11
"2021-07-18","75+","complet","22",0.818250053613554,0.861313868613139,0.873933687429583,0.00879262277503753,0.00932684509326845,0.00952304308171039,2021-07-18
"2021-07-25","75+","complet","22",0.826506540853528,0.869964855366315,0.883456730511293,0.00804203302594896,0.00865098675317653,0.00952304308171039,2021-07-25
"2021-08-01","75+","complet","22",0.833797984130388,0.877669640443363,0.892590804227695,0.00757742148034263,0.00783995674506623,0.00913407371640109,2021-08-01
"2021-08-08","75+","complet","22",0.840231610551147,0.884563395512301,0.901349321315521,0.00643362642075917,0.00689375506893755,0.0087585170878266,2021-08-08
"2021-08-15","75+","complet","22",0.844627921938666,0.889699918896999,0.908672675572724,0.00461234350977378,0.00513652338469857,0.00732335425720264,2021-08-15
"2021-08-22","75+","complet","22",0.849560368861248,0.894836442281698,0.915231503836043,0.00474770895439991,0.00500135171668018,0.00655882826331885,2021-08-22
