"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-13","65-74","1","14",0.815962545981496,0.8645489259025,0.899818787630794,0.0144911381116932,0.0147585916086865,0.0153153679780207,73200,73200,89710,89710,1300,1300,73810,73810,85374,85374,1260,1260,76966,76966,85535,85535,1310,1310,2021-06-13
"2021-06-20","65-74","1","14",0.82722104559135,0.876262093845902,0.912375051148653,0.0115929104893546,0.011830299622836,0.0125562635178582,74210,74210,89710,89710,1040,1040,74810,74810,85374,85374,1010,1010,78040,78040,85535,85535,1074,1074,2021-06-20
"2021-06-27","65-74","1","14",0.835135436406198,0.884344179726849,0.921038171508739,0.00802586110801471,0.00808208588094736,0.00866312036008651,74920,74920,89710,89710,720,720,75500,75500,85374,85374,690,690,78781,78781,85535,85535,741,741,2021-06-27
"2021-07-04","65-74","1","14",0.842046594582544,0.891723475531192,0.928789384462501,0.00686341798215511,0.00737929580434324,0.00775121295376162,75540,75540,89710,89710,600,600,76130,76130,85374,85374,630,630,79444,79444,85535,85535,663,663,2021-07-04
"2021-07-11","65-74","1","14",0.849849515104225,0.899922693091574,0.937347284737242,0.0076914502285141,0.00819921756038138,0.00855790027474133,76240,76240,89710,89710,690,690,76830,76830,85374,85374,700,700,80176,80176,85535,85535,732,732,2021-07-11
"2021-07-18","65-74","1","14",0.858432727678074,0.908941832407993,0.946723563453557,0.0084717422806822,0.00901913931641952,0.00937627871631496,77010,77010,89710,89710,760,760,77600,77600,85374,85374,770,770,80978,80978,85535,85535,802,802,2021-07-18
"2021-07-25","65-74","1","14",0.869356816408427,0.920655000351395,0.959010931197755,0.0114814401961877,0.011713167943402,0.0122873677441983,77990,77990,89710,89710,1030,1030,78600,78600,85374,85374,1000,1000,82029,82029,85535,85535,1051,1051,2021-07-25
"2021-08-01","65-74","1","14",0.882175900122617,0.934359406845175,0.973309171684106,0.012930554007357,0.0137044064937803,0.0142982404863506,79140,79140,89710,89710,1160,1160,79770,79770,85374,85374,1170,1170,83252,83252,85535,85535,1223,1223,2021-08-01
"2021-08-08","65-74","1","14",0.893211459146138,0.946189706468011,0.986356462266908,0.011258499609854,0.011830299622836,0.0130472905828024,80130,80130,89710,89710,1010,1010,80780,80780,85374,85374,1010,1010,84368,84368,85535,85535,1116,1116,2021-08-08
"2021-08-15","65-74","1","14",0.901125849960985,0.954623187387261,0.995721049862629,0.00780292052168097,0.00843348091924942,0.00936458759572105,80840,80840,89710,89710,700,700,81500,81500,85374,85374,720,720,85169,85169,85535,85535,801,801,2021-08-15
"2021-08-22","65-74","1","14",0.907591126964664,0.961182561435566,1.00278248670135,0.00665537270087125,0.00667650572773912,0.00706143683872099,81420,81420,89710,89710,550,550,82060,82060,85374,85374,570,570,85773,85773,85535,85535,604,604,2021-08-22
"2021-08-29","65-74","1","14",0.91093523575967,0.965047906856888,1.00683930554744,0.00402889691580995,0.00386534542132265,0.0040568188460864,81720,81720,89710,89710,290,290,82390,82390,85374,85374,330,330,86120,86120,85535,85535,347,347,2021-08-29
"2021-09-05","65-74","1","14",0.913944933675176,0.968093330522173,1.00990237914304,0.00290065264684554,0.00304542366528451,0.00306307359560414,81990,81990,89710,89710,200,200,82650,82650,85374,85374,260,260,86382,86382,85535,85535,262,262,2021-09-05
"2021-09-12","65-74","1","14",0.915394047486345,0.969967437393117,1.01185479628222,0.00196232339089482,0.0017569751915103,0.00195241713918279,82120,82120,89710,89710,100,100,82810,82810,85374,85374,150,150,86549,86549,85535,85535,167,167,2021-09-12
"2021-09-19","65-74","1","14",0.91662022071118,0.971373017546326,1.01333956859765,0.0012591286829514,0.00140558015320824,0.00148477231542643,82230,82230,89710,89710,50,50,82930,82930,85374,85374,120,120,86676,86676,85535,85535,127,127,2021-09-19
"2021-09-26","65-74","1","14",0.917734923642849,0.9726614660201,1.01464897410417,0.000987816924596642,0.00128844847377422,0.0013094055065178,82330,82330,89710,89710,30,30,83040,83040,85374,85374,110,110,86788,86788,85535,85535,112,112,2021-09-26
"2021-10-03","65-74","1","14",0.918738156281351,0.973598519455572,1.01565441047524,0.000658544616397761,0.00105418511490618,0.00100543637107617,82420,82420,89710,89710,20,20,83120,83120,85374,85374,90,90,86874,86874,85535,85535,86,86,2021-10-03
"2021-10-10","65-74","1","14",0.919741388919853,0.974769836249912,1.01681183141404,0.00100730294636112,0.00105418511490618,0.00115742093879698,82510,82510,89710,89710,40,40,83220,83220,85374,85374,90,90,86973,86973,85535,85535,99,99,2021-10-10
"2021-10-17","65-74","1","14",0.920521680972021,0.97558975800595,1.01786403226749,0.000987816924596642,0.000937053435472158,0.0010522008534518,82580,82580,89710,89710,30,30,83290,83290,85374,85374,80,80,87063,87063,85535,85535,90,90,2021-10-17
"2021-10-24","65-74","1","14",0.921190502731022,0.976526811441422,1.01875255743263,0.000824175824175824,0.000819921756038138,0.000888525165137078,82640,82640,89710,89710,30,30,83370,83370,85374,85374,70,70,87139,87139,85535,85535,76,76,2021-10-24
"2021-01-03","75+","1","14",NA,NA,2.83764418779529e-05,NA,NA,2.83764418779529e-05,0,0,79710,0,0,0,0,0,70138,0,0,0,2,2,70481,70481,2,2,2021-01-03
"2021-01-10","75+","1","14",0.00459825750242014,0.00356440160825801,0.00346192590911026,0.00459825750242014,0.00356440160825801,0.0034335494672323,190,190,159420,41320,190,190,250,250,140276,70138,250,250,244,244,70481,70481,242,242,2021-01-10
"2021-01-17","75+","1","14",0.0400200727637687,0.0450540363283812,0.0466083057845377,0.0368837034249153,0.0414896347201232,0.0431463798754274,3190,3190,79710,79710,2940,2940,3160,3160,70138,70138,2910,2910,3285,3285,70481,70481,3041,3041,2021-01-17
"2021-01-24","75+","1","14",0.111278384142517,0.125466936610682,0.129283069195954,0.0713837661523021,0.0804129002823006,0.0826747634114158,8870,8870,79710,79710,5690,5690,8800,8800,70138,70138,5640,5640,9112,9112,70481,70481,5827,5827,2021-01-24
"2021-01-31","75+","1","14",0.157320286036884,0.176794319769597,0.182361203728664,0.0460419018943671,0.0513273831589153,0.0530781345327109,12540,12540,79710,79710,3670,3670,12400,12400,70138,70138,3600,3600,12853,12853,70481,70481,3741,3741,2021-01-31
"2021-02-07","75+","1","14",0.203487642704805,0.228264278992843,0.237000042564663,0.0460419018943671,0.0514699592232456,0.0546388388359984,16220,16220,79710,79710,3670,3670,16010,16010,70138,70138,3610,3610,16704,16704,70481,70481,3851,3851,2021-02-07
"2021-02-14","75+","1","14",0.237611341111529,0.266046936040378,0.27793305997361,0.0339982436331702,0.0379252331118652,0.0409330174089471,18940,18940,79710,79710,2710,2710,18660,18660,70138,70138,2660,2660,19589,19589,70481,70481,2885,2885,2021-02-14
"2021-02-21","75+","1","14",0.244511353657007,0.273603467449885,0.285452817071267,0.00751356616112425,0.00755653140950697,0.00751975709765752,19490,19490,79710,79710,540,540,19190,19190,70138,70138,530,530,20119,20119,70481,70481,530,530,2021-02-21
"2021-02-28","75+","1","14",0.256178647597541,0.286435313239613,0.298505980335126,0.0126386743434911,0.0128318457897288,0.0130531632638583,20420,20420,79710,79710,900,900,20090,20090,70138,70138,900,900,21039,21039,70481,70481,920,920,2021-02-28
"2021-03-07","75+","1","14",0.320286036883703,0.355299552311158,0.367574239866063,0.0641073892861623,0.0688642390715447,0.0690682595309374,25530,25530,79710,79710,5110,5110,24920,24920,70138,70138,4830,4830,25907,25907,70481,70481,4868,4868,2021-03-07
"2021-03-14","75+","1","14",0.373353406097102,0.40962103282101,0.421049644585065,0.0533182787605068,0.054321480509852,0.0534754047190023,29760,29760,79710,79710,4250,4250,28730,28730,70138,70138,3810,3810,29676,29676,70481,70481,3769,3769,2021-03-14
"2021-03-21","75+","1","14",0.4597917450759,0.501582594314067,0.513457527560619,0.0865637937523523,0.0919615614930566,0.0924078829755537,36650,36650,79710,79710,6900,6900,35180,35180,70138,70138,6450,6450,36189,36189,70481,70481,6513,6513,2021-03-21
"2021-03-28","75+","1","14",0.539330071509221,0.582993527046679,0.594443892680297,0.0796637812068749,0.0815535087969432,0.0809863651196776,42990,42990,79710,79710,6350,6350,40890,40890,70138,70138,5720,5720,41897,41897,70481,70481,5708,5708,2021-03-28
"2021-04-04","75+","1","14",0.59302471459039,0.63660212723488,0.649692825016671,0.0536946430811692,0.0536086001882004,0.0552489323363743,47270,47270,79710,79710,4280,4280,44650,44650,70138,70138,3760,3760,45791,45791,70481,70481,3894,3894,2021-04-04
"2021-04-11","75+","1","14",0.646468448124451,0.687216630072144,0.70238787758403,0.0536946430811692,0.0506145028372637,0.0526950525673586,51530,51530,79710,79710,4280,4280,48200,48200,70138,70138,3550,3550,49505,49505,70481,70481,3714,3714,2021-04-11
"2021-04-18","75+","1","14",0.689373980679965,0.729133992985258,0.745903151203871,0.0429055325555137,0.0419173629131141,0.0435152736198408,54950,54950,79710,79710,3420,3420,51140,51140,70138,70138,2940,2940,52572,52572,70481,70481,3067,3067,2021-04-18
"2021-04-25","75+","1","14",0.72048676452139,0.760643303202258,0.778919141328869,0.0313636933885334,0.0316518862813311,0.0330159901249982,57430,57430,79710,79710,2500,2500,53350,53350,70138,70138,2220,2220,54899,54899,70481,70481,2327,2327,2021-04-25
"2021-05-02","75+","1","14",0.753105005645465,0.794148678319884,0.81328301244307,0.0327436958976289,0.0333627990532949,0.034363871114201,60030,60030,79710,79710,2610,2610,55700,55700,70138,70138,2340,2340,57321,57321,70481,70481,2422,2422,2021-05-02
"2021-05-09","75+","1","14",0.770668673943044,0.812113262425504,0.832281040280359,0.0174382135240246,0.0179645841056203,0.0189980278372895,61430,61430,79710,79710,1390,1390,56960,56960,70138,70138,1260,1260,58660,58660,70481,70481,1339,1339,2021-05-09
"2021-05-16","75+","1","14",0.783339606072011,0.825372836408224,0.846540202324031,0.0130472964496299,0.0132595739827198,0.0142591620436713,62440,62440,79710,79710,1040,1040,57890,57890,70138,70138,930,930,59665,59665,70481,70481,1005,1005,2021-05-16
"2021-05-23","75+","1","14",0.791995985447246,0.834497704525364,0.856273321888168,0.00908044506970201,0.00912486811714049,0.00973311956413785,63130,63130,79710,79710,710,710,58530,58530,70138,70138,640,640,60351,60351,70481,70481,686,686,2021-05-23
"2021-05-30","75+","1","14",0.799899636181157,0.843194844449514,0.865410536172869,0.0081539901082743,0.00869713992414953,0.00913721428470084,63760,63760,79710,79710,610,610,59140,59140,70138,70138,610,610,60995,60995,70481,70481,644,644,2021-05-30
"2021-06-06","75+","1","14",0.807803286915067,0.851036527987681,0.873668080759354,0.00796974199648791,0.00784168353816761,0.0082575445864843,64390,64390,79710,79710,590,590,59690,59690,70138,70138,550,550,61577,61577,70481,70481,582,582,2021-06-06
"2021-06-13","75+","1","14",0.814954209007653,0.858878211525849,0.881726990252692,0.00755798801146729,0.00784168353816761,0.00805890949333863,64960,64960,79710,79710,580,580,60240,60240,70138,70138,550,550,62145,62145,70481,70481,568,568,2021-06-13
"2021-06-20","75+","1","14",0.820850583364697,0.865008982292053,0.888069125012415,0.00593021652185905,0.00613077076620377,0.00634213475972248,65430,65430,79710,79710,430,430,60670,60670,70138,70138,430,430,62592,62592,70481,70481,447,447,2021-06-20
"2021-06-27","75+","1","14",0.825116045665538,0.869571416350623,0.892793802585094,0.00425344675858023,0.00456243405857025,0.00472467757267916,65770,65770,79710,79710,290,290,60990,60990,70138,70138,320,320,62925,62925,70481,70481,333,333,2021-06-27
"2021-07-04","75+","1","14",0.828879688872162,0.873991274344863,0.897348221506505,0.00436619718309859,0.00441985799423993,0.00455441892141144,66070,66070,79710,79710,310,310,61300,61300,70138,70138,310,310,63246,63246,70481,70481,321,321,2021-07-04
"2021-07-11","75+","1","14",0.83339606072011,0.878838860532094,0.90227153417233,0.00498552589256996,0.00484758618723089,0.00492331266582483,66430,66430,79710,79710,310,310,61640,61640,70138,70138,340,340,63593,63593,70481,70481,347,347,2021-07-11
"2021-07-18","75+","1","14",0.837912432568059,0.883829022783655,0.907521175919751,0.00512958963282937,0.00513273831589153,0.00524964174742129,66790,66790,79710,79710,380,380,61990,61990,70138,70138,360,360,63963,63963,70481,70481,370,370,2021-07-18
"2021-07-25","75+","1","14",0.844436080792874,0.890957826000171,0.914856486145202,0.00697211155378486,0.00712880321651601,0.00733531022545083,67310,67310,79710,79710,490,490,62490,62490,70138,70138,500,500,64480,64480,70481,70481,517,517,2021-07-25
"2021-08-01","75+","1","14",0.85221427675323,0.89951238985999,0.923936947546147,0.00767361555186085,0.00855456385981921,0.00908046140094493,67930,67930,79710,79710,600,600,63090,63090,70138,70138,600,600,65120,65120,70481,70481,640,640,2021-08-01
"2021-08-08","75+","1","14",0.859365198845816,0.907211497333828,0.93249244477235,0.00734329923944401,0.00769910747383729,0.00855549722620281,68500,68500,79710,79710,560,560,63630,63630,70138,70138,540,540,65723,65723,70481,70481,603,603,2021-08-08
"2021-08-15","75+","1","14",0.864885208882198,0.913627420228692,0.939302790823059,0.00619596541786744,0.00641592289486441,0.0068103460507087,68940,68940,79710,79710,430,430,64080,64080,70138,70138,450,450,66203,66203,70481,70481,480,480,2021-08-15
"2021-08-22","75+","1","14",0.869777945050809,0.919045310673244,0.945148337849917,0.00493110949963742,0.00541789044455217,0.0058455470268583,69330,69330,79710,79710,340,340,64460,64460,70138,70138,380,380,66615,66615,70481,70481,412,412,2021-08-22
"2021-08-29","75+","1","14",0.873290678710325,0.923037440474493,0.949362239468793,0.00354118552732871,0.00399212980124897,0.00421390161887601,69610,69610,79710,79710,230,230,64740,64740,70138,70138,280,280,66912,66912,70481,70481,297,297,2021-08-29
"2021-09-05","75+","1","14",0.875925228954962,0.92603153782543,0.95259715384288,0.00317164179104478,0.00299409735093672,0.00323491437408663,69820,69820,79710,79710,170,170,64950,64950,70138,70138,210,210,67140,67140,70481,70481,228,228,2021-09-05
"2021-09-12","75+","1","14",0.87768159578472,0.928170178790385,0.954881457414055,0.00195350654424692,0.0021386409649548,0.00228430357117521,69960,69960,79710,79710,100,100,65100,65100,70138,70138,150,150,67301,67301,70481,70481,161,161,2021-09-12
"2021-09-19","75+","1","14",0.879688872161586,0.929881091562349,0.956782679019878,0.00191466083150985,0.00185348883629416,0.00190122160582285,70120,70120,79710,79710,70,70,65220,65220,70138,70138,130,130,67435,67435,70481,70481,134,134,2021-09-19
"2021-09-26","75+","1","14",0.880943419897127,0.931734580398643,0.958726465288517,0.00164113785557987,0.00185348883629416,0.00194378626863978,70220,70220,79710,79710,60,60,65350,65350,70138,70138,130,130,67572,67572,70481,70481,137,137,2021-09-26
"2021-10-03","75+","1","14",0.882197967632668,0.933160341041946,0.960315546033683,0.00143420580853352,0.0014257606433032,0.00158908074516536,70320,70320,79710,79710,40,40,65450,65450,70138,70138,100,100,67684,67684,70481,70481,112,112,2021-10-03
"2021-10-10","75+","1","14",0.882699786726885,0.934015797427928,0.961223592173777,0.000717102904266762,0.000855456385981921,0.000908046140094494,70360,70360,79710,79710,20,20,65510,65510,70138,70138,60,60,67748,67748,70481,70481,64,64,2021-10-10
"2021-10-17","75+","1","14",0.883954334462426,0.93501382987824,0.962287708744201,0.000820568927789934,0.000998032450312242,0.00106411657042323,70460,70460,79710,79710,30,30,65580,65580,70138,70138,70,70,67823,67823,70481,70481,75,75,2021-10-17
"2021-10-24","75+","1","14",0.884832517877305,0.935869286264222,0.963181566663356,0.000717102904266762,0.000855456385981921,0.000893857919155517,70530,70530,79710,79710,20,20,65640,65640,70138,70138,60,60,67886,67886,70481,70481,63,63,2021-10-24
"2021-01-03","Tous âges","1","14",NA,NA,1.15698391647733e-05,NA,NA,1.15698391647733e-05,0,0,691860,0,0,0,0,0,689528,0,0,0,8,8,691453,691453,8,8,2021-01-03
"2021-01-10","Tous âges","1","14",0.0023415141791692,0.00239294125836804,0.00230529045358108,0.0023415141791692,0.0023784385840749,0.00229372061441631,1620,1620,1383720,691860,1620,1620,1650,1650,1379056,689528,1640,1640,1594,1594,691453,691453,1586,1586,2021-01-10
"2021-01-17","Tous âges","1","14",0.013022865897725,0.0133134550011022,0.0133472557064616,0.0106958055097852,0.0109205137427342,0.0110419652528805,9010,9010,691860,691860,7400,7400,9180,9180,689528,689528,7530,7530,9229,9229,691453,691453,7635,7635,2021-01-17
"2021-01-24","Tous âges","1","14",0.0241378313531639,0.0245675302525786,0.0247869341806312,0.0111294192466684,0.0112540752514764,0.0114396784741696,16700,16700,691860,691860,7700,7700,16940,16940,689528,689528,7760,7760,17139,17139,691453,691453,7910,7910,2021-01-24
"2021-01-31","Tous âges","1","14",0.0305697684502645,0.0310067176387326,0.0313513716767445,0.00643193709710057,0.00643918738615401,0.00656443749611326,21150,21150,691860,691860,4450,4450,21380,21380,689528,689528,4440,4440,21678,21678,691453,691453,4539,4539,2021-01-31
"2021-02-07","Tous âges","1","14",0.0377388489000665,0.0383015628081818,0.0391075026068294,0.00719798803226086,0.00729484516944925,0.00775613093008491,26110,26110,691860,691860,4980,4980,26410,26410,689528,689528,5030,5030,27041,27041,691453,691453,5363,5363,2021-02-07
"2021-02-14","Tous âges","1","14",0.0450524672621629,0.0457269320462693,0.04698656307804,0.00729916457086694,0.0074253692380875,0.00787906047121062,31170,31170,691860,691860,5050,5050,31530,31530,689528,689528,5120,5120,32489,32489,691453,691453,5448,5448,2021-02-14
"2021-02-21","Tous âges","1","14",0.0493163356748475,0.0501212423570906,0.0514192577080438,0.00429277599514353,0.00439431031082132,0.00443269463000377,34120,34120,691860,691860,2970,2970,34560,34560,689528,689528,3030,3030,35554,35554,691453,691453,3065,3065,2021-02-21
"2021-02-28","Tous âges","1","14",0.0557916341456364,0.0567199591604692,0.0582049683781833,0.00650420605324777,0.00659871680337854,0.00678571067013955,38600,38600,691860,691860,4500,4500,39110,39110,689528,689528,4550,4550,40246,40246,691453,691453,4692,4692,2021-02-28
"2021-03-07","Tous âges","1","14",0.0716040817506432,0.0727309115800954,0.0744461301057339,0.0158413551874657,0.0160254550939193,0.0162411617275505,49540,49540,691860,691860,10960,10960,50150,50150,689528,689528,11050,11050,51476,51476,691453,691453,11230,11230,2021-03-07
"2021-03-14","Tous âges","1","14",0.0906686323822739,0.0920194683899711,0.0940049432137832,0.0190500968404012,0.0192740541355826,0.0195588131080493,62730,62730,691860,691860,13180,13180,63450,63450,689528,689528,13290,13290,65000,65000,691453,691453,13524,13524,2021-03-14
"2021-03-21","Tous âges","1","14",0.107203769548753,0.108770057198547,0.111016945475687,0.0165495909577082,0.0167505888085763,0.0170120022619036,74170,74170,691860,691860,11450,11450,75000,75000,689528,689528,11550,11550,76763,76763,691453,691453,11763,11763,2021-03-21
"2021-03-28","Tous âges","1","14",0.13099470991241,0.13280098850228,0.135096673237371,0.0238343017373457,0.0240454339780255,0.0240797277616845,90630,90630,691860,691860,16490,16490,91570,91570,689528,689528,16580,16580,93413,93413,691453,691453,16650,16650,2021-03-28
"2021-04-04","Tous âges","1","14",0.153369178735582,0.155425160399578,0.158030986921743,0.0224033764056312,0.0226241718972979,0.0229343136843719,106110,106110,691860,691860,15500,15500,107170,107170,689528,689528,15600,15600,109271,109271,691453,691453,15858,15858,2021-04-04
"2021-04-11","Tous âges","1","14",0.181395079929465,0.183386316436751,0.187231814743735,0.0279680860289654,0.0279611560371733,0.0292008278219922,125500,125500,691860,691860,19350,19350,126450,126450,689528,689528,19280,19280,129462,129462,691453,691453,20191,20191,2021-04-11
"2021-04-18","Tous âges","1","14",0.210692914751539,0.213145804086274,0.218116054164202,0.0293411961957621,0.0297594876495226,0.0308842394204668,145770,145770,691860,691860,20300,20300,146970,146970,689528,689528,20520,20520,150817,150817,691453,691453,21355,21355,2021-04-18
"2021-04-25","Tous âges","1","14",0.238545370450669,0.241411516283603,0.247556956148863,0.0278380019079004,0.0282657121973292,0.0294409019846613,165040,165040,691860,691860,19260,19260,166460,166460,689528,689528,19490,19490,171174,171174,691453,691453,20357,20357,2021-04-25
"2021-05-02","Tous âges","1","14",0.271976989564363,0.275550811569653,0.283112518132107,0.0334605266961524,0.0341392952860507,0.035555561983244,188170,188170,691860,691860,23150,23150,190000,190000,689528,689528,23540,23540,195759,195759,691453,691453,24585,24585,2021-05-02
"2021-05-09","Tous âges","1","14",0.303847599225277,0.308341358146442,0.317443123393781,0.0319139710346024,0.0327905465767888,0.0343306052616736,210220,210220,691860,691860,22080,22080,212610,212610,689528,689528,22610,22610,219497,219497,691453,691453,23738,23738,2021-05-09
"2021-05-16","Tous âges","1","14",0.345214349723933,0.351080739288325,0.362081009121372,0.0413378429161969,0.0427393811418826,0.044637885727591,238840,238840,691860,691860,28600,28600,242080,242080,689528,689528,29470,29470,250362,250362,691453,691453,30865,30865,2021-05-16
"2021-05-23","Tous âges","1","14",0.375755210591738,0.382363007738627,0.393519154591852,0.0305842222414939,0.0312967711245954,0.0314381454704803,259970,259970,691860,691860,21160,21160,263650,263650,689528,689528,21580,21580,272100,272100,691453,691453,21738,21738,2021-05-23
"2021-05-30","Tous âges","1","14",0.40665741624028,0.414486431297931,0.426610340832999,0.0309311132310005,0.0321234235593043,0.0330911862411473,281350,281350,691860,691860,21400,21400,285800,285800,689528,689528,22150,22150,294981,294981,691453,691453,22881,22881,2021-05-30
"2021-06-06","Tous âges","1","14",0.451102824270806,0.461402582636238,0.476294122666327,0.0444165004480675,0.0469161513383068,0.0496837818333278,312100,312100,691860,691860,30730,30730,318150,318150,689528,689528,32350,32350,329335,329335,691453,691453,34354,34354,2021-06-06
"2021-06-13","Tous âges","1","14",0.487959991905877,0.500545300553422,0.517080698181944,0.0368282600526118,0.0391427179171839,0.0407865755156171,337600,337600,691860,691860,25480,25480,345140,345140,689528,689528,26990,26990,357537,357537,691453,691453,28202,28202,2021-06-13
"2021-06-20","Tous âges","1","14",0.514757320845258,0.529043055539441,0.54611954825563,0.0268406903130691,0.0285122576603126,0.0290388500736854,356140,356140,691860,691860,18570,18570,364790,364790,689528,689528,19660,19660,377616,377616,691453,691453,20079,20079,2021-06-20
"2021-06-27","Tous âges","1","14",0.535758679501633,0.551435184648049,0.569298274792358,0.0209724510739167,0.0223776264343145,0.0231787265367277,370670,370670,691860,691860,14510,14510,380230,380230,689528,689528,15430,15430,393643,393643,691453,691453,16027,16027,2021-06-27
"2021-07-04","Tous âges","1","14",0.552120371173359,0.568896404496989,0.587386272096585,0.0164050530454138,0.0174757225232333,0.0180879973042275,381990,381990,691860,691860,11350,11350,392270,392270,689528,689528,12050,12050,406150,406150,691453,691453,12507,12507,2021-07-04
"2021-07-11","Tous âges","1","14",0.5706501315295,0.588663549558539,0.607864887418234,0.0185442141473709,0.0197671450615493,0.0204786153216488,394810,394810,691860,691860,12830,12830,405900,405900,689528,689528,13630,13630,420310,420310,691453,691453,14160,14160,2021-07-11
"2021-07-18","Tous âges","1","14",0.594860231838811,0.614739357937604,0.635042439616286,0.0241956465180817,0.026061305704772,0.0271775521980525,411560,411560,691860,691860,16740,16740,423880,423880,689528,689528,17970,17970,439102,439102,691453,691453,18792,18792,2021-07-18
"2021-07-25","Tous âges","1","14",0.627424623478739,0.649792321704122,0.670874231509589,0.0326511143873038,0.0350529637665185,0.0358317918933029,434090,434090,691860,691860,22590,22590,448050,448050,689528,689528,24170,24170,463878,463878,691453,691453,24776,24776,2021-07-25
"2021-08-01","Tous âges","1","14",0.668010869251005,0.69385144620668,0.717383538722082,0.0405717919810366,0.0440591245025583,0.0465093072124931,462170,462170,691860,691860,28070,28070,478430,478430,689528,689528,30380,30380,496037,496037,691453,691453,32159,32159,2021-08-01
"2021-08-08","Tous âges","1","14",0.698985343855693,0.727280110452367,0.753451066088368,0.0309455670222299,0.0334286642456869,0.0360675273662852,483600,483600,691860,691860,21410,21410,501480,501480,689528,689528,23050,23050,520976,520976,691453,691453,24939,24939,2021-08-08
"2021-08-15","Tous âges","1","14",0.719466366027809,0.749585223515216,0.7777448358746,0.0205388373370335,0.0222906103885556,0.0242937697862328,497770,497770,691860,691860,14210,14210,516860,516860,689528,689528,15370,15370,537774,537774,691453,691453,16798,16798,2021-08-15
"2021-08-22","Tous âges","1","14",0.733905703466019,0.765320625123273,0.794910138505437,0.0144682450206689,0.0157499042823497,0.0171653026308368,507760,507760,691860,691860,10010,10010,527710,527710,689528,689528,10860,10860,549643,549643,691453,691453,11869,11869,2021-08-22
"2021-08-29","Tous âges","1","14",0.743618651172202,0.775849566660092,0.806251473346706,0.00969849391495389,0.0105289415368194,0.011341334841269,514480,514480,691860,691860,6710,6710,534970,534970,689528,689528,7260,7260,557485,557485,691453,691453,7842,7842,2021-08-29
"2021-09-05","Tous âges","1","14",0.751394790853641,0.784304625772993,0.815304872493141,0.00780504726389732,0.00844055643860728,0.00905339914643512,519860,519860,691860,691860,5400,5400,540800,540800,689528,689528,5820,5820,563745,563745,691453,691453,6260,6260,2021-09-05
"2021-09-12","Tous âges","1","14",0.755976642673373,0.789250037706953,0.82052431618635,0.00458185181973232,0.00495991460825376,0.00521944369320836,523030,523030,691860,691860,3170,3170,544210,544210,689528,689528,3420,3420,567354,567354,691453,691453,3609,3609,2021-09-12
"2021-09-19","Tous âges","1","14",0.760023704217616,0.793586337320602,0.82511898856466,0.00403260775301362,0.00432179693935562,0.0045946723783106,525830,525830,691860,691860,2790,2790,547200,547200,689528,689528,2980,2980,570531,570531,691453,691453,3177,3177,2021-09-19
"2021-09-26","Tous âges","1","14",0.762986731419651,0.796791428339386,0.82869262263668,0.00297748099326453,0.00320509101878386,0.00357363407201936,527880,527880,691860,691860,2060,2060,549410,549410,689528,689528,2210,2210,573002,573002,691453,691453,2471,2471,2021-09-26
"2021-10-03","Tous âges","1","14",0.765501691093574,0.799590444477962,0.831628469324741,0.00257277483884023,0.00279901613857595,0.00293584668806123,529620,529620,691860,691860,1780,1780,551340,551340,689528,689528,1930,1930,575032,575032,691453,691453,2030,2030,2021-10-03
"2021-10-10","Tous âges","1","14",0.767684213569219,0.801925375039157,0.83420709722859,0.0021969762668748,0.00234943323548862,0.00257862790384885,531130,531130,691860,691860,1520,1520,552950,552950,689528,689528,1620,1620,576815,576815,691453,691453,1783,1783,2021-10-10
"2021-10-17","Tous âges","1","14",0.769808920879947,0.804173289554594,0.836755354304631,0.0021247073107276,0.00224791451543665,0.00254825707604132,532600,532600,691860,691860,1470,1470,554500,554500,689528,689528,1550,1550,578577,578577,691453,691453,1762,1762,2021-10-17
"2021-10-24","Tous âges","1","14",0.771630098574856,0.806131150584168,0.838842264043977,0.00180672390367994,0.00195786102957385,0.00208690973934599,533860,533860,691860,691860,1250,1250,555850,555850,689528,689528,1350,1350,580020,580020,691453,691453,1443,1443,2021-10-24
"2021-01-03","00-39","complet","14",NA,NA,0,NA,NA,0,0,0,301950,0,0,0,0,0,225259,0,0,0,0,0,315751,315751,0,0,2021-01-03
"2021-01-10","00-39","complet","14",NA,NA,3.16705251923193e-06,NA,NA,3.16705251923193e-06,0,0,603900,0,0,0,0,0,450518,0,0,0,1,1,315751,315751,1,1,2021-01-10
"2021-01-17","00-39","complet","14",NA,NA,2.21693676346235e-05,NA,NA,1.90023151153916e-05,0,0,301950,0,0,0,0,0,225259,0,0,0,7,7,315751,315751,6,6,2021-01-17
"2021-01-24","00-39","complet","14",NA,NA,3.16705251923193e-05,NA,NA,9.50115755769578e-06,0,0,301950,0,0,0,0,0,225259,0,0,0,10,10,315751,315751,3,3,2021-01-24
"2021-01-31","00-39","complet","14",0.000297973778307509,0.000432211887555755,0.000152018520923132,0.000297973778307509,0.000345769510044604,0.000120347995730813,20,20,301950,67120,20,20,50,50,225259,115684,40,40,48,48,315751,315751,38,38,2021-01-31
