"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-06","65-74","1","95",0.737084472585984,0.767715157273591,0.78611387616962,0.0152539933803425,0.016602490373556,0.0171511049173801,102440,102440,138980,138980,2120,2120,76760,76760,99985,99985,1660,1660,78973,78973,100460,100460,1723,1723,2021-06-06
"2021-06-13","65-74","1","95",0.751546985177723,0.783117467620143,0.802249651602628,0.0146783709886315,0.015402310346552,0.0161357754330082,104450,104450,138980,138980,2040,2040,78300,78300,99985,99985,1540,1540,80594,80594,100460,100460,1621,1621,2021-06-13
"2021-06-20","65-74","1","95",0.761476471434739,0.794219132869931,0.814353971730042,0.00985753345805152,0.0111016652497875,0.0121043201274139,105830,105830,138980,138980,1370,1370,79410,79410,99985,99985,1110,1110,81810,81810,100460,100460,1216,1216,2021-06-20
"2021-06-27","65-74","1","95",0.769966901712477,0.803820573085963,0.8247760302608,0.0084267604601744,0.0096014402160324,0.0104220585307585,107010,107010,138980,138980,1150,1150,80370,80370,99985,99985,960,960,82857,82857,100460,100460,1047,1047,2021-06-27
"2021-07-04","65-74","1","95",0.777881709598503,0.812521878281742,0.833386422456699,0.0081893984514592,0.00860129019352903,0.00861039219589886,108110,108110,138980,138980,1100,1100,81240,81240,99985,99985,860,860,83722,83722,100460,100460,865,865,2021-07-04
"2021-07-11","65-74","1","95",0.78709166786588,0.822923438515777,0.843689030459885,0.00939685314685315,0.0105015752362854,0.0103026080031853,109390,109390,138980,138980,1290,1290,82280,82280,99985,99985,1050,1050,84757,84757,100460,100460,1035,1035,2021-07-11
"2021-07-18","65-74","1","95",0.797021154122895,0.834125118767815,0.854419669520207,0.0100014390559793,0.0111016652497875,0.0107306390603225,110770,110770,138980,138980,1390,1390,83400,83400,99985,99985,1110,1110,85835,85835,100460,100460,1078,1078,2021-07-18
"2021-07-25","65-74","1","95",0.810476327529141,0.849527429114367,0.869649611785785,0.0134551734062455,0.015402310346552,0.0152299422655783,112640,112640,138980,138980,1870,1870,84940,84940,99985,99985,1540,1540,87365,87365,100460,100460,1530,1530,2021-07-25
"2021-08-01","65-74","1","95",0.823283925744711,0.863529529429414,0.883386422456699,0.0129515038134983,0.0140021003150473,0.0137368106709138,114420,114420,138980,138980,1800,1800,86340,86340,99985,99985,1400,1400,88745,88745,100460,100460,1380,1380,2021-08-01
"2021-08-08","65-74","1","95",0.833069506403799,0.875131269690454,0.894684451522994,0.00978558065908764,0.0116017402610392,0.011298029066295,115780,115780,138980,138980,1360,1360,87500,87500,99985,99985,1160,1160,89880,89880,100460,100460,1135,1135,2021-08-08
"2021-08-15","65-74","1","95",0.840408691898115,0.883832574886233,0.903095759506271,0.00760569681604653,0.00870130519577937,0.00841130798327693,116800,116800,138980,138980,1020,1020,88370,88370,99985,99985,870,870,90725,90725,100460,100460,845,845,2021-08-15
"2021-08-22","65-74","1","95",0.845445387825586,0.889733460019003,0.908988652199881,0.00517574353032059,0.00590088513276992,0.0058928926936094,117500,117500,138980,138980,670,670,88960,88960,99985,99985,590,590,91317,91317,100460,100460,592,592,2021-08-22
"2021-08-29","65-74","1","95",0.849474744567564,0.894134120118018,0.913806490145331,0.00404323147500194,0.00440066009901485,0.00481783794545093,118060,118060,138980,138980,520,520,89400,89400,99985,99985,440,440,91801,91801,100460,100460,484,484,2021-08-29
"2021-09-05","65-74","1","95",0.852712620520938,0.897934690203531,0.917618952817042,0.00332174584781769,0.00380057008551283,0.00381246267171013,118510,118510,138980,138980,430,430,89780,89780,99985,99985,380,380,92184,92184,100460,100460,383,383,2021-09-05
"2021-09-12","65-74","1","95",0.855230968484674,0.90083512526879,0.92050567390006,0.00270093304959895,0.00290043506525979,0.00288672108301812,118860,118860,138980,138980,330,330,90070,90070,99985,99985,290,290,92474,92474,100460,100460,290,290,2021-09-12
"2021-09-19","65-74","1","95",0.857461505252554,0.903235485322798,0.922934501294047,0.00239158163265306,0.00250037505625844,0.00242882739398766,119170,119170,138980,138980,300,300,90310,90310,99985,99985,250,250,92718,92718,100460,100460,244,244,2021-09-19
"2021-09-26","65-74","1","95",0.85904446682976,0.905135770365555,0.924557037626916,0.00171877557701752,0.00180027004050608,0.0016225363328688,119390,119390,138980,138980,210,210,90500,90500,99985,99985,180,180,92881,92881,100460,100460,163,163,2021-09-26
"2021-10-03","65-74","1","95",0.860771334004893,0.907236085412812,0.926846506072069,0.00188246848911442,0.00210031504725709,0.0022894684451523,119630,119630,138980,138980,230,230,90710,90710,99985,99985,210,210,93111,93111,100460,100460,230,230,2021-10-03
"2021-10-10","65-74","1","95",0.862138437185207,0.908736310446567,0.928409317141151,0.00147323620887216,0.00150022503375506,0.00156281106908222,119820,119820,138980,138980,180,180,90860,90860,99985,99985,150,150,93268,93268,100460,100460,157,157,2021-10-10
"2021-10-17","65-74","1","95",0.86350554036552,0.910436565484823,0.930300617161059,0.00163692912096906,0.00180027004050608,0.00189130001990842,120010,120010,138980,138980,200,200,91030,91030,99985,99985,180,180,93458,93458,100460,100460,190,190,2021-10-17
"2021-10-24","65-74","1","95",0.864656785148942,0.911636745511827,0.931455305594266,0.00114585038467834,0.00120018002700405,0.00115468843320725,120170,120170,138980,138980,140,140,91150,91150,99985,99985,120,120,93574,93574,100460,100460,116,116,2021-10-24
"2021-01-03","75+","1","95",NA,NA,0.000146680356833304,NA,NA,8.00074673636206e-05,0,0,118720,0,0,0,0,0,73768,0,0,0,11,11,74993,74993,6,6,2021-01-03
"2021-01-10","75+","1","95",0.00276674233825199,0.00244008242056176,0.00460042937340819,0.00269580022701476,0.00230452228608611,0.00445374901657488,390,390,237440,140960,380,380,360,360,147536,147536,340,340,345,345,74993,74993,334,334,2021-01-10
"2021-01-17","75+","1","95",0.0107816711590297,0.0147760546578462,0.0140013067886336,0.00764999140450404,0.0100314499511984,0.00940087741522542,1280,1280,118720,118720,890,890,1090,1090,73768,73768,740,740,1050,1050,74993,74993,705,705,2021-01-17
"2021-01-24","75+","1","95",0.0725235849056604,0.0889274482160286,0.0917018921766032,0.0616576819407008,0.0741513935581824,0.0777005853879695,8610,8610,118720,118720,7320,7320,6560,6560,73768,73768,5470,5470,6877,6877,74993,74993,5827,5827,2021-01-24
"2021-01-31","75+","1","95",0.129548517520216,0.151691790478256,0.160014934727241,0.0570249326145553,0.0627643422622275,0.0683130425506381,15380,15380,118720,118720,6770,6770,11190,11190,73768,73768,4630,4630,12000,12000,74993,74993,5123,5123,2021-01-31
"2021-02-07","75+","1","95",0.165178571428571,0.191953150417525,0.20411238382249,0.0357142857142857,0.0402613599392691,0.0440974490952489,19610,19610,118720,118720,4240,4240,14160,14160,73768,73768,2970,2970,15307,15307,74993,74993,3307,3307,2021-02-07
"2021-02-14","75+","1","95",0.201229784366577,0.235739073853161,0.249556625285027,0.0361354447439353,0.043785923435636,0.0454442414625365,23890,23890,118720,118720,4290,4290,17390,17390,73768,73768,3230,3230,18715,18715,74993,74993,3408,3408,2021-02-14
"2021-02-21","75+","1","95",0.218076145552561,0.254310812276326,0.269611830437508,0.0169305929919137,0.0185717384231645,0.0200552051524809,25890,25890,118720,118720,2010,2010,18760,18760,73768,73768,1370,1370,20219,20219,74993,74993,1504,1504,2021-02-21
"2021-02-28","75+","1","95",0.232058625336927,0.269493547337599,0.285053271638686,0.0140640981929765,0.0150471749267975,0.0154414412011788,27550,27550,118720,118720,1650,1650,19880,19880,73768,73768,1110,1110,21377,21377,74993,74993,1158,1158,2021-02-28
"2021-03-07","75+","1","95",0.325471698113208,0.370485847521961,0.397223740882482,0.0933288409703504,0.101127860318837,0.112170469243796,38640,38640,118720,118720,11080,11080,27330,27330,73768,73768,7460,7460,29789,29789,74993,74993,8412,8412,2021-03-07
"2021-03-14","75+","1","95",0.406755390835579,0.448839605248888,0.486818769751844,0.0813679245283019,0.0783537577269277,0.0895950288693611,48290,48290,118720,118720,9660,9660,33110,33110,73768,73768,5780,5780,36508,36508,74993,74993,6719,6719,2021-03-14
"2021-03-21","75+","1","95",0.496209568733154,0.531802407547988,0.579347405757871,0.0894541778975741,0.0829628022990999,0.0925286360060272,58910,58910,118720,118720,10620,10620,39230,39230,73768,73768,6120,6120,43447,43447,74993,74993,6939,6939,2021-03-21
"2021-03-28","75+","1","95",0.572270889487871,0.602022557206377,0.654327737255477,0.0761455525606469,0.0702201496583885,0.0749803314976064,67940,67940,118720,118720,9040,9040,44410,44410,73768,73768,5180,5180,49070,49070,74993,74993,5623,5623,2021-03-28
"2021-04-04","75+","1","95",0.615987196765499,0.642419477280121,0.696718360380302,0.0436320754716981,0.0403969200737447,0.042390623124825,73130,73130,118720,118720,5180,5180,47390,47390,73768,73768,2980,2980,52249,52249,74993,74993,3179,3179,2021-04-04
"2021-04-11","75+","1","95",0.654649595687331,0.681731916278061,0.738175563052552,0.038578167115903,0.0393124389979395,0.0414572026722494,77720,77720,118720,118720,4580,4580,50290,50290,73768,73768,2900,2900,55358,55358,74993,74993,3109,3109,2021-04-11
"2021-04-18","75+","1","95",0.680592991913747,0.708030582366338,0.764111317056259,0.0261118598382749,0.0262986660882768,0.025935754003707,80800,80800,118720,118720,3100,3100,52230,52230,73768,73768,1940,1940,57303,57303,74993,74993,1945,1945,2021-04-18
"2021-04-25","75+","1","95",0.69769204851752,0.725246719444746,0.781926313122558,0.0173031026252983,0.017216137078408,0.0178149960662995,82830,82830,118720,118720,2030,2030,53500,53500,73768,73768,1270,1270,58639,58639,74993,74993,1336,1336,2021-04-25
"2021-05-02","75+","1","95",0.71866576819407,0.747749701767704,0.805715200085341,0.0211421832884097,0.0226385424574341,0.0237888869627832,85320,85320,118720,118720,2510,2510,55160,55160,73768,73768,1670,1670,60423,60423,74993,74993,1784,1784,2021-05-02
"2021-05-09","75+","1","95",0.731974393530997,0.762932436828977,0.821450002000187,0.0132243935309973,0.0151827350612732,0.0157348019148454,86900,86900,118720,118720,1570,1570,56280,56280,73768,73768,1120,1120,61603,61603,74993,74993,1180,1180,2021-05-09
"2021-05-16","75+","1","95",0.740902964959569,0.773641687452554,0.832037656847972,0.0091671711493557,0.0108448107580523,0.0105876548477858,87960,87960,118720,118720,1060,1060,57070,57070,73768,73768,800,800,62397,62397,74993,74993,794,794,2021-05-16
"2021-05-23","75+","1","95",0.75016846361186,0.784893178614033,0.844145453575667,0.00957820738137083,0.0112514911614792,0.0121077967276946,89060,89060,118720,118720,1090,1090,57900,57900,73768,73768,830,830,63305,63305,74993,74993,908,908,2021-05-23
"2021-05-30","75+","1","95",0.757749326145553,0.793704587354951,0.853346312322483,0.00764499121265378,0.00867584860644182,0.00920085874681637,89960,89960,118720,118720,870,870,58550,58550,73768,73768,640,640,63995,63995,74993,74993,690,690,2021-05-30
"2021-06-06","75+","1","95",0.764656334231806,0.801973755557965,0.862347152400891,0.0070298769771529,0.00840472833749051,0.00900084007840732,90780,90780,118720,118720,800,800,59160,59160,73768,73768,620,620,64670,64670,74993,74993,675,675,2021-06-06
"2021-06-13","75+","1","95",0.771563342318059,0.809836243357553,0.870361233715147,0.00701359425058447,0.00772692766511224,0.008014081314256,91600,91600,118720,118720,810,810,59740,59740,73768,73768,570,570,65271,65271,74993,74993,601,601,2021-06-13
"2021-06-20","75+","1","95",0.776364555256065,0.815258648736579,0.876615150747403,0.00507338285921363,0.00542240537902614,0.00625391703225634,92170,92170,118720,118720,560,560,60140,60140,73768,73768,400,400,65740,65740,74993,74993,469,469,2021-06-20
"2021-06-27","75+","1","95",0.78099730458221,0.820681054115606,0.882522368754417,0.00474516695957821,0.00555796551350179,0.00590721800701399,92720,92720,118720,118720,540,540,60540,60540,73768,73768,410,410,66183,66183,74993,74993,443,443,2021-06-27
"2021-07-04","75+","1","95",0.785293126684636,0.825425658822254,0.887429493419386,0.00435992578849722,0.00474460470664787,0.00490712466496873,93230,93230,118720,118720,470,470,60890,60890,73768,73768,350,350,66551,66551,74993,74993,368,368,2021-07-04
"2021-07-11","75+","1","95",0.790178571428571,0.831254744604707,0.893243369381142,0.00522193211488251,0.0058290857824531,0.00581387596175643,93810,93810,118720,118720,580,580,61320,61320,73768,73768,430,430,66987,66987,74993,74993,436,436,2021-07-11
"2021-07-18","75+","1","95",0.795400943396226,0.837626070925062,0.899617297614444,0.00528184258377349,0.00637132632035571,0.00637392823330177,94430,94430,118720,118720,610,610,61790,61790,73768,73768,470,470,67465,67465,74993,74993,478,478,2021-07-18
"2021-07-25","75+","1","95",0.80247641509434,0.846166359397029,0.907938074220261,0.00715990453460621,0.00854028847196616,0.00832077660581654,95270,95270,118720,118720,840,840,62420,62420,73768,73768,630,630,68089,68089,74993,74993,624,624,2021-07-25
"2021-08-01","75+","1","95",0.809973045822102,0.854435527600043,0.916298854559759,0.00779450841452613,0.00826916820301486,0.00836078033949835,96160,96160,118720,118720,880,880,63030,63030,73768,73768,610,610,68716,68716,74993,74993,627,627,2021-08-01
"2021-08-08","75+","1","95",0.815532345013477,0.86107797418935,0.923232835064606,0.00571177504393673,0.00664244658930702,0.00693398050484712,96820,96820,118720,118720,650,650,63520,63520,73768,73768,490,490,69236,69236,74993,74993,520,520,2021-08-08
"2021-08-15","75+","1","95",0.820249326145553,0.866771499837328,0.928900030669529,0.00468173224092914,0.00569352564797744,0.00566719560492313,97380,97380,118720,118720,520,520,63940,63940,73768,73768,420,420,69661,69661,74993,74993,425,425,2021-08-15
"2021-08-22","75+","1","95",0.823450134770889,0.871109424140549,0.93340711799768,0.00345172131892088,0.00433792430322091,0.00450708732815063,97760,97760,118720,118720,380,380,64260,64260,73768,73768,320,320,69999,69999,74993,74993,338,338,2021-08-22
"2021-08-29","75+","1","95",0.826314016172507,0.874633987636916,0.937260811009027,0.00288506281991624,0.00352456349636699,0.00385369301134773,98100,98100,118720,118720,310,310,64520,64520,73768,73768,260,260,70288,70288,74993,74993,289,289,2021-08-29
"2021-09-05","75+","1","95",0.829093665768194,0.877887430864331,0.940407771391997,0.00285523936423337,0.00325344322741568,0.00314696038296908,98430,98430,118720,118720,300,300,64760,64760,73768,73768,240,240,70524,70524,74993,74993,236,236,2021-09-05
"2021-09-12","75+","1","95",0.831199460916442,0.880463073419369,0.94299467950342,0.00223359702187064,0.00257564255503741,0.00258690811142373,98680,98680,118720,118720,240,240,64950,64950,73768,73768,190,190,70718,70718,74993,74993,194,194,2021-09-12
"2021-09-19","75+","1","95",0.83338948787062,0.883174276108882,0.945794940861147,0.00218901684591225,0.00271120268951307,0.00280026135772672,98940,98940,118720,118720,230,230,65150,65150,73768,73768,200,200,70928,70928,74993,74993,210,210,2021-09-19
"2021-09-26","75+","1","95",0.835074123989218,0.885478798394968,0.948181830304162,0.00180831826401447,0.00230452228608611,0.00238688944301468,99140,99140,118720,118720,190,190,65320,65320,73768,73768,170,170,71107,71107,74993,74993,179,179,2021-09-26
"2021-10-03","75+","1","95",0.836590296495957,0.8869699598742,0.949941994586161,0.00142696972785649,0.00149116147923219,0.00176016428199965,99320,99320,118720,118720,140,140,65430,65430,73768,73768,110,110,71239,71239,74993,74993,132,132,2021-10-03
"2021-10-10","75+","1","95",0.837685309973046,0.888325561218957,0.951355459842919,0.00116242206488429,0.00135560134475653,0.0014134652567573,99450,99450,118720,118720,110,110,65530,65530,73768,73768,100,100,71345,71345,74993,74993,106,106,2021-10-10
"2021-10-17","75+","1","95",0.838948787061995,0.889816722698189,0.952955609190191,0.00122311690959128,0.00162672161370784,0.00160014934727241,99600,99600,118720,118720,120,120,65640,65640,73768,73768,120,120,71465,71465,74993,74993,120,120,2021-10-17
"2021-10-24","75+","1","95",0.839791105121294,0.890901203773994,0.954089048311176,0.000971412711629198,0.000948920941329574,0.00113343912098463,99700,99700,118720,118720,70,70,65720,65720,73768,73768,70,70,71550,71550,74993,74993,85,85,2021-10-24
"2021-01-03","Tous âges","1","95",NA,NA,2.16284803829683e-05,NA,NA,1.76232062379742e-05,0,0,1650710,0,0,0,0,0,1251914,0,0,0,27,27,1248354,1248354,22,22,2021-01-03
"2021-01-10","Tous âges","1","95",0.000967559065857952,0.0007748136054074,0.00130652042609708,0.000950509566900103,0.000754844182587622,0.00128489194571412,2270,2270,3301420,2346110,2230,2230,1940,1940,2503828,2503828,1890,1890,1631,1631,1248354,1248354,1604,1604,2021-01-10
"2021-01-17","Tous âges","1","95",0.00473735544099206,0.00509619670360744,0.00475586251976603,0.0033803636011171,0.00357852056930428,0.00344934209366894,7820,7820,1650710,1650710,5580,5580,6380,6380,1251914,1251914,4480,4480,5937,5937,1248354,1248354,4306,4306,2021-01-17
"2021-01-24","Tous âges","1","95",0.0115950106317887,0.0121573846126811,0.0119389211713985,0.00686371319008184,0.00706118790907363,0.00718305865163247,19140,19140,1650710,1650710,11330,11330,15220,15220,1251914,1251914,8840,8840,14904,14904,1248354,1248354,8967,8967,2021-01-24
"2021-01-31","Tous âges","1","95",0.0171683699741323,0.0173334590075676,0.0173043864160326,0.00557941734162875,0.00518406216401446,0.00536546524463413,28340,28340,1650710,1650710,9210,9210,21700,21700,1251914,1251914,6490,6490,21602,21602,1248354,1248354,6698,6698,2021-01-31
"2021-02-07","Tous âges","1","95",0.0202397756117065,0.0202969213540227,0.0205046004578829,0.00308352163614445,0.00296346234645511,0.00320021404185031,33410,33410,1650710,1650710,5090,5090,25410,25410,1251914,1251914,3710,3710,25597,25597,1248354,1248354,3995,3995,2021-02-07
"2021-02-14","Tous âges","1","95",0.0244803751113157,0.024690194374374,0.0252740809097419,0.0042345415003241,0.00439327302035124,0.00476948045185901,40410,40410,1650710,1650710,6990,6990,30910,30910,1251914,1251914,5500,5500,31551,31551,1248354,1248354,5954,5954,2021-02-14
"2021-02-21","Tous âges","1","95",0.0271277207989289,0.0273581092630963,0.0281226318816618,0.00265946168618352,0.00266791488872239,0.00284855097191982,44780,44780,1650710,1650710,4390,4390,34250,34250,1251914,1251914,3340,3340,35107,35107,1248354,1248354,3556,3556,2021-02-21
"2021-02-28","Tous âges","1","95",0.0298780524743898,0.0299541342296675,0.0306459545930081,0.00275033167546086,0.0026040127356991,0.0025233227113463,49320,49320,1650710,1650710,4540,4540,37500,37500,1251914,1251914,3260,3260,38257,38257,1248354,1248354,3150,3150,2021-02-28
"2021-03-07","Tous âges","1","95",0.0442900327737761,0.0439966323565357,0.045680952678487,0.0144119802993863,0.0140424981268681,0.015034998085479,73110,73110,1650710,1650710,23790,23790,55080,55080,1251914,1251914,17580,17580,57026,57026,1248354,1248354,18769,18769,2021-03-07
"2021-03-14","Tous âges","1","95",0.060040830915182,0.0586781520136367,0.0606342431714081,0.015756856140691,0.014681519657101,0.0149532904929211,99110,99110,1650710,1650710,26010,26010,73460,73460,1251914,1251914,18380,18380,75693,75693,1248354,1248354,18667,18667,2021-03-14
"2021-03-21","Tous âges","1","95",0.0735925753160761,0.0711230963149226,0.0735488491245272,0.0135638603994645,0.0124449443012859,0.0129146059531191,121480,121480,1650710,1650710,22390,22390,89040,89040,1251914,1251914,15580,15580,91815,91815,1248354,1248354,16122,16122,2021-03-21
"2021-03-28","Tous âges","1","95",0.0947531668191263,0.0913401399776662,0.0950956219149376,0.0211605915030502,0.0202170436627436,0.0215467727904104,156410,156410,1650710,1650710,34930,34930,114350,114350,1251914,1251914,25310,25310,118713,118713,1248354,1248354,26898,26898,2021-03-28
"2021-04-04","Tous âges","1","95",0.112721192698899,0.108929207597327,0.113381300496494,0.0179740838790581,0.0175890676196608,0.0182856785815562,186070,186070,1650710,1650710,29670,29670,136370,136370,1251914,1251914,22020,22020,141540,141540,1248354,1248354,22827,22827,2021-04-04
"2021-04-11","Tous âges","1","95",0.130901248553653,0.127165284516349,0.131816776331073,0.0181921718533237,0.0182440646881495,0.018435475834579,216080,216080,1650710,1650710,30030,30030,159200,159200,1251914,1251914,22840,22840,164554,164554,1248354,1248354,23014,23014,2021-04-11
"2021-04-18","Tous âges","1","95",0.148348286494902,0.144394902525253,0.148638927740048,0.0174409799419644,0.0172296180089048,0.0168221514089753,244880,244880,1650710,1650710,28790,28790,180770,180770,1251914,1251914,21570,21570,185554,185554,1248354,1248354,21000,21000,2021-04-18
"2021-04-25","Tous âges","1","95",0.16649805235323,0.161392875229449,0.164924372413594,0.0181558238576128,0.0169979727041953,0.0162854446735461,274840,274840,1650710,1650710,29970,29970,202050,202050,1251914,1251914,21280,21280,205884,205884,1248354,1248354,20330,20330,2021-04-25
"2021-05-02","Tous âges","1","95",0.189312477661128,0.184158017243996,0.187641486309172,0.0228083673086127,0.0227651420145473,0.0227171138955777,312500,312500,1650710,1650710,37650,37650,230550,230550,1251914,1251914,28500,28500,234243,234243,1248354,1248354,28359,28359,2021-05-02
"2021-05-09","Tous âges","1","95",0.2189118621684,0.21312965587093,0.21903162083832,0.0295872685087023,0.0289716386269344,0.031390134529148,361360,361360,1650710,1650710,48840,48840,266820,266820,1251914,1251914,36270,36270,273429,273429,1248354,1248354,39186,39186,2021-05-09
"2021-05-16","Tous âges","1","95",0.255683917829298,0.249258335636473,0.260841876583085,0.0367841716594677,0.0361366675346709,0.0418102557447647,422060,422060,1650710,1650710,60720,60720,312050,312050,1251914,1251914,45240,45240,325623,325623,1248354,1248354,52194,52194,2021-05-16
"2021-05-23","Tous âges","1","95",0.298798698741754,0.291737291858706,0.311104862883445,0.0431147809124559,0.0424709684531046,0.0502629863003603,493230,493230,1650710,1650710,71170,71170,365230,365230,1251914,1251914,53170,53170,388369,388369,1248354,1248354,62746,62746,2021-05-23
"2021-05-30","Tous âges","1","95",0.331390734895893,0.324590986281805,0.347555260767378,0.0325980941534249,0.0328536944230993,0.0364503978839336,547030,547030,1650710,1650710,53810,53810,406360,406360,1251914,1251914,41130,41130,433872,433872,1248354,1248354,45503,45503,2021-05-30
"2021-06-06","Tous âges","1","95",0.366418086762666,0.360192473284906,0.391223162660591,0.0350394678653428,0.0356014870031009,0.043667901893213,604850,604850,1650710,1650710,57840,57840,450930,450930,1251914,1251914,44570,44570,488385,488385,1248354,1248354,54513,54513,2021-06-06
"2021-06-13","Tous âges","1","95",0.394793755414337,0.388852588915852,0.423747590827602,0.0283574946538156,0.0286681034000738,0.0325244281670103,651690,651690,1650710,1650710,46810,46810,486810,486810,1251914,1251914,35890,35890,528987,528987,1248354,1248354,40602,40602,2021-06-13
"2021-06-20","Tous âges","1","95",0.416929684802297,0.412504373303598,0.452116947596595,0.0221419873872455,0.0236517843877455,0.0283693567689934,688230,688230,1650710,1650710,36550,36550,516420,516420,1251914,1251914,29610,29610,564402,564402,1248354,1248354,35415,35415,2021-06-20
"2021-06-27","Tous âges","1","95",0.434800782693508,0.431946603360934,0.474983057690367,0.0178832138897808,0.0194342422882083,0.0228661100937715,717730,717730,1650710,1650710,29520,29520,540760,540760,1251914,1251914,24330,24330,592947,592947,1248354,1248354,28545,28545,2021-06-27
"2021-07-04","Tous âges","1","95",0.450787842807035,0.448960551603385,0.493532283310663,0.0159991761120972,0.0170139482424512,0.0185492256202968,744120,744120,1650710,1650710,26410,26410,562060,562060,1251914,1251914,21300,21300,616103,616103,1248354,1248354,23156,23156,2021-07-04
"2021-07-11","Tous âges","1","95",0.468610476703964,0.468019368742581,0.512668682120616,0.0178226338969292,0.0190668049083244,0.0191363988099529,773540,773540,1650710,1650710,29420,29420,585920,585920,1251914,1251914,23870,23870,639992,639992,1248354,1248354,23889,23889,2021-07-11
"2021-07-18","Tous âges","1","95",0.49661660739924,0.499403313646145,0.541823072622029,0.0280000726959914,0.0313839449035637,0.0291543905014123,819770,819770,1650710,1650710,46220,46220,625210,625210,1251914,1251914,39290,39290,676387,676387,1248354,1248354,36395,36395,2021-07-18
"2021-07-25","Tous âges","1","95",0.531849931241708,0.539677645589074,0.581582628004556,0.0352393818417529,0.040274331942929,0.0397595553825277,877930,877930,1650710,1650710,58170,58170,675630,675630,1251914,1251914,50420,50420,726021,726021,1248354,1248354,49634,49634,2021-07-25
"2021-08-01","Tous âges","1","95",0.56529008729577,0.577292050412408,0.618638623339213,0.0334280400554913,0.0376064170542066,0.0370559953346567,933130,933130,1650710,1650710,55180,55180,722720,722720,1251914,1251914,47080,47080,772280,772280,1248354,1248354,46259,46259,2021-08-01
"2021-08-08","Tous âges","1","95",0.587020130731625,0.603012667004283,0.646225349540275,0.0217300434358549,0.0257206165918745,0.0275867262010616,969000,969000,1650710,1650710,35870,35870,754920,754920,1251914,1251914,32200,32200,806718,806718,1248354,1248354,34438,34438,2021-08-08
"2021-08-15","Tous âges","1","95",0.603285858812269,0.622926175440166,0.668315237504746,0.0162596700813589,0.0199214962050109,0.0220898879644716,995850,995850,1650710,1650710,26840,26840,779850,779850,1251914,1251914,24940,24940,834294,834294,1248354,1248354,27576,27576,2021-08-15
"2021-08-22","Tous âges","1","95",0.615662351351843,0.637975132477151,0.685891982562639,0.0123886085381442,0.015048957036985,0.0175767450578922,1016280,1016280,1650710,1650710,20450,20450,798690,798690,1251914,1251914,18840,18840,856236,856236,1248354,1248354,21942,21942,2021-08-22
"2021-08-29","Tous âges","1","95",0.627075622005077,0.651306719151635,0.701386786119963,0.0114132706532341,0.0133395744436119,0.0154948035573243,1035120,1035120,1650710,1650710,18840,18840,815380,815380,1251914,1251914,16700,16700,875579,875579,1248354,1248354,19343,19343,2021-08-29
"2021-09-05","Tous âges","1","95",0.636847174852033,0.662497583699839,0.7136389197295,0.00978366884552708,0.0111828767790759,0.012252133609537,1051250,1051250,1650710,1650710,16150,16150,829390,829390,1251914,1251914,14000,14000,890874,890874,1248354,1248354,15295,15295,2021-09-05
"2021-09-12","Tous âges","1","95",0.64271737615935,0.669175358690773,0.720934126057192,0.00587020130731625,0.00667777499093388,0.0072952063276923,1060940,1060940,1650710,1650710,9690,9690,837750,837750,1251914,1251914,8360,8360,899981,899981,1248354,1248354,9107,9107,2021-09-12
"2021-09-19","Tous âges","1","95",0.647418383604631,0.674599053928625,0.726732961964315,0.00470706544456628,0.0054236952378518,0.0057988359071225,1068700,1068700,1650710,1650710,7770,7770,844540,844540,1251914,1251914,6790,6790,907220,907220,1248354,1248354,7239,7239,2021-09-19
"2021-09-26","Tous âges","1","95",0.650768457209322,0.678377268726127,0.730964133571086,0.00336218960326163,0.00377821479750207,0.0042311716067718,1074230,1074230,1650710,1650710,5550,5550,849270,849270,1251914,1251914,4730,4730,912502,912502,1248354,1248354,5282,5282,2021-09-26
"2021-10-03","Tous âges","1","95",0.654033718824021,0.682115544677989,0.735331484498788,0.00325920361541397,0.00374626372099042,0.0043673509277016,1079620,1079620,1650710,1650710,5380,5380,853950,853950,1251914,1251914,4690,4690,917954,917954,1248354,1248354,5452,5452,2021-10-03
"2021-10-10","Tous âges","1","95",0.656771934500912,0.685270713483514,0.738675888409858,0.00272609967832024,0.00314718103639707,0.0033444039110701,1084140,1084140,1650710,1650710,4500,4500,857900,857900,1251914,1251914,3940,3940,922129,922129,1248354,1248354,4175,4175,2021-10-10
"2021-10-17","Tous âges","1","95",0.659340526197818,0.688250151368225,0.741917757302816,0.00256253369762102,0.00297943788471093,0.00324186889295825,1088380,1088380,1650710,1650710,4230,4230,861630,861630,1251914,1251914,3730,3730,926176,926176,1248354,1248354,4047,4047,2021-10-17
"2021-10-24","Tous âges","1","95",0.661509289941904,0.690742335336133,0.744536405538814,0.00217482174337103,0.00249218396790834,0.00261864823599716,1091960,1091960,1650710,1650710,3590,3590,864750,864750,1251914,1251914,3120,3120,929445,929445,1248354,1248354,3269,3269,2021-10-24
"2021-01-03","00-39","complet","95",NA,NA,0,NA,NA,0,0,0,856260,0,0,0,0,0,466119,0,0,0,0,0,684147,684147,0,0,2021-01-03
