"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-08-29","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","65-74","complet","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","75+","complet","999",NA,NA,NA,NA,NA,NA,2021-10-24
"2021-01-03","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-01-03
"2021-01-10","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-01-10
"2021-01-17","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-01-17
"2021-01-24","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-01-24
"2021-01-31","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-01-31
"2021-02-07","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-02-07
"2021-02-14","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-02-14
"2021-02-21","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-02-21
"2021-02-28","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-02-28
"2021-03-07","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-03-07
"2021-03-14","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-03-14
"2021-03-21","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-03-21
"2021-03-28","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-03-28
"2021-04-04","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-04-04
"2021-04-11","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-04-11
"2021-04-18","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-04-18
"2021-04-25","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-04-25
"2021-05-02","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-05-02
"2021-05-09","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-05-09
"2021-05-16","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-05-16
"2021-05-23","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-05-23
"2021-05-30","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-05-30
"2021-06-06","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-06-06
"2021-06-13","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-06-13
"2021-06-20","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-06-20
"2021-06-27","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-06-27
"2021-07-04","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-07-04
"2021-07-11","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-07-11
"2021-07-18","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-07-18
"2021-07-25","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-07-25
"2021-08-01","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-08-01
"2021-08-08","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-08-08
"2021-08-15","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-08-15
"2021-08-22","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-08-22
"2021-08-29","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-08-29
"2021-09-05","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-09-05
"2021-09-12","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-09-12
"2021-09-19","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-09-19
"2021-09-26","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-09-26
"2021-10-03","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-10-03
"2021-10-10","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-10-10
"2021-10-17","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-10-17
"2021-10-24","Tous âges","complet","999",NA,NA,NA,NA,NA,NA,2021-10-24
