"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","date"
"2021-04-18","Tous âges","1","45",0.168311884935655,0.165451819193173,0.160507548799953,0.0282059046177139,0.0278782211291119,0.0270775673973846,2021-04-18
"2021-04-25","Tous âges","1","45",0.194519303557911,0.191351302229525,0.18503858600946,0.0261922785768357,0.0258994830363516,0.0245310372095067,2021-04-25
"2021-05-02","Tous âges","1","45",0.22224072672218,0.218936376974524,0.210962234034764,0.0278122634367903,0.0275997320642049,0.0259236480253042,2021-05-02
"2021-05-09","Tous âges","1","45",0.249492808478425,0.246228305335411,0.235860826780301,0.027221801665405,0.027277271041681,0.0248985927455373,2021-05-09
"2021-05-16","Tous âges","1","45",0.290113550340651,0.287400714984031,0.275420638755876,0.0406207418622256,0.0411870669678257,0.0395598119755744,2021-05-16
"2021-05-23","Tous âges","1","45",0.332778198334595,0.330698435917468,0.314131119213929,0.042664647993944,0.0432977209334367,0.0387104804580533,2021-05-23
"2021-05-30","Tous âges","1","45",0.375836487509463,0.375212714344972,0.354502189225205,0.0430582891748675,0.0445142784275042,0.0403710700112756,2021-05-30
"2021-06-06","Tous âges","1","45",0.417486752460257,0.418847553620138,0.396954121454407,0.0416351249053747,0.0436348392751663,0.0424519322292024,2021-06-06
"2021-06-13","Tous âges","1","45",0.45218773656321,0.455461536995807,0.43255429132071,0.0347312641937926,0.0365993260564629,0.0356001698663035,2021-06-13
"2021-06-20","Tous âges","1","45",0.480166540499621,0.484922748599127,0.462137386694782,0.0279939439818319,0.0294612116033202,0.029583095374072,2021-06-20
"2021-06-27","Tous âges","1","45",0.498773656320969,0.504636842930702,0.481827234254419,0.0185768357305072,0.0197140943315749,0.0196898475596363,2021-06-27
"2021-07-04","Tous âges","1","45",0.516941710825133,0.523999161601341,0.501388217721741,0.0181680545041635,0.0193623186706398,0.0195609834673227,2021-07-04
"2021-07-11","Tous âges","1","45",0.535352006056018,0.543771885209739,0.521842463647147,0.0184254352763058,0.0197727236083975,0.0204542459254053,2021-07-11
"2021-07-18","Tous âges","1","45",0.556517789553369,0.56628552750959,0.542932243846007,0.0211203633610901,0.0225282996190563,0.0210897801988607,2021-07-18
"2021-07-25","Tous âges","1","45",0.590840272520818,0.603134027992548,0.57824100513992,0.0343981831945496,0.036833843163753,0.0353087612939126,2021-07-25
"2021-08-01","Tous âges","1","45",0.624617713853142,0.639909241879479,0.613766492407269,0.0337925813777441,0.0367898712061361,0.0355254872673491,2021-08-01
"2021-08-08","Tous âges","1","45",0.652475397426192,0.670337836550371,0.644556224282095,0.027887963663891,0.0304285946708919,0.0307897318748261,2021-08-08
"2021-08-15","Tous âges","1","45",0.670280090840273,0.689861385732272,0.664218248912709,0.01777441332324,0.0195235491819017,0.019662024630614,2021-08-15
"2021-08-22","Tous âges","1","45",0.681635124905375,0.702364079014676,0.676778104819224,0.0113398940196821,0.012502693282404,0.012559855906515,2021-08-22
"2021-08-29","Tous âges","1","45",0.691884935654807,0.713723501399041,0.688604314018363,0.0103103709311128,0.0113594223843647,0.011826209199139,2021-08-29
"2021-09-05","Tous âges","1","45",0.699727479182437,0.72228337581513,0.697274817320505,0.00787282361847086,0.00855987441608905,0.00867050330214237,2021-09-05
"2021-09-12","Tous âges","1","45",0.705995457986374,0.729084371926543,0.704390165326773,0.00625283875851628,0.00681565343061885,0.00711534800626748,2021-09-12
"2021-09-19","Tous âges","1","45",0.711173353520061,0.734712782501506,0.710338414678792,0.00522331566994701,0.00561375325575703,0.00594824935201863,2021-09-19
"2021-09-26","Tous âges","1","45",0.714685844057532,0.738479713537353,0.714412277233522,0.00354277062831188,0.00378158835505304,0.00407386255473063,2021-09-26
"2021-10-03","Tous âges","1","45",0.717834973504921,0.741894868912266,0.717989720159909,0.00319454958364875,0.00341515537491224,0.00357744292638639,2021-10-03
"2021-10-10","Tous âges","1","45",0.720423921271764,0.744753046157364,0.721003382682423,0.00263436790310371,0.00285817724509823,0.00301366252251461,2021-10-10
"2021-10-17","Tous âges","1","45",0.722846328538986,0.747362048975966,0.723788604314018,0.00241593908163733,0.00260900281860248,0.00278522163159513,2021-10-17
"2021-10-24","Tous âges","1","45",0.724769114307343,0.749516674899194,0.726198948586156,0.00199848599545799,0.00216928324243353,0.00241034427213753,2021-10-24
"2021-01-03","00-39","complet","45",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","00-39","complet","45",NA,NA,3.05163674536838e-06,NA,NA,3.05163674536838e-06,2021-01-10
"2021-01-17","00-39","complet","45",NA,NA,6.10327349073676e-06,NA,NA,3.05163674536838e-06,2021-01-17
"2021-01-24","00-39","complet","45",NA,NA,2.13614572175786e-05,NA,NA,1.52581837268419e-05,2021-01-24
"2021-01-31","00-39","complet","45",0.000143884892086331,0.000167155596787269,7.01876451434727e-05,NA,8.35777983936347e-05,4.88261879258941e-05,2021-01-31
"2021-02-07","00-39","complet","45",0.000575539568345324,0.000835777983936347,0.000311266948027575,0.000287769784172662,0.000668622387149078,0.000241079302884102,2021-02-07
"2021-02-14","00-39","complet","45",0.00225420495925091,0.0022068773266585,0.00108027940786041,0.00163383861305256,0.00162612013543258,0.000769012459832831,2021-02-14
"2021-02-21","00-39","complet","45",0.00333938294010889,0.00325224027086515,0.00162652238528135,0.00118611171015743,0.00110343866332925,0.00054624297742094,2021-02-21
"2021-02-28","00-39","complet","45",0.00399274047186933,0.00389107318121367,0.00200797697845239,0.000753201104694954,0.000835777983936347,0.000381454593171047,2021-02-28
"2021-03-07","00-39","complet","45",0.00526920218874552,0.00534296615927847,0.00279224762201207,0.00161520190023753,0.00139381725894221,0.000784270643559673,2021-03-07
"2021-03-14","00-39","complet","45",0.00648517192460988,0.00638832910348512,0.00339036842410427,0.00107853711148152,0.00110343866332925,0.000598120802092202,2021-03-14
"2021-03-21","00-39","complet","45",0.00682294129568331,0.00685293485646586,0.00359482808604395,0.000431654676258993,0.000585044588755443,0.000204459661939681,2021-03-21
"2021-03-28","00-39","complet","45",0.00729581841518611,0.007259464890324,0.00377792629076605,0.000431654676258993,0.000406530033858144,0.000183098204722103,2021-03-28
"2021-04-04","00-39","complet","45",0.00836624054614818,0.00813060067716288,0.00419294888813615,0.000970455035583351,0.000929211505961473,0.000415022597370099,2021-04-04
"2021-04-11","00-39","complet","45",0.00903553978984004,0.00917596362136954,0.00458050675479794,0.000762278122617881,0.00104536294420666,0.000387557866661784,2021-04-11
"2021-04-18","00-39","complet","45",0.0104410682015929,0.0102794022846988,0.00511759482198277,0.00118611171015743,0.00110343866332925,0.000537088067184835,2021-04-18
"2021-04-25","00-39","complet","45",0.0130513352519912,0.00982292192104495,0.00615209967866265,0.00282227307398932,0.00255533164139405,0.00103450485667988,2021-04-25
"2021-05-02","00-39","complet","45",0.0120971508640822,0.0132742188122229,0.0081936446613141,0.00434542695544213,0.00447183037243959,0.00204154498265145,2021-05-02
"2021-05-09","00-39","complet","45",0.0162073797290986,0.0176104636242157,0.010827207172567,0.00586287763829494,0.00574949619313661,0.00263356251125291,2021-05-09
"2021-05-16","00-39","complet","45",0.0202241943017282,0.0222564402084937,0.0137872948155743,0.00594474093089239,0.00603987478874957,0.00296008764300733,2021-05-16
"2021-05-23","00-39","complet","45",0.0252218589444185,0.0275218803373421,0.0171929214234054,0.00695804904411268,0.00691101057558845,0.00340562660783111,2021-05-23
"2021-05-30","00-39","complet","45",0.0279094475318732,0.0347342058919833,0.0219595780196709,0.00662843174125611,0.00940826649785991,0.00476665659626541,2021-05-30
"2021-06-06","00-39","complet","45",0.0341647131163291,0.0450880965655171,0.0287769345088238,0.00902598256145117,0.0103538906735339,0.00681735648915296,2021-06-06
"2021-06-13","00-39","complet","45",0.0392888269130207,0.0568579039123548,0.0362717543554485,0.00976319958891791,0.0117698073468376,0.00749481984662474,2021-06-13
"2021-06-20","00-39","complet","45",0.0487698890225966,0.0736719144078371,0.0471630458996683,0.0122683274555414,0.0168140104954823,0.0108912915442197,2021-06-20
"2021-06-27","00-39","complet","45",0.0696951464099479,0.105441544765091,0.0676547866448169,0.0212023708721423,0.0317696303572535,0.0204917407451487,2021-06-27
"2021-07-04","00-39","complet","45",0.100314213130098,0.151635826231626,0.0969566026738441,0.0306859205776173,0.0461942814665357,0.0293018160290272,2021-07-04
"2021-07-11","00-39","complet","45",0.140552765490405,0.213891912460952,0.138220834744715,0.0408421192669704,0.0623003336253661,0.0412642320708712,2021-07-11
"2021-07-18","00-39","complet","45",0.188878172082349,0.287563826868789,0.187788570399734,0.048292147537167,0.0736719144078371,0.0495677356550186,2021-07-18
"2021-07-25","00-39","complet","45",0.239631489673063,0.364421553791559,0.239867803096191,0.0508530947550471,0.0768134795267299,0.0520792326964567,2021-07-25
"2021-08-01","00-39","complet","45",0.278544583762929,0.423359085317829,0.280134149951326,0.0389463531446436,0.0589375315262697,0.0402663468551358,2021-08-01
"2021-08-08","00-39","complet","45",0.305750490571058,0.464155184467394,0.307043482771985,0.0272391658629062,0.0408403465456058,0.0269093328206584,2021-08-08
"2021-08-15","00-39","complet","45",0.341670269730934,0.519420182122282,0.34328472075998,0.0361525925433199,0.055264997654888,0.0362412379879949,2021-08-15
"2021-08-22","00-39","complet","45",0.377157681178701,0.573932974044478,0.379583939846136,0.0355871886120996,0.0545570393182361,0.0362992190861569,2021-08-22
"2021-08-29","00-39","complet","45",0.419762530348887,0.639728851957062,0.424858022600422,0.0426048491701866,0.0657516305165441,0.0452740827542853,2021-08-29
"2021-09-05","00-39","complet","45",0.454983869358433,0.693931912106972,0.463082824472906,0.0351215618452124,0.0542030601499102,0.0382248018724843,2021-09-05
"2021-09-12","00-39","complet","45",0.47380849436259,0.723046698701781,0.483983484541934,0.0187581068946021,0.0291590339908496,0.020900660069028,2021-09-12
"2021-09-19","00-39","complet","45",0.48761100209532,0.744595180573623,0.49956819340053,0.0138025077327302,0.0215927292678826,0.0155847088585963,2021-09-19
"2021-09-26","00-39","complet","45",0.499417966541391,0.762603870762206,0.51273295432005,0.0118069644460704,0.0180529375846231,0.0131647609195192,2021-09-26
"2021-10-03","00-39","complet","45",0.508630724714804,0.776718790099203,0.522998660331469,0.00921275817341271,0.014114919336997,0.0102657060114192,2021-10-03
"2021-10-10","00-39","complet","45",0.516047493930223,0.788355855257918,0.531289957368635,0.00761632354408488,0.0116370651587154,0.00829129703716588,2021-10-10
"2021-10-17","00-39","complet","45",0.522034123790202,0.797205334466067,0.537863182918158,0.00597756733158708,0.0088494792081486,0.00657322554952349,2021-10-17
"2021-10-24","00-39","complet","45",0.527455349718961,0.805258360545482,0.544012230960075,0.00547068538398018,0.00805302607941523,0.00614904804191728,2021-10-24
"2021-01-03","40-64","complet","45",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","40-64","complet","45",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","40-64","complet","45",0.000302023557837511,0.0001861148980323,0.000176291567695962,0.000302023557837511,0.0001861148980323,0.000176291567695962,2021-01-17
"2021-01-24","40-64","complet","45",0.000604047115675023,0.000232643622540375,0.000213405581947743,NA,NA,3.71140142517815e-05,2021-01-24
"2021-01-31","40-64","complet","45",0.0024582607804978,0.0014889191842584,0.00155414934679335,0.00216192844016863,0.0013028042862261,0.00134074376484561,2021-01-31
"2021-02-07","40-64","complet","45",0.00703549728173969,0.00674666505367088,0.00677794685273159,0.00566347624171717,0.00516468842039633,0.00522379750593824,2021-02-07
"2021-02-14","40-64","complet","45",0.0123941235584055,0.012376640719148,0.0120342191211401,0.00582457179525149,0.00567650438998516,0.00525627226840855,2021-02-14
"2021-02-21","40-64","complet","45",0.0176873335869152,0.0179135589356089,0.0172069848574822,0.00582371458551941,0.00544386076744478,0.00517276573634204,2021-02-21
"2021-02-28","40-64","complet","45",0.0204925827310765,0.0205656962325692,0.019698263064133,0.00292238684246296,0.00265213729696028,0.00249127820665083,2021-02-28
"2021-03-07","40-64","complet","45",0.0238683910232027,0.0239157643971506,0.0231359486342043,0.00344400796426842,0.00339659688908948,0.00343768557007126,2021-03-07
"2021-03-14","40-64","complet","45",0.0260555344237353,0.0262887293470624,0.0255205240498812,0.0025032184236876,0.00232643622540375,0.00238457541567696,2021-03-14
"2021-03-21","40-64","complet","45",0.0272917459109928,0.0275450049087804,0.0267035332541568,0.00133575040549566,0.00125627556171803,0.00118300920427553,2021-03-21
"2021-03-28","40-64","complet","45",0.0282426778242678,0.0286151655724662,0.0275942695961995,0.0010727311735679,0.00107016066368573,0.000890736342042755,2021-03-28
"2021-04-04","40-64","complet","45",0.029906808672499,0.0302436709302488,0.0290556339073634,0.00172811059907834,0.0016750340822907,0.0014613643111639,2021-04-04
"2021-04-11","40-64","complet","45",0.0321890452643591,0.0325701071556525,0.0309113346199525,0.00218326991454058,0.00232643622540375,0.00185570071258907,2021-04-11
"2021-04-18","40-64","complet","45",0.0352320273868391,0.0357340604222016,0.0335000371140143,0.00339089481946625,0.0031639532665491,0.00258870249406176,2021-04-18
"2021-04-25","40-64","complet","45",0.0412704450361354,0.0418758520572676,0.0388258981591449,0.00621522730690191,0.00618832035957398,0.00532586104513064,2021-04-25
"2021-05-02","40-64","complet","45",0.0517782426778243,0.052670516143141,0.0486100801662708,0.0106979840243439,0.0108411928103815,0.00978418200712589,2021-05-02
"2021-05-09","40-64","complet","45",0.0657569418029669,0.0670013632916281,0.0618597832541568,0.0141688855077976,0.0143308471484871,0.013249703087886,2021-05-09
"2021-05-16","40-64","complet","45",0.0844427538988208,0.0864038414114954,0.0800038969714964,0.0186858120958539,0.0194024781198673,0.0181441137173397,2021-05-16
"2021-05-23","40-64","complet","45",0.103651578546976,0.106550779123492,0.0986861638954869,0.0194286261185816,0.0201004089874884,0.0186822669239905,2021-05-23
"2021-05-30","40-64","complet","45",0.129754659566375,0.133863140409732,0.125,0.0260079878280715,0.0273588900107481,0.0263138361045131,2021-05-30
"2021-06-06","40-64","complet","45",0.164701407379232,0.1711326487407,0.159256235154394,0.0350893875998479,0.03722297960646,0.0342562351543943,2021-06-06
"2021-06-13","40-64","complet","45",0.207635983263598,0.216172454064517,0.20136208432304,0.0429821224800304,0.0450863340483247,0.0421058491686461,2021-06-13
"2021-06-20","40-64","complet","45",0.263788512742488,0.274426417148627,0.255047505938242,0.0563902624572081,0.05825396308411,0.0536854216152019,2021-06-20
"2021-06-27","40-64","complet","45",0.349990490680867,0.362272649019872,0.338512284738717,0.0861068847470521,0.0878927605957538,0.0834647788004751,2021-06-27
"2021-07-04","40-64","complet","45",0.434385697984024,0.447932030839239,0.416034182007126,0.0845378470901483,0.0856128530948581,0.0775218972684086,2021-07-04
"2021-07-11","40-64","complet","45",0.516403575503994,0.531451091331233,0.493709174584323,0.0820654241156333,0.0835190604919947,0.0776749925771971,2021-07-11
"2021-07-18","40-64","complet","45",0.581922784328642,0.598452454622861,0.558677256532066,0.0657093952073032,0.0670478920161362,0.0649680819477435,2021-07-18
"2021-07-25","40-64","complet","45",0.636125903385318,0.653868165511979,0.613271971496437,0.0542031190566755,0.0554157108891174,0.0545947149643705,2021-07-25
"2021-08-01","40-64","complet","45",0.676492963103842,0.69541831649769,0.654459248812352,0.0404146063141879,0.041550150985711,0.0411872773159145,2021-08-01
"2021-08-08","40-64","complet","45",0.700456447318372,0.720125069211478,0.678894187945368,0.024011030810194,0.0246602239892798,0.0244349391330166,2021-08-08
"2021-08-15","40-64","complet","45",0.727462913655382,0.748461062436895,0.70659052108076,0.027054012932674,0.0283359932254177,0.0276963331353919,2021-08-15
"2021-08-22","40-64","complet","45",0.754326740205401,0.776471354590757,0.733771897268409,0.0269113731456828,0.0280568208783693,0.0271813761876485,2021-08-22
"2021-08-29","40-64","complet","45",0.785041841004184,0.808622703225837,0.765110043052256,0.0307626473944466,0.0321513486350799,0.031338145783848,2021-08-29
"2021-09-05","40-64","complet","45",0.811905667554203,0.836865639002238,0.793390921912114,0.0268162799543553,0.0282429357764016,0.0282808788598575,2021-09-05
"2021-09-12","40-64","complet","45",0.827120578166603,0.852964577682032,0.809257163004751,0.0152624572080639,0.016098938679794,0.0158662410926366,2021-09-12
"2021-09-19","40-64","complet","45",0.836867630277672,0.863293954522825,0.819704758016627,0.0100308641975309,0.0102828481162846,0.0104475950118765,2021-09-19
"2021-09-26","40-64","complet","45",0.843952073031571,0.870924665342149,0.827470865498812,0.00707755824240637,0.00763071081932431,0.00776610748218527,2021-09-26
"2021-10-03","40-64","complet","45",0.84951502472423,0.876880342079183,0.833362715261283,0.00586824513956218,0.00595567673703361,0.00589184976247031,2021-10-03
"2021-10-10","40-64","complet","45",0.853223659186002,0.880928341111385,0.837463813836104,0.0040472721385786,0.00409452775671061,0.00410109857482185,2021-10-10
"2021-10-17","40-64","complet","45",0.85636173449981,0.884092294377934,0.840766961104513,0.00355572795448668,0.0031639532665491,0.00330314726840855,2021-10-17
"2021-10-24","40-64","complet","45",0.85864397109167,0.886651374225878,0.843378859857482,0.0027546358505778,0.0026056085724522,0.00261189875296912,2021-10-24
"2021-01-03","65-74","complet","45",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","65-74","complet","45",NA,NA,0,NA,NA,0,2021-01-10
"2021-01-17","65-74","complet","45",NA,NA,5.32985116390625e-05,NA,NA,5.32985116390625e-05,2021-01-17
"2021-01-24","65-74","complet","45",NA,NA,7.99477674585937e-05,NA,NA,2.66492558195312e-05,2021-01-24
"2021-01-31","65-74","complet","45",0.00170010200612037,0.000935091304986708,0.000839451558315234,0.00170010200612037,0.00080150683284575,0.00075950379085664,2021-01-31
"2021-02-07","65-74","complet","45",0.00458916083916084,0.00333961180352396,0.00309131367506562,0.00329102021626704,0.00240452049853725,0.00225186211675039,2021-02-07
"2021-02-14","65-74","complet","45",0.00821917808219178,0.00841582174488037,0.00736851923410039,0.00498793242156074,0.00507620994135642,0.00427720555903476,2021-02-14
"2021-02-21","65-74","complet","45",0.0124320124320124,0.0132248627419549,0.01193886660715,0.00488538143555054,0.00494262546921546,0.00457034737304961,2021-02-21
"2021-02-28","65-74","complet","45",0.0156695156695157,0.0168316434897607,0.0150568295380352,0.00395022713806044,0.00347319627566492,0.00311796293088516,2021-02-28
"2021-03-07","65-74","complet","45",0.0199430199430199,0.0220414379032581,0.0202001359112047,0.00470195662065827,0.00520979441349738,0.00514330637316953,2021-03-07
"2021-03-14","65-74","complet","45",0.0247345247345247,0.0277855702053193,0.0259563751682234,0.00478616643507797,0.00574413230206121,0.00575623925701875,2021-03-14
"2021-03-21","65-74","complet","45",0.0286195286195286,0.0332625335630986,0.0312462524484004,0.00407747196738022,0.00534337888563833,0.00528987728017695,2021-03-21
"2021-03-28","65-74","complet","45",0.0323750323750324,0.038338743504455,0.0362563125424723,0.00431105952578345,0.00507620994135642,0.00501006009407187,2021-03-28
"2021-04-04","65-74","complet","45",0.0372960372960373,0.0452851360557849,0.0425988354275207,0.00551470588235294,0.00694639255132983,0.00634252288504844,2021-04-04
"2021-04-11","65-74","complet","45",0.0450660450660451,0.0550368025220748,0.0510866234060414,0.00774159103043246,0.00975166646628996,0.0084877879785207,2021-04-11
"2021-04-18","65-74","complet","45",0.0560735560735561,0.0695975099854393,0.0638249676877773,0.0113960113960114,0.0145607074633645,0.0127383442817359,2021-04-18
"2021-04-25","65-74","complet","45",0.0823620823620824,0.101524198827128,0.0936987834614718,0.0262885262885263,0.031926688841689,0.0298738157736945,2021-04-25
"2021-05-02","65-74","complet","45",0.127557627557628,0.152152713768552,0.14210715665765,0.0454545454545455,0.0506285149414232,0.0484083731961785,2021-05-02
"2021-05-09","65-74","complet","45",0.191919191919192,0.223353237419682,0.208330557369185,0.0641025641025641,0.0712005236511308,0.0662234007115351,2021-05-09
"2021-05-16","65-74","complet","45",0.253690753690754,0.289477551129457,0.270783088382257,0.062030562030562,0.0661243137097744,0.0624525310130715,2021-05-16
"2021-05-23","65-74","complet","45",0.298497798497799,0.336232116378792,0.315487215019521,0.0451955451955452,0.0467545652493354,0.0447041266372637,2021-05-23
"2021-05-30","65-74","complet","45",0.362600362600363,0.402356430088567,0.380364828312169,0.0641025641025641,0.0661243137097744,0.0648776132926488,2021-05-30
"2021-06-06","65-74","complet","45",0.439005439005439,0.478633163681054,0.450958706978108,0.0762755762755763,0.0762767335924872,0.0705938786659382,2021-06-06
"2021-06-13","65-74","complet","45",0.516964516964517,0.556780079883514,0.522525283481459,0.0780885780885781,0.0781469162024606,0.0715665765033511,2021-06-13
"2021-06-20","65-74","complet","45",0.596477596477596,0.637732270000935,0.597423016962251,0.0799015799015799,0.0809521901174207,0.0748977334807926,2021-06-20
"2021-06-27","65-74","complet","45",0.666407666407666,0.708665624707784,0.664978880464763,0.0696710696710697,0.0709333547068489,0.0675558635025117,2021-06-27
"2021-07-04","65-74","complet","45",0.72040922040922,0.763168089341295,0.71631867180109,0.054001554001554,0.054636049105652,0.0513397913363269,2021-07-04
"2021-07-11","65-74","complet","45",0.761590261590262,0.804579275704992,0.755586350251169,0.0411810411810412,0.0414111863636971,0.0392676784500793,2021-07-11
"2021-07-18","65-74","complet","45",0.786713286713287,0.830227494356056,0.780863169395995,0.024993524993525,0.025648218651064,0.0252768191448254,2021-07-18
"2021-07-25","65-74","complet","45",0.811836311836312,0.855474959590697,0.806219936308279,0.0253820253820254,0.0253810497067821,0.025356766912284,2021-07-25
"2021-08-01","65-74","complet","45",0.83035483035483,0.874978292523277,0.825500672893709,0.0188136921870917,0.019369748460439,0.0192807365854309,2021-08-01
"2021-08-08","65-74","complet","45",0.841621341621342,0.886733726071681,0.837439539500859,0.0112665112665113,0.0117554335484043,0.01193886660715,2021-08-08
"2021-08-15","65-74","complet","45",0.851981351981352,0.897420483842958,0.848259137363589,0.0105638633557415,0.0106867577712767,0.0108195978627297,2021-08-15
"2021-08-22","65-74","complet","45",0.861175861175861,0.90743931925353,0.85845247771456,0.00962861072902338,0.0100188354105719,0.0101933403509707,2021-08-22
"2021-08-29","65-74","complet","45",0.871276871276871,0.91852683044123,0.869671814414583,0.0107133524954272,0.0110875111876995,0.0112193367000227,2021-08-29
"2021-09-05","65-74","complet","45",0.88034188034188,0.928144912435379,0.879292195765433,0.0094259988745076,0.009618081994149,0.00962038135085078,2021-09-05
"2021-09-12","65-74","complet","45",0.885910385910386,0.934022629209581,0.885101733534091,0.00583819849874896,0.00587771677420217,0.00580953776865781,2021-09-12
"2021-09-19","65-74","complet","45",0.88953638953639,0.937896578901668,0.888872603232555,0.00379927180623714,0.00387394969208779,0.00377086969846367,2021-09-19
"2021-09-26","65-74","complet","45",0.892644392644393,0.941369775177333,0.892443603512372,0.00380820495066644,0.00347319627566492,0.00357100027981719,2021-09-26
"2021-10-03","65-74","complet","45",0.895234395234395,0.944308633564435,0.895161827605964,0.00276306700437486,0.00293885838710108,0.00271822409359219,2021-10-03
"2021-10-10","65-74","complet","45",0.896917896917897,0.946045231702267,0.897040600141241,0.00189650501219182,0.00187018260997342,0.00187877253527695,2021-10-10
"2021-10-17","65-74","complet","45",0.898989898989899,0.94791541431224,0.89881277565324,0.00275758335422412,0.00187018260997342,0.00177217551199883,2021-10-17
"2021-10-24","65-74","complet","45",0.9000259000259,0.948984090089368,0.899865421258111,0.0010837171498239,0.000935091304986708,0.00105264560487148,2021-10-24
"2021-01-03","75+","complet","45",NA,NA,0,NA,NA,0,2021-01-03
"2021-01-10","75+","complet","45",NA,NA,1.54808347266085e-05,NA,NA,1.54808347266085e-05,2021-01-10
"2021-01-17","75+","complet","45",NA,NA,0.000108365843086259,NA,NA,9.28850083596508e-05,2021-01-17
"2021-01-24","75+","complet","45",NA,0.000310756848304044,0.000479905876524862,NA,0.000155378424152022,0.000371540033438603,2021-01-24
"2021-01-31","75+","complet","45",0.00485908649173955,0.00295219005888842,0.00210539352281875,0.00485908649173955,0.0027968116347364,0.00162548764629389,2021-01-31
"2021-02-07","75+","complet","45",0.00710250201775625,0.00792429963175314,0.00617685305591678,0.0044280442804428,0.00497210957286471,0.00407145953309802,2021-02-07
"2021-02-14","75+","complet","45",0.0444997236042012,0.0504979878494072,0.0456220199393151,0.0378662244333886,0.0425736882176541,0.0394451668833984,2021-02-14
"2021-02-21","75+","complet","45",0.0831951354339414,0.0941593250361255,0.0873738311969781,0.038971807628524,0.0436613371867183,0.041751811257663,2021-02-21
"2021-02-28","75+","complet","45",0.12465450525152,0.140462095433428,0.133305467830825,0.0417357656163626,0.0464581488214547,0.0459316366338473,2021-02-28
"2021-03-07","75+","complet","45",0.164317302377004,0.18365729734769,0.174221314013252,0.0395245992260918,0.0431952019142622,0.0409158461824262,2021-03-07
"2021-03-14","75+","complet","45",0.201354339414041,0.22514333659628,0.217552170413029,0.0375898286346048,0.0414860392485899,0.0433308563997771,2021-03-14
"2021-03-21","75+","complet","45",0.236733001658375,0.262900293665222,0.256858009783888,0.0355168601437258,0.0377569570689414,0.0393058393708589,2021-03-21
"2021-03-28","75+","complet","45",0.26865671641791,0.29661741170621,0.292556814663447,0.0316473189607518,0.0335617396168368,0.0356988048795591,2021-03-28
"2021-04-04","75+","complet","45",0.301409618573798,0.331732935564568,0.326459842714719,0.0323383084577114,0.035115523858357,0.0339030280512725,2021-04-04
"2021-04-11","75+","complet","45",0.34024322830293,0.373374353237309,0.366292030466283,0.0393864013266998,0.041641417672742,0.0398321877515636,2021-04-11
"2021-04-18","75+","complet","45",0.389579878385849,0.425426125328237,0.416000990773423,0.0496130458817026,0.0520517720909275,0.0497089603071398,2021-04-18
"2021-04-25","75+","complet","45",0.462824765063571,0.502183066859336,0.490649575825128,0.0731066887783306,0.076756941531099,0.074648585051706,2021-04-25
"2021-05-02","75+","complet","45",0.516860143725815,0.556099380040088,0.543330856399777,0.0543117744610282,0.0539163131807517,0.0526812805746486,2021-05-02
"2021-05-09","75+","complet","45",0.564814814814815,0.603489799406454,0.588952876339092,0.0479546710889994,0.0473904193663668,0.0456220199393151,2021-05-09
"2021-05-16","75+","complet","45",0.597705914870094,0.635808511630075,0.620781472536999,0.0327529021558872,0.0323187122236206,0.031828596197907,2021-05-16
"2021-05-23","75+","complet","45",0.627003869541183,0.665175033794807,0.64990092265775,0.0295800195339752,0.0293665221647322,0.0291194501207505,2021-05-23
"2021-05-30","75+","complet","45",0.654090657822001,0.692210879597259,0.677596135983652,0.027208036835496,0.0270358458024519,0.0276952133259025,2021-05-30
"2021-06-06","75+","complet","45",0.6797954671089,0.718159076430647,0.70312403244783,0.0259522812892424,0.0257928184092357,0.0255278964641773,2021-06-06
"2021-06-13","75+","complet","45",0.703565505804312,0.742553489022514,0.7269025945879,0.0240464344941957,0.0243944125918675,0.0237785621400706,2021-06-13
"2021-06-20","75+","complet","45",0.730514096185738,0.768812442704206,0.752430491052077,0.0266721945826423,0.0262589536816918,0.0255278964641773,2021-06-20
"2021-06-27","75+","complet","45",0.752349364289663,0.791186935782097,0.774320391355502,0.0222498618021006,0.0223744930778912,0.0218899003034244,2021-06-27
"2021-07-04","75+","complet","45",0.771420674405749,0.810764617225252,0.793114124713605,0.0193944467699177,0.0195776814431548,0.0187937333581027,2021-07-04
"2021-07-11","75+","complet","45",0.78441127694859,0.82443791855063,0.80664437426466,0.0129761406446212,0.013673301325378,0.0135302495510558,2021-07-11
"2021-07-18","75+","complet","45",0.794776119402985,0.83515902981712,0.81741903523438,0.0106274566894745,0.0107211112664895,0.0107746609697195,2021-07-18
"2021-07-25","75+","complet","45",0.805831951354339,0.847433925325129,0.829973992197659,0.0114413283103111,0.0122748955080098,0.0125549569632795,2021-07-25
"2021-08-01","75+","complet","45",0.814953012714207,0.856912009198403,0.840052015604681,0.00888435770463152,0.00963346229742538,0.0100780234070221,2021-08-01
"2021-08-08","75+","complet","45",0.820342730790492,0.863437903012788,0.847730509629079,0.00625,0.00637051539023291,0.0076784940243978,2021-08-08
