"thedate","agcl","inj","dep","txEPCI","txRes","txSPF","txEPCIw","txResw","txSPFw","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","date"
"2021-06-13","65-74","1","21",0.799617102744097,0.831098760014951,0.821416468993561,0.0182824555518282,0.017714072123901,0.0173306869342112,50120,50120,62680,62680,1090,1090,51140,51140,61533,61533,1090,1090,50904,50904,61971,61971,1074,1074,2021-06-13
"2021-06-20","65-74","1","21",0.810625398851308,0.842149740789495,0.832663665262784,0.0121838656082703,0.0110509807745437,0.0112471962692227,50810,50810,62680,62680,660,660,51820,51820,61533,61533,680,680,51601,51601,61971,61971,697,697,2021-06-20
"2021-06-27","65-74","1","21",0.819400127632419,0.850600490793558,0.841103096609705,0.00921098366353841,0.00861326442721792,0.00843943134692033,51360,51360,62680,62680,530,530,52340,52340,61533,61533,530,530,52124,52124,61971,61971,523,523,2021-06-27
"2021-07-04","65-74","1","21",0.826260370134014,0.85742609656607,0.847961143115328,0.00752773375594295,0.00682560577251231,0.0068580465056236,51790,51790,62680,62680,380,380,52760,52760,61533,61533,420,420,52549,52549,61971,61971,425,425,2021-07-04
"2021-07-11","65-74","1","21",0.833918315252074,0.865714332146978,0.855948750221878,0.00886457940399849,0.00828823558090781,0.00798760710654984,52270,52270,62680,62680,470,470,53270,53270,61533,61533,510,510,53044,53044,61971,61971,495,495,2021-07-11
"2021-07-18","65-74","1","21",0.843809827696235,0.875627711959436,0.865582288489777,0.00980907339288842,0.0097508653893033,0.0096335382678995,52890,52890,62680,62680,560,560,53880,53880,61533,61533,600,600,53641,53641,61971,61971,597,597,2021-07-18
"2021-07-25","65-74","1","21",0.855456285896618,0.8873287504266,0.877055396879185,0.0111543011661315,0.011701038467164,0.0114731083894079,53620,53620,62680,62680,660,660,54600,54600,61533,61533,720,720,54352,54352,61971,61971,711,711,2021-07-25
"2021-08-01","65-74","1","21",0.868379068283344,0.90114247639478,0.890916719110552,0.0139002452984464,0.0139762403913347,0.0138613222313663,54430,54430,62680,62680,850,850,55450,55450,61533,61533,860,860,55211,55211,61971,61971,859,859,2021-08-01
"2021-08-08","65-74","1","21",0.878111040204212,0.911380885053549,0.900808442658663,0.0106439595529537,0.0100758942356134,0.00989172354811121,55040,55040,62680,62680,600,600,56080,56080,61533,61533,620,620,55824,55824,61971,61971,613,613,2021-08-08
"2021-08-15","65-74","1","21",0.885290363752393,0.918531519672371,0.908198996304723,0.00672923676288295,0.00731314904197748,0.00739055364606025,55490,55490,62680,62680,380,380,56520,56520,61533,61533,450,450,56282,56282,61971,61971,458,458,2021-08-15
"2021-08-22","65-74","1","21",0.889438417358009,0.923569466790178,0.913233609268852,0.00489674260166063,0.00503794711780671,0.00503461296412838,55750,55750,62680,62680,230,230,56830,56830,61533,61533,310,310,56594,56594,61971,61971,312,312,2021-08-22
"2021-08-29","65-74","1","21",0.894065092533504,0.927632327369054,0.917542076132384,0.00409370025017057,0.00406286057887638,0.00430846686353294,56040,56040,62680,62680,180,180,57080,57080,61533,61533,250,250,56861,56861,61971,61971,267,267,2021-08-29
"2021-09-05","65-74","1","21",0.896936821952776,0.930882615832155,0.920688709234965,0.00328137817883511,0.0032502884631011,0.00314663310258024,56220,56220,62680,62680,120,120,57280,57280,61533,61533,200,200,57056,57056,61971,61971,195,195,2021-09-05
"2021-09-12","65-74","1","21",0.898691767708998,0.932995303333171,0.922641235416566,0.00269450993600539,0.00195017307786066,0.00195252618160107,56330,56330,62680,62680,80,80,57410,57410,61533,61533,120,120,57177,57177,61971,61971,121,121,2021-09-12
"2021-09-19","65-74","1","21",0.900127632418634,0.934457933141566,0.924271029997902,0.00149198060425214,0.00162514423155055,0.00162979458133643,56420,56420,62680,62680,40,40,57500,57500,61533,61533,100,100,57278,57278,61971,61971,101,101,2021-09-19
"2021-09-26","65-74","1","21",0.901563497128271,0.935758048526807,0.925465136918881,0.00111898545318911,0.00113760096208538,0.00119410692097917,56510,56510,62680,62680,30,30,57580,57580,61533,61533,70,70,57352,57352,61971,61971,74,74,2021-09-26
"2021-10-03","65-74","1","21",0.902520740268028,0.936733135065737,0.926643107259847,0.00111898545318911,0.00113760096208538,0.00117797034096594,56570,56570,62680,62680,30,30,57640,57640,61533,61533,70,70,57425,57425,61971,61971,73,73,2021-10-03
"2021-10-10","65-74","1","21",0.903477983407786,0.937708221604667,0.927675848380694,0.00111898545318911,0.00097508653893033,0.00103274112084685,56630,56630,62680,62680,30,30,57700,57700,61533,61533,60,60,57489,57489,61971,61971,64,64,2021-10-10
"2021-10-17","65-74","1","21",0.90427568602425,0.938683308143598,0.928692452921528,0.000745990302126072,0.00097508653893033,0.00101660454083362,56680,56680,62680,62680,20,20,57760,57760,61533,61533,60,60,57552,57552,61971,61971,63,63,2021-10-17
"2021-10-24","65-74","1","21",0.905073388640715,0.939495880259373,0.929531555082216,0.00111898545318911,0.000812572115775275,0.000839102160688064,56730,56730,62680,62680,30,30,57810,57810,61533,61533,50,50,57604,57604,61971,61971,52,52,2021-10-24
"2021-01-03","75+","1","21",NA,NA,0.000792841771435044,NA,NA,0.00073621021633254,0,0,59200,0,0,0,0,0,53367,0,0,0,42,42,52974,52974,39,39,2021-01-03
"2021-01-10","75+","1","21",0.00300500834724541,0.00196750801056833,0.00307698116056934,0.00250417362270451,0.00159274457998389,0.00228413938913429,180,180,118400,59900,150,150,210,210,106734,106734,170,170,163,163,52974,52974,121,121,2021-01-10
"2021-01-17","75+","1","21",0.0218538055764883,0.0232353326962355,0.0242383055838713,0.0186510926902788,0.0200498435362677,0.021161324423302,1160,1160,59200,53080,990,990,1240,1240,53367,53367,1070,1070,1284,1284,52974,52974,1121,1121,2021-01-17
"2021-01-24","75+","1","21",0.0988175675675676,0.111117357168288,0.115773775814551,0.0788851351351351,0.087882024472052,0.0915354702306792,5850,5850,59200,59200,4670,4670,5930,5930,53367,53367,4690,4690,6133,6133,52974,52974,4849,4849,2021-01-24
"2021-01-31","75+","1","21",0.192060810810811,0.214739445724886,0.222052327556915,0.0930743243243243,0.103622088556599,0.106278551742364,11370,11370,59200,59200,5510,5510,11460,11460,53367,53367,5530,5530,11763,11763,52974,52974,5630,5630,2021-01-31
"2021-02-07","75+","1","21",0.227702702702703,0.253527460790376,0.259466908294635,0.0364044168391994,0.0389753967807821,0.0374145807377204,13480,13480,59200,59200,2110,2110,13530,13530,53367,53367,2080,2080,13745,13745,52974,52974,1982,1982,2021-02-07
"2021-02-14","75+","1","21",0.255912162162162,0.285194970674762,0.2911050704119,0.0291570948930907,0.0316675098843855,0.0316381621172651,15150,15150,59200,59200,1650,1650,15220,15220,53367,53367,1690,1690,15421,15421,52974,52974,1676,1676,2021-02-14
"2021-02-21","75+","1","21",0.265033783783784,0.294938819869957,0.300958960999736,0.0105009844672938,0.00974384919519553,0.00985389058783554,15690,15690,59200,59200,480,480,15740,15740,53367,53367,520,520,15943,15943,52974,52974,522,522,2021-02-21
"2021-02-28","75+","1","21",0.267736486486487,0.297374782168756,0.302752293577982,0.0022766078542971,0.00243596229879888,0.00179333257824593,15850,15850,59200,59200,80,80,15870,15870,53367,53367,130,130,16038,16038,52974,52974,95,95,2021-02-28
"2021-03-07","75+","1","21",0.319425675675676,0.3517154796035,0.357647147657341,0.0518581081081081,0.0545280791500365,0.0548948540793597,18910,18910,59200,59200,3070,3070,18770,18770,53367,53367,2910,2910,18946,18946,52974,52974,2908,2908,2021-03-07
"2021-03-14","75+","1","21",0.391554054054054,0.427042929150973,0.433118133423944,0.0722972972972973,0.0751400678321809,0.0754709857666025,23180,23180,59200,59200,4280,4280,22790,22790,53367,53367,4010,4010,22944,22944,52974,52974,3998,3998,2021-03-14
"2021-03-21","75+","1","21",0.477364864864865,0.517173534206532,0.525880620681844,0.0861486486486486,0.0901306050555587,0.0927624872579001,28260,28260,59200,59200,5100,5100,27600,27600,53367,53367,4810,4810,27858,27858,52974,52974,4914,4914,2021-03-21
"2021-03-28","75+","1","21",0.578716216216216,0.620233477617254,0.631404085022841,0.101689189189189,0.103247325126014,0.105523464340997,34260,34260,59200,59200,6020,6020,33100,33100,53367,53367,5510,5510,33448,33448,52974,52974,5590,5590,2021-03-28
"2021-04-04","75+","1","21",0.634290540540541,0.674012029906122,0.686166798806962,0.0557432432432432,0.0537785522888677,0.0547627137841205,37550,37550,59200,59200,3300,3300,35970,35970,53367,53367,2870,2870,36349,36349,52974,52974,2901,2901,2021-04-04
"2021-04-11","75+","1","21",0.66875,0.707178593512845,0.720240117793635,0.0350334878928387,0.0331665636067233,0.0340733189866727,39590,39590,59200,59200,2040,2040,37740,37740,53367,53367,1770,1770,38154,38154,52974,52974,1805,1805,2021-04-11
"2021-04-18","75+","1","21",0.69222972972973,0.729664399347912,0.742609582059123,0.0238995873452545,0.0222984241197744,0.0223694642654887,40980,40980,59200,59200,1390,1390,38940,38940,53367,53367,1190,1190,39339,39339,52974,52974,1185,1185,2021-04-18
"2021-04-25","75+","1","21",0.709459459459459,0.746341372008919,0.759466908294635,0.018385732671447,0.0168643543763,0.0168573262355118,42000,42000,59200,59200,1000,1000,39830,39830,53367,53367,900,900,40232,40232,52974,52974,893,893,2021-04-25
"2021-05-02","75+","1","21",0.735135135135135,0.771075758427493,0.784516932834976,0.0256410256410256,0.0247343864185733,0.0250500245403405,43520,43520,59200,59200,1480,1480,41150,41150,53367,53367,1320,1320,41559,41559,52974,52974,1327,1327,2021-05-02
"2021-05-09","75+","1","21",0.754898648648649,0.791312983679053,0.804583380526296,0.0204903677758319,0.0200498435362677,0.0200664476913203,44690,44690,59200,59200,1170,1170,42230,42230,53367,53367,1070,1070,42622,42622,52974,52974,1063,1063,2021-05-09
"2021-05-16","75+","1","21",0.770101351351351,0.806865666048307,0.820326952844792,0.0158244919978421,0.0155526823692544,0.0157435723184959,45590,45590,59200,59200,880,880,43060,43060,53367,53367,830,830,43456,43456,52974,52974,834,834,2021-05-16
"2021-05-23","75+","1","21",0.779391891891892,0.816234751812918,0.829916562842149,0.00968241673121611,0.00936908576461109,0.00958960999735719,46140,46140,59200,59200,500,500,43560,43560,53367,53367,500,500,43964,43964,52974,52974,508,508,2021-05-23
"2021-05-30","75+","1","21",0.787837837837838,0.82485431071636,0.838637822327934,0.00946173254835997,0.0086195589034422,0.00872125948578548,46640,46640,59200,59200,450,450,44020,44020,53367,53367,460,460,44426,44426,52974,52974,462,462,2021-05-30
"2021-06-06","75+","1","21",0.797128378378378,0.834785541626848,0.848359572620531,0.0101966496722505,0.00993123091048775,0.00972175029259637,47190,47190,59200,59200,560,560,44550,44550,53367,53367,530,530,44941,44941,52974,52974,515,515,2021-06-06
"2021-06-13","75+","1","21",0.805574324324324,0.843779863960875,0.857363989881829,0.00923834941490454,0.00899432233402665,0.009004417261298,47690,47690,59200,59200,450,450,45030,45030,53367,53367,480,480,45418,45418,52974,52974,477,477,2021-06-13
"2021-06-20","75+","1","21",0.811824324324324,0.849776078850226,0.863215917242421,0.00691403549204886,0.0059962148893511,0.00585192736059199,48060,48060,59200,59200,300,300,45350,45350,53367,53367,320,320,45728,45728,52974,52974,310,310,2021-06-20
"2021-06-27","75+","1","21",0.816722972972973,0.854835385163116,0.86833163438668,0.00484966052376334,0.00505930631288999,0.00511571714425945,48350,48350,59200,59200,200,200,45620,45620,53367,53367,270,270,45999,45999,52974,52974,271,271,2021-06-27
"2021-07-04","75+","1","21",0.820777027027027,0.859519928045421,0.873183070940461,0.00482647667202942,0.00468454288230554,0.0048514365537811,48590,48590,59200,59200,210,210,45870,45870,53367,53367,250,250,46256,46256,52974,52974,257,257,2021-07-04
"2021-07-11","75+","1","21",0.825506756756757,0.864391852643019,0.87797787593914,0.00490864466866649,0.00487192459759777,0.0047948049986786,48870,48870,59200,59200,180,180,46130,46130,53367,53367,260,260,46510,46510,52974,52974,254,254,2021-07-11
"2021-07-18","75+","1","21",0.829560810810811,0.869263777240617,0.882904821233058,0.00477747045511692,0.00487192459759777,0.00492694529391777,49110,49110,59200,59200,190,190,46390,46390,53367,53367,260,260,46771,46771,52974,52974,261,261,2021-07-18
"2021-07-25","75+","1","21",0.83597972972973,0.875822137275845,0.889738362215426,0.00656554222322844,0.00655836003522776,0.00683354098236871,49490,49490,59200,59200,290,290,46740,46740,53367,53367,350,350,47133,47133,52974,52974,362,362,2021-07-25
"2021-08-01","75+","1","21",0.843074324324324,0.88387955103341,0.89781779741005,0.00805152979066022,0.00787003204227332,0.00807943519462378,49910,49910,59200,59200,350,350,47170,47170,53367,53367,420,420,47561,47561,52974,52974,428,428,2021-08-01
"2021-08-08","75+","1","21",0.848817567567568,0.889688384207469,0.903764110695813,0.00576061446554299,0.00580883317405888,0.00594631328576283,50250,50250,59200,59200,270,270,47480,47480,53367,53367,310,310,47876,47876,52974,52974,315,315,2021-08-08
"2021-08-15","75+","1","21",0.853547297297297,0.895122453950943,0.909295125910824,0.00494304749623899,0.00562145145876665,0.00553101521501114,50530,50530,59200,59200,230,230,47770,47770,53367,53367,300,300,48169,48169,52974,52974,293,293,2021-08-15
"2021-08-22","75+","1","21",0.857094594594595,0.899619615117957,0.913693510023785,0.00406330196749358,0.0043097794517211,0.00439838411296108,50740,50740,59200,59200,190,190,48010,48010,53367,53367,230,230,48402,48402,52974,52974,233,233,2021-08-22
"2021-08-29","75+","1","21",0.86097972972973,0.902992485993217,0.917148034885038,0.0033197139938713,0.00337287087525999,0.00345452486125269,50970,50970,59200,59200,130,130,48190,48190,53367,53367,180,180,48585,48585,52974,52974,183,183,2021-08-29
"2021-09-05","75+","1","21",0.863175675675676,0.9058032117226,0.920017367010231,0.00241984271022384,0.00281072572938333,0.00286933212519349,51100,51100,59200,59200,80,80,48340,48340,53367,53367,150,150,48737,48737,52974,52974,152,152,2021-09-05
"2021-09-12","75+","1","21",0.865202702702703,0.908051792306107,0.922433646694605,0.00194336479733481,0.00224858058350666,0.00241627968437347,51220,51220,59200,59200,70,70,48460,48460,53367,53367,120,120,48865,48865,52974,52974,128,128,2021-09-12
"2021-09-19","75+","1","21",0.866385135135135,0.909363464313152,0.923943821497338,0.0011177347242921,0.00149905372233777,0.00151017480273342,51290,51290,59200,59200,30,30,48530,48530,53367,53367,80,80,48945,48945,52974,52974,80,80,2021-09-19
"2021-09-26","75+","1","21",0.868074324324324,0.91086251803549,0.925416241930003,0.00120992135511192,0.00149905372233777,0.00147242043266508,51390,51390,59200,59200,40,40,48610,48610,53367,53367,80,80,49023,49023,52974,52974,78,78,2021-09-26
"2021-10-03","75+","1","21",0.869087837837838,0.911986808327243,0.926586627402122,0.0011177347242921,0.00112429029175333,0.0011703854721184,51450,51450,59200,59200,30,30,48670,48670,53367,53367,60,60,49085,49085,52974,52974,62,62,2021-10-03
"2021-10-10","75+","1","21",0.869763513513514,0.912923716903705,0.927662626949069,0.000745156482861401,0.000936908576461109,0.00107599954694756,51490,51490,59200,59200,20,20,48720,48720,53367,53367,50,50,49142,49142,52974,52974,57,57,2021-10-10
"2021-10-17","75+","1","21",0.870608108108108,0.913860625480166,0.928606486200778,0.000745156482861401,0.000936908576461109,0.000943859251708385,51540,51540,59200,59200,20,20,48770,48770,53367,53367,50,50,49192,49192,52974,52974,50,50,2021-10-17
"2021-10-24","75+","1","21",0.871114864864865,0.914797534056627,0.929588099822554,0.0011177347242921,0.000936908576461109,0.000981613621776721,51570,51570,59200,59200,30,30,48820,48820,53367,53367,50,50,49244,49244,52974,52974,52,52,2021-10-24
"2021-01-03","Tous âges","1","21",NA,NA,9.19521248447135e-05,NA,NA,8.44458289390226e-05,0,0,510430,0,0,0,0,0,525569,0,0,0,49,49,532886,532886,45,45,2021-01-03
"2021-01-10","Tous âges","1","21",0.00233425375046258,0.00163632177696934,0.00322958381342351,0.00229155398673461,0.0015982677821561,0.0031376316885788,1640,1640,1020860,702580,1610,1610,1720,1720,1051138,1051138,1680,1680,1721,1721,532886,532886,1672,1672,2021-01-10
"2021-01-17","Tous âges","1","21",0.010716454753835,0.0107121995399272,0.0108522273056526,0.00744470348529671,0.007515663975615,0.00762264349222911,5470,5470,510430,510430,3800,3800,5630,5630,525569,525569,3950,3950,5783,5783,532886,532886,4062,4062,2021-01-17
"2021-01-24","Tous âges","1","21",0.0241561036772917,0.0241072057141879,0.0247294918612987,0.0134396489234567,0.0133950061742607,0.013877264555646,12330,12330,510430,510430,6860,6860,12670,12670,525569,525569,7040,7040,13178,13178,532886,532886,7395,7395,2021-01-24
"2021-01-31","Tous âges","1","21",0.0383598142742394,0.0382632917847133,0.0389614288984886,0.0143016672217542,0.0141560860705255,0.0142319370371899,19580,19580,510430,510430,7300,7300,20110,20110,525569,525569,7440,7440,20762,20762,532886,532886,7584,7584,2021-01-31
"2021-02-07","Tous âges","1","21",0.0432576455145662,0.0431151761234015,0.0435139973652901,0.00491742256528809,0.00485188433868816,0.00455256846680153,22080,22080,510430,510430,2510,2510,22660,22660,525569,525569,2550,2550,23188,23188,532886,532886,2426,2426,2021-02-07
"2021-02-14","Tous âges","1","21",0.0487236251787708,0.0485188433868816,0.0488772457899063,0.00544638833924338,0.00540366726348015,0.00536324842461615,24870,24870,510430,510430,2780,2780,25500,25500,525569,525569,2840,2840,26046,26046,532886,532886,2858,2858,2021-02-14
"2021-02-21","Tous âges","1","21",0.0518190545226574,0.0516392709615674,0.0520223837743908,0.00313592329971038,0.00312042757468572,0.00314513798448449,26450,26450,510430,510430,1570,1570,27140,27140,525569,525569,1640,1640,27722,27722,532886,532886,1676,1676,2021-02-21
"2021-02-28","Tous âges","1","21",0.0568736163626746,0.056567263289882,0.0569202418528541,0.00504461018022117,0.00492799232831465,0.00489785807846331,29030,29030,510430,510430,2550,2550,29730,29730,525569,525569,2590,2590,30332,30332,532886,532886,2610,2610,2021-02-28
"2021-03-07","Tous âges","1","21",0.072781772231256,0.0723596711373768,0.0726590677931115,0.015947338518504,0.0157924078474948,0.0157388259402574,37150,37150,510430,510430,8140,8140,38030,38030,525569,525569,8300,8300,38719,38719,532886,532886,8387,8387,2021-03-07
"2021-03-14","Tous âges","1","21",0.0938032639147386,0.0930990983105929,0.0933914570846297,0.0210019003585212,0.0207394271732161,0.0207323892915183,47880,47880,510430,510430,10720,10720,48930,48930,525569,525569,10900,10900,49767,49767,532886,532886,11048,11048,2021-03-14
"2021-03-21","Tous âges","1","21",0.113061536351703,0.112240257701653,0.11297913625053,0.0192778637619262,0.01914115939106,0.0195876791659004,57710,57710,510430,510430,9840,9840,58990,58990,525569,525569,10060,10060,60205,60205,532886,532886,10438,10438,2021-03-21
"2021-03-28","Tous âges","1","21",0.143957055815685,0.142740534544465,0.143880679920283,0.0309151107889427,0.0305002768428123,0.030901543669753,73480,73480,510430,510430,15780,15780,75020,75020,525569,525569,16030,16030,76672,76672,532886,532886,16467,16467,2021-03-28
"2021-04-04","Tous âges","1","21",0.168152342142899,0.166600389292367,0.167936481724046,0.0242344689771369,0.0238788817453084,0.0240558018037629,85830,85830,510430,510430,12370,12370,87560,87560,525569,525569,12550,12550,89491,89491,532886,532886,12819,12819,2021-04-04
"2021-04-11","Tous âges","1","21",0.189134651176459,0.187492032444836,0.18921120089475,0.0210606743334052,0.020891643152469,0.0212747191707044,96540,96540,510430,510430,10750,10750,98540,98540,525569,525569,10980,10980,100828,100828,532886,532886,11337,11337,2021-04-11
"2021-04-18","Tous âges","1","21",0.20772681856474,0.205872111939631,0.207061172558483,0.0185921673882805,0.0183800794947952,0.017849971663733,106030,106030,510430,510430,9490,9490,108200,108200,525569,525569,9660,9660,110340,110340,532886,532886,9512,9512,2021-04-18
"2021-04-25","Tous âges","1","21",0.223086417334404,0.220979547880488,0.22155207680442,0.0153791900946261,0.0151074359408565,0.0144909042459363,113870,113870,510430,510430,7850,7850,116140,116140,525569,525569,7940,7940,118062,118062,532886,532886,7722,7722,2021-04-25
"2021-05-02","Tous âges","1","21",0.248809827008601,0.246513778400172,0.245478395003809,0.0257821836490802,0.0255342305196844,0.0239263181993897,127000,127000,510430,510430,13160,13160,129560,129560,525569,525569,13420,13420,130812,130812,532886,532886,12750,12750,2021-05-02
"2021-05-09","Tous âges","1","21",0.276629508453657,0.274388329600871,0.271414523931948,0.0278000901200948,0.0278745512006987,0.0259361289281385,141200,141200,510430,510430,14190,14190,144210,144210,525569,525569,14650,14650,144633,144633,532886,532886,13821,13821,2021-05-09
"2021-05-16","Tous âges","1","21",0.3237466449856,0.32235539006296,0.319109528116708,0.047077953882021,0.0479670604620897,0.04769500418476,165250,165250,510430,510430,24030,24030,169420,169420,525569,525569,25210,25210,170049,170049,532886,532886,25416,25416,2021-05-16
"2021-05-23","Tous âges","1","21",0.363242756107596,0.362521381588336,0.358810327161907,0.0395744764218404,0.0401659915253754,0.0397007990451992,185410,185410,510430,510430,20200,20200,190530,190530,525569,525569,21110,21110,191205,191205,532886,532886,21156,21156,2021-05-23
"2021-05-30","Tous âges","1","21",0.393863997022119,0.393992035298886,0.390117210810567,0.0306408322394844,0.0314706537105499,0.0313068836486603,201040,201040,510430,510430,15640,15640,207070,207070,525569,525569,16540,16540,207888,207888,532886,532886,16683,16683,2021-05-30
"2021-06-06","Tous âges","1","21",0.4280508590796,0.428906575540034,0.423842998314837,0.0342260447074036,0.0349145402411482,0.0337257875042692,218490,218490,510430,510430,17470,17470,225420,225420,525569,525569,18350,18350,225860,225860,532886,532886,17972,17972,2021-06-06
"2021-06-13","Tous âges","1","21",0.47136727856905,0.473658073440405,0.469017763649261,0.0433360108144114,0.0447514979003708,0.0451747653344243,240600,240600,510430,510430,22120,22120,248940,248940,525569,525569,23520,23520,249933,249933,532886,532886,24073,24073,2021-06-13
"2021-06-20","Tous âges","1","21",0.500538761436436,0.503815864329898,0.498900327649816,0.0292694394921929,0.0301577908894931,0.0298825640005555,255490,255490,510430,510430,14940,14940,264790,264790,525569,525569,15850,15850,265857,265857,532886,532886,15924,15924,2021-06-20
"2021-06-27","Tous âges","1","21",0.520521912896969,0.524441129518674,0.519752817675826,0.0198851948357267,0.020644292186183,0.0208524900260093,265690,265690,510430,510430,10150,10150,275630,275630,525569,525569,10850,10850,276969,276969,532886,532886,11112,11112,2021-06-27
"2021-07-04","Tous âges","1","21",0.537997374762455,0.542688020031623,0.537719136926097,0.0174558705405247,0.0182278635155422,0.0179663192502712,274610,274610,510430,510430,8910,8910,285220,285220,525569,525569,9580,9580,286543,286543,532886,532886,9574,9574,2021-07-04
"2021-07-11","Tous âges","1","21",0.555394471328096,0.560858802554945,0.555527823962348,0.0174558705405247,0.018189809520729,0.0178086870362517,283490,283490,510430,510430,8910,8910,294770,294770,525569,525569,9560,9560,296033,296033,532886,532886,9490,9490,2021-07-11
"2021-07-18","Tous âges","1","21",0.585956938267735,0.592957347179914,0.588384757715534,0.0305036929647552,0.0320985446249684,0.0328569337531855,299090,299090,510430,510430,15570,15570,311640,311640,525569,525569,16870,16870,313542,313542,532886,532886,17509,17509,2021-07-18
"2021-07-25","Tous âges","1","21",0.618831181552808,0.627586482459962,0.623150167202741,0.0328938346100347,0.0346291352800489,0.0347654094872074,315870,315870,510430,510430,16790,16790,329840,329840,525569,525569,18200,18200,332068,332068,532886,532886,18526,18526,2021-07-25
"2021-08-01","Tous âges","1","21",0.657661187626119,0.668875066832328,0.664744429390151,0.0388300060733107,0.0413076113697726,0.0415942621874097,335690,335690,510430,510430,19820,19820,351540,351540,525569,525569,21710,21710,354233,354233,532886,532886,22165,22165,2021-08-01
"2021-08-08","Tous âges","1","21",0.683521736575045,0.696235889103048,0.691618845306501,0.0258801402738867,0.0273608222707199,0.0268744159163498,348890,348890,510430,510430,13210,13210,365920,365920,525569,525569,14380,14380,368554,368554,532886,532886,14321,14321,2021-08-08
"2021-08-15","Tous âges","1","21",0.698783378719903,0.712408836898676,0.707280731713725,0.0152616421448583,0.0161729477956272,0.0156618864072241,356680,356680,510430,510430,7790,7790,374420,374420,525569,525569,8500,8500,376900,376900,532886,532886,8346,8346,2021-08-15
"2021-08-22","Tous âges","1","21",0.710048390572654,0.724414872262253,0.7195478957976,0.011225829202829,0.0120060353635774,0.0122671640838753,362430,362430,510430,510430,5730,5730,380730,380730,525569,525569,6310,6310,383437,383437,532886,532886,6537,6537,2021-08-22
"2021-08-29","Tous âges","1","21",0.71927590462943,0.734251829921476,0.729527516204216,0.00926669670669827,0.00983695765922267,0.00997962040661605,367140,367140,510430,510430,4730,4730,385900,385900,525569,525569,5170,5170,388755,388755,532886,532886,5318,5318,2021-08-29
"2021-09-05","Tous âges","1","21",0.72721039123876,0.742699816770015,0.738009630577647,0.00793448660932939,0.00844798684853939,0.00848211437343072,371190,371190,510430,510430,4050,4050,390340,390340,525569,525569,4440,4440,393275,393275,532886,532886,4520,4520,2021-09-05
"2021-09-12","Tous âges","1","21",0.732069039829164,0.747951268054242,0.743539894086165,0.00497619654017201,0.00525145128422719,0.00553026350851777,373670,373670,510430,510430,2540,2540,393100,393100,525569,525569,2760,2760,396222,396222,532886,532886,2947,2947,2021-09-12
"2021-09-19","Tous âges","1","21",0.736183218071038,0.752251369468138,0.748193797547693,0.00409458691691319,0.0043191284113028,0.00465390346152836,375770,375770,510430,510430,2090,2090,395360,395360,525569,525569,2270,2270,398702,398702,532886,532886,2480,2480,2021-09-19
"2021-09-26","Tous âges","1","21",0.739239464765002,0.755428878035044,0.751659829682146,0.00307583801892522,0.00317750856690558,0.00346603213445277,377330,377330,510430,510430,1570,1570,397030,397030,525569,525569,1670,1670,400549,400549,532886,532886,1847,1847,2021-09-26
"2021-10-03","Tous âges","1","21",0.741786337009972,0.758168765661597,0.75465296517454,0.00259154483768225,0.00273988762655332,0.00299313549239425,378630,378630,510430,510430,1310,1310,398470,398470,525569,525569,1440,1440,402144,402144,532886,532886,1595,1595,2021-10-03
"2021-10-10","Tous âges","1","21",0.744019748055561,0.760547140337425,0.757223871522239,0.00226433083065189,0.00237837467582753,0.00257090634769913,379770,379770,510430,510430,1140,1140,399720,399720,525569,525569,1250,1250,403514,403514,532886,532886,1370,1370,2021-10-10
"2021-10-17","Tous âges","1","21",0.746018063201614,0.762640110052153,0.759445735110324,0.00203331347943067,0.00209296971472823,0.00222186358808451,380790,380790,510430,510430,990,990,400820,400820,525569,525569,1100,1100,404698,404698,532886,532886,1184,1184,2021-10-17
"2021-10-24","Tous âges","1","21",0.747820465098055,0.764580863787628,0.761532485372106,0.0018899365956755,0.00194075373547527,0.00208675026178207,381710,381710,510430,510430,930,930,401840,401840,525569,525569,1020,1020,405810,405810,532886,532886,1112,1112,2021-10-24
"2021-01-03","00-39","complet","21",NA,NA,0,NA,NA,0,0,0,224590,0,0,0,0,0,175766,0,0,0,0,0,249947,249947,0,0,2021-01-03
"2021-01-10","00-39","complet","21",NA,NA,4.00084817981412e-06,NA,NA,4.00084817981412e-06,0,0,449180,0,0,0,0,0,351532,0,0,0,1,1,249947,249947,1,1,2021-01-10
"2021-01-17","00-39","complet","21",NA,NA,4.00084817981412e-06,NA,NA,0,0,0,224590,0,0,0,0,0,175766,0,0,0,1,1,249947,249947,0,0,2021-01-17
"2021-01-24","00-39","complet","21",NA,NA,1.20025445394424e-05,NA,NA,8.00169635962824e-06,0,0,224590,0,0,0,0,0,175766,0,0,0,3,3,249947,249947,2,2,2021-01-24
"2021-01-31","00-39","complet","21",0.0014402304368699,0.000947376859227086,0.000412087362520854,0.00128020483277324,0.000874501716209618,0.000400084817981412,90,90,224590,62490,80,80,130,130,175766,137221,120,120,103,103,249947,249947,100,100,2021-01-31
"2021-02-07","00-39","complet","21",0.00370885489105239,0.00327938143578607,0.00144830704109271,0.0026657394529439,0.00233200457655898,0.00103621967857186,320,320,224590,86280,230,230,450,450,175766,137221,320,320,362,362,249947,249947,259,259,2021-02-07
